""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"HAUS2"	6.13118774871329e-51	0.409543888654	0.45	0.125	2.76320369459011e-46	"4"	"HAUS2"
"PDSS1"	6.45420164931762e-51	0.466322195194177	0.141	0.017	2.90877959931447e-46	"4"	"PDSS1"
"CPSF2"	7.3921256991508e-51	0.452307170560467	0.296	0.065	3.33148321009328e-46	"4"	"CPSF2"
"MRPL391"	7.71384092890918e-51	0.372759208792716	0.392	0.101	3.47647382984079e-46	"4"	"MRPL39"
"DCK"	8.19939414741299e-51	0.491582252246127	0.591	0.188	3.69530295435609e-46	"4"	"DCK"
"PSMC21"	8.78231495878468e-51	0.504865509565894	0.58	0.182	3.95801370562508e-46	"4"	"PSMC2"
"SLC25A3"	1.02744979993383e-50	0.573340685346353	0.95	0.695	4.63051075834179e-46	"4"	"SLC25A3"
"BAD"	1.0856595827749e-50	0.428523447123004	0.467	0.132	4.89285060764991e-46	"4"	"BAD"
"RP11-345J4.5"	1.0877802170718e-50	0.444925399027484	0.467	0.132	4.90240788229918e-46	"4"	"RP11-345J4.5"
"GPANK1"	1.09618708141876e-50	0.436385689319424	0.309	0.07	4.94029593853807e-46	"4"	"GPANK1"
"COMMD8"	1.12529104338663e-50	0.348530428600806	0.572	0.174	5.07146167433484e-46	"4"	"COMMD8"
"HVCN1"	1.16558598752572e-50	0.576979935640123	0.235	0.045	5.25306292858093e-46	"4"	"HVCN1"
"NOP56"	1.22028038361627e-50	0.504644375011388	0.53	0.163	5.49955963288179e-46	"4"	"NOP56"
"GPR137"	1.23306254350379e-50	0.449805611330802	0.246	0.048	5.5571662710629e-46	"4"	"GPR137"
"ARMCX6"	1.34279176025756e-50	0.36729740166976	0.439	0.12	6.05169390512878e-46	"4"	"ARMCX6"
"PSMD10"	1.36505167230959e-50	0.350736664652307	0.362	0.089	6.15201487676487e-46	"4"	"PSMD10"
"TRAF21"	1.7915128649825e-50	0.44428553748253	0.318	0.074	8.07399017990313e-46	"4"	"TRAF2"
"FAM195B"	2.27748306245322e-50	0.514326341833191	0.699	0.242	1.02641606658642e-45	"4"	"FAM195B"
"RAB8A"	2.49018966053626e-50	0.537683668048315	0.724	0.253	1.12227867621048e-45	"4"	"RAB8A"
"CRAT"	2.53488401494112e-50	0.55786464248438	0.199	0.033	1.14242152785367e-45	"4"	"CRAT"
"ALG5"	2.63675987402558e-50	0.402492083294434	0.514	0.152	1.18833494002585e-45	"4"	"ALG5"
"EEF1E1"	2.80635653610873e-50	0.476266433128792	0.486	0.142	1.26476876369348e-45	"4"	"EEF1E1"
"VWA9"	2.96483131974769e-50	0.386692205751957	0.298	0.066	1.33619017918389e-45	"4"	"VWA9"
"WDR18"	3.60000851270427e-50	0.352287491637514	0.326	0.076	1.62245183650556e-45	"4"	"WDR18"
"MTBP"	3.69025571731657e-50	0.43068683591469	0.108	0.01	1.66312444668023e-45	"4"	"MTBP"
"TCOF1"	3.86597123077912e-50	0.445114202628615	0.395	0.104	1.74231591428753e-45	"4"	"TCOF1"
"STK24"	4.31321292958681e-50	0.366788249929332	0.348	0.084	1.94387880310619e-45	"4"	"STK24"
"SLC39A1"	4.39553623811238e-50	0.407300079774252	0.365	0.091	1.98098027179249e-45	"4"	"SLC39A1"
"PSMB51"	4.40375011872426e-50	0.437819041865346	0.436	0.121	1.98468210350665e-45	"4"	"PSMB5"
"LAMTOR2"	4.97284962303679e-50	0.492331666682471	0.644	0.214	2.24116386811022e-45	"4"	"LAMTOR2"
"MCMBP"	5.08727205547178e-50	0.463685546046107	0.296	0.066	2.29273176996002e-45	"4"	"MCMBP"
"CFAP20"	5.91564820631885e-50	0.384228127580968	0.486	0.141	2.66606433362378e-45	"4"	"CFAP20"
"EFTUD2"	5.92550297082862e-50	0.366563617519787	0.37	0.093	2.67050567889304e-45	"4"	"EFTUD2"
"PFDN61"	6.01059356395596e-50	0.355944294760583	0.486	0.139	2.70885430740367e-45	"4"	"PFDN6"
"SLF2"	6.70872756931709e-50	0.458924479432775	0.282	0.061	3.02348934093983e-45	"4"	"SLF2"
"TSEN15"	6.72187604754578e-50	0.376891051205044	0.555	0.17	3.02941509710793e-45	"4"	"TSEN15"
"PHF61"	6.83194910519616e-50	0.420542876323418	0.307	0.07	3.07902282272981e-45	"4"	"PHF6"
"STIP1"	6.87612019519492e-50	0.45332750395277	0.53	0.161	3.09892984957045e-45	"4"	"STIP1"
"TSSC1"	7.50227952415128e-50	0.279357617457231	0.378	0.095	3.3811273359445e-45	"4"	"TSSC1"
"PDCL"	7.92757248741724e-50	0.312736130180242	0.309	0.07	3.5727983686292e-45	"4"	"PDCL"
"GINM1"	8.36503511584218e-50	0.349965991125468	0.403	0.106	3.76995402600775e-45	"4"	"GINM1"
"G6PD"	8.64162630797133e-50	0.463733925151088	0.547	0.169	3.89460814447652e-45	"4"	"G6PD"
"NDUFS2"	9.94540296960819e-50	0.469765475505169	0.644	0.213	4.48219421034302e-45	"4"	"NDUFS2"
"PDS5A"	1.01636115849278e-49	0.344257071559805	0.439	0.121	4.58053646909527e-45	"4"	"PDS5A"
"PIN1"	1.12853388649388e-49	0.585982403203092	0.754	0.286	5.08607651965064e-45	"4"	"PIN1"
"BSCL2"	1.13709689196813e-49	0.445814796428843	0.298	0.067	5.12466827272196e-45	"4"	"BSCL2"
"HIST1H2BN1"	1.15673615731766e-49	0.697930833451275	0.29	0.065	5.21317851379922e-45	"4"	"HIST1H2BN"
"MPLKIP"	1.15836252193242e-49	0.307344948570662	0.511	0.149	5.22050821384502e-45	"4"	"MPLKIP"
"UBA2"	1.18605186287566e-49	0.524848294328188	0.641	0.213	5.34529853560804e-45	"4"	"UBA2"
"CHUK"	1.20721621516279e-49	0.387741588604198	0.243	0.047	5.44068203849565e-45	"4"	"CHUK"
"COA11"	1.23339563661783e-49	0.354731264934283	0.53	0.159	5.55866745510924e-45	"4"	"COA1"
"COPS8"	1.48353701393647e-49	0.363468828209002	0.671	0.217	6.6860046144089e-45	"4"	"COPS8"
"PSMB7"	1.73154899192325e-49	0.541508896743217	0.735	0.266	7.80374499679969e-45	"4"	"PSMB7"
"LXN"	1.83165707571119e-49	0.290470086033269	0.169	0.025	8.2549121088152e-45	"4"	"LXN"
"SLC39A4"	2.09945179122628e-49	0.385313040992268	0.232	0.044	9.46180933269858e-45	"4"	"SLC39A4"
"POLR2E"	2.14997679909725e-49	0.604414181301621	0.829	0.344	9.68951543817149e-45	"4"	"POLR2E"
"PIN4"	2.17335670712784e-49	0.377273430011188	0.58	0.179	9.79488400768375e-45	"4"	"PIN4"
"NUP160"	2.46317535103397e-49	0.464366027872417	0.323	0.077	1.11010386720399e-44	"4"	"NUP160"
"SNAPIN1"	2.70129657723505e-49	0.357225886958585	0.464	0.131	1.21742034142829e-44	"4"	"SNAPIN"
"BLVRA1"	3.32469384591687e-49	0.513356060007821	0.558	0.182	1.49837302247781e-44	"4"	"BLVRA"
"AAMP"	3.36507864751826e-49	0.420301866849385	0.588	0.184	1.51657364486353e-44	"4"	"AAMP"
"RAB30-AS1"	4.04224063680785e-49	0.359699205351438	0.207	0.036	1.82175701019656e-44	"4"	"RAB30-AS1"
"POLDIP2"	4.19132300683347e-49	0.481580641481391	0.439	0.124	1.88894545271971e-44	"4"	"POLDIP2"
"FARSA1"	4.82494741869781e-49	0.368097417667357	0.434	0.119	2.17450730265873e-44	"4"	"FARSA"
"CCT8"	5.20200226374395e-49	0.60025308429836	0.809	0.334	2.34443838022412e-44	"4"	"CCT8"
"CALU"	5.25033902663021e-49	0.406075935645441	0.381	0.099	2.3662227925217e-44	"4"	"CALU"
"PPP2R3C"	5.90312403916886e-49	0.396385365421631	0.511	0.153	2.66041994197262e-44	"4"	"PPP2R3C"
"ADRM1"	5.9180219266963e-49	0.588251969569729	0.773	0.301	2.66713412192349e-44	"4"	"ADRM1"
"MRPL21"	6.03608989911524e-49	0.332236510838855	0.555	0.168	2.72034499573326e-44	"4"	"MRPL21"
"GNAI3"	6.0786205326519e-49	0.432550477516477	0.693	0.234	2.73951270165556e-44	"4"	"GNAI3"
"CIITA"	6.22921722723404e-49	0.377309839392739	0.146	0.019	2.80738361996984e-44	"4"	"CIITA"
"KATNB1"	7.38662773891098e-49	0.374918769831672	0.273	0.059	3.3290053893724e-44	"4"	"KATNB1"
"NSFL1C"	8.45432136865783e-49	0.333466534037041	0.525	0.157	3.81019355442671e-44	"4"	"NSFL1C"
"PRRC2A"	8.53019684699837e-49	0.397665255827362	0.497	0.147	3.84438911500523e-44	"4"	"PRRC2A"
"PHF5A"	9.22066531980774e-49	0.457210031807682	0.652	0.217	4.15556944633095e-44	"4"	"PHF5A"
"MIF"	9.22981121612957e-49	0.567056051939372	0.994	0.862	4.15969131888528e-44	"4"	"MIF"
"NPM3"	9.30175675456118e-49	0.358652254411473	0.177	0.027	4.19211573414563e-44	"4"	"NPM3"
"GTF3C61"	9.43234366500842e-49	0.591336307491907	0.721	0.269	4.25096864294599e-44	"4"	"GTF3C6"
"C1orf122"	9.53405097126173e-49	0.349263944374227	0.359	0.091	4.29680609172824e-44	"4"	"C1orf122"
"PHTF11"	1.01360042272959e-48	0.445056139243464	0.296	0.067	4.56809438515771e-44	"4"	"PHTF1"
"ASH2L"	1.03991013543185e-48	0.391165525967691	0.26	0.054	4.68666699836427e-44	"4"	"ASH2L"
"OAZ2"	1.17036408256007e-48	0.350252962472183	0.273	0.059	5.27459684728171e-44	"4"	"OAZ2"
"TOMM40"	1.6176509225191e-48	0.488638035183329	0.329	0.08	7.29042917760908e-44	"4"	"TOMM40"
"TMX11"	1.73558132625656e-48	0.459512767453255	0.729	0.255	7.82191792117306e-44	"4"	"TMX1"
"VOPP11"	1.87461630449771e-48	0.518281711813802	0.605	0.203	8.44852076111027e-44	"4"	"VOPP1"
"IDH3B"	1.93759296449702e-48	0.367575832551146	0.605	0.193	8.73234397239515e-44	"4"	"IDH3B"
"AURKAIP1"	2.24837719180276e-48	0.583377490146067	0.809	0.33	1.01329863280167e-43	"4"	"AURKAIP1"
"IFI16"	2.29175179372671e-48	0.608254726663713	0.829	0.37	1.03284669839675e-43	"4"	"IFI16"
"TIMM17A"	2.3717824428175e-48	0.428857261686574	0.588	0.187	1.06891491132899e-43	"4"	"TIMM17A"
"ARL2"	2.43232982119311e-48	0.449818602948073	0.428	0.121	1.09620240381531e-43	"4"	"ARL2"
"CRIPT"	2.80308143727572e-48	0.310728909905995	0.434	0.12	1.26329274215142e-43	"4"	"CRIPT"
"NCBP3"	3.13990685510848e-48	0.355430883313451	0.398	0.106	1.41509322146029e-43	"4"	"NCBP3"
"MDM1"	3.54473146001688e-48	0.464184484923658	0.218	0.04	1.59753957440041e-43	"4"	"MDM1"
"BAK1"	3.55297758810285e-48	0.356475356571348	0.414	0.113	1.60125593940619e-43	"4"	"BAK1"
"ALMS1"	3.75789587599592e-48	0.49909788515914	0.191	0.032	1.69360851339384e-43	"4"	"ALMS1"
"CPSF6"	4.06973902166902e-48	0.451561015948262	0.638	0.212	1.83414998228579e-43	"4"	"CPSF6"
"PSMG2"	4.36776642798198e-48	0.592304353603021	0.771	0.299	1.96846497376292e-43	"4"	"PSMG2"
"MCRS1"	4.76653419099115e-48	0.36428048128304	0.464	0.133	2.14818162919589e-43	"4"	"MCRS1"
"GK1"	5.05981912842805e-48	0.335779169185316	0.265	0.056	2.28035928479995e-43	"4"	"GK"
"NIT11"	5.25576983446548e-48	0.35098153885193	0.29	0.065	2.3686703489969e-43	"4"	"NIT1"
"OLA1"	5.69320060674543e-48	0.473303621882784	0.696	0.242	2.56581164944803e-43	"4"	"OLA1"
"COMT"	6.09838461670579e-48	0.406828054705828	0.55	0.172	2.74841997905697e-43	"4"	"COMT"
"HIST1H3J"	6.48175555986449e-48	0.616785014132911	0.108	0.01	2.92119759571973e-43	"4"	"HIST1H3J"
"HIST1H2BC"	6.59036346405812e-48	0.82777746544017	0.307	0.074	2.97014500598172e-43	"4"	"HIST1H2BC"
"EIF3J"	7.31097406788467e-48	0.295489827887105	0.489	0.143	3.29490979291426e-43	"4"	"EIF3J"
"WBP4"	8.14655606234627e-48	0.396970005988965	0.307	0.072	3.67148988617822e-43	"4"	"WBP4"
"DNAJC21"	8.83576083597617e-48	0.430728931976522	0.293	0.067	3.98210069355774e-43	"4"	"DNAJC21"
"U2AF2"	8.93376599805928e-48	0.3742611873418	0.539	0.166	4.02626966000536e-43	"4"	"U2AF2"
"NHP2"	9.94766269698264e-48	0.628834069030594	0.79	0.329	4.48321262427614e-43	"4"	"NHP2"
"PTPRN21"	1.08006970835963e-47	0.549550169968079	0.298	0.07	4.86765816163517e-43	"4"	"PTPRN2"
"FAM136A"	1.22107418625774e-47	0.382724217891311	0.486	0.144	5.50313714262636e-43	"4"	"FAM136A"
"NDUFS8"	1.30924944392575e-47	0.597590322575104	0.865	0.375	5.90052539388456e-43	"4"	"NDUFS8"
"HARS"	1.38940496231485e-47	0.39215402639558	0.511	0.154	6.26177028416056e-43	"4"	"HARS"
"ARL1"	1.47858179369233e-47	0.310452662791517	0.414	0.113	6.66367242781258e-43	"4"	"ARL1"
"CTSZ"	1.56359562046512e-47	0.521280342080308	0.202	0.036	7.04681274231221e-43	"4"	"CTSZ"
"LAP3"	1.59290928366452e-47	0.455072071619415	0.528	0.164	7.17892355961928e-43	"4"	"LAP3"
"MSRB1"	1.94505449557572e-47	0.356510429892265	0.238	0.047	8.76597160066063e-43	"4"	"MSRB1"
"EIF6"	1.96100748038496e-47	0.421719802189394	0.669	0.228	8.83786851259895e-43	"4"	"EIF6"
"PIF1"	2.07104745442951e-47	0.498291543935204	0.157	0.023	9.33379666762294e-43	"4"	"PIF1"
"SDC4"	2.44536977373721e-47	0.535591445584049	0.133	0.016	1.10207924962789e-42	"4"	"SDC4"
"RP5-940J5.9"	2.73497056185091e-47	0.406702814355082	0.113	0.012	1.23259653281497e-42	"4"	"RP5-940J5.9"
"TM9SF1"	2.92686587586272e-47	0.357862665776802	0.249	0.051	1.31907991293381e-42	"4"	"TM9SF1"
"DDX46"	2.9645188926902e-47	0.529029986187686	0.782	0.304	1.33604937455762e-42	"4"	"DDX46"
"ILF3"	3.02214614520687e-47	0.553852475432695	0.746	0.287	1.36202082472183e-42	"4"	"ILF3"
"CCDC82"	3.74678532581415e-47	0.28718353313008	0.367	0.095	1.68860121063792e-42	"4"	"CCDC82"
"UCHL5"	4.88710412000839e-47	0.386764173055362	0.525	0.161	2.20252008480538e-42	"4"	"UCHL5"
"CLTC"	5.29673956285141e-47	0.330534616703429	0.503	0.151	2.38713458618587e-42	"4"	"CLTC"
"GLRX5"	5.42856837665519e-47	0.365099170706002	0.276	0.061	2.44654719599096e-42	"4"	"GLRX5"
"CTB-50L17.10"	5.70689398757091e-47	0.325206489311587	0.21	0.038	2.57198298231846e-42	"4"	"CTB-50L17.10"
"ENO2"	5.74077093837153e-47	0.519952927406785	0.351	0.091	2.58725064650528e-42	"4"	"ENO2"
"UCHL3"	5.87931617776255e-47	0.398440988756138	0.345	0.087	2.64969021499403e-42	"4"	"UCHL3"
"ATP5G1"	6.0534383971563e-47	0.629189616444685	0.743	0.3	2.7281636168304e-42	"4"	"ATP5G1"
"PPIL3"	6.40992405445597e-47	0.320218920970604	0.373	0.097	2.88882457286222e-42	"4"	"PPIL3"
"PSMB91"	6.7133425373282e-47	0.581193110687115	0.967	0.727	3.02556921472307e-42	"4"	"PSMB9"
"MSH5"	6.84207461863627e-47	0.429598102518699	0.146	0.02	3.083586189127e-42	"4"	"MSH5"
"DCAF7"	6.95990051739487e-47	0.452627057691536	0.575	0.188	3.13668796517952e-42	"4"	"DCAF7"
"ROMO11"	7.14211663005692e-47	0.573859848948315	0.906	0.471	3.21880912283405e-42	"4"	"ROMO1"
"SRA1"	7.18856389612802e-47	0.408208181657397	0.622	0.204	3.23974197670698e-42	"4"	"SRA1"
"GNL2"	8.08180364324617e-47	0.35506752733623	0.373	0.098	3.64230726593819e-42	"4"	"GNL2"
"LCMT1"	8.54564844333355e-47	0.257261659929024	0.514	0.153	3.85135284044156e-42	"4"	"LCMT1"
"COMMD3"	8.69698057184875e-47	0.304957572988442	0.343	0.086	3.9195552041208e-42	"4"	"COMMD3"
"ING2"	9.89010860855434e-47	0.383253850218991	0.24	0.049	4.45727414770327e-42	"4"	"ING2"
"ACTR1A"	1.25490973981146e-46	0.428634168044008	0.558	0.178	5.6556272153823e-42	"4"	"ACTR1A"
"VTA1"	1.26285103344967e-46	0.373283306295574	0.478	0.142	5.69141703755097e-42	"4"	"VTA1"
"PCMT1"	1.39042930629372e-46	0.482989516021758	0.727	0.264	6.26638679760453e-42	"4"	"PCMT1"
"IPO5"	1.62425672083886e-46	0.434514717226485	0.354	0.092	7.32020018947659e-42	"4"	"IPO5"
"LRRFIP2"	2.05629489859711e-46	0.338629107168994	0.423	0.118	9.26730984899748e-42	"4"	"LRRFIP2"
"DESI1"	2.15003273959727e-46	0.386304135136138	0.345	0.088	9.68976755081697e-42	"4"	"DESI1"
"FUCA2"	2.17538881813258e-46	0.413247670014436	0.182	0.03	9.80404232555991e-42	"4"	"FUCA2"
"FAM110A"	2.18281608666134e-46	0.389395206083732	0.348	0.09	9.83751553936533e-42	"4"	"FAM110A"
"CCDC124"	2.18316912231457e-46	0.416460594574531	0.685	0.234	9.83910660044729e-42	"4"	"CCDC124"
"TELO2"	2.42454029178008e-46	0.365267589628263	0.218	0.042	1.09269181869945e-41	"4"	"TELO2"
"RP11-500C11.3"	2.47853268571457e-46	0.476123337050699	0.155	0.022	1.11702511079784e-41	"4"	"RP11-500C11.3"
"DLAT"	2.65149479971683e-46	0.288864235000586	0.215	0.041	1.19497567633638e-41	"4"	"DLAT"
"DCAF15"	2.68941891930656e-46	0.317768777327977	0.249	0.052	1.21206731855308e-41	"4"	"DCAF15"
"BBS7"	2.76262250364564e-46	0.324085177202125	0.273	0.061	1.24505870994302e-41	"4"	"BBS7"
"RAE1"	2.98416249440791e-46	0.351644190320129	0.392	0.107	1.34490235297976e-41	"4"	"RAE1"
"DLD"	3.03751032129927e-46	0.406914935793256	0.478	0.142	1.36894515160316e-41	"4"	"DLD"
"MEMO1"	3.09697469049614e-46	0.286147310026371	0.312	0.075	1.3957445535128e-41	"4"	"MEMO1"
"YWHAQ1"	3.1257201413616e-46	0.542079786604833	0.95	0.554	1.40869955330885e-41	"4"	"YWHAQ"
"ISY1"	3.30720752896225e-46	0.42144847690288	0.492	0.15	1.49049228915271e-41	"4"	"ISY1"
"RPUSD3"	3.6124676694553e-46	0.401679211918561	0.423	0.12	1.62806692927011e-41	"4"	"RPUSD3"
"SUCLA2"	3.66053321374257e-46	0.354828623788201	0.273	0.061	1.6497291087695e-41	"4"	"SUCLA2"
"TBC1D10B"	3.90274464648988e-46	0.417672772574515	0.146	0.02	1.75888895728006e-41	"4"	"TBC1D10B"
"TMEM107"	4.00751144003862e-46	0.453023396744438	0.508	0.16	1.8061052557966e-41	"4"	"TMEM107"
"EIF4E1"	4.12266430154315e-46	0.489023260835558	0.677	0.242	1.85800234741947e-41	"4"	"EIF4E"
"UBE2V2"	4.55387003501893e-46	0.401357415913556	0.583	0.19	2.05233814738233e-41	"4"	"UBE2V2"
"MRPL35"	5.76481827201774e-46	0.402236038200334	0.246	0.051	2.59808829883296e-41	"4"	"MRPL35"
"SRR"	6.10675704325329e-46	0.313637842033326	0.119	0.013	2.75219326425339e-41	"4"	"SRR"
"MRTO4"	6.32019112080679e-46	0.44138358992636	0.268	0.059	2.8483837343252e-41	"4"	"MRTO4"
"RAD9A"	6.7522226764526e-46	0.350248601943557	0.296	0.069	3.04309171582366e-41	"4"	"RAD9A"
"WDR1"	7.06589012367368e-46	0.623737106637123	0.89	0.498	3.18445536093725e-41	"4"	"WDR1"
"EIF3C"	7.5529788024892e-46	0.304146207511519	0.191	0.033	3.40397648670583e-41	"4"	"EIF3C"
"FTSJ2"	8.54939409307101e-46	0.353390149239356	0.249	0.052	3.85304092986524e-41	"4"	"FTSJ2"
"PTPN111"	8.97032012528666e-46	0.352192236795698	0.423	0.12	4.04274387406419e-41	"4"	"PTPN11"
"INTS7"	9.22453450727024e-46	0.491291925222463	0.185	0.032	4.15731321173655e-41	"4"	"INTS7"
"DHX9"	9.74586247389535e-46	0.388395149079044	0.539	0.17	4.39226529973515e-41	"4"	"DHX9"
"LPCAT31"	1.06311018998683e-45	0.291772254036345	0.337	0.085	4.79122500423264e-41	"4"	"LPCAT3"
"COX7A2"	1.08177651453559e-45	0.453778793994596	0.989	0.756	4.875350395709e-41	"4"	"COX7A2"
"TAF8"	1.12102647752506e-45	0.30995561415619	0.318	0.078	5.05224212890993e-41	"4"	"TAF8"
"CSNK2B"	1.17359718904844e-45	0.57271701939316	0.914	0.49	5.2891678116035e-41	"4"	"CSNK2B"
"WEE1"	1.18631274433378e-45	0.477540117097305	0.18	0.03	5.34647427616349e-41	"4"	"WEE1"
"TMEM11"	1.2964404206554e-45	0.276619790745373	0.398	0.109	5.84279768780976e-41	"4"	"TMEM11"
"GART"	1.31203160710658e-45	0.358459820133739	0.337	0.085	5.91306404690792e-41	"4"	"GART"
"C16orf87"	1.59746678911331e-45	0.251307438581461	0.448	0.129	7.19946332517588e-41	"4"	"C16orf87"
"GLE11"	1.71714887774096e-45	0.379037038025053	0.32	0.079	7.73884656220294e-41	"4"	"GLE1"
"ZDHHC4"	1.77457426695253e-45	0.291949527012886	0.307	0.074	7.99765130630166e-41	"4"	"ZDHHC4"
"FARSB"	1.87478886861546e-45	0.381300287006186	0.351	0.091	8.44929847307617e-41	"4"	"FARSB"
"ACOT8"	1.93067225378761e-45	0.310959173996196	0.354	0.092	8.70115371337002e-41	"4"	"ACOT8"
"TMEM183A"	1.9711460199284e-45	0.351551037839256	0.558	0.177	8.8835608826133e-41	"4"	"TMEM183A"
"MED30"	2.02380010312767e-45	0.481510742678161	0.738	0.271	9.12086230477579e-41	"4"	"MED30"
"NUP205"	2.43023219627254e-45	0.339905129487527	0.262	0.058	1.09525704621611e-40	"4"	"NUP205"
"TRIM261"	2.47459945210278e-45	0.40187486093948	0.392	0.108	1.11525248107368e-40	"4"	"TRIM26"
"UBL7"	2.83354413271912e-45	0.354106586878966	0.536	0.168	1.27702166973386e-40	"4"	"UBL7"
"RFC1"	2.88247247501508e-45	0.393179031681732	0.597	0.2	1.2990726950398e-40	"4"	"RFC1"
"PCBD1"	2.91399888007988e-45	0.254758903677156	0.401	0.111	1.3132810152744e-40	"4"	"PCBD1"
"RHNO11"	3.16045147449167e-45	0.348756801868239	0.431	0.124	1.4243522705239e-40	"4"	"RHNO1"
"HIST1H2BB"	3.44462078783388e-45	0.551881384813316	0.13	0.016	1.55242169666097e-40	"4"	"HIST1H2BB"
"STX111"	3.56781797470239e-45	0.365809067268323	0.428	0.124	1.60794420483887e-40	"4"	"STX11"
"POP5"	3.97479950783032e-45	0.355065533503226	0.583	0.189	1.79136264218897e-40	"4"	"POP5"
"ADK"	4.80253092908781e-45	0.424994587927901	0.45	0.134	2.1644046391213e-40	"4"	"ADK"
"PMF1-BGLAP"	4.84259810272222e-45	0.39979084654712	0.146	0.021	2.18246211293485e-40	"4"	"PMF1-BGLAP"
"HP1BP3"	4.84652419100859e-45	0.639258124751133	0.831	0.395	2.18423152240375e-40	"4"	"HP1BP3"
"STAG1"	5.73176351868161e-45	0.386960489951671	0.459	0.138	2.58319118259943e-40	"4"	"STAG1"
"RNASEK-C17orf49"	5.86346329271392e-45	0.453757343015809	0.152	0.022	2.64254563676031e-40	"4"	"RNASEK-C17orf49"
"CETN3"	6.19920588748702e-45	0.300264709269005	0.207	0.039	2.79385810937265e-40	"4"	"CETN3"
"DECR1"	6.35090211605085e-45	0.523860697807568	0.724	0.273	2.8622245656618e-40	"4"	"DECR1"
"C1orf123"	7.26887334646532e-45	0.356053359079737	0.459	0.137	3.27593583978499e-40	"4"	"C1orf123"
"EIF4EBP2"	8.0585166934584e-45	0.422315697028834	0.428	0.125	3.63181230340783e-40	"4"	"EIF4EBP2"
"GRHPR"	8.34867598519323e-45	0.326112416493508	0.528	0.165	3.76258129300688e-40	"4"	"GRHPR"
"DBNDD2"	9.3644365312664e-45	0.49858583703394	0.265	0.06	4.22036425591114e-40	"4"	"DBNDD2"
"EXOSC91"	9.48727860775897e-45	0.422874689903358	0.536	0.173	4.27572672294481e-40	"4"	"EXOSC9"
"SEC131"	9.97344221649189e-45	0.509010799479669	0.655	0.232	4.49483093812857e-40	"4"	"SEC13"
"MTHFD1L"	1.08634886031104e-44	0.392691231369985	0.127	0.016	4.89595704364981e-40	"4"	"MTHFD1L"
"FAHD2A"	1.11228668342129e-44	0.300883538141088	0.276	0.063	5.01285362484307e-40	"4"	"FAHD2A"
"SPPL2A"	1.12213862566075e-44	0.287131160359592	0.522	0.163	5.05725435812787e-40	"4"	"SPPL2A"
"SP1"	1.14514309854895e-44	0.318441714526982	0.218	0.043	5.1609309165404e-40	"4"	"SP1"
"TRIAP1"	1.16706014198449e-44	0.362123781186818	0.503	0.156	5.25970664789569e-40	"4"	"TRIAP1"
"NDUFAF31"	1.19359063058391e-44	0.555400133657828	0.754	0.299	5.37927425391557e-40	"4"	"NDUFAF3"
"TXNRD1"	1.23377582313501e-44	0.370590398858549	0.312	0.077	5.56038087970489e-40	"4"	"TXNRD1"
"ASPSCR1"	1.39947450804935e-44	0.408880504563409	0.323	0.082	6.3071517128768e-40	"4"	"ASPSCR1"
"DNM1L"	1.42600156215398e-44	0.250885933883762	0.395	0.109	6.42670384031557e-40	"4"	"DNM1L"
"IFT122"	1.43855772376053e-44	0.427352193130437	0.116	0.013	6.48329194944397e-40	"4"	"IFT122"
"NDUFB12"	1.52904417604188e-44	0.589147805538186	0.848	0.395	6.89109629258554e-40	"4"	"NDUFB1"
"RFXANK"	1.52935742956326e-44	0.302494103479506	0.436	0.126	6.89250806355571e-40	"4"	"RFXANK"
"PRDX11"	1.57672277671498e-44	0.849222032517197	0.801	0.454	7.10597421009906e-40	"4"	"PRDX1"
"TESC"	1.59048788882904e-44	0.544099839211236	0.326	0.084	7.16801081737474e-40	"4"	"TESC"
"CCHCR1"	1.66935230190502e-44	0.412608719759633	0.169	0.027	7.52343695422553e-40	"4"	"CCHCR1"
"MRPL42"	1.77155735541586e-44	0.360196195587693	0.55	0.176	7.98405468938818e-40	"4"	"MRPL42"
"UBL4A"	1.81371951911547e-44	0.402727009898124	0.287	0.068	8.17407112874962e-40	"4"	"UBL4A"
"PSMA3"	1.86905562898002e-44	0.584759517572265	0.757	0.307	8.42345990868714e-40	"4"	"PSMA3"
"CTSB1"	1.88445935927842e-44	0.551174974422715	0.561	0.194	8.49288144039598e-40	"4"	"CTSB"
"TMEM2081"	1.94851765330616e-44	0.383555828030861	0.514	0.162	8.7815793599202e-40	"4"	"TMEM208"
"CEP97"	2.07880582009727e-44	0.406356271802241	0.174	0.029	9.36876207001435e-40	"4"	"CEP97"
"TYW3"	2.25894757417823e-44	0.364091734970741	0.351	0.093	1.01806249273064e-39	"4"	"TYW3"
"MIF4GD"	2.28279026615435e-44	0.286208372827397	0.519	0.161	1.02880791715044e-39	"4"	"MIF4GD"
"VPS35"	2.32485298219879e-44	0.357317991476105	0.497	0.154	1.04776474201735e-39	"4"	"VPS35"
"N4BP21"	2.34735432691309e-44	0.375649285615923	0.32	0.081	1.05790564805319e-39	"4"	"N4BP2"
"NUDC"	2.5509271580381e-44	0.489304259806356	0.732	0.278	1.14965185158461e-39	"4"	"NUDC"
"C12orf4"	2.7878485378474e-44	0.334539401722225	0.193	0.035	1.25642757903706e-39	"4"	"C12orf4"
