""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"STK24"	5.67447527087837e-50	0.36639017313035	0.348	0.085	2.55737251507946e-45	"4"	"STK24"
"LAMTOR2"	5.77254671085684e-50	0.4904981266143	0.644	0.214	2.60157135164896e-45	"4"	"LAMTOR2"
"MCMBP"	6.18352666517822e-50	0.462004261943219	0.296	0.066	2.78679179746252e-45	"4"	"MCMBP"
"TCOF1"	7.48598322314912e-50	0.44357291251152	0.395	0.104	3.37378291900884e-45	"4"	"TCOF1"
"PIN1"	7.70211895425449e-50	0.58749947079908	0.754	0.286	3.47119097030341e-45	"4"	"PIN1"
"UBA2"	8.04834598879258e-50	0.526010547264511	0.641	0.213	3.62722857022904e-45	"4"	"UBA2"
"TSEN15"	8.29079576728601e-50	0.377245920735274	0.555	0.17	3.73649583640046e-45	"4"	"TSEN15"
"NDUFS2"	8.32666495509084e-50	0.470537948015864	0.644	0.213	3.75266136196034e-45	"4"	"NDUFS2"
"PHF61"	8.33608999785419e-50	0.418943317844417	0.307	0.07	3.75690904023293e-45	"4"	"PHF6"
"CHUK"	8.6099408104685e-50	0.388498260197334	0.243	0.047	3.88032812446194e-45	"4"	"CHUK"
"MPLKIP"	8.74585328768574e-50	0.308523549755335	0.511	0.149	3.94158115969421e-45	"4"	"MPLKIP"
"SLC39A1"	8.81767546574743e-50	0.404754652101738	0.365	0.092	3.97394997890305e-45	"4"	"SLC39A1"
"COA11"	9.32531849270804e-50	0.35548659927868	0.53	0.159	4.20273453829366e-45	"4"	"COA1"
"EFTUD2"	9.83570799237852e-50	0.36347792806428	0.37	0.094	4.43275687800515e-45	"4"	"EFTUD2"
"STIP1"	1.04751772208255e-49	0.451813781665018	0.53	0.161	4.72095286988165e-45	"4"	"STIP1"
"TSSC1"	1.09035734124394e-49	0.279185899499318	0.378	0.096	4.91402246551821e-45	"4"	"TSSC1"
"ALG5"	1.17231615628139e-49	0.396323540738482	0.514	0.153	5.28339445312898e-45	"4"	"ALG5"
"PDS5A"	1.36594706152431e-49	0.344301876802468	0.439	0.121	6.15605021687774e-45	"4"	"PDS5A"
"POLR2E"	1.39717878872367e-49	0.60554382377045	0.829	0.344	6.29680536501983e-45	"4"	"POLR2E"
"BSCL2"	1.39867631899313e-49	0.443803251590906	0.298	0.067	6.30355443443825e-45	"4"	"BSCL2"
"GINM1"	1.62419190106826e-49	0.350229599197693	0.403	0.107	7.31990805973441e-45	"4"	"GINM1"
"PSMB7"	1.65105205500741e-49	0.541389647389541	0.735	0.266	7.4409614015074e-45	"4"	"PSMB7"
"COPS8"	1.67296458401416e-49	0.362693841199889	0.671	0.217	7.539716787235e-45	"4"	"COPS8"
"HIST1H2BN1"	2.06748499779385e-49	0.695000437318574	0.29	0.066	9.31774138805731e-45	"4"	"HIST1H2BN"
"BLVRA1"	2.31395761640435e-49	0.515291761815095	0.558	0.182	1.04285441856111e-44	"4"	"BLVRA"
"SLC39A4"	2.36956878286492e-49	0.38624491816618	0.232	0.044	1.06791725906156e-44	"4"	"SLC39A4"
"SNAPIN1"	2.52623321909414e-49	0.357727778591057	0.464	0.131	1.13852278718135e-44	"4"	"SNAPIN"
"NUP160"	2.62000494841228e-49	0.46443411141625	0.323	0.077	1.18078383015044e-44	"4"	"NUP160"
"PIN4"	2.7896407479515e-49	0.377121332279746	0.58	0.18	1.25723529228678e-44	"4"	"PIN4"
"GNAI3"	3.65285896625845e-49	0.433829750194108	0.693	0.234	1.64627047891336e-44	"4"	"GNAI3"
"PPP2R3C"	4.30269616040481e-49	0.396015373347426	0.511	0.153	1.93913910557124e-44	"4"	"PPP2R3C"
"KATNB1"	4.76146825787133e-49	0.376609152844338	0.273	0.058	2.14589851445745e-44	"4"	"KATNB1"
"CCT8"	4.91377681959176e-49	0.599199286094514	0.809	0.334	2.21454093705361e-44	"4"	"CCT8"
"PHF5A"	5.28476918299753e-49	0.458617894019022	0.652	0.217	2.38173977539333e-44	"4"	"PHF5A"
"AAMP"	5.30469327343509e-49	0.418350720268356	0.588	0.184	2.39071916447173e-44	"4"	"AAMP"
"MRPL21"	5.49083100675546e-49	0.333166032781199	0.555	0.168	2.47460771812455e-44	"4"	"MRPL21"
"ADRM1"	6.33869532684176e-49	0.586654869371798	0.773	0.301	2.85672320990104e-44	"4"	"ADRM1"
"GTF3C61"	6.81781203823289e-49	0.591901480364286	0.721	0.269	3.0726515293908e-44	"4"	"GTF3C6"
"MIF"	6.94750715023567e-49	0.567925138813139	0.994	0.861	3.13110252246821e-44	"4"	"MIF"
"LXN"	7.73104481385703e-49	0.282485155335907	0.169	0.025	3.48422727670909e-44	"4"	"LXN"
"C1orf122"	8.15163687565285e-49	0.350461652552618	0.359	0.091	3.67377970711923e-44	"4"	"C1orf122"
"PHTF11"	8.36173644972112e-49	0.446392467782474	0.296	0.067	3.76846738316031e-44	"4"	"PHTF1"
"POLDIP2"	8.39982451071567e-49	0.480520845198431	0.439	0.124	3.78563291048934e-44	"4"	"POLDIP2"
"PRRC2A"	9.26003100024918e-49	0.398118956675028	0.497	0.148	4.1733107711923e-44	"4"	"PRRC2A"
"FARSA1"	1.04162885120929e-48	0.364760037865952	0.434	0.12	4.69441290663003e-44	"4"	"FARSA"
"TMX11"	1.14986824304149e-48	0.461325158993705	0.729	0.255	5.18222619773939e-44	"4"	"TMX1"
"RAB30-AS1"	1.56935754813382e-48	0.357756320131337	0.207	0.037	7.07278059792949e-44	"4"	"RAB30-AS1"
"CIITA"	1.70176257821635e-48	0.375195629188343	0.146	0.019	7.66950358750545e-44	"4"	"CIITA"
"NPM3"	1.73524125309828e-48	0.356335202832781	0.177	0.028	7.82038527946334e-44	"4"	"NPM3"
"ALMS1"	1.83544795335454e-48	0.501104186851798	0.191	0.032	8.27199683617822e-44	"4"	"ALMS1"
"NSFL1C"	1.96522155784096e-48	0.331641330729026	0.525	0.158	8.85686051687766e-44	"4"	"NSFL1C"
"PSMG2"	1.97007368842849e-48	0.595116599189901	0.771	0.299	8.87872809900952e-44	"4"	"PSMG2"
"AURKAIP1"	2.20245402158899e-48	0.583518727328296	0.809	0.331	9.92601978449727e-44	"4"	"AURKAIP1"
"OAZ2"	2.23817629367452e-48	0.345873312853292	0.273	0.059	1.00870129203323e-43	"4"	"OAZ2"
"IDH3B"	2.52357480225957e-48	0.36600777979618	0.605	0.193	1.13732469188234e-43	"4"	"IDH3B"
"CALU"	2.62083283131133e-48	0.402793955780052	0.381	0.1	1.18115694041539e-43	"4"	"CALU"
"ARL2"	2.69552068475491e-48	0.448079617712329	0.428	0.121	1.21481726220535e-43	"4"	"ARL2"
"MDM1"	2.76680345695589e-48	0.464396767153205	0.218	0.04	1.24694298198088e-43	"4"	"MDM1"
"IFI16"	2.97466232121025e-48	0.607427169237983	0.829	0.371	1.34062081492304e-43	"4"	"IFI16"
"CRIPT"	3.07864249708004e-48	0.311044354038494	0.434	0.12	1.38748260058403e-43	"4"	"CRIPT"
"GK1"	3.15303069881027e-48	0.338277185094271	0.265	0.056	1.42100787533981e-43	"4"	"GK"
"ASH2L"	3.25617349721117e-48	0.388650061181752	0.26	0.054	1.46749227172313e-43	"4"	"ASH2L"
"COMT"	3.35560588603093e-48	0.408826192786081	0.55	0.172	1.51230446071642e-43	"4"	"COMT"
"HIST1H3J"	3.54361420650685e-48	0.617659496869636	0.108	0.01	1.59703605058851e-43	"4"	"HIST1H3J"
"TOMM40"	3.58222240701313e-48	0.487575759153311	0.329	0.08	1.61443599439268e-43	"4"	"TOMM40"
"NCBP3"	4.23592806000261e-48	0.352822335585087	0.398	0.107	1.90904805808197e-43	"4"	"NCBP3"
"MCRS1"	4.80951121414933e-48	0.362782130275671	0.464	0.133	2.16755051399282e-43	"4"	"MCRS1"
"OLA1"	4.92753336161305e-48	0.47269064126374	0.696	0.242	2.22074073541177e-43	"4"	"OLA1"
"HIST1H2BC"	5.35739608464667e-48	0.827351789889131	0.307	0.074	2.41447126742856e-43	"4"	"HIST1H2BC"
"DNAJC21"	5.4019026435124e-48	0.43282529444705	0.293	0.067	2.43452948337817e-43	"4"	"DNAJC21"
"BAK1"	5.43991267954849e-48	0.355647750538315	0.414	0.114	2.45165984641892e-43	"4"	"BAK1"
"TIMM17A"	5.46505860313045e-48	0.426131767082146	0.588	0.188	2.46299261125883e-43	"4"	"TIMM17A"
"CPSF6"	5.74147864707732e-48	0.451491435700335	0.638	0.213	2.58756959666481e-43	"4"	"CPSF6"
"NIT11"	6.44806079308794e-48	0.35027001603949	0.29	0.065	2.90601203822887e-43	"4"	"NIT1"
"NHP2"	6.50374871534735e-48	0.630578507595217	0.79	0.328	2.93110947103274e-43	"4"	"NHP2"
"WBP4"	8.63740179374177e-48	0.397760856471396	0.307	0.072	3.89270424040354e-43	"4"	"WBP4"
"VOPP11"	9.17157225975444e-48	0.513706536274092	0.605	0.205	4.13344418602613e-43	"4"	"VOPP1"
"EIF3J"	1.27148730564582e-47	0.294582567751527	0.489	0.143	5.73033898908456e-43	"4"	"EIF3J"
"SDC4"	1.30041101313029e-47	0.536874525062539	0.133	0.016	5.86069235397558e-43	"4"	"SDC4"
"MSRB1"	1.33012138580818e-47	0.358697669922329	0.238	0.047	5.99459106156031e-43	"4"	"MSRB1"
"HARS"	1.4371569949742e-47	0.392183302696711	0.511	0.154	6.47697914494972e-43	"4"	"HARS"
"PTPRN21"	1.48948485403371e-47	0.550740670741611	0.298	0.07	6.71281034015911e-43	"4"	"PTPRN2"
"RP5-940J5.9"	1.49149376653118e-47	0.407661727968075	0.113	0.012	6.72186410700272e-43	"4"	"RP5-940J5.9"
"U2AF2"	1.54011361376218e-47	0.37355786879014	0.539	0.167	6.94098403450341e-43	"4"	"U2AF2"
"NDUFS8"	1.98314702041678e-47	0.595398446640728	0.865	0.376	8.93764699161432e-43	"4"	"NDUFS8"
"LAP3"	2.26105859936858e-47	0.454632590596987	0.528	0.164	1.01901388956343e-42	"4"	"LAP3"
"EIF6"	2.36910201565045e-47	0.420228849776122	0.669	0.228	1.06770689641335e-42	"4"	"EIF6"
"ARL1"	2.45894267078462e-47	0.307956565689393	0.414	0.113	1.10819628286921e-42	"4"	"ARL1"
"DDX46"	2.77814262994847e-47	0.529460841343762	0.782	0.304	1.25205332046518e-42	"4"	"DDX46"
"FAM136A"	2.85437017837185e-47	0.37744223990183	0.486	0.145	1.28640755198863e-42	"4"	"FAM136A"
"ILF3"	3.00342639499106e-47	0.553284697010613	0.746	0.287	1.35358420769457e-42	"4"	"ILF3"
"TM9SF1"	3.12229585424545e-47	0.357484437053308	0.249	0.051	1.40715629559134e-42	"4"	"TM9SF1"
"DCAF7"	3.78942335345887e-47	0.454112006371535	0.575	0.188	1.70781731693684e-42	"4"	"DCAF7"
"LCMT1"	3.79787873622104e-47	0.260476260109892	0.514	0.152	1.7116279888401e-42	"4"	"LCMT1"
"UCHL5"	3.83495876013581e-47	0.388037510062674	0.525	0.161	1.72833921401801e-42	"4"	"UCHL5"
"ENO2"	3.93075350166484e-47	0.521650520930031	0.351	0.091	1.77151198813031e-42	"4"	"ENO2"
"PIF1"	4.60629298224995e-47	0.49396721511643	0.157	0.023	2.07596412124041e-42	"4"	"PIF1"
"PSMB91"	4.79843604386064e-47	0.581814630537887	0.967	0.727	2.16255915624711e-42	"4"	"PSMB9"
"ATP5G1"	5.09843450617453e-47	0.63036412843489	0.743	0.3	2.29776246324274e-42	"4"	"ATP5G1"
"SRA1"	5.26905198557026e-47	0.4103321073938	0.622	0.204	2.37465634885681e-42	"4"	"SRA1"
"ROMO11"	5.49176943056488e-47	0.573840767742308	0.906	0.471	2.47503064696698e-42	"4"	"ROMO1"
"UCHL3"	5.5166832145953e-47	0.397664107861939	0.345	0.087	2.48625879115381e-42	"4"	"UCHL3"
"GNL2"	6.04688911156227e-47	0.357630953727716	0.373	0.098	2.72521198479889e-42	"4"	"GNL2"
"CCDC82"	6.20139173570343e-47	0.281508758163002	0.367	0.095	2.79484322744682e-42	"4"	"CCDC82"
"CTB-50L17.10"	7.42484334772246e-47	0.325399247041505	0.21	0.039	3.34622839995156e-42	"4"	"CTB-50L17.10"
"PPIL3"	8.79846329194392e-47	0.320055371403329	0.373	0.098	3.96529143641329e-42	"4"	"PPIL3"
"VTA1"	1.01988037075413e-46	0.374386923316926	0.478	0.142	4.59639685491472e-42	"4"	"VTA1"
"ING2"	1.03965518271538e-46	0.383317466226834	0.24	0.049	4.68551797746167e-42	"4"	"ING2"
"PCMT1"	1.05558749558231e-46	0.483497926876763	0.727	0.264	4.75732172509037e-42	"4"	"PCMT1"
"GLRX5"	1.36517992326642e-46	0.360357556059809	0.276	0.062	6.15259287817709e-42	"4"	"GLRX5"
"DLD"	1.52236912913706e-46	0.409741335019508	0.478	0.142	6.86101319119491e-42	"4"	"DLD"
"YWHAQ1"	1.59944188866481e-46	0.544425478277035	0.95	0.553	7.20836470383456e-42	"4"	"YWHAQ"
"ACTR1A"	1.60020183618345e-46	0.42747556397582	0.558	0.179	7.21178963531155e-42	"4"	"ACTR1A"
"BBS7"	1.69206050788183e-46	0.326526732747456	0.273	0.06	7.62577829692184e-42	"4"	"BBS7"
"DCAF15"	1.84838163880253e-46	0.319649443746933	0.249	0.052	8.33028636975524e-42	"4"	"DCAF15"
"CLTC"	1.97613108678875e-46	0.325421064944217	0.503	0.152	8.90602758193953e-42	"4"	"CLTC"
"LRRFIP2"	2.10989546707656e-46	0.339190780535469	0.423	0.119	9.50887689102065e-42	"4"	"LRRFIP2"
"FAM110A"	2.16471492360253e-46	0.386233587151691	0.348	0.09	9.75593721769186e-42	"4"	"FAM110A"
"CCDC124"	2.22772692606941e-46	0.416313097737908	0.685	0.234	1.00399197104096e-41	"4"	"CCDC124"
"DESI1"	2.33767718284506e-46	0.386499672055036	0.345	0.088	1.05354435276461e-41	"4"	"DESI1"
"RPUSD3"	2.54038101045359e-46	0.403316598321042	0.423	0.12	1.14489891379123e-41	"4"	"RPUSD3"
"ISY1"	2.67484679837998e-46	0.423228587540702	0.492	0.15	1.20549995509389e-41	"4"	"ISY1"
"RP11-500C11.3"	2.70943187934254e-46	0.475292940472045	0.155	0.022	1.2210867593821e-41	"4"	"RP11-500C11.3"
"CTSZ"	2.86439841288656e-46	0.512978911755612	0.202	0.037	1.29092707671972e-41	"4"	"CTSZ"
"TELO2"	3.00654143123168e-46	0.36480940825928	0.218	0.042	1.35498809222749e-41	"4"	"TELO2"
"TMEM107"	3.09784438232494e-46	0.45345808392604	0.508	0.16	1.39613650622621e-41	"4"	"TMEM107"
"RAE1"	3.11117334802935e-46	0.351506140452325	0.392	0.107	1.40214360448987e-41	"4"	"RAE1"
"IPO5"	3.22949386463758e-46	0.431304351231018	0.354	0.092	1.45546829491486e-41	"4"	"IPO5"
"DLAT"	3.27478177601056e-46	0.289296992550608	0.215	0.041	1.47587865081244e-41	"4"	"DLAT"
"EIF4E1"	3.43549540595252e-46	0.490388782308582	0.677	0.243	1.54830906955468e-41	"4"	"EIF4E"
"MSH5"	3.71035733995505e-46	0.427920942966663	0.146	0.02	1.67218384597094e-41	"4"	"MSH5"
"WDR1"	4.50946150760262e-46	0.625258360540546	0.89	0.498	2.03232411224635e-41	"4"	"WDR1"
"TBC1D10B"	4.54524309829076e-46	0.416368772019572	0.146	0.02	2.04845015953768e-41	"4"	"TBC1D10B"
"MEMO1"	4.59557031142187e-46	0.284427462341934	0.312	0.075	2.07113162795161e-41	"4"	"MEMO1"
"DHX9"	5.29039604568511e-46	0.390734174084951	0.539	0.17	2.38427568986937e-41	"4"	"DHX9"
"COMMD3"	5.30531216683553e-46	0.302368129555856	0.343	0.087	2.39099808734944e-41	"4"	"COMMD3"
"LPCAT31"	5.57405441877652e-46	0.294644904530034	0.337	0.084	2.5121148454542e-41	"4"	"LPCAT3"
"FUCA2"	5.80887990883015e-46	0.413432669910152	0.182	0.031	2.61794599731157e-41	"4"	"FUCA2"
"UBE2V2"	5.9327674996087e-46	0.400246644751167	0.583	0.191	2.67377965672365e-41	"4"	"UBE2V2"
"PTPN111"	7.85959805788568e-46	0.35360586955326	0.423	0.12	3.54216365272792e-41	"4"	"PTPN11"
"INTS7"	8.2199700432734e-46	0.491834524591747	0.185	0.032	3.70457609910246e-41	"4"	"INTS7"
"CSNK2B"	8.44718795814997e-46	0.573731071089094	0.914	0.49	3.80697866897903e-41	"4"	"CSNK2B"
"MRTO4"	8.51450469141229e-46	0.440858302498462	0.268	0.06	3.83731697432569e-41	"4"	"MRTO4"
"GART"	8.76734301989843e-46	0.361049821650776	0.337	0.085	3.95126615220782e-41	"4"	"GART"
"MRPL35"	8.80829821781269e-46	0.399034663342503	0.246	0.052	3.96972384080382e-41	"4"	"MRPL35"
"FTSJ2"	8.98570781088024e-46	0.352587693148918	0.249	0.052	4.04967879620751e-41	"4"	"FTSJ2"
"TMEM11"	9.01220766155364e-46	0.27937539122449	0.398	0.109	4.06162174890899e-41	"4"	"TMEM11"
"SRR"	9.22654835845114e-46	0.314134146262172	0.119	0.013	4.15822081418676e-41	"4"	"SRR"
"SUCLA2"	9.35676451656602e-46	0.350997260701441	0.273	0.061	4.21690663232597e-41	"4"	"SUCLA2"
"FARSB"	1.0153127593709e-45	0.383666734488603	0.351	0.091	4.57581154393275e-41	"4"	"FARSB"
"COX7A2"	1.04757208973628e-45	0.453802502731814	0.989	0.756	4.72119789402347e-41	"4"	"COX7A2"
"TRIM261"	1.16909585798422e-45	0.405029845355147	0.392	0.108	5.26888121276329e-41	"4"	"TRIM26"
"MED30"	1.18362920336505e-45	0.483417469516183	0.738	0.271	5.33438009372562e-41	"4"	"MED30"
"GLE11"	1.27574326305974e-45	0.380977246671522	0.32	0.079	5.74951973795765e-41	"4"	"GLE1"
"ZDHHC4"	1.31733962800833e-45	0.294393172674419	0.307	0.073	5.93698623550792e-41	"4"	"ZDHHC4"
"RHNO11"	1.49417336183706e-45	0.35133425435767	0.431	0.123	6.73394050712727e-41	"4"	"RHNO1"
"WEE1"	1.81756016534803e-45	0.478386085595461	0.18	0.03	8.1913801531905e-41	"4"	"WEE1"
"HIST1H2BB"	1.88060357286481e-45	0.553193795239838	0.13	0.016	8.47550418218713e-41	"4"	"HIST1H2BB"
"EIF3C"	1.97603136765004e-45	0.30052865583472	0.191	0.033	8.90557816772518e-41	"4"	"EIF3C"
"TAF8"	2.078854330596e-45	0.307585681215507	0.318	0.078	9.36898069713007e-41	"4"	"TAF8"
"ACOT8"	2.15476789303291e-45	0.311504627069372	0.354	0.092	9.71110794032071e-41	"4"	"ACOT8"
"C16orf87"	2.20834244703231e-45	0.25203607775177	0.448	0.129	9.95255774028521e-41	"4"	"C16orf87"
"UBL7"	2.36728478955475e-45	0.354972351105518	0.536	0.168	1.06688790895653e-40	"4"	"UBL7"
"TMEM183A"	2.50555199771317e-45	0.351987862736097	0.558	0.178	1.12920217432937e-40	"4"	"TMEM183A"
"CETN3"	3.05624056622212e-45	0.302497428626704	0.207	0.039	1.37738649838498e-40	"4"	"CETN3"
"RNASEK-C17orf49"	3.11023417693784e-45	0.455302111745689	0.152	0.022	1.40172033886234e-40	"4"	"RNASEK-C17orf49"
"PCBD1"	3.46989701328682e-45	0.255143298290492	0.401	0.111	1.5638131859481e-40	"4"	"PCBD1"
"C1orf123"	3.79558307941996e-45	0.35884517362023	0.459	0.137	1.71059338223299e-40	"4"	"C1orf123"
"STX111"	3.91451054455709e-45	0.366074350889955	0.428	0.124	1.76419161222099e-40	"4"	"STX11"
"RAD9A"	4.12243662060273e-45	0.341148245457063	0.296	0.07	1.85789973617324e-40	"4"	"RAD9A"
"HP1BP3"	4.22758002902739e-45	0.639315673338572	0.831	0.395	1.90528576748207e-40	"4"	"HP1BP3"
"DBNDD2"	4.32168506818982e-45	0.501319804324592	0.265	0.059	1.94769702653179e-40	"4"	"DBNDD2"
"NUP205"	4.42207888258633e-45	0.339786040089322	0.262	0.058	1.99294251080401e-40	"4"	"NUP205"
"EIF4EBP2"	4.56445672524607e-45	0.424569940324044	0.428	0.125	2.0571093569339e-40	"4"	"EIF4EBP2"
"DECR1"	5.01907957434871e-45	0.524719404758678	0.724	0.273	2.26199878256748e-40	"4"	"DECR1"
"GRHPR"	5.29097307020808e-45	0.328236646182416	0.528	0.165	2.38453574328138e-40	"4"	"GRHPR"
"PMF1-BGLAP"	5.32710788302281e-45	0.400806243630388	0.146	0.021	2.40082098072072e-40	"4"	"PMF1-BGLAP"
"POP5"	5.733271169973e-45	0.353795921395624	0.583	0.189	2.58387065088343e-40	"4"	"POP5"
"TRIAP1"	6.58264928089307e-45	0.363672081956423	0.503	0.156	2.96666837791289e-40	"4"	"TRIAP1"
"EXOSC91"	7.42616027353947e-45	0.424151266715302	0.536	0.173	3.34682191207877e-40	"4"	"EXOSC9"
"IFT122"	8.03306035797682e-45	0.428410064904641	0.116	0.013	3.62033964213299e-40	"4"	"IFT122"
"UBL4A"	8.15599410958918e-45	0.405572041898975	0.287	0.068	3.67574342530965e-40	"4"	"UBL4A"
"SEC131"	8.57117859426284e-45	0.510249184241972	0.655	0.233	3.86285876886238e-40	"4"	"SEC13"
"RFC1"	8.6300651380018e-45	0.390514879161899	0.597	0.201	3.88939775639465e-40	"4"	"RFC1"
"TESC"	8.78394045310404e-45	0.546877223972661	0.326	0.084	3.95874628340493e-40	"4"	"TESC"
"NDUFB12"	9.15266521267177e-45	0.590611914605214	0.848	0.394	4.12492315804691e-40	"4"	"NDUFB1"
"ADK"	9.26943738073629e-45	0.422462794553729	0.45	0.135	4.17755003875023e-40	"4"	"ADK"
"ASPSCR1"	1.04122554285567e-44	0.410456922938892	0.323	0.082	4.69259527654195e-40	"4"	"ASPSCR1"
"VPS351"	1.06254092210856e-44	0.36065052947026	0.497	0.153	4.78865942775886e-40	"4"	"VPS35"
"STAG1"	1.11190630061874e-44	0.38372007746126	0.459	0.138	5.01113931562855e-40	"4"	"STAG1"
"SPPL2A"	1.12865529335939e-44	0.288611076187818	0.522	0.163	5.08662367611212e-40	"4"	"SPPL2A"
"NDUFAF31"	1.17682292501983e-44	0.555680722779255	0.754	0.3	5.30370555847936e-40	"4"	"NDUFAF3"
"C12orf4"	1.41002319878462e-44	0.336669226229623	0.193	0.035	6.35469255228253e-40	"4"	"C12orf4"
"MTHFD1L"	1.47618360505024e-44	0.392627813050785	0.127	0.016	6.65286427124044e-40	"4"	"MTHFD1L"
"TYW3"	1.49657450578715e-44	0.36658153615163	0.351	0.093	6.74476198268153e-40	"4"	"TYW3"
"RFXANK"	1.52233202224165e-44	0.302634327091227	0.436	0.126	6.86084595783865e-40	"4"	"RFXANK"
"CCHCR1"	1.62744768679027e-44	0.41210469060429	0.169	0.027	7.33458123482637e-40	"4"	"CCHCR1"
"POLR2G1"	1.67014882529351e-44	0.544968896442443	0.848	0.36	7.52702672583279e-40	"4"	"POLR2G"
"MIF4GD"	1.74025131082397e-44	0.288126893561749	0.519	0.161	7.84296460762146e-40	"4"	"MIF4GD"
"MRPL42"	2.00816954467495e-44	0.359715996431791	0.55	0.176	9.05041850394106e-40	"4"	"MRPL42"
"PSMA3"	2.07572169471636e-44	0.584928849116737	0.757	0.307	9.3548625337477e-40	"4"	"PSMA3"
"ATXN10"	2.1427627804433e-44	0.43072348118281	0.68	0.24	9.65700329890186e-40	"4"	"ATXN10"
"PRDX11"	2.14772324546894e-44	0.84749130920249	0.801	0.455	9.67935912267943e-40	"4"	"PRDX1"
"CTSB1"	2.19650072820457e-44	0.549920462604399	0.561	0.195	9.89918948187237e-40	"4"	"CTSB"
"PCGF6"	2.33699144700216e-44	0.548466621308684	0.204	0.039	1.05323530533493e-39	"4"	"PCGF6"
"HDAC3"	2.39286506798257e-44	0.344940240176204	0.423	0.123	1.07841642883839e-39	"4"	"HDAC3"
"FAHD2A"	2.49085976252669e-44	0.300442578569429	0.276	0.064	1.12258067777553e-39	"4"	"FAHD2A"
"KLRC1"	2.84671734802402e-44	1.22523005362289	0.152	0.023	1.28295857440746e-39	"4"	"KLRC1"
"NUDC"	2.90200024887911e-44	0.488606044425625	0.732	0.279	1.30787347216484e-39	"4"	"NUDC"
"EIF1AY1"	2.93951889904291e-44	0.418414178881519	0.517	0.163	1.32478237742066e-39	"4"	"EIF1AY"
"SFMBT1"	3.17870924962723e-44	0.531022797489647	0.232	0.048	1.432580684622e-39	"4"	"SFMBT1"
"PSMC41"	3.23400559337259e-44	0.443370908702373	0.657	0.23	1.45750164082116e-39	"4"	"PSMC4"
"SP1"	3.31942526184713e-44	0.315460088199824	0.218	0.043	1.49599857700927e-39	"4"	"SP1"
"SFXN1"	3.4537291361159e-44	0.469956508438034	0.591	0.202	1.55652664706472e-39	"4"	"SFXN1"
"TFDP21"	3.52238438090203e-44	0.393493830164306	0.475	0.146	1.58746819278493e-39	"4"	"TFDP2"
"TXNRD1"	3.53345925864527e-44	0.369187412575301	0.312	0.078	1.59245941868625e-39	"4"	"TXNRD1"
"TIMMDC11"	3.58142181813213e-44	0.332350793769466	0.486	0.149	1.61407518499579e-39	"4"	"TIMMDC1"
"MTA2"	4.11858305610307e-44	0.33627454855966	0.329	0.084	1.85616301172453e-39	"4"	"MTA2"
"NSL1"	4.17494008222869e-44	0.378807981746359	0.467	0.142	1.88156199625883e-39	"4"	"NSL1"
"TMEM2081"	4.38612586586006e-44	0.382344977736977	0.514	0.162	1.97673920522581e-39	"4"	"TMEM208"
"N4BP21"	4.48618682593483e-44	0.371147127869671	0.32	0.081	2.02183467871231e-39	"4"	"N4BP2"
"NCKIPSD"	4.71096277700503e-44	0.418790309836281	0.146	0.021	2.12313670434063e-39	"4"	"NCKIPSD"
"POLR2D"	4.76096930970492e-44	0.348604882579617	0.373	0.102	2.14567364849781e-39	"4"	"POLR2D"
"DCP21"	5.04401518120385e-44	0.396228738032827	0.591	0.199	2.27323676186495e-39	"4"	"DCP2"
"COMTD1"	5.11361764368318e-44	0.412993873796842	0.345	0.092	2.30460519965514e-39	"4"	"COMTD1"
"ME2"	5.56389110766338e-44	0.309220080150563	0.337	0.088	2.50753444440173e-39	"4"	"ME2"
"CWC27"	5.80177139152919e-44	0.285359916119007	0.401	0.113	2.61474233073438e-39	"4"	"CWC27"
"SMIM19"	5.86323410409341e-44	0.376235088249016	0.533	0.171	2.64244234603282e-39	"4"	"SMIM19"
"CCT2"	6.09548496481148e-44	0.577546359155806	0.729	0.291	2.74711316394124e-39	"4"	"CCT2"
"HIST1H4B"	6.20486874429367e-44	0.586599499435613	0.141	0.02	2.79641024567827e-39	"4"	"HIST1H4B"
"ISOC1"	6.8111816210469e-44	0.290643194016291	0.348	0.092	3.06966333297342e-39	"4"	"ISOC1"
"NIT2"	7.14206107668475e-44	0.310075154427163	0.412	0.118	3.21878408604028e-39	"4"	"NIT2"
"C8orf88"	7.38149385903099e-44	0.408217179451845	0.152	0.023	3.32669165238809e-39	"4"	"C8orf88"
"DUSP23"	9.53104540467412e-44	0.419830504926507	0.486	0.153	4.29545154297853e-39	"4"	"DUSP23"
"TAF15"	1.01823451771078e-43	0.558390600602322	0.787	0.327	4.58897932441895e-39	"4"	"TAF15"
"TOR1A1"	1.10456714041001e-43	0.261096723930534	0.403	0.114	4.97806318839982e-39	"4"	"TOR1A"
"UBA1"	1.11013983511857e-43	0.36017095631243	0.472	0.144	5.00317820891236e-39	"4"	"UBA1"
"KCTD20"	1.14419216727781e-43	0.28679592601826	0.367	0.1	5.15664525948761e-39	"4"	"KCTD20"
"GMPPA"	1.39645640571339e-43	0.276355537332232	0.273	0.063	6.29354972926909e-39	"4"	"GMPPA"
"MIR497HG"	1.51445593932863e-43	0.465484284322003	0.146	0.021	6.82535002736628e-39	"4"	"MIR497HG"
