""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"FLT3LG"	2.37968610049697e-23	0.430011943315092	0.462	0.306	1.07247693177197e-18	"3"	"FLT3LG"
"NFKBIZ"	2.43435308594965e-23	0.515120337191228	0.459	0.312	1.09711424877579e-18	"3"	"NFKBIZ"
"PLP2"	9.94151726222764e-23	0.417275175500544	0.554	0.406	4.48044299974075e-18	"3"	"PLP2"
"RORA1"	1.33418788372651e-22	0.42806962222654	0.428	0.271	6.01291795437866e-18	"3"	"RORA"
"CCNH"	4.09013093693721e-22	0.421822205744964	0.63	0.502	1.84334021065886e-17	"3"	"CCNH"
"TMEM14C"	9.9544702115277e-22	0.541441553874827	0.212	0.104	4.4862806349313e-17	"3"	"TMEM14C"
"TC2N"	1.06259532604422e-21	0.383056628053223	0.521	0.356	4.7889046154161e-17	"3"	"TC2N"
"SATB1"	1.255052040318e-21	0.541100961588163	0.235	0.121	5.65626853530517e-17	"3"	"SATB1"
"CSRNP1"	2.34152989699725e-21	0.486047878913278	0.421	0.276	1.05528069397872e-16	"3"	"CSRNP1"
"CDKN1A"	5.94893519328333e-21	0.777484739308299	0.207	0.105	2.68106611290893e-16	"3"	"CDKN1A"
"PARP8"	6.58300428133693e-21	0.403948824228151	0.609	0.47	2.96682836951293e-16	"3"	"PARP8"
"LDLRAD4"	8.76934608514862e-21	0.750857603181218	0.173	0.081	3.95216889365478e-16	"3"	"LDLRAD4"
"PIK3IP1"	1.19627175023877e-19	0.361646928831539	0.563	0.418	5.39135752397609e-15	"3"	"PIK3IP1"
"JUNB"	3.16454145755257e-19	0.292749810655749	0.939	0.848	1.42619554408979e-14	"3"	"JUNB"
"LTB1"	1.21717487210208e-18	0.296034519844393	0.63	0.481	5.48556371358967e-14	"3"	"LTB"
"NCF1"	1.35638299792965e-18	0.513883014996687	0.241	0.133	6.11294689506932e-14	"3"	"NCF1"
"FOSB"	1.51703973315741e-18	0.542640075881741	0.577	0.495	6.8369946693938e-14	"3"	"FOSB"
"TIMP1"	3.23107092355833e-18	0.509569375614042	0.228	0.122	1.45617904382927e-13	"3"	"TIMP1"
"SORBS3"	4.55182902775514e-18	0.534899494357394	0.121	0.05	2.05141830622869e-13	"3"	"SORBS3"
"DDIT4"	8.27374057781428e-18	0.392346078325575	0.673	0.551	3.72880940360934e-13	"3"	"DDIT4"
"SESN1"	1.34329101889168e-17	0.564206769196897	0.186	0.095	6.05394396394104e-13	"3"	"SESN1"
"MYADM"	1.93847024985018e-17	0.457318406702695	0.462	0.336	8.73629772202479e-13	"3"	"MYADM"
"YPEL5"	3.49433603613521e-17	0.423539606094346	0.693	0.594	1.57482736476542e-12	"3"	"YPEL5"
"PTGER4"	9.22194774390691e-17	0.44786197500402	0.417	0.293	4.15614740922397e-12	"3"	"PTGER4"
"MAFF"	1.34810776320368e-16	0.587415691298199	0.183	0.097	6.07565206720632e-12	"3"	"MAFF"
"PERP1"	4.03638259195288e-16	0.532049092396935	0.179	0.093	1.81911690654132e-11	"3"	"PERP"
"MGAT4A"	5.56284807321011e-16	0.344124052413128	0.486	0.353	2.50706436963433e-11	"3"	"MGAT4A"
"FOSL21"	7.45638865868678e-16	0.46263012119633	0.221	0.124	3.36044524069696e-11	"3"	"FOSL2"
"STAT41"	9.0191347440564e-16	0.328715282026011	0.379	0.251	4.06474364645134e-11	"3"	"STAT4"
"TCF7"	9.70960384318604e-16	0.404122454188112	0.27	0.163	4.37592426004708e-11	"3"	"TCF7"
"SPINT2"	1.11445480014975e-15	0.531448832922189	0.122	0.055	5.02262489331488e-11	"3"	"SPINT2"
"ARL4A"	1.44571186924893e-15	0.427061692259771	0.324	0.211	6.5155342523311e-11	"3"	"ARL4A"
"TMIGD2"	2.93806586066331e-15	0.646048873467547	0.105	0.045	1.32412752208374e-10	"3"	"TMIGD2"
"TNFRSF25"	3.94031532278262e-15	0.511953421414819	0.152	0.076	1.77582130967167e-10	"3"	"TNFRSF25"
"MYC"	4.30437513363169e-15	0.467247260932002	0.147	0.072	1.93989578522513e-10	"3"	"MYC"
"MPZL3"	4.92283685657715e-15	0.522318161858562	0.135	0.064	2.21862411452219e-10	"3"	"MPZL3"
"CYTIP"	1.65663366460564e-14	0.299975359691974	0.724	0.616	7.4661165996447e-10	"3"	"CYTIP"
"RCAN3"	3.69708083145377e-14	0.41054612123263	0.254	0.157	1.66620038911959e-09	"3"	"RCAN3"
"ABCB1"	6.10107762733268e-14	0.520851013703986	0.113	0.052	2.74963366508629e-09	"3"	"ABCB1"
"TNFSF8"	8.99352658566174e-14	0.439102903244421	0.163	0.087	4.05320256162603e-09	"3"	"TNFSF8"
"CDC14A"	2.92519408354661e-13	0.440201397618464	0.236	0.145	1.31832646957279e-08	"3"	"CDC14A"
"CD55"	3.64786126062959e-13	0.373657122080324	0.373	0.264	1.64401811294054e-08	"3"	"CD55"
"LEF1"	4.13154405778121e-13	0.446448255871802	0.204	0.12	1.86200427596083e-08	"3"	"LEF1"
"OXNAD1"	4.75706061592182e-13	0.325864698786986	0.454	0.338	2.14391207838365e-08	"3"	"OXNAD1"
"MAML2"	5.14371914756566e-13	0.456493671975654	0.185	0.105	2.31817134542489e-08	"3"	"MAML2"
"AREG"	5.6782562250172e-13	0.503534361340549	0.213	0.129	2.55907651549075e-08	"3"	"AREG"
"AC092580.41"	7.41354201678088e-13	0.443481479606743	0.308	0.207	3.34113511612281e-08	"3"	"AC092580.4"
"TOB11"	1.46343584466524e-12	0.328838467663535	0.384	0.272	6.59541266473728e-08	"3"	"TOB1"
"CD96"	1.96853283010433e-12	0.29285870664325	0.573	0.459	8.87178375871419e-08	"3"	"CD96"
"ARHGAP15"	2.38141776495326e-12	0.339380380091702	0.501	0.395	1.07325735830913e-07	"3"	"ARHGAP15"
"LDHA"	3.5603673316078e-12	0.291965646025203	0.747	0.67	1.604586349009e-07	"3"	"LDHA"
"FAM177A1"	5.06345458181084e-12	0.409533459683492	0.431	0.333	2.28199771093051e-07	"3"	"FAM177A1"
"ABLIM1"	1.69346657154499e-11	0.308005006259501	0.322	0.221	7.63211514463898e-07	"3"	"ABLIM1"
"BTG2"	2.7610578316277e-11	0.298931390827712	0.666	0.574	1.24435354355797e-06	"3"	"BTG2"
"DNAJB1"	4.59037096042081e-11	0.294732996572276	0.818	0.732	2.06878838444245e-06	"3"	"DNAJB1"
"UPP11"	5.38041947489482e-11	0.295826180762319	0.294	0.196	2.4248474489456e-06	"3"	"UPP1"
"SYPL1"	6.47153119071334e-11	0.403467850249632	0.218	0.139	2.91658967703069e-06	"3"	"SYPL1"
"CD83"	9.46103669228596e-11	0.57567160782351	0.203	0.13	4.26390001647944e-06	"3"	"CD83"
"PFKFB3"	1.03828035666007e-10	0.489273185597727	0.13	0.071	4.67932191139562e-06	"3"	"PFKFB3"
"REL"	1.0938225605154e-10	0.286567810254686	0.445	0.342	4.92963951573079e-06	"3"	"REL"
"CCDC109B"	1.09462916311358e-10	0.259704380112226	0.367	0.259	4.93327471232026e-06	"3"	"CCDC109B"
"OBFC1"	1.34513546776228e-10	0.369769976283497	0.214	0.134	6.06225652611105e-06	"3"	"OBFC1"
"CD40LG1"	1.50122855180404e-10	0.38124044926968	0.131	0.071	6.76573683727046e-06	"3"	"CD40LG"
"LINC-PINT"	2.00439189249561e-10	0.288130254303024	0.513	0.405	9.0333933810992e-06	"3"	"LINC-PINT"
"IFNGR1"	2.18640551980304e-10	0.394682289059748	0.277	0.191	9.85369239664836e-06	"3"	"IFNGR1"
"PIM1"	2.24389949020861e-10	0.307308617724209	0.326	0.232	1.01128062224721e-05	"3"	"PIM1"
"CCR7"	3.65636952850554e-10	0.461593088226635	0.137	0.077	1.64785261910688e-05	"3"	"CCR7"
"NCR3"	4.48488549086828e-10	0.425141719922897	0.24	0.159	2.02124819302452e-05	"3"	"NCR3"
"SH3YL1"	6.63969649055047e-10	0.380576259327795	0.127	0.07	2.99237841436129e-05	"3"	"SH3YL1"
"JUN"	1.04890563962511e-09	0.256392444944835	0.875	0.798	4.72720793666244e-05	"3"	"JUN"
"XCL1"	1.15543566928643e-09	0.545269701727821	0.216	0.146	5.20731747434009e-05	"3"	"XCL1"
"DYNLT3"	2.03757045326267e-09	0.312454743776181	0.248	0.167	9.18292251876418e-05	"3"	"DYNLT3"
"TIPARP"	2.21467728547348e-09	0.381208839289453	0.229	0.154	9.98110759017188e-05	"3"	"TIPARP"
"NXT1"	2.40766906691595e-09	0.320500496141217	0.307	0.218	0.000108508829507768	"3"	"NXT1"
"DNAJB9"	2.46899425107074e-09	0.289728115437738	0.338	0.247	0.000111272632907256	"3"	"DNAJB9"
"RPS6KA3"	2.58720682011331e-09	0.379078631163754	0.174	0.109	0.000116600236968867	"3"	"RPS6KA3"
"BEX2"	2.80927475069384e-09	0.363308318569705	0.146	0.086	0.00012660839446427	"3"	"BEX2"
"GCHFR"	2.93731735178107e-09	0.397829719043808	0.189	0.122	0.000132379018410069	"3"	"GCHFR"
"ATP1B1"	4.3421234210054e-09	0.521786904690953	0.108	0.059	0.000195690818337872	"3"	"ATP1B1"
"STOM1"	4.85107362292066e-09	0.326060139468339	0.299	0.214	0.000218628186037788	"3"	"STOM"
"NOSIP"	5.70714088424903e-09	0.335386923995739	0.415	0.332	0.000257209425371335	"3"	"NOSIP"
"DOCK10"	7.40011852039743e-09	0.314411640462223	0.273	0.191	0.000333508541477272	"3"	"DOCK10"
"FAM102A"	8.73066837942159e-09	0.350011306094382	0.189	0.121	0.000393473762523772	"3"	"FAM102A"
"TTC39C"	8.91091699983197e-09	0.324690631682893	0.268	0.189	0.000401597207348427	"3"	"TTC39C"
"SKIL"	9.46376397264297e-09	0.362358188414299	0.239	0.165	0.000426512914719073	"3"	"SKIL"
"KDM6B"	9.55374227965848e-09	0.405919255010729	0.167	0.105	0.000430568057059648	"3"	"KDM6B"
"PIK3R1"	1.30026430308278e-08	0.276171417247215	0.539	0.452	0.000586003116113347	"3"	"PIK3R1"
"RUNX2"	2.01064115692345e-08	0.416180203725053	0.113	0.064	0.00090615575660226	"3"	"RUNX2"
"KLF61"	2.39691903875491e-08	0.272382595862034	0.856	0.787	0.00108024347238606	"3"	"KLF6"
"PPP1CB"	2.84911123583221e-08	0.312284638141749	0.269	0.193	0.00128403745176486	"3"	"PPP1CB"
"IVNS1ABP"	3.23843817954936e-08	0.261046300503574	0.333	0.247	0.0014594993187593	"3"	"IVNS1ABP"
"PBXIP1"	8.5294378997854e-08	0.256469847409458	0.325	0.241	0.00384404707267529	"3"	"PBXIP1"
"PLK3"	9.87304699400885e-08	0.348677676980121	0.175	0.115	0.00444958481925991	"3"	"PLK3"
"HERPUD2"	9.8844928200712e-08	0.260856269786393	0.381	0.289	0.00445474322414969	"3"	"HERPUD2"
"G3BP2"	1.29260313044605e-07	0.250663181827205	0.5	0.412	0.00582550378829424	"3"	"G3BP2"
"ETV3"	1.64160122434621e-07	0.405814554146611	0.137	0.085	0.0073983683978835	"3"	"ETV3"
"IRF2BP2"	2.5671809056007e-07	0.287754035344455	0.257	0.187	0.0115697709053612	"3"	"IRF2BP2"
"TARSL2"	4.07901345574553e-07	0.332085748818818	0.156	0.102	0.018383297842354	"3"	"TARSL2"
"TPD52"	4.6383485158302e-07	0.309283187258403	0.152	0.099	0.0209041090911435	"3"	"TPD52"
"BCL2A11"	4.98800174541225e-07	0.327248554020007	0.187	0.127	0.0224799262662239	"3"	"BCL2A1"
"PABPC4"	5.05755886749995e-07	0.266065154418165	0.16	0.104	0.0227934063040488	"3"	"PABPC4"
"SERINC5"	5.17465848214503e-07	0.310834251233721	0.116	0.07	0.0233211508473312	"3"	"SERINC5"
"SLAMF1"	5.91461321511708e-07	0.333064879670541	0.109	0.065	0.0266559788378896	"3"	"SLAMF1"
"PVT1"	6.19052630808575e-07	0.35987717323151	0.103	0.061	0.0278994639652809	"3"	"PVT1"
"HIST1H4C"	7.05963032212099e-07	0.255232608046373	0.554	0.478	0.0318163419357349	"3"	"HIST1H4C"
"LDLRAP1"	8.28234454469625e-07	0.326004852167011	0.177	0.12	0.0373268703940371	"3"	"LDLRAP1"
"TXNIP"	8.29445951491772e-07	0.250525767610446	0.89	0.865	0.0373814701418312	"3"	"TXNIP"
"ZC3H12A"	9.21690320749512e-07	0.323845378056771	0.26	0.195	0.041538739375539	"3"	"ZC3H12A"
"RNF138"	1.28311954882651e-06	0.263447085382629	0.3	0.229	0.0578276318265131	"3"	"RNF138"
"YIPF5"	1.67413848656979e-06	0.262816239544261	0.215	0.152	0.0754500733127271	"3"	"YIPF5"
"KDSR"	1.6938602440686e-06	0.368043675273671	0.105	0.064	0.0763388934796838	"3"	"KDSR"
"INPP4B"	1.8174602075683e-06	0.262703885661443	0.274	0.205	0.0819092966346882	"3"	"INPP4B"
"CTSA"	1.87425935385227e-06	0.276966445268565	0.266	0.2	0.0844691205594141	"3"	"CTSA"
"KCNA3"	2.07070489805332e-06	0.301622986516682	0.195	0.138	0.0933225283454668	"3"	"KCNA3"
"TRABD2A"	2.1076006548658e-06	0.270136339783921	0.104	0.063	0.0949853463134918	"3"	"TRABD2A"
"ALG13"	3.06646669924091e-06	0.256486648746435	0.251	0.189	0.138199521201389	"3"	"ALG13"
"ODF2L"	3.35821265234792e-06	0.293575874747027	0.26	0.196	0.151347927816016	"3"	"ODF2L"
"TRAV1-2"	3.36825803668849e-06	0.337907486110045	0.103	0.063	0.151800653197477	"3"	"TRAV1-2"
"HMGA1"	3.50552552712811e-06	0.255551084910105	0.209	0.15	0.15798702445661	"3"	"HMGA1"
"TUBB2A"	3.54582082111891e-06	0.307414845123982	0.178	0.124	0.159803052766187	"3"	"TUBB2A"
"PDE4D"	4.24620892650083e-06	0.354124140334128	0.237	0.176	0.191368143899539	"3"	"PDE4D"
"EGR1"	5.53110141092843e-06	0.5372045759672	0.324	0.272	0.249275678387722	"3"	"EGR1"
"RARA"	7.79548667458624e-06	0.309675982836552	0.129	0.085	0.351326993450253	"3"	"RARA"
"AP3M2"	8.53982511763984e-06	0.27694061812717	0.113	0.071	0.384872838401793	"3"	"AP3M2"
"GPR1711"	8.79882442771962e-06	0.260010965066827	0.132	0.087	0.396545419308468	"3"	"GPR171"
"JMJD1C"	9.91386964441898e-06	0.250940751018847	0.334	0.267	0.446798277134675	"3"	"JMJD1C"
"NFKB1"	1.66738717638146e-05	0.262518664406013	0.2	0.146	0.751458052651596	"3"	"NFKB1"
"TMEM71"	1.71797590450446e-05	0.262429780149248	0.148	0.101	0.77425738064207	"3"	"TMEM71"
"SLC7A5"	2.65820930226926e-05	0.302383292053846	0.188	0.138	1	"3"	"SLC7A5"
"GLUL1"	2.88967542156318e-05	0.318615027108453	0.198	0.146	1	"3"	"GLUL"
"RP11-291B21.21"	2.95463721388198e-05	0.454160393146103	0.234	0.182	1	"3"	"RP11-291B21.2"
"NFIC"	3.36728505477069e-05	0.270636857308118	0.107	0.07	1	"3"	"NFIC"
"PCNX"	4.00793601274278e-05	0.313159131121279	0.117	0.078	1	"3"	"PCNX"
"TNF"	4.25373464293855e-05	0.341023070304512	0.2	0.149	1	"3"	"TNF"
"DNAJA1"	4.43002252014671e-05	0.32312574401858	0.621	0.578	1	"3"	"DNAJA1"
"ZNF6831"	5.12318348664467e-05	0.464490699540188	0.21	0.163	1	"3"	"ZNF683"
"ARHGEF7"	5.19127016898039e-05	0.308199847824734	0.144	0.102	1	"3"	"ARHGEF7"
"NR4A1"	5.27600816502575e-05	0.412417693931307	0.349	0.301	1	"3"	"NR4A1"
"SELL"	6.25057970789041e-05	0.260912074644956	0.209	0.158	1	"3"	"SELL"
"RPS6KA5"	6.25344810036871e-05	0.279502518592151	0.105	0.069	1	"3"	"RPS6KA5"
"IER5"	7.02095939807343e-05	0.271765928207464	0.206	0.156	1	"3"	"IER5"
"CTD-3252C9.41"	8.07565627822997e-05	0.360421696112332	0.157	0.114	1	"3"	"CTD-3252C9.4"
"KLF9"	0.000118467490427455	0.256986441953432	0.148	0.106	1	"3"	"KLF9"
"ANKRD37"	0.000121251502902756	0.27331915960428	0.149	0.108	1	"3"	"ANKRD37"
"LGALS31"	0.000138016661770155	0.316974851958208	0.185	0.14	1	"3"	"LGALS3"
"NAF1"	0.000148498052126398	0.304054546535388	0.134	0.095	1	"3"	"NAF1"
"TUBA1A"	0.000159739844826551	0.256995036949929	0.637	0.586	1	"3"	"TUBA1A"
"RRP12"	0.000223587017620374	0.267211958141281	0.106	0.073	1	"3"	"RRP12"
"WDR74"	0.000316846539323905	0.310171086845417	0.26	0.207	1	"3"	"WDR74"
"HIST2H2AA4"	0.000551851397310581	0.286468858753506	0.2	0.157	1	"3"	"HIST2H2AA4"
"LPAR2"	0.000860955111606913	0.251448363906723	0.104	0.074	1	"3"	"LPAR2"
"CH17-373J23.1"	0.0083388643418423	0.380412484399788	0.129	0.102	1	"3"	"CH17-373J23.1"
"RPS12"	6.59617133351356e-141	0.518438504212359	1	1	2.97276249658789e-136	"4"	"RPS12"
"RPS15A"	5.55765492937261e-138	0.355420375200088	1	1	2.50472392356965e-133	"4"	"RPS15A"
"RPL10"	4.9687476914196e-134	0.408738304996488	1	1	2.23931520956898e-129	"4"	"RPL10"
"RPS23"	8.24059311699622e-133	0.447604873699234	1	0.999	3.71387050596786e-128	"4"	"RPS23"
"RPL11"	1.06264060923369e-132	0.467214672950628	1	1	4.78910869769442e-128	"4"	"RPL11"
"CCR71"	1.85532626309482e-132	1.54104003061553	0.366	0.062	8.36158440251575e-128	"4"	"CCR7"
"RPL131"	1.90046645718394e-132	0.468869660842775	1	1	8.56502222923658e-128	"4"	"RPL13"
"RPL32"	1.82841788323728e-130	0.54902897185772	1	1	8.24031371617379e-126	"4"	"RPL32"
"RPL19"	2.62715258429555e-128	0.438694061443511	1	1	1.18400512669032e-123	"4"	"RPL19"
"RPS13"	2.15289608585801e-127	0.585872493326131	1	0.998	9.70267207974486e-123	"4"	"RPS13"
"RPS3A"	2.56566232914369e-127	0.505674392401004	1	0.999	1.15629269849848e-122	"4"	"RPS3A"
"RPL30"	3.66301497388134e-127	0.416408008711691	1	1	1.65084758842884e-122	"4"	"RPL30"
"RPS8"	1.9266236177378e-125	0.581072152649638	1	0.999	8.6829073204207e-121	"4"	"RPS8"
"RPS5"	5.26259591100236e-121	0.601746885385121	1	0.992	2.37174672517055e-116	"4"	"RPS5"
"RPL35A"	9.34736512946243e-121	0.405975184073871	1	0.999	4.21267051654613e-116	"4"	"RPL35A"
"RPL34"	1.45465989789286e-120	0.434141070710778	1	1	6.55586122782353e-116	"4"	"RPL34"
"RPS28"	5.61097770120894e-117	0.4183587750573	1	1	2.52875543038084e-112	"4"	"RPS28"
"RPL18"	4.03730327042478e-116	0.438081530038222	1	0.998	1.81953183791504e-111	"4"	"RPL18"
"RPS14"	3.14499010208138e-115	0.404712329501242	1	1	1.41738413920604e-110	"4"	"RPS14"
"RPL18A"	1.85415876047356e-112	0.412690016253475	1	1	8.35632270170224e-108	"4"	"RPL18A"
"RPL28"	2.0385919016968e-112	0.338289668945277	1	1	9.18752598256713e-108	"4"	"RPL28"
"EEF1A1"	9.62355929931191e-112	0.414143298339235	1	1	4.33714570501389e-107	"4"	"EEF1A1"
"LEF11"	1.62386119705212e-109	1.35019294203338	0.437	0.105	7.31841764287451e-105	"4"	"LEF1"
"RPS25"	2.3059675377955e-108	0.371705682628847	1	1	1.03925344993368e-103	"4"	"RPS25"
"RPS27A"	6.88335169056737e-108	0.319989710038932	1	1	3.1021889399049e-103	"4"	"RPS27A"
"RPL29"	3.13940479274169e-103	0.42701370108227	1	0.997	1.41486695199282e-98	"4"	"RPL29"
"RPS15"	6.38210855045033e-101	0.338381511121432	1	1	2.87628868151695e-96	"4"	"RPS15"
"RPS10"	3.34933144495841e-100	0.44496371588929	0.998	0.991	1.50947669561386e-95	"4"	"RPS10"
"RPS3"	6.15691945244556e-99	0.322312222293442	1	1	2.77480045882817e-94	"4"	"RPS3"
"RPS6"	9.56788063305347e-98	0.460579886640161	1	1	4.31205244370454e-93	"4"	"RPS6"
"RPL39"	1.85039137224976e-97	0.390285958924736	1	0.999	8.33934383645524e-93	"4"	"RPL39"
"RPL37"	4.61829474898052e-96	0.395511132295646	1	0.998	2.08137307747054e-91	"4"	"RPL37"
"RPL12"	3.2344415921596e-95	0.350978944041517	0.998	0.999	1.45769813675449e-90	"4"	"RPL12"
"RPL22"	1.16003251471791e-94	0.546495630199988	0.998	0.987	5.22803453733069e-90	"4"	"RPL22"
"RPS181"	1.54734804237354e-94	0.450370698527808	1	1	6.97358815736907e-90	"4"	"RPS18"
"RPLP2"	4.40486772335822e-94	0.39003549978679	1	1	1.98518578556308e-89	"4"	"RPLP2"
"RPS4X"	2.26229792698017e-93	0.453888145094074	1	1	1.01957242973142e-88	"4"	"RPS4X"
"RPL36"	7.25437970984826e-93	0.406043225701555	1	0.999	3.26940384763441e-88	"4"	"RPL36"
"RPS16"	1.01420098487708e-89	0.373165605316327	1	0.998	4.57080099864402e-85	"4"	"RPS16"
"RPLP1"	9.61264212508359e-89	0.349788317507879	1	1	4.33222555293267e-84	"4"	"RPLP1"
"RPL5"	2.87925675002554e-87	0.471334085390905	1	0.995	1.29762343210151e-82	"4"	"RPL5"
"RPL10A"	5.36865182154031e-87	0.425095759821187	1	0.994	2.41954400293179e-82	"4"	"RPL10A"
"RPL7A"	1.94602517420976e-86	0.309754998976522	1	0.997	8.77034625512854e-82	"4"	"RPL7A"
"RPLP01"	5.05386852021494e-86	0.443606266907313	0.996	0.989	2.27767746469047e-81	"4"	"RPLP0"
"AC090498.1"	1.84561543735389e-84	0.29307399119891	0.967	0.955	8.31781965306653e-80	"4"	"AC090498.1"
"EEF1B21"	5.0815053369117e-84	0.597865612713012	0.987	0.962	2.29013282523937e-79	"4"	"EEF1B2"
"RPL14"	3.465594578874e-83	0.398741952073165	1	0.997	1.56187416480693e-78	"4"	"RPL14"
"RPS21"	1.44693516962923e-82	0.384092852671202	1	0.995	6.52104742248503e-78	"4"	"RPS21"
"RPL8"	2.0013913498917e-81	0.404802120619757	1	0.996	9.01987053569191e-77	"4"	"RPL8"
"RPL91"	3.83700845857727e-81	0.471189071662276	0.998	0.992	1.7292629721116e-76	"4"	"RPL9"
"NACA"	1.60787211530773e-80	0.359860680747928	0.996	0.99	7.24635804926886e-76	"4"	"NACA"
"EEF1G"	3.68238019071561e-77	0.590733515752215	0.949	0.881	1.65957510435171e-72	"4"	"EEF1G"
"RPS2"	3.8749468508839e-73	0.451386315601403	1	0.996	1.74636104675636e-68	"4"	"RPS2"
"SELL1"	3.00500738844847e-71	1.05580362685403	0.437	0.142	1.35429672982596e-66	"4"	"SELL"
"RPS9"	2.09891427473976e-70	0.366473595016202	0.993	0.993	9.45938685339714e-66	"4"	"RPS9"
"FAU"	6.82531817929655e-70	0.260431170329202	1	0.999	3.07603439704537e-65	"4"	"FAU"
"RPSA"	7.1851226053402e-70	0.376303306092824	0.998	0.992	3.23819105577472e-65	"4"	"RPSA"
"ACTN1"	2.16759561750606e-68	1.24611743785062	0.221	0.042	9.76891992897631e-64	"4"	"ACTN1"
"TCF71"	1.02892625480134e-67	1.07500580139364	0.444	0.156	4.63716484513868e-63	"4"	"TCF7"
"RPL3"	2.69801662147223e-66	0.382249115584476	1	0.998	1.2159421309651e-61	"4"	"RPL3"
"RPL4"	2.33055610099883e-65	0.447464378667326	0.991	0.965	1.05033502359815e-60	"4"	"RPL4"
"GNB2L1"	1.65827684800098e-63	0.386106388621379	0.965	0.95	7.47352209857079e-59	"4"	"GNB2L1"
"RPL6"	6.85099861280116e-63	0.268886494356332	1	0.999	3.08760805481723e-58	"4"	"RPL6"
"RPL24"	5.51481683285794e-61	0.300896192319631	1	0.993	2.48541765023242e-56	"4"	"RPL24"
"RPL21"	5.89110783573398e-60	0.342943760296573	1	0.999	2.65500447940859e-55	"4"	"RPL21"
"TPT11"	5.08580506291494e-59	0.326606801499491	0.996	0.997	2.2920706257545e-54	"4"	"TPT1"
"RP11-291B21.22"	1.52547051191433e-58	0.936144667836711	0.45	0.167	6.87499050309552e-54	"4"	"RP11-291B21.2"
"CLEC11A"	7.60234636723239e-54	1.03786608375818	0.133	0.019	3.42622546078429e-49	"4"	"CLEC11A"
"PABPC11"	3.83321336188379e-53	0.539038712900211	0.962	0.897	1.72755259793379e-48	"4"	"PABPC1"
"TRABD2A1"	4.02257638800344e-53	1.0866795179194	0.229	0.055	1.81289472654539e-48	"4"	"TRABD2A"
"RPL7"	5.307014722326e-47	0.400836405053777	0.974	0.937	2.39176539505788e-42	"4"	"RPL7"
"EEF2"	2.74976125671721e-46	0.433104580584127	0.962	0.919	1.23926240317731e-41	"4"	"EEF2"
"SERINC51"	1.53412398934171e-45	0.966807078380074	0.232	0.063	6.91398999516523e-41	"4"	"SERINC5"
"C1orf228"	5.27696185267148e-45	1.06383947762896	0.181	0.041	2.37822116776198e-40	"4"	"C1orf228"
"LDHB"	6.85737192821949e-43	0.528354564001093	0.885	0.739	3.09048038060996e-38	"4"	"LDHB"
"PASK"	3.69856185166556e-42	1.03186536818729	0.208	0.056	1.66686785530863e-37	"4"	"PASK"
"RPL36A"	9.54833646385716e-42	0.44527872351769	0.941	0.825	4.30324427753115e-37	"4"	"RPL36A"
"CD8B"	1.21212756426542e-41	0.511229095913389	0.803	0.519	5.46281650663141e-37	"4"	"CD8B"
"SPINT21"	2.54789137919389e-41	0.908286125356439	0.201	0.053	1.1482836867751e-36	"4"	"SPINT2"
"RPL17"	1.90973222258891e-40	0.272604807115976	0.987	0.978	8.60678118076368e-36	"4"	"RPL17"
"NOSIP1"	1.91140848536403e-40	0.848218933845053	0.565	0.325	8.61433576183862e-36	"4"	"NOSIP"
"LRRN3"	3.82842272153974e-39	0.958428882249916	0.128	0.024	1.72539355214353e-34	"4"	"LRRN3"
"RPL38"	7.39421700450041e-39	0.329617791663523	1	0.977	3.33242571958824e-34	"4"	"RPL38"
"NPM1"	1.25339511145749e-37	0.340297295469384	0.969	0.934	5.64880108831661e-33	"4"	"NPM1"
"EIF3E"	1.47633293931339e-37	0.522962958084174	0.826	0.676	6.65353729089758e-33	"4"	"EIF3E"
"MAL1"	1.61624153384569e-37	0.671259708442398	0.325	0.122	7.28407734473575e-33	"4"	"MAL"
"RPL37A"	3.4680176064766e-37	0.26707761606654	1	0.996	1.56296617488688e-32	"4"	"RPL37A"
"RPL27"	1.10124918269723e-34	0.267020431915832	0.995	0.986	4.96310981657986e-30	"4"	"RPL27"
"RPL31"	2.45962700120085e-34	0.280419092665221	0.989	0.969	1.1085046969012e-29	"4"	"RPL31"
"BTF3"	3.86205785147834e-34	0.261865747426924	0.995	0.968	1.74055223250426e-29	"4"	"BTF3"
"NELL2"	3.89488897985731e-34	0.78914558878549	0.397	0.182	1.75534856544209e-29	"4"	"NELL2"
"RPL41"	9.40284985796435e-33	0.257062758015927	1	1	4.23767637398738e-28	"4"	"RPL41"
"GLTSCR2"	1.71198370715215e-32	0.45107665380992	0.828	0.662	7.71556817139331e-28	"4"	"GLTSCR2"
"BACH2"	1.86381102174235e-32	0.830181769640947	0.161	0.043	8.39982351278841e-28	"4"	"BACH2"
"SATB11"	6.62885678448521e-31	0.726599199841857	0.305	0.124	2.98749317563179e-26	"4"	"SATB1"
"MYC1"	8.23559242342938e-31	0.905683155206536	0.214	0.072	3.71161679339115e-26	"4"	"MYC"
"PDE3B"	2.67518858837779e-29	0.690974551598692	0.342	0.15	1.2056539930101e-24	"4"	"PDE3B"
"NGFRAP1"	4.69408492858287e-29	0.754006860866259	0.113	0.025	2.11553019561373e-24	"4"	"NGFRAP1"
