""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.0313692982382243	-0.0266407352235709	-0.0289961921384651	-0.0280385967276794	-0.0432411104994523	-0.0194520780678126	-0.0294682637423257	853.07695991721	0	0
"GO_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION"	0.16305452856414	0.161497855707752	0.164672860982756	0.158980216237266	0.164931421371855	0.167733340707044	0.162693511855795	21854.7056014339	0	0
"GO_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION"	0.0460190829405207	0.0463137190094429	0.0441063981098329	0.0602068537364613	0.0852972107251827	0.0433775645527872	0.049690817928878	2338.95905731741	0	0
"GO_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0698678700314677	0.066763381953928	0.0589717616500403	0.0684097210769151	0.0712673515993009	0.0639940850681658	0.0666899185944842	11460.2738558168	0	0
"GO_NEGATIVE_REGULATION_OF_GASTRIC_ACID_SECRETION"	0.10679543424372	0.106203537715227	0.105521470968229	0.0989165448952644	0.0564988233231323	0.105197334850673	0.102660853457119	52781.0599929629	0	0
"GO_NEGATIVE_REGULATION_OF_GASTRULATION"	0.100321674008022	0.0997116903134661	0.0983892934814855	0.0923254857178255	0.0582425248408328	0.0990411153699139	0.0964630188732814	28735.919059005	0	0
"GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC"	0.0364844133106301	0.0375489667035775	0.0398748877093925	0.0426956759020953	0.1112124803865	0.0393469704110898	0.0421578297162093	3661.65188988218	0	0
"GO_NEGATIVE_REGULATION_OF_GENE_SILENCING"	0.119329399648654	0.116787929663417	0.117178953778754	0.113983778224034	0.150687119381601	0.119671995472383	0.119132869393807	15918.3861320346	0	0
"GO_NEGATIVE_REGULATION_OF_GENE_SILENCING_BY_MIRNA"	0.093669088888197	0.0900009724592525	0.0882292927544322	0.0896444682296909	0.130215612382134	0.0933667215294581	0.0930175626113342	4146.45990865455	0	0
"GO_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION"	0.0966469153073487	0.0986424042155849	0.0962955217020927	0.0893598278709795	0.0699949550779678	0.0981735205365	0.0946678441797934	17039.3833487664	0	0
"GO_NEGATIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION"	0.139284689305479	0.126600447768087	0.127500682122322	0.148722712596098	0.191024847077261	0.132349518884967	0.137890927137051	5024.47998711104	0	0
"GO_NEGATIVE_REGULATION_OF_GLIOGENESIS"	0.104100999369537	0.100370054951783	0.0981462957356266	0.103836025516869	0.115854042312936	0.100603575478442	0.10252621191338	11742.7895666079	0	0
"GO_NEGATIVE_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS"	0.234870748003979	0.23870380596689	0.245657556138096	0.233638824305207	0.213761694373907	0.243244088503572	0.236904582133903	30299.3018577079	0	0
"GO_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT"	0.0393478815365767	0.0388163698435477	0.0343019799762849	0.0319072462091093	0.0249174826055111	0.0428318405160554	0.0365673293753898	1712.55700026572	0	0
"GO_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT"	0.0466460875901175	0.0428809574156528	0.0388950440552996	0.0480331618813974	0.0689120497303755	0.0403986344975661	0.0453789522391156	1806.15896335255	0	0
"GO_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION"	0.275609859433796	0.274511523853574	0.273171537772582	0.264547108419861	0.20656738284541	0.273626165542626	0.269709183020561	256734.984561834	0	0
"GO_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS"	-0.0411652600199137	-0.0412642559542973	-0.0383156034547282	-0.0439754454853985	-0.0259780181669076	-0.0448342291052538	-0.0404462691180843	594.738014254451	0	0
"GO_NEGATIVE_REGULATION_OF_GLYCOLYTIC_PROCESS"	-0.0360789369655902	-0.0320508103325937	-0.0282293390819502	-0.0271688894364853	-0.0180555970036374	-0.0216550067961006	-0.0308510750682249	391.012088429547	0	0
"GO_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS"	0.0413854450915922	0.0457584333123482	0.0520988520854033	0.0677117474587233	0.0983015172139847	0.0589904489071629	0.0519135067109288	1083.30905034569	0	0
"GO_NEGATIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS"	0.0364530847172299	0.0377434708334136	0.0431435057467024	0.0568211070628221	0.0821602916954688	0.0495006702906982	0.0438824501996605	948.74678443524	0	0
"GO_NEGATIVE_REGULATION_OF_GONAD_DEVELOPMENT"	-0.0368357358685475	-0.0378858030528551	-0.0385287507291886	-0.042645149666165	-0.0699057928590109	-0.0370408974091085	-0.0399264170854104	5545.70439886621	0	0
"GO_NEGATIVE_REGULATION_OF_GONADOTROPIN_SECRETION"	0.123376448425459	0.1225830436583	0.12144963532365	0.114696789603526	0.0693876960408644	0.121880607482625	0.118771038921858	78106.2281921816	0	0
"GO_NEGATIVE_REGULATION_OF_GROWTH"	0.0562633544536268	0.057747204402057	0.0571833648204717	0.0589855427548105	0.0649969907086891	0.0558281536743897	0.0575981266925364	29842.0117761	0	0
"GO_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY"	0.0634582770166149	0.0628522038093884	0.0628414921959857	0.0681862421369102	0.0981892878966271	0.061850175374879	0.0655818659949318	6988.51127274637	0	0
"GO_NEGATIVE_REGULATION_OF_HAIR_CYCLE"	-0.106221718169008	-0.106639683430653	-0.107173852226708	-0.111027043592419	-0.139053903195872	-0.107385115144642	-0.108905449008637	48293.0065400776	0	0
"GO_NEGATIVE_REGULATION_OF_HEART_CONTRACTION"	0.100897155147425	0.0993621876684541	0.0994789767929861	0.0987210686112512	0.0926510715398562	0.107626044698961	0.0998158373240495	24876.6162187338	0	0
"GO_NEGATIVE_REGULATION_OF_HELICASE_ACTIVITY"	-0.0326785146414949	-0.0347866500266011	-0.035003968398025	-0.0367876097848126	0.0219306545800375	-0.0267173199026175	-0.0312358523351855	351.219536825468	0	0
"GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION"	0.212079958261239	0.214087509340121	0.214400020032063	0.219925840598243	0.222088876654138	0.216435936575403	0.214823203559405	16054.5710171811	0	0
"GO_NEGATIVE_REGULATION_OF_HEMOPOIESIS"	0.0673093553144141	0.0678671431231701	0.0672023956253255	0.0707500923718547	0.0868559216269458	0.0728422456440016	0.069129161285459	17130.7136310136	0	0
"GO_NEGATIVE_REGULATION_OF_HEXOKINASE_ACTIVITY"	-0.192900606211825	-0.21131725165509	-0.192521046619939	-0.196857468055824	-0.110911122543026	-0.160225531112826	-0.192114948806113	1020.73234979437	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_ACETYLATION"	0.0956920379836686	0.0968414671156238	0.0951338486454498	0.101865516822265	0.155152239744229	0.0973698392286291	0.0998065671077094	6399.67387667889	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_DEACETYLATION"	0.110232639205375	0.114755640589816	0.110315647753504	0.112128169503066	0.120023420360412	0.109801701131673	0.112016957474903	3829.55653390931	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION"	0.162733695653006	0.167283622128768	0.174892549480182	0.164313062032191	0.185693734584001	0.16791792549326	0.16768793733043	3257.32352023518	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION"	0.163663583995928	0.162931091277259	0.160686874601134	0.159838943086174	0.193895619254313	0.163444437018879	0.163860847009858	22750.3137846241	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION"	-0.0417432791028929	-0.040514316534503	-0.0404170324572867	-0.0306194264568579	0.0848168149376198	-0.040941986158802	-0.0331871257954831	547.832609016044	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION"	-0.0909319109061447	-0.0850248752915383	-0.0931917865379986	-0.0710453427111926	0.0497856810932091	-0.0902569818210854	-0.0800083912911042	695.375836780184	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION"	0.0457513203890431	0.0455245843838386	0.039809497498715	0.0527706593470044	0.112386590818474	0.0381709517109974	0.0486314970314239	437.02288393226	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_METHYLATION"	0.0342711301932407	0.034733406729879	0.0365622043975145	0.0402737971025633	0.112110036429722	0.033546551613251	0.0395773139243828	985.809217650787	0	0
"GO_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION"	0.105829403957588	0.106577767199514	0.106573727601722	0.112210455109233	0.158138933306964	0.107804266783084	0.109789844297517	15901.5314775926	0	0
"GO_NEGATIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION"	-0.0671776262530139	-0.0675747116474705	-0.0672398970472323	-0.0694261458743968	-0.0699307065591513	-0.0666073352654574	-0.0677284259277769	8542.90756322125	0	0
"GO_NEGATIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS"	0.176515304975433	0.178396131699259	0.184339086222208	0.17252223775173	0.166896524612572	0.181396646132202	0.177563611223846	38146.4183391044	0	0
"GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION"	0.0695865001852424	0.0708971494755484	0.0679832014503621	0.0737652144974466	0.0786852065416691	0.0731436197219921	0.0707939229956943	14935.0098952261	0	0
"GO_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE"	0.131677241435466	0.134121804154228	0.132277522010626	0.13510947049615	0.131529993397695	0.127080374238707	0.132658372410868	17993.6927791281	0	0
"GO_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN"	0.179596307359366	0.1849082155353	0.177888681653103	0.192887891272835	0.177209565357945	0.168738536820854	0.181879393137616	12808.7016910602	0	0
"GO_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH"	0.194645273445134	0.196779771162506	0.197363852831239	0.193901910437731	0.193587569451672	0.193981720995234	0.19545604415478	31386.1133487742	0	0
"GO_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY"	0.0471645503891677	0.0485531778168406	0.047690257715054	0.0538245360539106	0.0758474527579202	0.050301828057211	0.0501323682253512	20177.6380244608	0	0
"GO_NEGATIVE_REGULATION_OF_HYPOXIA_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.199049156732093	0.203042227977592	0.196271135654088	0.216697290360077	0.240595195000114	0.194165457797687	0.20392128065263	12255.8855863113	0	0
"GO_NEGATIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING"	0.0784585532950163	0.0776586379920544	0.0769716606108926	0.08207886758684	0.105272243980472	0.0916651536277043	0.0804100426928449	9557.5244764601	0	0
"GO_NEGATIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION"	-0.210918913238262	-0.213389952841937	-0.213399392940897	-0.216916464051422	-0.231655337861453	-0.213587236521902	-0.213989941462308	108562.561910584	0	0
"GO_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS"	0.099026992625251	0.0954181001095302	0.0961314432726253	0.0976115792385089	0.116415694535602	0.103174659787554	0.0984887114257025	35428.7028312417	0	0
"GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE"	0.108943417795868	0.10703846090344	0.107623983013273	0.109077736301534	0.120755706759712	0.11315951390855	0.109044838804154	49835.8622468515	0	0
"GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS"	0.0685996790372246	0.0693930659248482	0.068432890288301	0.0731626155919569	0.0865476881883004	0.0720411839021062	0.0704632717727812	38972.1666003639	0	0
"GO_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION"	0.152420296058954	0.155826967859115	0.157132055381579	0.163622645990676	0.17725132044329	0.154668273590457	0.157094134383567	15286.8663823603	0	0
"GO_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY"	0.115426237975523	0.144350562968652	0.131701792269292	0.136764793699812	0.135616459711496	0.152921491550154	0.130748543105827	3706.89916856339	0	0
"GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE"	0.0674751987104138	0.0681872594288817	0.0664916765050327	0.0717965176732828	0.0759419484682014	0.0718837468390234	0.0686919472322609	25647.0848845057	0	0
"GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.184803162293427	0.185959978740928	0.189450751179821	0.188976489157553	0.183478920651009	0.181265519979964	0.18636931661615	35594.7835745728	0	0
"GO_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE"	0.083251574150694	0.0829125980225992	0.0850568501093088	0.0875290178700577	0.107820218580214	0.0862897888174469	0.0855135947974297	13882.871634612	0	0
"GO_NEGATIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	-0.0210090603088366	-0.0215181536285272	-0.0216566079691684	-0.0266971363123001	-0.0617562581861676	-0.0217942475461834	-0.0241670261474635	4090.50163571586	0	0
"GO_NEGATIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS"	0.155747226513614	0.161575218296947	0.158989734775327	0.176752547692574	0.183354804155063	0.160585826948082	0.162385819911528	11124.2497907248	0	0
"GO_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION"	0.0304440848985885	0.0291871944616033	0.0301227858737191	0.0309494208618937	0.0362872075112412	0.0417391778212439	0.0309261111748642	1446.35311342981	0	0
"GO_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_SECRETION"	0.159928589321684	0.162135060640669	0.160657364444488	0.154047602160466	0.116140221919646	0.169096275510959	0.157866086196935	34242.8771181095	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_SECRETION"	0.118985629146495	0.12120616871327	0.118315138885511	0.132192903372575	0.141379126134857	0.132734689982173	0.123000606193679	6864.9932443623	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY"	0.137366481276356	0.135467647206396	0.136286132238882	0.132781035991703	0.109727910816863	0.132215600449019	0.134457543546944	9901.53212455577	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION"	0.0569029821798058	0.0530571519160631	0.0517243679942183	0.0627594672384732	0.0672188596034394	0.0543166245129826	0.05632927639311	4834.31077183688	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION"	0.078545174114583	0.0802553605222678	0.0778363136623512	0.0883938978722208	0.091061209253169	0.0896562263739148	0.0813365230462512	4689.84247536012	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION"	0.0381635013479816	0.0330456499160796	0.0343003945455093	0.0265320164446483	0.0175124177875675	0.0300883435693337	0.0331788749386161	1195.31789948321	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION"	-0.0243824380006962	-0.0314368697192357	-0.0192766475255074	-0.0172576224728543	0.0139134187567676	-0.0288857050295323	-0.0221834232049001	283.480211555323	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_13_PRODUCTION"	-0.107005956328118	-0.103786512843309	-0.0855513796981824	-0.114937948121739	-0.121519678466333	-0.102558697498418	-0.103883906911109	9985.48339436672	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_17_PRODUCTION"	0.0317051731093347	0.0307493725984835	0.0243239707619424	0.030435272822519	0.0440466695093543	0.0308261901571935	0.0304632063902379	382.148037515306	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_BIOSYNTHETIC_PROCESS"	0.257205628415829	0.294881372044469	0.255704573144469	0.313321976712808	0.282581344048561	0.272569049926138	0.275613558554983	9012.42595571785	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION"	0.140277098986143	0.150366868242025	0.136337617816402	0.155680928015654	0.150782522572591	0.155499498565147	0.145217657962221	14258.9408402558	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_4_PRODUCTION"	0.124504544610648	0.130990965941928	0.154202575552544	0.119427540219922	0.113879339982576	0.146820891603198	0.131289253748927	8143.67045048287	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION"	0.0242604674814245	0.0270310776156745	0.0483943484383955	0.01554685451734	-0.0037876803530295	0.0305676316286327	0.0270790578455511	839.850342850144	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_BIOSYNTHETIC_PROCESS"	0.0365641088333011	0.0349576403989141	0.0352623387418672	0.0282635078785089	0.00275706147918645	0.0380957108070798	0.0330862351573991	2078.69987119823	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION"	0.0793934649908636	0.0812391961539387	0.0790379238333783	0.0781963446463292	0.0816526100393697	0.0781493260270891	0.0796227173764724	12253.9022344138	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_SECRETION"	0.152723037067535	0.154956064465321	0.153859664859745	0.157006224121426	0.140442992336594	0.155439754596718	0.153575856198993	22200.8026024323	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_BIOSYNTHETIC_PROCESS"	-0.16040459443892	-0.157644797338472	-0.153432198478174	-0.150715628528291	-0.123610561838559	-0.146253201902204	-0.154585049424216	2830.58076744751	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION"	0.0559850175912292	0.0476378721269889	0.047225590505328	0.0378075559269329	0.033976934208779	0.0620338383341642	0.0488631393367319	4251.07029898869	0	0
"GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_SECRETION"	0.204690947911612	0.185083638635796	0.182820289097954	0.164072416909645	0.163283949200503	0.21516987922944	0.188386525736161	27458.4163205172	0	0
"GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT"	0.0312220277665459	0.0315868452368105	0.0300092053715351	0.04178120300428	0.0933742118747623	0.0368030733440449	0.0359814143035524	1587.98528812205	0	0
"GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION"	0.0481880156804786	0.049786147108026	0.0498758204156882	0.0524132886474986	0.0755784019832525	0.0522298173690069	0.0510354726908251	18122.1111444698	0	0
"GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY"	0.0308498636512543	0.0304361922803983	0.0333081040741006	0.034221859109519	0.0876200652124539	0.0381247657306482	0.0348693732511215	1073.13760002296	0	0
"GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT"	0.0393759809945652	0.0396411967982597	0.036320870967595	0.0504068066640956	0.0928796707337178	0.0410651499617443	0.0432381807607642	3227.47310243182	0	0
"GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.0771698614577106	0.0820900793317877	0.0824217649757792	0.0881268599454588	0.131914486068726	0.0839821967061856	0.0839323912364628	13755.4246495476	0	0
"GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR"	0.0518622594081047	0.0605893322527707	0.0653072889353339	0.0678408282158813	0.125171981530345	0.0723450598181319	0.0632861831101831	2641.39575365171	0	0
"GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE"	0.0410509971975121	0.04587584195573	0.0482445011803518	0.0484206043580909	0.101181282387481	0.0521740284655282	0.0480753685984834	2476.82252273896	0	0
"GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS"	0.235815488190761	0.239510663966964	0.243435995363952	0.234921152449844	0.193526504863171	0.225633687222889	0.235447395984682	22726.8034615236	0	0
"GO_NEGATIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT"	0.108179183080638	0.107098949636363	0.107256309400146	0.113259437513559	0.121156059448249	0.107318899001564	0.109131542309844	60783.4079366364	0	0
"GO_NEGATIVE_REGULATION_OF_ION_TRANSPORT"	0.0721124478253715	0.0713865024499048	0.0711262602630669	0.0766456512918898	0.0819984338285425	0.0708381740596455	0.0728789513460723	36486.3156130486	0	0
"GO_NEGATIVE_REGULATION_OF_ISOTYPE_SWITCHING"	0.135850424759303	0.140940114891168	0.149047945910241	0.141015764696842	0.139456060603244	0.145750366453831	0.140882284134357	7782.18934609681	0	0
"GO_NEGATIVE_REGULATION_OF_JNK_CASCADE"	0.0502532209055994	0.0538305674021568	0.0525017707800033	0.0541816559580352	0.0863490737507523	0.0592572438186566	0.0542445114448123	2612.83840641945	0	0
"GO_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY"	0.184793197022684	0.190161291302083	0.185921113912645	0.189851225717582	0.199551077651745	0.190568900751393	0.187939430700335	17706.6881170212	0	0
"GO_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION"	0.0738823404298333	0.0791836030034231	0.0766528770212463	0.0713089123689465	0.069604979586782	0.0772018355962814	0.0751399018669747	1532.37074362329	0	0
"GO_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION"	0.0986461147572598	0.0987294439858288	0.100174930533045	0.092725848673789	0.0691063989476066	0.0996446491223351	0.0966384061729209	14523.4698109156	0	0
"GO_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT"	0.0515428047456237	0.054847703703007	0.0523476106660125	0.0533808092493748	0.0384184882327024	0.0662696067043682	0.0526517020635742	3504.59332683236	0	0
"GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY"	0.033060771908939	0.0370272600272321	0.0352554900391527	0.0427564142829451	0.0698693921518717	0.0374489388968011	0.0378371981151688	5643.61556105125	0	0
"GO_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY"	0.149386610685067	0.148673403548128	0.147462141746504	0.140649049594286	0.0924649582994932	0.147992844316313	0.1446483143784	107215.104660782	0	0
"GO_NEGATIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION"	0.0293574906796357	0.0285868845667323	0.029285384327507	0.0228025629556924	-0.0141290019285305	0.0282107271109702	0.0259707265644181	3638.29885972408	0	0
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL"	-0.0461239858331907	-0.0455703659182064	-0.0439328239089761	-0.0466171036912681	-0.0617607511589579	-0.0454187431885932	-0.0464058570089767	3026.91241490207	0	0
"GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS"	0.0918516248780739	0.0966079093855969	0.100416704158611	0.100940132232804	0.106361890244077	0.101832465035681	0.0970510557986713	23088.7918789699	0	0
