""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	0.0615632293104853	0.0519552645724978	0.0534651126396682	0.0531498776607308	14751.0087957491	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING"	-0.0887067046572888	-0.100634009652873	-0.10410325087702	-0.102020081628763	94087.5753931848	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING"	0.0163575532171853	0.0456617082176743	0.0411384451477931	0.0420620495761519	1419.24996244537	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS"	0.0732496700099883	0.067651267832114	0.0951111741480968	0.0826187394104278	6509.44009779785	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION"	0.220316042070385	0.217387979875596	0.221901345787539	0.219928302028578	172647.824489286	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS"	0.0200596244201994	0.0514572771636147	0.0424179344183898	0.0453491895637038	1128.47670115068	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY"	0.163607817162819	0.163223765607055	0.166247487931369	0.164862607515922	128851.139342712	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY"	0.178009369080488	0.178977070253389	0.184029503641036	0.181651148406772	270468.928099826	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_MIGRATION"	0.127743772689026	0.124812822589723	0.149615289537424	0.138246869013482	45146.3752038269	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION"	0.113326863202914	0.119403537645198	0.131458899500003	0.125633461755871	133669.575823308	0	0
"GO_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION"	0.105859127628911	0.1387165239234	0.139218246602699	0.137672884768893	39164.7233223226	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION"	0.250370898062454	0.241944709667547	0.213379257592036	0.226944089927076	43937.189311308	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE"	0.198384959952419	0.191939385618148	0.180971972777018	0.18630834398658	72663.9730407155	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION"	0.0379069558444659	0.0564220465866245	0.0549947268839995	0.0549158043811796	1845.42403483213	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE"	0.0307081157676557	0.0554794434976551	0.0526018583986426	0.0529445186285406	1820.64862544279	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION"	0.259646592568815	0.249488285501082	0.259654186555513	0.255352492433732	85610.0449464035	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_DIFFERENTIATION"	0.147831102332187	0.143098933268007	0.140129951926979	0.141693933587743	24509.5660899952	0	0
"GO_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION"	0.125572471064554	0.129252408593544	0.119710112657673	0.123981911211787	35769.1964883889	0	0
"GO_POSITIVE_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY"	0.176597143002744	0.223991111882223	0.248426217434631	0.235216866563339	32339.6856000534	0	0
"GO_POSITIVE_REGULATION_OF_TELOMERASE_ACTIVITY"	0.0838415466674737	0.118557483366497	0.123387631656865	0.119763589575773	27559.5059598392	0	0
"GO_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY"	0.166430051090219	0.190961961576702	0.210978979541086	0.20072915718305	24603.2557872237	0	0
"GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE"	0.0548866923841298	0.0874102413750677	0.0889810822757105	0.0869539733383994	14696.5633218294	0	0
"GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING"	0.0952918438358422	0.129683080339042	0.129625923701692	0.128278073899294	27872.0094011864	0	0
"GO_POSITIVE_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION"	0.271651622643921	0.246249975197032	0.239692349487109	0.243744142160599	304889.420878185	0	0
"GO_POSITIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS"	-0.0689708085464086	-0.0532245882097988	-0.0564523526542484	-0.0555868762373261	1018.67819997486	0	0
"GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING"	0.0550258841338835	0.0599628383423024	0.0606872361445946	0.0601544944402099	9855.9302682632	0	0
"GO_POSITIVE_REGULATION_OF_TOLERANCE_INDUCTION"	0.0316904072724689	0.0521863563932441	0.0521519570514176	0.0513488422975282	9162.12927807944	0	0
"GO_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY"	0.205929138798472	0.187505846783872	0.187132422152619	0.188041566301165	27078.5647472679	0	0
"GO_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY"	0.234629452400881	0.226939344183659	0.227054453046045	0.227308454939663	146037.439652262	0	0
"GO_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY"	0.227915975508114	0.212778991914414	0.212998326669933	0.213501650254328	219710.57925029	0	0
"GO_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	0.259257381492678	0.25003617573162	0.249831844578564	0.250294957617355	325875.471031758	0	0
"GO_POSITIVE_REGULATION_OF_TOR_SIGNALING"	0.0490233362679101	0.0553278818278964	0.0576005178891347	0.0562961661419107	10194.3666278879	0	0
"GO_POSITIVE_REGULATION_OF_TORC1_SIGNALING"	-0.0694253702184051	-0.0651289448607781	-0.0587934999321991	-0.0618990132057284	3825.60497121422	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	0.0146348360136606	0.0406626300672449	0.0394105565591909	0.0389502636522477	1533.41632178921	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	0.0349913638377965	0.0526088696551446	0.0550051584872762	0.0531914651133793	52808.8779381692	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER"	-0.107614195006823	-0.0719005451117639	-0.0586098380893106	-0.0661916719717591	2173.00300461395	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.0102431358779631	0.0596907830139669	0.0752227443099611	0.0660542005596029	2018.12590084595	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HEAT_STRESS"	-0.0414784816407039	-0.035101648362401	-0.043608360165343	-0.0399238921052457	1860.32103424357	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA"	0.087549919792182	0.0879687622212227	0.0999467972744387	0.0943832623110518	5645.71888049938	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS"	0.0229136495926281	0.0544226309458625	0.0510497896173285	0.051352548190085	4020.13085002757	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS"	0.0200506385977803	0.0438866450653382	0.0409704275505744	0.0413683543464565	1633.01251681949	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_HEART_DEVELOPMENT"	-0.00310415906267454	-0.0159352724923047	-0.018954567808652	-0.0170436425050554	828.457912987752	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER"	0.0727821899033712	0.0921173243883226	0.101918719546002	0.0966072253190635	8749.686700212	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NOTCH_RECEPTOR_TARGET"	0.132889866383333	0.13432364062448	0.132911615617448	0.133508201761372	36010.2852220718	0	0
"GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING"	0.0464517895243262	0.0658935667256045	0.0781936166383889	0.0717207819081504	5482.41765728375	0	0
"GO_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY"	0.0646282015035209	0.0786899983744869	0.0809169763118021	0.0793237782465673	140554.156779684	0	0
"GO_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION"	0.0756197357109139	0.0725655759365048	0.0723217724319469	0.0725567212858693	24308.811543188	0	0
"GO_POSITIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION"	-0.112005071806126	-0.101849008675923	-0.103213679091278	-0.102987575803613	12829.4683558445	0	0
"GO_POSITIVE_REGULATION_OF_TRANSLATION"	0.0942186522460551	0.131202117663504	0.132738778257965	0.130549273579246	69920.3210071529	0	0
"GO_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS"	-0.0149905609975556	0.0561980748045151	0.0882182574486418	0.0705455379489214	1566.39889811839	0	0
"GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION"	0.0623401608751175	0.149994058679792	0.133553180404878	0.137663872450942	4002.40701686801	0	0
"GO_POSITIVE_REGULATION_OF_TRANSLATIONAL_INITIATION"	0.121843664924434	0.143727441255524	0.15997911621342	0.151578774566064	42307.0497470322	0	0
"GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY"	0.047961262727862	0.0509769679757225	0.0487694434992536	0.0496711941429291	24922.0614286587	0	0
"GO_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT"	0.0713771427418804	0.0745976610593584	0.0796637023562605	0.077189020097262	108473.433489729	0	0
"GO_POSITIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE"	0.120383762897517	0.102655733214107	0.102674924695719	0.103374472304483	35888.3242936736	0	0
"GO_POSITIVE_REGULATION_OF_TRANSPORT"	0.047686887575889	0.0560245817313835	0.0610528140141777	0.0583911514690981	84954.3574805759	0	0
"GO_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY"	0.102933688977334	0.0992783097656458	0.105400235558417	0.102711363201142	137357.733302037	0	0
"GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS"	-0.162441413458165	-0.148838023612095	-0.144801300621894	-0.147214238254595	21231.5507853126	0	0
"GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY"	-0.107392068967387	-0.0873710929921732	-0.0834895850235604	-0.0860871005439866	3536.01280435491	0	0
"GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS"	-0.127165957658955	-0.110721332417407	-0.108760137719921	-0.11032547756183	17442.8939135846	0	0
"GO_POSITIVE_REGULATION_OF_TROPHOBLAST_CELL_MIGRATION"	-0.153507580222821	-0.115339496912329	-0.131157205695333	-0.125357574799654	4674.79513287569	0	0
"GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_BIOSYNTHETIC_PROCESS"	0.0379043543153999	0.0334573961038318	0.0556047941273903	0.0455264665475016	4078.76672141123	0	0
"GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY"	0.138488338823836	0.121305235473213	0.182342513636249	0.154763983810519	12842.4633914714	0	0
"GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SECRETION"	0.021309077496524	0.0139111380560484	0.036413381047774	0.0262886565896722	2067.43995369874	0	0
"GO_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION"	0.0844873071875544	0.0878461700882816	0.101009427026948	0.094779551630667	60028.2984485619	0	0
"GO_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE"	0.15127672705117	0.152614836403066	0.163275707945785	0.158285390965798	60684.8608882934	0	0
"GO_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION"	0.059955181791598	0.0815164206339748	0.0883494547082142	0.0843235933780049	24791.3077216915	0	0
"GO_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN"	0.0671629328996701	0.0694462480423613	0.078346217446255	0.074133568717013	33224.2800542585	0	0
"GO_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS"	0.0581770666482236	0.0569810479422455	0.0717069061306053	0.0649354390859718	17775.0777028857	0	0
"GO_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY"	0.0313260432274153	0.0417828157511274	0.0467603014255381	0.0440374575672756	2828.04479281627	0	0
"GO_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS"	0.173257357833371	0.175775736546633	0.162603407544448	0.168602621922238	34550.0896903827	0	0
"GO_POSITIVE_REGULATION_OF_UTERINE_SMOOTH_MUSCLE_CONTRACTION"	0.0382102497423791	0.0205143551337258	0.0209128845952243	0.0214354839280979	1861.12168709696	0	0
"GO_POSITIVE_REGULATION_OF_VACUOLE_ORGANIZATION"	0.106474864541887	0.117983862000523	0.120888415840832	0.11908345855699	16108.7866112716	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.119654482195474	0.18719474367776	0.18546368775453	0.183566310918042	9218.38249971454	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION"	0.0186660809761948	0.0239183241861734	0.0323510464116812	0.02823612868202	1880.87986604174	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION"	0.0896638666730529	0.120649717262953	0.124551766315217	0.121506568154748	18601.99258372	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION"	0.0175402865112516	0.0304205156890966	0.0181615381631558	0.0233237242115488	1135.35264561058	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY"	-0.00415623710351983	-0.0204571980258767	-0.0205333234024372	-0.0198466638901774	1277.03313435563	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_PERMEABILITY"	0.0892922914559471	0.094827068768357	0.0705560738796838	0.0815743276461215	7047.15401093821	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	0.209335199215534	0.200268466285854	0.196190543795474	0.198441269491956	64644.4237003681	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_PROLIFERATION"	0.1073858376335	0.110943982245832	0.111181614369852	0.110929383482641	56303.5887695537	0	0
"GO_POSITIVE_REGULATION_OF_VASCULAR_WOUND_HEALING"	0.145521954316382	0.234229754906605	0.218238833855373	0.222099044064167	2946.34563874249	0	0
"GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT"	0.0444901008178012	0.0527258807109875	0.0541719720208867	0.0531732026367628	44951.850131192	0	0
"GO_POSITIVE_REGULATION_OF_VASCULOGENESIS"	0.128734943507418	0.11698788697377	0.114267157533012	0.115996502421746	56805.8876901877	0	0
"GO_POSITIVE_REGULATION_OF_VASOCONSTRICTION"	0.0994519131404099	0.0927161742127486	0.0978572828913268	0.0957457031879993	67231.1281423238	0	0
"GO_POSITIVE_REGULATION_OF_VESICLE_FUSION"	-0.0550023920989867	-0.0326931579492285	-0.042689130635451	-0.0389516937083383	1018.15763914408	0	0
"GO_POSITIVE_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL"	0.0854635907375485	0.128655667983658	0.157516684547882	0.14242569245749	6148.65171450293	0	0
"GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION"	0.133395861242073	0.171353477124476	0.176016354210504	0.172340230544696	60306.3625623608	0	0
"GO_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE"	0.100747501237539	0.135322237566813	0.146689980344427	0.140044146638483	39746.2691725934	0	0
"GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS"	0.0637748082504793	0.100586736374279	0.109605296796125	0.103957923167732	21468.6850840786	0	0
"GO_POSITIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL"	0.0166278235492799	0.0470570537163121	0.0586342399787264	0.0520570767719926	1409.63216325072	0	0
"GO_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION"	0.0153866458648995	0.0634772664650452	0.068900612280595	0.064467402312437	3597.89305095853	0	0
"GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY"	0.0581091228837499	0.0341948215638127	0.0316551907245643	0.0337868910511827	9204.53533715659	0	0
"GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY"	0.10780340719261	0.0884739688432923	0.0841563518177392	0.0869281863173975	55158.7422574336	0	0
"GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY"	0.0386291666826906	0.0626087233789298	0.0736975535046217	0.0676042758530514	15177.9959149682	0	0
"GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY"	-0.0054102871715795	-0.0177984016193411	-0.0206863601320274	-0.0188539571820288	963.782475777957	0	0
"GO_POSITIVE_REGULATION_OF_WOUND_HEALING"	0.109084845215406	0.104762519067383	0.096628869315645	0.100568131660134	69825.7555397207	0	0
"GO_POSITIVE_T_CELL_SELECTION"	0.121067001876092	0.154716832820703	0.170487838768576	0.161839899047556	41587.7963732989	0	0
"GO_POSITIVE_THYMIC_T_CELL_SELECTION"	0.237499587483591	0.276505908209651	0.284401981173701	0.279186719137413	81279.3586396711	0	0
"GO_POST_ANAL_TAIL_MORPHOGENESIS"	0.114405989377699	0.115695452537792	0.112721654753853	0.114047234666069	28341.8511186358	0	0
"GO_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY"	0.127312354960183	0.141880320754468	0.144364507684759	0.142631973925896	11326.1306109088	0	0
"GO_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS"	0.0558486229710262	0.105121736040355	0.1301228329258	0.116576289349142	4806.10655634267	0	0
"GO_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT"	0.0556301484296588	0.0880393118679305	0.111378857056916	0.0992756511565326	6399.79342884343	0	0
"GO_POST_EMBRYONIC_ANIMAL_ORGAN_MORPHOGENESIS"	0.0916459604878644	0.124060284408454	0.154917538081396	0.139332819861853	5627.52870301432	0	0
"GO_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT"	0.0674110064678664	0.109853314770399	0.145160635833876	0.127114445936058	3861.89673123178	0	0
"GO_POST_EMBRYONIC_DEVELOPMENT"	0.0464225248082377	0.065341724858616	0.0723974916172185	0.068374066328347	26060.5200539705	0	0
"GO_POST_EMBRYONIC_EYE_MORPHOGENESIS"	0.063925687486072	0.11482970939059	0.155393450721494	0.134574972838806	2754.44469029075	0	0
"GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT"	0.0545829355582775	0.062546335560471	0.0629461146054522	0.0624427569419737	19544.4023407664	0	0
"GO_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX"	0.0560679561684066	0.0973748002298861	0.0946136399661762	0.0942416056450198	5953.54945519757	0	0
"GO_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.0668133943619417	0.0798493032509917	0.0847194907680055	0.0819432690225112	48133.9079254215	0	0
"GO_POSTREPLICATION_REPAIR"	0.100514410465174	0.122511621434971	0.136334503486142	0.12905435609128	36591.4900421927	0	0
"GO_POSTSYNAPSE"	0.060732123297488	0.0673216369169704	0.0673360884631644	0.0670660708104771	239567.218648136	0	0
"GO_POSTSYNAPSE_ASSEMBLY"	-0.0581825014749312	-0.0692402912353086	-0.0713550515049646	-0.0699338632605193	46658.693259028	0	0
"GO_POSTSYNAPSE_ORGANIZATION"	0.0522395664119182	0.0537015994980577	0.0520157303249932	0.0527379991716053	63927.0902750878	0	0
"GO_POSTSYNAPSE_TO_NUCLEUS_SIGNALING_PATHWAY"	-0.0173756921049232	0.0249774866556706	0.0480047561392729	0.0356487834951363	616.571003599821	0	0
"GO_POSTSYNAPTIC_CYTOSKELETON"	-0.0465417365247007	-0.0518547374892101	-0.0533414239857177	-0.0524406537485014	20982.0152274196	0	0
"GO_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION"	0.169949003404064	0.184377343593657	0.18243334746916	0.182756999668572	210287.168742688	0	0
"GO_POSTSYNAPTIC_CYTOSOL"	0.0640387730997109	0.0767766267369094	0.0852146554869331	0.0807981458098064	12008.8812372774	0	0
"GO_POSTSYNAPTIC_DENSITY_MEMBRANE"	-0.0237823073920278	-0.0343851803156215	-0.0341031913090373	-0.0338100705828386	11659.6984240957	0	0
"GO_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING"	-0.0677200887400707	-0.0721912984470705	-0.0687432989832701	-0.0701613258913098	6673.57984507801	0	0
"GO_POSTSYNAPTIC_ENDOCYTIC_ZONE_MEMBRANE"	-0.146415951221424	-0.108633287147098	-0.107922829457161	-0.109761672477222	2718.00552205773	0	0
"GO_POSTSYNAPTIC_ENDOSOME"	0.117268339150428	0.118897695778266	0.11592124005388	0.11723446822804	17376.332248195	0	0
"GO_POSTSYNAPTIC_MEMBRANE"	0.0305439818554994	0.0280985279867699	0.0273118392292255	0.0277738631253924	30114.8677793011	0	0
"GO_POSTSYNAPTIC_MEMBRANE_ASSEMBLY"	-0.0390991480268999	-0.0523019900308799	-0.0532652954780639	-0.0522916047587926	15930.6089906936	0	0
"GO_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION"	0.0261243215007871	0.0399045864902748	0.0566015477958823	0.0483188293231995	2643.23697242481	0	0
"GO_POSTSYNAPTIC_RECYCLING_ENDOSOME"	0.125107821316182	0.132083921499766	0.136999156936649	0.134444232098267	6769.58168708016	0	0
"GO_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY"	-0.115145926293539	-0.123041140637086	-0.125632724778393	-0.124117109148619	101676.381183472	0	0
"GO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE"	-0.0461200603822529	-0.0546571735075993	-0.0512975349654479	-0.0525121649135175	32642.2379704292	0	0
"GO_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION"	-0.0508862597236386	-0.056626722408128	-0.0593832174953637	-0.0578773414219443	17009.109950417	0	0
"GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION"	0.0870573478238129	0.117753057813992	0.122753424638336	0.119211211048473	69365.0399058325	0	0
"GO_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_ENDOPLASMIC_RETICULUM_MEMBRANE"	0.080653200477677	0.133542631769707	0.135859569521344	0.132673110703088	9073.18137308584	0	0
"GO_POSTTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE_TRANSLOCATION"	0.224459493925683	0.306992023055884	0.312847449347759	0.306837808367378	37800.6912298096	0	0
"GO_POTASSIUM_CHANNEL_ACTIVITY"	-0.00510764289768276	-0.0185147921044904	-0.0217591982086684	-0.0197210093032951	6786.91246918517	0	0
"GO_POTASSIUM_CHANNEL_INHIBITOR_ACTIVITY"	0.0417891937962441	0.0423927788485506	0.060614514741373	0.0521522595443072	3184.48407377463	0	0
"GO_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY"	0.102771879875861	0.0975598453920582	0.10176693923752	0.100026994640917	66698.3176017384	0	0
"GO_POTASSIUM_ION_BINDING"	0.120256070313626	0.141460667739735	0.141428303831158	0.140595928011699	15388.6360455789	0	0
"GO_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE"	-0.0343798996893647	-0.0370701291757242	-0.04167207150932	-0.0394334955695006	4546.28453381001	0	0
"GO_POTASSIUM_ION_HOMEOSTASIS"	0.0896248850384113	0.0799399601726637	0.0752782075646081	0.0778239974941681	42350.1982699966	0	0
"GO_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE"	-0.011860022449303	-0.0228503589941569	-0.0178887738595239	-0.019747200484859	4345.62448744686	0	0
"GO_POTASSIUM_ION_LEAK_CHANNEL_ACTIVITY"	0.134286311845332	0.119006120734238	0.118317777232248	0.119247151903054	33432.0840891735	0	0
"GO_POTASSIUM_ION_TRANSPORT"	0.0208137685524587	0.0180994200398813	0.017098072505321	0.0176702461244273	8746.77946808888	0	0
"GO_PRC1_COMPLEX"	0.0157388022026341	0.0236613072246839	0.0183920821022165	0.0205155653687777	902.600080940756	0	0
"GO_PRE_B_CELL_DIFFERENTIATION"	0.0439111292068205	0.0520963410602829	0.026586659326576	0.0380726103637073	1130.49547206516	0	0
"GO_PRE_MIRNA_BINDING"	0.125483571161378	0.149596893867769	0.161339836081926	0.154938306250986	12028.2096729206	0	0
"GO_PRE_MIRNA_PROCESSING"	0.122408710075709	0.112798439025961	0.108216697736738	0.110722452702306	43362.302782635	0	0
