""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL"	0.0872353830989717	0.0836526874122667	0.0893581410742349	0.0872311122759366	46435.0197576842	0	0
"GO_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING"	0.110683720341054	0.0990471013595889	0.12134742686584	0.112759898359256	35294.2156279712	0	0
"GO_POSITIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY"	0.235649052834947	0.231131199283045	0.223990730204245	0.227694235956762	60645.1344203817	0	0
"GO_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING"	-0.040106063581354	-0.0515869405782722	-0.0557992480021501	-0.0525944954238265	10458.3842273921	0	0
"GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY"	0.0826335154341599	0.0873460732350702	0.0974808392120969	0.0924209685434853	26831.88305766	0	0
"GO_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS"	0.0830494188737354	0.081762461352799	0.0868782731080925	0.0847482882413641	71942.6766109155	0	0
"GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_ADAPTATION"	0.268307939675869	0.261708372879171	0.254660906818547	0.25856383833487	96234.4330889012	0	0
"GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION"	0.0757947772368816	0.0738809138377913	0.0708202349844232	0.0724050775780672	28316.1419086518	0	0
"GO_POSITIVE_REGULATION_OF_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT"	0.0388097127515274	0.0488137293016044	0.0388270457319078	0.0421182397678173	8398.18089352162	0	0
"GO_POSITIVE_REGULATION_OF_CARDIAC_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	0.157107900802458	0.154884283056808	0.151296700409594	0.153152095897755	164010.661092089	0	0
"GO_POSITIVE_REGULATION_OF_CARDIOBLAST_DIFFERENTIATION"	0.101263033064431	0.0875287624798362	0.0882402552783553	0.0895123732587521	19171.4651842997	0	0
"GO_POSITIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION"	0.0209063829116136	0.0358379226759645	0.0235867929507913	0.0273165898492774	1987.72624027745	0	0
"GO_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT"	0.0900053554354218	0.0911237048533679	0.0867654640515101	0.088577489853332	44267.1478013265	0	0
"GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS"	0.100822471322216	0.0921022687306374	0.098816001676024	0.0968342364792821	114469.798510188	0	0
"GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY"	0.102927129986849	0.104308401868045	0.107740018352551	0.106051559113137	319533.266459986	0	0
"GO_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS"	0.123609193506015	0.108553185437096	0.128916041537236	0.121587201224191	7385.75743852939	0	0
"GO_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION"	0.0370368277886607	0.0233436919989008	0.0199195322915752	0.0230291560796875	2937.54357618482	0	0
"GO_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY"	0.122578031885892	0.113712208987273	0.118424908843416	0.117351370876441	164295.470667907	0	0
"GO_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION"	0.168509236086048	0.169880751740381	0.173549753362656	0.171756677490159	96606.5973414074	0	0
"GO_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION"	0.14154971824741	0.141553721231459	0.147609435403248	0.14491139770188	53183.2038343372	0	0
"GO_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION"	0.216708353913829	0.221790141164423	0.224709480451326	0.222821069178165	42214.8166767879	0	0
"GO_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION"	0.180939103406747	0.193121650358278	0.195889529780712	0.193247027756337	17755.5144181955	0	0
"GO_POSITIVE_REGULATION_OF_CELL_ACTIVATION"	0.0695276595806415	0.0729105238489842	0.079211338462058	0.0760131832405162	114274.703393898	0	0
"GO_POSITIVE_REGULATION_OF_CELL_ADHESION"	0.113714175478152	0.118899158103932	0.125169088284515	0.121776185203684	288338.111932629	0	0
"GO_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN"	0.116548890060986	0.125762476017501	0.139703904328029	0.132427550026874	30644.2752371482	0	0
"GO_POSITIVE_REGULATION_OF_CELL_AGING"	0.0519980935548068	0.0425029266319723	0.0511985759021957	0.0484236111280699	3947.93155619965	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION"	0.124205867123159	0.130231519832218	0.139656139971966	0.13476068494973	219636.000462617	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN"	0.103286607192926	0.0971537830476655	0.0870207237442955	0.0922441593888276	34554.1673992894	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN"	0.210247518354097	0.22426319042978	0.251261266050088	0.237613103241446	24675.3140475508	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE"	0.0751073465242096	0.0855111618582452	0.0874392167357686	0.0853766221812523	53993.9887105212	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_ARREST"	0.0531811388596366	0.0617706102780717	0.0654564062031373	0.0628207295672412	14289.7571811428	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT"	0.169437942657974	0.171785511107189	0.178145226358018	0.17504061732391	42938.0726204409	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION"	0.0635924231603765	0.0748969750079988	0.0766712605463219	0.0745729485061736	14327.6872412098	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION"	0.0828039904657507	0.092063504481354	0.0928892163458419	0.0914500667994239	14923.3198760135	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION"	0.0662126043987986	0.077175702867692	0.0794951681154061	0.0771935069265827	16448.8821155731	0	0
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS"	0.0744155342374447	0.0843029695760917	0.0866833248393461	0.0844789941606552	40695.0356415008	0	0
"GO_POSITIVE_REGULATION_OF_CELL_DEATH"	0.120216257241251	0.115263385845874	0.121231678291149	0.119146095225383	309235.752251068	0	0
"GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT"	0.0824724243333218	0.0851390855576532	0.086588772293651	0.0856344622887926	338630.679772722	0	0
"GO_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION"	0.0879972928135847	0.0899323897319942	0.0927149013971983	0.0912515142565969	433685.998942707	0	0
"GO_POSITIVE_REGULATION_OF_CELL_DIVISION"	0.108253129397534	0.113794237299399	0.107890294481997	0.109879153268643	146322.294867775	0	0
"GO_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT"	0.146378896613073	0.154069583612637	0.160062962362957	0.15650334097926	17520.9837885286	0	0
"GO_POSITIVE_REGULATION_OF_CELL_GROWTH"	0.0811849877023545	0.0851157868189518	0.087421590165602	0.0859396538815953	127450.888522643	0	0
"GO_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT"	0.0230740283595593	0.0285914614015152	0.029674312142862	0.028553577535594	658.010491151408	0	0
"GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY"	0.16669180769	0.163680127752036	0.16362304384029	0.163996924648974	176442.386115679	0	0
"GO_POSITIVE_REGULATION_OF_CELL_KILLING"	0.141706413922418	0.129499967558683	0.142386376091656	0.138058294202385	88725.7761036251	0	0
"GO_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION"	0.115095567194247	0.121078078723263	0.124895859518491	0.122503015005345	82029.2241961084	0	0
"GO_POSITIVE_REGULATION_OF_CELL_MATURATION"	0.082746717188266	0.0794193757807992	0.0817755724167814	0.081110956942866	5854.703774318	0	0
"GO_POSITIVE_REGULATION_OF_CELL_MIGRATION_BY_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY"	0.111520341207127	0.089215021193684	0.101738809024115	0.0987407025430913	6537.29706847707	0	0
"GO_POSITIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS"	0.100680622759551	0.0946865933923479	0.0998338313582606	0.0982344569753688	23544.8534002311	0	0
"GO_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION"	0.0738272561793625	0.0806880445851086	0.0819289933559675	0.080582405894945	84451.2919976357	0	0
"GO_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION"	0.106225176444275	0.109245362611817	0.111780386240911	0.110301699820162	549024.255455436	0	0
"GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION"	0.0761012897512661	0.0789345632797614	0.0794994786366964	0.0789200212313491	316633.450344273	0	0
"GO_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT"	0.128154544119109	0.140925146876171	0.1289509326655	0.132807395997408	38118.9972420933	0	0
"GO_POSITIVE_REGULATION_OF_CELL_SIZE"	0.188364278524999	0.194395691619797	0.183312808148751	0.1875519460671	58486.1083330226	0	0
"GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION"	0.10938781609825	0.115668891757433	0.116128629166332	0.115197112551681	126280.177994591	0	0
"GO_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION"	0.11564549295264	0.113729027858846	0.116569321389826	0.115525821622845	42281.6234690913	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS"	0.142754555123029	0.138454882003954	0.142098779261453	0.140973044555944	116991.801660042	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS"	0.0372401428333572	0.0254768508152634	0.0449490424072212	0.0376359887292858	833.669286060131	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS"	0.0867783605098915	0.0910444380540618	0.0929320678204265	0.091597619059846	177513.098463018	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS"	0.0889467507641762	0.0937438724763426	0.0955497197158199	0.0941902597823706	69070.4552328925	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS"	0.105761554060243	0.0960461078288515	0.103923517198377	0.101538531426307	121563.455601592	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS"	0.104136343532417	0.103592275540805	0.106561198488242	0.105301612799407	272494.728531526	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION"	0.0938723034524007	0.0959090021414742	0.0980102254613463	0.0968385692360852	195346.265097425	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION"	0.109466927286869	0.0952631533616233	0.0977662658523091	0.0982946117458098	26529.4596949668	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS"	0.104401712999192	0.0774520953158186	0.0904290104690563	0.0877664007741425	42369.4121884558	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION"	0.104052651353063	0.10542137497505	0.108660575486038	0.107059281580148	90365.9819056678	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION"	0.277320402447325	0.250284370933744	0.281250721988657	0.270584547808499	67690.0693687804	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_DRUG"	0.0602902639327895	0.0604380498068079	0.0601021708712608	0.0602346924180204	5145.97791024016	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS"	0.0913447390005269	0.0936383767550134	0.0870396561956701	0.0897137434719166	36123.1989464698	0	0
"GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS"	0.0278879662473072	0.0211532267329631	0.0244722330374354	0.0237729619388105	1756.71822727216	0	0
"GO_POSITIVE_REGULATION_OF_CENTROSOME_CYCLE"	0.0769874004488958	0.0929227448606145	0.103011137564209	0.0966734446249135	5864.5279905425	0	0
"GO_POSITIVE_REGULATION_OF_CENTROSOME_DUPLICATION"	0.129161347511041	0.143059843040737	0.145636536318063	0.14288066420115	18760.3356573971	0	0
"GO_POSITIVE_REGULATION_OF_CEREBELLAR_GRANULE_CELL_PRECURSOR_PROLIFERATION"	0.0338930375626287	0.0331594780920715	0.0304275989930484	0.031729413150512	12957.7239769825	0	0
"GO_POSITIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING"	-0.00331838692026818	-0.0234088649799939	-0.0261066646361513	-0.0225804303672646	2988.1424846581	0	0
"GO_POSITIVE_REGULATION_OF_CHEMOKINE_BIOSYNTHETIC_PROCESS"	0.0951321180123552	0.0733180439470222	0.116675257442157	0.0998852756208662	10570.0062418584	0	0
"GO_POSITIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION"	0.10839827166033	0.101354355520239	0.0973084449500095	0.0999257168291807	4844.43851689642	0	0
"GO_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION"	0.157613617575339	0.196069829856961	0.181991635219739	0.183813503821818	26804.5708723562	0	0
"GO_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION"	0.0853359535937741	0.078691323801186	0.090104285971495	0.0857890607577843	42805.407433566	0	0
"GO_POSITIVE_REGULATION_OF_CHEMOKINE_SECRETION"	0.0851375353818472	0.0580538836996743	0.0560834362595575	0.0600947769010997	5252.16165742983	0	0
"GO_POSITIVE_REGULATION_OF_CHEMOTAXIS"	0.115906482748011	0.110606064142761	0.117292786204063	0.114927383255255	209809.999112891	0	0
"GO_POSITIVE_REGULATION_OF_CHOLESTEROL_EFFLUX"	-0.0389568673347288	-0.0673447393000362	-0.0618419056893327	-0.0610087093698115	3749.75631424098	0	0
"GO_POSITIVE_REGULATION_OF_CHOLESTEROL_ESTERIFICATION"	0.117020950589093	-0.0189476692710589	-0.00871287342677375	0.00245954989090608	1908.82454707488	0	0
"GO_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS"	0.0891039186975058	0.0948534329199753	0.0995650829864705	0.0968010138966905	8476.91720924444	0	0
"GO_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION"	0.0941655009784958	0.0964873777679037	0.0917420560520993	0.0935872622024484	24610.4014202846	0	0
"GO_POSITIVE_REGULATION_OF_CHROMATIN_BINDING"	0.0790150075533936	0.0850377438491499	0.0876226580205385	0.0857743514664988	12599.8786869395	0	0
"GO_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION"	0.0491517206214014	0.0570400335348218	0.0572172153993555	0.0562256079780573	11477.4625726797	0	0
"GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION"	0.076030625471205	0.0841201202089381	0.0860026370756666	0.0842280954212686	25801.3049334533	0	0
"GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION"	0.118283637913583	0.134843141600486	0.13836011587906	0.134877507371017	23458.634952464	0	0
"GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION"	0.0452195156764201	0.0596313417620825	0.064325197341749	0.0605668229673185	1807.35537774416	0	0
"GO_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM"	0.144230624995209	0.151026687813787	0.140616424783354	0.144467467435455	26028.7844332657	0	0
"GO_POSITIVE_REGULATION_OF_COAGULATION"	0.130991671902202	0.12143269738378	0.119458679118972	0.121444000166122	85917.743752224	0	0
"GO_POSITIVE_REGULATION_OF_COFACTOR_METABOLIC_PROCESS"	0.193761548732813	0.191259362531147	0.190712680949081	0.191245709048618	174808.62715277	0	0
"GO_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS"	0.152866244815272	0.148530542877451	0.148242487362475	0.148872446364533	344397.168839807	0	0
"GO_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS"	0.0627482869093094	0.0676796797596843	0.0636850456735353	0.0648939292251188	9955.62581541254	0	0
"GO_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING"	0.06253496888878	0.0729908188421911	0.0732238350600748	0.0719102909202202	6197.43271483208	0	0
"GO_POSITIVE_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION"	-0.077173644264785	-0.0804361036182481	-0.0823489484444508	-0.0811193863164257	87195.4217452934	0	0
"GO_POSITIVE_REGULATION_OF_CORTICOTROPIN_SECRETION"	0.182723904680259	0.182806954517547	0.194642610917825	0.189360698110739	18825.8377350981	0	0
"GO_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY"	0.0824697605277867	0.0885224861232562	0.0829501047554988	0.0847320720750725	19259.0918619226	0	0
"GO_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY"	-0.0274762426302075	-0.0240431360882846	-0.0258930099460852	-0.0254661777493869	1636.20951401113	0	0
"GO_POSITIVE_REGULATION_OF_CYCLIC_NUCLEOTIDE_PHOSPHODIESTERASE_ACTIVITY"	0.364531246376061	0.205231601250648	0.217799294007915	0.230631912979506	17752.0157073269	0	0
"GO_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY"	0.124291047742941	0.128049716559098	0.141899374012249	0.135295035400232	64878.9509472078	0	0
"GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.133109545961348	0.124272620457352	0.130668571605415	0.12884187015946	137804.923209433	0	0
"GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY"	0.0578276497542506	0.0758757762945105	0.0878025784122418	0.0804014992856394	4225.527788408	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS"	0.130622459574605	0.131244054909166	0.144380757632518	0.138456971693083	128129.631708037	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION"	0.114300095317662	0.110992422394275	0.115657664496987	0.113962187459578	306498.788041944	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE"	0.151199665660318	0.155427404240196	0.159305714383904	0.157088934247235	215020.187053089	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE"	0.120443918972906	0.148491910001538	0.139279206457653	0.140137930744937	42155.6765347198	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION"	0.0879864949244194	0.0840118264664892	0.0925518209418414	0.089207470772748	114815.859282872	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION_INVOLVED_IN_IMMUNE_RESPONSE"	0.157068646776205	0.160989034623248	0.156521417086028	0.158057969116003	49638.467522807	0	0
"GO_POSITIVE_REGULATION_OF_CYTOKINESIS"	0.0856775969776747	0.0999790114254652	0.0943935948359802	0.0952269931145406	28892.202051292	0	0
"GO_POSITIVE_REGULATION_OF_CYTOLYSIS"	0.0665247477650706	0.0595061859513669	0.0549044820863994	0.0577664037875897	4417.02365915209	0	0
"GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY"	0.0597956364763781	0.0970483323968338	0.0897425348812644	0.088686822994239	2985.61201317227	0	0
"GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION"	0.330491646531992	0.338256545693689	0.332717545417767	0.334286543837299	221287.821109719	0	0
"GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT"	0.114716116168245	0.105178815647905	0.104893788551398	0.106124224986998	20135.2456767683	0	0
"GO_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION"	0.100697868246479	0.103841551062497	0.10623090155052	0.104802817995661	140663.333651196	0	0
"GO_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION_INVOLVED_IN_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_SIGNALING_PATHWAY"	0.103479211671885	0.0987500706209825	0.0988431037746176	0.0993488242824948	46679.5933945793	0	0
"GO_POSITIVE_REGULATION_OF_DEACETYLASE_ACTIVITY"	0.101613644688916	0.112795440861138	0.105374897030158	0.107386710656942	8858.97111020012	0	0
"GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE"	0.128391380419357	0.128291504727373	0.135213859940698	0.132141787669312	246367.063728668	0	0
"GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM"	0.182917371756842	0.15134256298725	0.175239390553333	0.168247539627301	12828.6240558676	0	0
"GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST"	0.0477642552584711	0.0274179597243519	0.0448981936729913	0.0394655321770485	2367.19051229418	0	0
"GO_POSITIVE_REGULATION_OF_DENDRITE_DEVELOPMENT"	0.0689466942062907	0.0660455567075143	0.0694659286635525	0.0682779544170421	45875.6084390133	0	0
"GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS"	0.0788364270858167	0.08859781092011	0.0883609230865289	0.0873370520365986	43057.1961145494	0	0
"GO_POSITIVE_REGULATION_OF_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION"	0.0925408779348472	0.11608903387516	0.112568899886875	0.1114124480175	23714.8939601716	0	0
"GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT"	0.0789077540200967	0.0695707246170458	0.0732972977619466	0.0727175578977255	33663.7785980758	0	0
"GO_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS"	0.0936860914568248	0.10444907826699	0.103784202610335	0.102835096985839	34208.5878174905	0	0
"GO_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY"	0.109110697312918	0.116699224900039	0.120618435885557	0.11799459181918	7487.93008957005	0	0
"GO_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION"	0.11271967800885	0.112351686457636	0.11785123967212	0.115443988950518	59279.6503835411	0	0
"GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH"	0.0726923716345241	0.0772405001379788	0.0784190176124148	0.0773678161809217	148791.80417056	0	0
"GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PIGMENTATION"	0.0518652424810573	0.068153114936733	0.0734078826628307	0.0691825856116549	1404.95486500857	0	0
"GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS"	0.0855272908461751	0.0858534505084778	0.0879094680875047	0.086955859046165	537174.044014242	0	0
"GO_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS"	-0.0284565021778353	-0.0319717682284292	-0.0313632146409828	-0.0312275832263068	1042.21795831015	0	0
"GO_POSITIVE_REGULATION_OF_DNA_BINDING"	0.0796865450105776	0.0811897772557336	0.0900916240385273	0.0859522886656955	17638.1419648432	0	0
"GO_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY"	0.115688342757255	0.121731915419146	0.127097913125834	0.124008336108426	265652.133440954	0	0
"GO_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS"	0.12673714311554	0.134768220901995	0.136882337891135	0.135011386652874	53748.6421173099	0	0
"GO_POSITIVE_REGULATION_OF_DNA_CATABOLIC_PROCESS"	0.0490110418619012	0.0757619614255686	0.062812496221325	0.0654858675098653	1311.2290672393	0	0
"GO_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.180286373812026	0.181906506121119	0.19087957844974	0.186694989619457	66968.2871390154	0	0
"GO_POSITIVE_REGULATION_OF_DNA_LIGATION"	0.140012276954208	0.148985163341499	0.163915526572327	0.156226490965465	13690.3361050645	0	0
"GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS"	0.0740392218485433	0.0799596424202077	0.0809074523310109	0.0798002471510414	35676.3997158232	0	0
"GO_POSITIVE_REGULATION_OF_DNA_RECOMBINATION"	0.0512371453649407	0.0595496264103961	0.0520086326940895	0.0544060824454321	10107.5375175308	0	0
"GO_POSITIVE_REGULATION_OF_DNA_REPAIR"	0.0400840349566457	0.0425242860593919	0.044496619365385	0.0433356872713331	6814.74751116938	0	0
