""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_MODULATION_BY_HOST_OF_SYMBIONT_MOLECULAR_FUNCTION"	-0.178692381007798	3.47945637149012e-27	0.015300844694339	-11.6785958277134	4137	2.41683039563704e-23
"GO_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION"	-0.135013084347818	1.46245447167854e-14	0.0154087513181234	-8.76210418095456	4137	7.77733288038646e-11
"GO_MODULATION_BY_HOST_OF_VIRAL_PROCESS"	-0.150157370310554	1.60085961141354e-18	0.0153748232784757	-9.76644528466029	4137	9.39704591899749e-15
"GO_MODULATION_BY_SYMBIONT_OF_HOST_AUTOPHAGY"	-0.0454965851005204	1	0.0155350371308341	-2.92864347328905	4137	1
"GO_MODULATION_BY_SYMBIONT_OF_HOST_CELLULAR_PROCESS"	-0.196247252896824	2.57847390867173e-33	0.0152487398391504	-12.8697357923944	4137	1.94494286931109e-29
"GO_MODULATION_BY_SYMBIONT_OF_HOST_PROGRAMMED_CELL_DEATH"	-0.120684622876399	3.21927952573261e-11	0.0154374755769497	-7.81763976077784	4137	1.52851391881784e-07
"GO_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS"	-0.191643207015224	1.19733825969338e-31	0.0152628947700153	-12.5561507107889	4137	8.83515901827742e-28
"GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY"	-0.243508768868793	5.87752510263115e-53	0.015083030812696	-16.1445515753918	4137	5.23981362899567e-49
"GO_MODULATION_OF_AGE_RELATED_BEHAVIORAL_DECLINE"	0.0892288265275989	3.13869818927045e-05	0.0154891093035492	5.76074613323008	4137	0.10966611473311
"GO_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL"	0.076302383628016	0.00267170696270814	0.0155058045553902	4.92089161548804	4137	1
"GO_MODULATION_OF_MICROTUBULE_CYTOSKELETON_INVOLVED_IN_CEREBRAL_CORTEX_RADIAL_GLIA_GUIDED_MIGRATION"	-0.0445053709198529	1	0.0155357315024245	-2.86471035579543	4137	1
"GO_MODULATION_OF_MOLECULAR_FUNCTION_IN_OTHER_ORGANISM"	-0.17011409900664	2.05966418435684e-24	0.0153244727916098	-11.1008124925366	4137	1.36699911915763e-20
"GO_MODULATION_OF_PROGRAMMED_CELL_DEATH_IN_OTHER_ORGANISM"	-0.107964704168503	1.42073722010113e-08	0.0154602397763709	-6.98337837770885	4137	6.03813318542979e-05
"GO_MOLECULAR_ADAPTOR_ACTIVITY"	-0.224459845842643	1.7667806006951e-44	0.0151543272448926	-14.8116008197125	4137	1.48444906070402e-40
"GO_MOLECULAR_CARRIER_ACTIVITY"	-0.214400540897245	2.61566649460893e-40	0.0151895114966667	-14.1150385872709	4137	2.12862939331275e-36
"GO_MOLECULAR_FUNCTION_REGULATOR"	-0.210708132016285	7.87156284027129e-39	0.0152020020566424	-13.8605514741539	4137	6.3310979924302e-35
"GO_MOLECULAR_TRANSDUCER_ACTIVITY"	0.271605127875378	6.84164115074063e-67	0.0149665540424681	18.1474724979905	4137	6.6076570233853e-63
"GO_MOLTING_CYCLE"	0.256814894121524	2.43910911406718e-59	0.0150295646584596	17.0873142341467	4137	2.26666409970263e-55
"GO_MOLTING_CYCLE_PROCESS"	0.187792797597607	2.75122114070548e-30	0.0152744649056813	12.2945581895807	4137	1.99215922798484e-26
"GO_MOLYBDOPTERIN_COFACTOR_BINDING"	0.197593708360992	8.24133910307861e-34	0.0152445341874251	12.9616101044257	4137	6.25847291487789e-30
"GO_MOLYBDOPTERIN_COFACTOR_METABOLIC_PROCESS"	0.0758930836900003	0.00303906603734213	0.015506290332201	4.89434171965667	4137	1
"GO_MON1_CCZ1_COMPLEX"	0.0519610483548268	1	0.0155301325817191	3.34582129813827	4137	1
"GO_MONOACYLGLYCEROL_METABOLIC_PROCESS"	-0.00749587490445681	1	0.0155507035254129	-0.48202802479046	4137	1
"GO_MONOAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.262885709290811	2.226442672192e-62	0.0150041598734088	17.520854983471	4137	2.10999972043636e-58
"GO_MONOAMINE_TRANSPORT"	0.168390107763048	7.13820844964659e-24	0.0153290768713758	10.985012938221	4137	4.6940858764876e-20
"GO_MONOCARBOXYLIC_ACID_BINDING"	0.0182702711186169	1	0.0155485447025881	1.17504702003241	4137	1
"GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS"	-0.0799693952540048	0.00081433129735948	0.0155013350895364	-5.15887146443182	4137	1
"GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS"	-0.254714400269453	2.63237554292785e-58	0.0150382066765705	-16.9378175036188	4137	2.43099881389387e-54
"GO_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS"	-0.243460822794684	6.18682173392018e-53	0.0150832179921054	-16.1411724555139	4137	5.51431421144306e-49
"GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.115289648225905	4.64477411992905e-10	0.0154474441287779	7.46334780464592	4137	2.10965640527177e-06
"GO_MONOCARBOXYLIC_ACID_TRANSPORT"	0.0557483649665378	0.734408131946488	0.015526956080566	3.59042459302851	4137	1
"GO_MONOCYTE_ACTIVATION"	0.0736007688242835	0.00619739542172345	0.015508962395651	4.74569264833105	4137	1
"GO_MONOCYTE_AGGREGATION"	0.223473419556469	4.62723293987696e-44	0.0151578524571548	14.7430792183879	4137	3.87484486385297e-40
"GO_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION"	-0.134157943817443	2.37488609173188e-14	0.0154105575246007	-8.70558664754857	4137	1.25536478808947e-10
"GO_MONOCYTE_CHEMOTAXIS"	0.0368456194441073	1	0.0155405807296322	2.37092938064094	4137	1
"GO_MONOCYTE_EXTRAVASATION"	0.0163903760416898	1	0.0155490514224703	1.05410777779047	4137	1
"GO_MONONUCLEAR_CELL_DIFFERENTIATION"	-0.0221790529598674	1	0.0155473150721141	-1.42655197099904	4137	1
"GO_MONONUCLEAR_CELL_MIGRATION"	0.0771835695770942	0.0020212644762096	0.0155047498014526	4.97805966335962	4137	1
"GO_MONOOXYGENASE_ACTIVITY"	0.180896761392075	6.38772036240474e-28	0.0152945791166342	11.827508296409	4137	4.48417969440813e-24
"GO_MONOSACCHARIDE_BINDING"	-0.190965879119422	2.086316842145e-31	0.0152649477400733	-12.5100905925869	4137	1.53281698392393e-27
"GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS"	-0.256223615136713	4.77470673080125e-59	0.0150320050260063	-17.0452055260379	4137	4.42854049281816e-55
"GO_MONOSACCHARIDE_CATABOLIC_PROCESS"	-0.261445365076115	1.19245500224292e-61	0.0150102449582753	-17.4177946997445	4137	1.12567752211731e-57
"GO_MONOSACCHARIDE_METABOLIC_PROCESS"	-0.205109746078516	1.20918024018198e-36	0.0152205073274309	-13.4758810377404	4137	9.50778422855089e-33
"GO_MONOTERPENOID_METABOLIC_PROCESS"	0.263072717498055	1.78918718613398e-62	0.0150033671779607	17.5342451049587	4137	1.69650728989224e-58
"GO_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION"	-0.128408295374787	5.68655685668468e-13	0.0154223985550104	-8.32609110163799	4137	2.87967239222512e-09
"GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS"	0.0149866429763274	1	0.0155493939393809	0.963808816906476	4137	1
"GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS"	-0.166680198314238	2.41362188730834e-23	0.0153335956756988	-10.8702617337431	4137	1.57054376207154e-19
"GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0146945405780204	1	0.0155494613605719	-0.945019267051959	4137	1
"GO_MONOVALENT_INORGANIC_CATION_TRANSPORT"	-0.300531467987352	4.14010912593883e-83	0.0148322407477224	-20.262040854043	4137	4.13224291859954e-79
"GO_MORPHOGEN_ACTIVITY"	0.235925618791238	1.72143591371565e-49	0.0151121490912677	15.6116524106795	4137	1.49816567570673e-45
"GO_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE"	0.208021821005287	8.97515018076722e-38	0.0152109465609701	13.6757972405907	4137	7.13883445378225e-34
"GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM"	-0.396751171954047	5.18253011131323e-152	0.014274799227994	-27.7938180157369	4137	5.3012100508623e-148
"GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM"	0.030163022638092	1	0.0155440645411155	1.94048490716878	4137	1
"GO_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD"	0.180919049330711	6.27958671321273e-28	0.0152945153614787	11.8290148497533	4137	4.40952579001798e-24
"GO_MORPHOGENESIS_OF_AN_EPITHELIAL_FOLD"	0.108108289353547	1.33100762362208e-08	0.0154599971199461	6.9927755170192	4137	5.66210643088833e-05
"GO_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET"	0.126147763182116	1.90245611106299e-12	0.0154269095588023	8.17712469897373	4137	9.45330441587199e-09
"GO_MORPHOGENESIS_OF_AN_EPITHELIUM"	-0.337655103970168	7.55868650972665e-107	0.0146378204445568	-23.0673074074855	4137	7.66299638356088e-103
"GO_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM"	0.0480958622671087	1	0.0155331434705941	3.09633799225245	4137	1
"GO_MOTILE_CILIUM"	0.0778219482407045	0.00164888180764095	0.0155039780702537	5.01948260556532	4137	1
"GO_MOTILE_CILIUM_ASSEMBLY"	0.0679941456475179	0.0319802287706409	0.0155151507351875	4.3824353889976	4137	1
"GO_MOTOR_ACTIVITY"	-0.270115463485616	4.15522423570674e-66	0.0149730724556862	-18.0400825739033	4137	4.00480511837415e-62
"GO_MOTOR_BEHAVIOR"	0.126956836435895	1.23748086042506e-12	0.0154253043703227	8.23042666698704	4137	6.18864178298574e-09
"GO_MOTOR_LEARNING"	0.264898695314954	2.09728309037372e-63	0.0149955953325023	17.6651002805336	4137	1.99996915498038e-59
"GO_MOTOR_NEURON_APOPTOTIC_PROCESS"	0.0434784407291232	1	0.0155364347312252	2.79848250137723	4137	1
"GO_MOTOR_NEURON_AXON_GUIDANCE"	0.0500563347261641	1	0.015531645453222	3.22286102119207	4137	1
"GO_MOTOR_NEURON_MIGRATION"	0.243233563103402	7.89207372201221e-53	0.015084104671195	16.1251574690998	4137	7.03025927156848e-49
"GO_MOVEMENT_IN_ENVIRONMENT_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION"	-0.175548647278389	3.75187320225566e-26	0.0153096429960716	-11.4665408803741	4137	2.56327977178107e-22
"GO_MPP7_DLG1_LIN7_COMPLEX"	0.125650317608319	2.47112467066448e-12	0.0154278913061231	8.14436108701712	4137	1.22122981224239e-08
"GO_MRE11_COMPLEX"	-0.0913030123832974	1.43843369339757e-05	0.0154861857536656	-5.89577148535017	4137	0.0513808515281613
"GO_MRF_BINDING"	0.0881132204125899	4.7489779207944e-05	0.0154906537362822	5.68815376759802	4137	0.164267146280278
"GO_MRNA_3_END_PROCESSING"	-0.192846717372376	4.43336780921005e-32	0.0152592283303546	-12.6380386476526	4137	3.29133226155754e-28
"GO_MRNA_3_END_PROCESSING_BY_STEM_LOOP_BINDING_AND_CLEAVAGE"	-0.126089592567639	1.96210459211359e-12	0.0154270245665225	-8.17329304325217	4137	9.7457735090282e-09
"GO_MRNA_3_SPLICE_SITE_RECOGNITION"	-0.135839839558959	9.11573294871337e-15	0.0154069939518803	-8.81676464488914	4137	4.87144768779243e-11
"GO_MRNA_3_UTR_BINDING"	-0.152942958542565	2.67560947313764e-19	0.0153681815441496	-9.95192294567781	4137	1.59546592883198e-15
"GO_MRNA_5_SPLICE_SITE_RECOGNITION"	-0.167328874364481	1.52294422096427e-23	0.0153318869954133	-10.9137821335716	4137	9.95091753978052e-20
"GO_MRNA_5_UTR_BINDING"	-0.0728510463810146	0.00777318727675992	0.0155098184375714	-4.69709214677447	4137	1
"GO_MRNA_BINDING"	-0.198422671207444	4.0687428375398e-34	0.0152419300395431	-13.0182116498805	4137	3.10445078504286e-30
"GO_MRNA_CIS_SPLICING_VIA_SPLICEOSOME"	-0.148516788925351	4.51255948948881e-18	0.0153786765123471	-9.65731926320911	4137	2.6208945514951e-14
"GO_MRNA_CLEAVAGE"	-0.170250478723238	1.8654897345535e-24	0.0153241065157657	-11.1099775081883	4137	1.23887173271698e-20
"GO_MRNA_CLEAVAGE_AND_POLYADENYLATION_SPECIFICITY_FACTOR_COMPLEX"	-0.19465244525279	9.85683978316013e-33	0.0152536825340031	-12.7610132713117	4137	7.38178731360862e-29
"GO_MRNA_CLEAVAGE_FACTOR_COMPLEX"	-0.194524923960705	1.09673575344222e-32	0.0152540759431644	-12.752324341736	4137	8.20906711451503e-29
"GO_MRNA_CLEAVAGE_INVOLVED_IN_MRNA_PROCESSING"	-0.144819941935163	4.46329541198201e-17	0.0153872007020667	-9.41171462823072	4137	2.5297958395114e-13
"GO_MRNA_EDITING_COMPLEX"	-0.0680832854295521	0.0311705891075593	0.0155150561991306	-4.38820746478296	4137	1
"GO_MRNA_EXPORT_FROM_NUCLEUS"	-0.176336219470498	2.0758382772151e-26	0.0153074539674507	-11.5196308834541	4137	1.42360989051412e-22
"GO_MRNA_METABOLIC_PROCESS"	-0.25104918977931	1.58267983787989e-56	0.0150531047411664	-16.6775687870393	4137	1.44356228013024e-52
"GO_MRNA_METHYLATION"	-0.0968442244051464	1.64192837095985e-06	0.0154780430837489	-6.25687781595774	4137	0.00623111816779263
"GO_MRNA_METHYLTRANSFERASE_ACTIVITY"	-0.0504052255171317	1	0.0155313725741292	-3.24538126147925	4137	1
"GO_MRNA_MODIFICATION"	-0.0903183402625531	2.08572298531213e-05	0.0154875820866428	-5.8316617634232	4137	0.0736468786113715
"GO_MRNA_PROCESSING"	-0.243974258240124	3.56567018610137e-53	0.0150812115252058	-16.1773646521939	4137	3.18164750705825e-49
"GO_MRNA_PSEUDOURIDINE_SYNTHESIS"	0.0367346243454766	1	0.0155406442760952	2.36377744016587	4137	1
"GO_MRNA_SPLICE_SITE_SELECTION"	-0.15499546420414	7.01605084157878e-20	0.0153632077187345	-10.0887436427181	4137	4.23839631339774e-16
"GO_MRNA_TRANSCRIPTION"	-0.101905323364255	2.01209037838132e-07	0.0154701827731631	-6.58720875237723	4137	0.000802622851936308
"GO_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	-0.10214839948767	1.81487624476827e-07	0.0154697950771706	-6.60308678803477	4137	0.000725950497907309
"GO_MRNA_TRANSPORT"	-0.155614262476602	4.66719156551251e-20	0.0153616948609105	-10.1300191082807	4137	2.82925152701368e-16
"GO_MSL_COMPLEX"	0.00643208837131186	1	0.015550818734024	0.413617345898254	4137	1
"GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS"	0.122536517511268	1.2542002384217e-11	0.015433947115021	7.93941540670503	4137	6.05904135181524e-08
"GO_MUCOSAL_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT"	-0.115467335336465	4.26165607292413e-10	0.0154471231671253	-7.47500580445967	4137	1.93820118196589e-06
"GO_MUCUS_SECRETION"	-0.15931827876807	3.94657056554618e-21	0.0153525099354506	-10.3773441240502	4137	2.45516154882628e-17
"GO_MULTI_CILIATED_EPITHELIAL_CELL_DIFFERENTIATION"	-0.0724027083915588	0.00886598792776586	0.0155103261450679	-4.66803261997054	4137	1
"GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS"	-0.0259365461306835	1	0.0155459088859235	-1.66838403087313	4137	1
"GO_MULTI_ORGANISM_BEHAVIOR"	0.0157798000347971	1	0.0155492041726147	1.01483007487859	4137	1
"GO_MULTI_ORGANISM_CELLULAR_PROCESS"	-0.0798120432645027	0.000857528058863907	0.015501531209229	-5.14865545779025	4137	1
"GO_MULTI_ORGANISM_LOCALIZATION"	-0.196697208439766	1.76406515194523e-33	0.0152473377317539	-12.9004296946953	4137	1.33451528744656e-29
"GO_MULTI_ORGANISM_MEMBRANE_FUSION"	0.130460615822388	1.85936696853204e-13	0.0154182324875363	8.46145081336974	4137	9.55528685128617e-10
"GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION"	0.0773491885811031	0.00191581990839858	0.0155045502002065	4.98880571073082	4137	1
"GO_MULTI_ORGANISM_REPRODUCTIVE_PROCESS"	-0.175153600402455	5.0353404392074e-26	0.0153107372071015	-11.4399194521616	4137	3.4280597710124e-22
"GO_MULTICELLULAR_ORGANISM_AGING"	-0.0510483553685712	1	0.0155308645810406	-3.28689720409311	4137	1
"GO_MULTICELLULAR_ORGANISM_GROWTH"	-0.0974283535886256	1.29502988345349e-06	0.0154771565173138	-6.29497760002851	4137	0.00494053900537507
"GO_MULTICELLULAR_ORGANISM_REPRODUCTION"	-0.213534743896844	5.84285160765011e-40	0.0151924606862975	-14.0553099531426	4137	4.74030550928653e-36
"GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS"	0.0791633581194319	0.00106223016270847	0.0155023356100521	5.10654394993879	4137	1
"GO_MULTICELLULAR_ORGANISMAL_IRON_ION_HOMEOSTASIS"	0.244170886898918	2.8872975375874e-53	0.0150804419250771	16.1912288852019	4137	2.57835670106555e-49
"GO_MULTICELLULAR_ORGANISMAL_MOVEMENT"	-0.0612493805302381	0.193817832769359	0.0155219430696974	-3.94598667545765	4137	1
"GO_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS"	-0.00764556595260165	1	0.0155506859012812	-0.491654580456271	4137	1
"GO_MULTICELLULAR_ORGANISMAL_SIGNALING"	0.0237383737007238	1	0.0155467581943652	1.52690184049609	4137	1
"GO_MULTIMERIC_RIBONUCLEASE_P_COMPLEX"	-0.189382110652317	7.59881521967673e-31	0.0152697186819247	-12.4024623241092	4137	5.53953629514434e-27
"GO_MULTINUCLEAR_OSTEOCLAST_DIFFERENTIATION"	0.0359007158696298	1	0.0155411155628656	2.31004754609843	4137	1
"GO_MULTIVESICULAR_BODY"	-0.254498646834056	3.35600483863961e-58	0.0150390900471439	-16.9224764288441	4137	3.09658566461276e-54
"GO_MULTIVESICULAR_BODY_LUMEN"	0.193292950343622	3.06216947375399e-32	0.0152578628438078	12.6684157750223	4137	2.27856030542034e-28
"GO_MULTIVESICULAR_BODY_MEMBRANE"	-0.138983465967551	1.47703043800314e-15	0.0154002119694236	-9.02477616824338	4137	8.07640243500118e-12
"GO_MULTIVESICULAR_BODY_ORGANIZATION"	-0.241645984478643	4.28666749931199e-52	0.0150902742462945	-16.0133593687325	4137	3.79884473789029e-48
"GO_MULTIVESICULAR_BODY_SORTING_PATHWAY"	-0.203418446479657	5.36233368687133e-36	0.0152259955238829	-13.3599439301412	4137	4.17672170870408e-32
"GO_MUSCLE_ADAPTATION"	-0.143056303053625	1.30520794176363e-16	0.0153911899779554	-9.29468762704649	4137	7.31830092946867e-13
"GO_MUSCLE_ALPHA_ACTININ_BINDING"	0.0132632526411124	1	0.0155497725355695	0.852954769002136	4137	1
"GO_MUSCLE_ATROPHY"	0.0493302409650177	1	0.0155322072633968	3.17599682572286	4137	1
"GO_MUSCLE_CELL_APOPTOTIC_PROCESS"	-0.127843894301661	7.6926056171379e-13	0.0154235324739751	-8.28888547532019	4137	3.87168840710551e-09
"GO_MUSCLE_CELL_CELLULAR_HOMEOSTASIS"	-0.0373561570787709	1	0.0155402859663182	-2.40382687678567	4137	1
"GO_MUSCLE_CELL_DEVELOPMENT"	-0.0463054626411291	1	0.0155344591340531	-2.9808223280605	4137	1
"GO_MUSCLE_CELL_DIFFERENTIATION"	-0.0973428166480689	1.34057375787815e-06	0.0154772866780139	-6.28939804974654	4137	0.00510892659127364
"GO_MUSCLE_CELL_FATE_COMMITMENT"	0.158088063779912	9.02420902142646e-21	0.0153555850990464	10.295150771541	4137	5.5652297035137e-17
"GO_MUSCLE_CELL_MIGRATION"	-0.0499649379302101	1	0.0155317166236167	-3.21696172683424	4137	1
"GO_MUSCLE_CELL_PROLIFERATION"	-0.0602149621625552	0.251279669840966	0.0155229218376468	-3.87909974631962	4137	1
"GO_MUSCLE_CONTRACTION"	-0.0835231407018382	0.000243541613998792	0.0154968022208812	-5.38970166304987	4137	0.796137536162052
"GO_MUSCLE_FIBER_DEVELOPMENT"	0.208885974864104	4.11565012064442e-38	0.0152080823155274	13.7351949134857	4137	3.28387723126219e-34
"GO_MUSCLE_FILAMENT_SLIDING"	-0.139842284057125	8.9294672341349e-16	0.0153983316641323	-9.08165164300643	4137	4.92013644600833e-12
"GO_MUSCLE_HYPERPLASIA"	0.00657238426026058	1	0.015550804547398	0.42263950011257	4137	1
"GO_MUSCLE_HYPERTROPHY"	-0.157533412913271	1.30912288038983e-20	0.0153569635612795	-10.2581094423165	4137	8.05241483727783e-17
"GO_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS"	0.0711622162439954	0.0127896365883657	0.0155117144871589	4.58764350664821	4137	1
"GO_MUSCLE_MYOSIN_COMPLEX"	0.00968745286318559	1	0.015550410697322	0.622970868856467	4137	1
"GO_MUSCLE_ORGAN_DEVELOPMENT"	0.0471429230913804	1	0.0155338499577812	3.03485119397369	4137	1
"GO_MUSCLE_ORGAN_MORPHOGENESIS"	0.090468849510311	1.97039029090477e-05	0.0154873696425367	5.84145995081275	4137	0.0696730006863928
"GO_MUSCLE_STRUCTURE_DEVELOPMENT"	-0.0530032108384043	1	0.015529280839614	-3.41311432163665	4137	1
"GO_MUSCLE_SYSTEM_PROCESS"	-0.173988084993911	1.2010994239842e-25	0.0153139506644392	-11.3614108342357	4137	8.13624749806896e-22
"GO_MUSCLE_TISSUE_DEVELOPMENT"	0.0468281341169319	1	0.0155340802216468	3.01454179769696	4137	1
"GO_MUSCULAR_SEPTUM_MORPHOGENESIS"	0.174899187892551	6.09021075006721e-26	0.0153114405391657	11.4227781145197	4137	4.1413433100457e-22
"GO_MUTLALPHA_COMPLEX"	0.0220191461164095	1	0.0155473700401155	1.41626178958856	4137	1
"GO_MUTLALPHA_COMPLEX_BINDING"	-0.132502952506266	6.01116828240715e-14	0.0154140199657959	-8.59626189665599	4137	3.13843096024477e-10
"GO_MUTSALPHA_COMPLEX_BINDING"	0.0130065088125406	1	0.0155498249831985	0.836440849115282	4137	1
"GO_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	0.100998419178632	2.95673933874637e-07	0.0154716210097164	6.52797913775184	4137	0.00116998175634194
"GO_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	-0.0811836051711185	0.000542885998677105	0.0154998086523386	-5.23771660618982	4137	1
"GO_MYELIN_ASSEMBLY"	0.0297424366377306	1	0.0155442605376427	1.91340312173132	4137	1
"GO_MYELIN_MAINTENANCE"	-0.0296399163563427	1	0.0155443078953811	-1.90680193391885	4137	1
"GO_MYELIN_SHEATH"	-0.149347502957556	2.6743588855697e-18	0.0153767308252801	-9.71256534659641	4137	1.5618255891727e-14
"GO_MYELIN_SHEATH_ABAXONAL_REGION"	-0.134860809720939	1.59490686798497e-14	0.0154090738041634	-8.75203866467955	4137	8.47374018960412e-11
"GO_MYELIN_SHEATH_ADAXONAL_REGION"	-0.160763943141322	1.47835970505219e-21	0.015348864950891	-10.4739955466212	4137	9.27818550890754e-18
"GO_MYELOID_CELL_APOPTOTIC_PROCESS"	0.026900246339779	1	0.0155455128247196	1.7304187158756	4137	1
"GO_MYELOID_CELL_DEVELOPMENT"	-0.139922459505402	8.5137143757116e-16	0.0153981555242569	-9.08696234980743	4137	4.69190799245466e-12
"GO_MYELOID_CELL_DIFFERENTIATION"	-0.0984305554628063	8.61334642919418e-07	0.0154756228774968	-6.36036146925853	4137	0.00332475172166895
"GO_MYELOID_CELL_HOMEOSTASIS"	-0.107159742654241	2.03822977108665e-08	0.0154615941052115	-6.93070468187508	4137	8.58910025535916e-05
"GO_MYELOID_DENDRITIC_CELL_ACTIVATION"	-0.0383374365150935	1	0.0155397080095125	-2.46706286190356	4137	1
"GO_MYELOID_DENDRITIC_CELL_CYTOKINE_PRODUCTION"	-0.0131993777096925	1	0.0155497856797563	-0.848846278754584	4137	1
"GO_MYELOID_DENDRITIC_CELL_DIFFERENTIATION"	0.0395988024790184	1	0.0155389430422	2.54835881510586	4137	1
"GO_MYELOID_LEUKOCYTE_ACTIVATION"	-0.321708782776997	3.0912808761819e-96	0.0147244210532325	-21.848654124596	4137	3.11724763554183e-92
"GO_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION"	-0.0955317821111923	2.78088072158659e-06	0.015480015424245	-6.17129760488282	4137	0.0104171791830634
"GO_MYELOID_LEUKOCYTE_DIFFERENTIATION"	-0.0263421276961838	1	0.0155457439620807	-1.69449128716115	4137	1
"GO_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY"	-0.342116752109426	6.22882201047891e-110	0.0146127449955917	-23.4122166788399	4137	6.32350010503819e-106
"GO_MYELOID_LEUKOCYTE_MIGRATION"	0.0167172446166541	1	0.0155489672649547	1.07513536634246	4137	1
"GO_MYELOID_PROGENITOR_CELL_DIFFERENTIATION"	0.0989265249864338	7.02568410374314e-07	0.0154748580477213	6.39272584480999	4137	0.00272666800066271
"GO_MYOBLAST_DIFFERENTIATION"	0.00966056209930141	1	0.0155504147430076	0.621241443328411	4137	1
"GO_MYOBLAST_FATE_COMMITMENT"	0.1983428139463	4.35418205822502e-34	0.0152421814013226	13.0127577361787	4137	3.31962840119076e-30
"GO_MYOBLAST_FUSION"	0.0137246338371945	1	0.0155496757076574	0.882631515616488	4137	1
"GO_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION"	0.0986900050538245	7.7396124072018e-07	0.015475223267011	6.37729119322012	4137	0.00299445604034638
"GO_MYOBLAST_MIGRATION"	-0.0424040293502604	1	0.0155371528697322	-2.72920204272865	4137	1
