""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	-0.857635876032315	-0.00242349857048147	0.000948308782388381	0.0176650091465129	0.0184026040405594	0.391120811309355	1
"GO_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY"	-2.20288914681422	-0.00379552274085502	-0.000221185492139602	0.0455181517333032	0.0475265058498005	0.027632735434784	1
"GO_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY"	-0.377033927731574	-0.00119259193710168	0.000807835989879143	0.0776498614627883	0.0778422394363996	0.706159030763326	1
"GO_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION"	-5.71650218824016	-0.00935004218984849	-0.00457494558460679	0.0493984183468353	0.0563609122340629	1.12881598098112e-08	7.87349146734332e-05
"GO_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION"	-14.3252583201572	-0.0111288763953251	-0.00844968540462475	0.0690931103052967	0.0788823912052716	7.0386840509665e-46	7.06402331354998e-42
"GO_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY"	-10.4727912980962	-0.0173638300493188	-0.0118884290769507	0.193996680815035	0.20862281037817	1.73372459719985e-25	1.6248466924957e-21
"GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	-16.0053292592187	-0.00468822233666703	-0.00366512104724335	0.086454318739322	0.0906309904312771	1.16703698149562e-56	1.1865264990866e-52
"GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT"	-3.5844112309122	-0.0053782032839358	-0.00157536647733996	0.218229661093461	0.221706445974098	0.000339970565797316	1
"GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT"	-8.83058934964309	-0.00646620119501872	-0.00411688260291216	0.110097699844092	0.115389241743058	1.28445749990556e-18	1.12621233591719e-14
"GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	2.25983972802129	0.000189733851188716	0.00267292056926287	0.22112304759221	0.219691720381984	0.0238597284154905	1
"GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS"	-0.28348740515329	-0.00107010935395173	0.000799704694183457	0.124898544762977	0.125033747092861	0.776811040962205	1
"GO_POSITIVE_REGULATION_OF_ODONTOGENESIS"	14.8271529673639	0.00470917519109327	0.00614411365947594	0.124091017792945	0.11866437336766	6.2227284647808e-49	6.27251029249905e-45
"GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION"	1.48250189985707	-0.000188370007650932	0.00135736362294792	0.208848546235665	0.208264049428017	0.138248568867355	1
"GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH"	-4.42155110893858	-0.00259565746687274	-0.00100106407244302	0.0911750911644521	0.09297345193411	9.93683740854367e-06	0.0579814462788523
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY"	-4.16055532913026	-0.00262032416847888	-0.000941936968443329	0.0998138111572383	0.101594941725699	3.20995050380546e-05	0.179628830192954
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION"	-9.42153442166708	-0.00416701988426062	-0.00273162834876762	0.0938331268784723	0.0972824509949864	6.02171687018072e-21	5.42737341509389e-17
"GO_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT"	3.93890495837502	0.00106536398229823	0.00317633946602674	0.0214434118898863	0.0193225601657238	8.25985481676624e-05	0.442497480615444
"GO_POSITIVE_REGULATION_OF_OSSIFICATION"	-2.53369720256956	-0.00162151128168792	-0.000206900322777257	0.126890178647708	0.127804384449941	0.0113066881137536	1
"GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION"	-2.19133342694584	-0.00163506738975973	-9.09983160690528e-05	0.135220772915592	0.136083805768506	0.0284581831574582	1
"GO_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION"	7.29488805523264	0.00201268113816991	0.00349186534559418	0.0559563786999177	0.0532041054580356	3.30037197072119e-13	2.64425802294182e-09
"GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT"	6.78906962885365	0.00895865698412546	0.0162323481068277	0.0140887750987522	0.00149327255327558	1.2165658971472e-11	9.37728993521064e-08
"GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION"	-1.76687338289782	-0.00319530084820774	0.00016581557334805	0.153638619489223	0.155153362126653	0.0772912341516681	1
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION"	-3.39564817729437	-0.00763171537422038	-0.00204527288589616	0.242921328681445	0.247759822811503	0.000688196834528883	1
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH"	-3.00621586268569	-0.00431609488229021	-0.000908958475345805	0.248179514439153	0.250792041117971	0.0026540657334003	1
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	-3.31014808038862	-0.00952263413357731	-0.00243893639737762	0.395979535515648	0.401960320781126	0.000936934140694973	1
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH"	0.662232238579287	-0.000955656435949019	0.00193076162481581	0.277147469744653	0.276659917150219	0.507842715060046	1
"GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY"	-2.38616532437746	-0.00235028436074168	-0.000230292628419681	0.133263051155988	0.134553339650568	0.0170496428522606	1
"GO_POSITIVE_REGULATION_OF_P38MAPK_CASCADE"	-4.15367687740107	-0.00560476894043535	-0.00201072323287052	0.105379310826744	0.109187056913397	3.30812467180692e-05	0.184692600426981
"GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION"	2.99387959777268	0.000448305473902206	0.00214877413933576	0.0857529808637619	0.0844544410571429	0.00276346838302341	1
"GO_POSITIVE_REGULATION_OF_PENILE_ERECTION"	7.56068546563133	0.00226946463970563	0.00385822557426561	0.0494620822193883	0.0463982371124027	4.51926536426303e-14	3.68952824338434e-10
"GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY"	-1.48000767633836	-0.00132663980230056	0.000185201643796186	0.127983535766028	0.12855425484528	0.138912987365931	1
"GO_POSITIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION"	0.310734980255706	-0.000506944610979445	0.000697937213260283	0.0764114254747181	0.0763159291735777	0.756010721256074	1
"GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION"	2.94637450616356	0.000211512151106217	0.00105245826986688	0.0935232010978104	0.0928912158873238	0.00322526546074036	1
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION"	-4.45621710809816	-0.00514129806159669	-0.00199990176044716	0.00273613659461339	0.00630673650563531	8.46249452655015e-06	0.0496156054091635
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION"	-1.09414957339778	-0.00120716044809494	0.000342309239308343	0.118859702526636	0.119292128131029	0.273924621724123	1
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION"	-3.53429748509171	-0.00438249011344027	-0.00125544250097848	0.00864251485762877	0.0114614811648381	0.000411307703663151	1
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION"	3.43587761384069	0.000385926570830187	0.00141130601953472	0.105313926664425	0.104415310369243	0.000593832318491514	1
"GO_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY"	-5.86174353304877	-0.0108621762713314	-0.00541783006786779	0.041360434715493	0.0495004378850926	4.77378557215769e-09	3.37888542797322e-05
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS"	6.44544381037171	0.00261154443112534	0.00489434508502807	0.0939482468197056	0.0901953020616289	1.22444872729192e-10	9.17601876232565e-07
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS_ENGULFMENT"	1.68905405059041	-0.000187722919935682	0.00252581635667064	0.0582809663425813	0.0571119196242138	0.0912504096982307	1
"GO_POSITIVE_REGULATION_OF_PHENOTYPIC_SWITCHING"	-6.139445880266	-0.016998020094554	-0.00877037000287535	-0.0708221372509474	-0.0579379422022327	8.69980800776923e-10	6.32389044084745e-06
"GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY"	-4.99197458769128	-0.00475006437609967	-0.00207136875060113	0.147269843542133	0.150680560105484	6.1149419292498e-07	0.0039092823753694
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	8.04086554149993	0.00212961561222476	0.00350272051507717	0.109065753347123	0.106249585283472	1.02852202266714e-15	8.63958499040396e-12
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS"	0.152734027940195	-0.00225220500974011	0.00263281905505026	-0.00146224481526578	-0.00165255183792085	0.878612105567569	1
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY"	-1.53473233353278	-0.00365447002805208	0.000444961492209245	0.0134942994198439	0.0150990536877653	0.124891506371088	1
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY"	4.29171601081174	0.000938594679045168	0.00251693970246614	0.0759759581689077	0.0742481909781521	1.79511191169622e-05	0.102626547991673
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	5.8444192459408	0.00221037612201981	0.00444147543602429	0.147691863493103	0.144365937714081	5.2947853946776e-09	3.74182483841866e-05
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS"	3.04981338911142	0.000455261153859521	0.00209346426171289	0.0966231104663313	0.0953487477585451	0.00229780229784596	1
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_TRANSPORT"	-1.06538787884685	-0.00352445845183448	0.00104241690547309	0.0554454622026203	0.056686482975801	0.286734579105588	1
"GO_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY"	-8.68229457241112	-0.0105055353264853	-0.00663544455193534	0.178423026880275	0.186993516819485	4.72866290171579e-18	4.11346385820256e-14
"GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS"	-3.67252233047077	-0.000867442479341369	-0.000263682662347358	0.0985017051862203	0.0990672677570647	0.000241834809980188	1
"GO_POSITIVE_REGULATION_OF_PINOCYTOSIS"	2.54629216023158	0.00104206789750596	0.00801376929425704	0.0238718022501947	0.0193438836543132	0.0109072845757446	1
"GO_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY"	1.31552764487226	-0.000177376697604474	0.000901203250545734	0.0818278616687751	0.0814659483923044	0.188372631368486	1
"GO_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION"	-1.57995326976012	-0.00282294985656081	0.00030326806458835	0.0717016811264771	0.0729615220224633	0.11415950324776	1
"GO_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION"	14.8706545838698	0.00688792510787089	0.0089796284947295	0.30142243567013	0.293488658868829	2.68523618468758e-49	2.70886626311283e-45
"GO_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	2.88364584034243	0.000730206926711328	0.00383061723243879	0.0198651398514398	0.0175847277718648	0.00394212291061966	1
"GO_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY"	2.14243903033326	0.000155838611339778	0.00350987984439016	0.208768122178903	0.206935262951038	0.0321900751416582	1
"GO_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING"	-6.6929147781752	-0.00708457514418405	-0.00387471632737561	0.163643150280602	0.169122796016382	2.34661302482171e-11	1.79562828659357e-07
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	5.88309832996469	0.00197902564807059	0.00395691474474119	0.121135569285507	0.118167599089101	4.20045737150367e-09	2.9798044593447e-05
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT"	4.13679115650105	0.000904052960777897	0.00253252950535784	0.088821515848448	0.0871032246153802	3.56051835402296e-05	0.198107241217837
"GO_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	-9.56308978867401	-0.00862337738942482	-0.00568947022481174	0.0549912172955196	0.0621476411026378	1.51837370201402e-21	1.37807597194792e-17
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA"	-3.01785785050231	-0.00675440626083787	-0.00143493617248574	0.103656344399624	0.107751015616286	0.00255422346602189	1
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	3.21487011425873	0.000457802342652989	0.00188842371790333	0.116622754417996	0.115449641387718	0.00131057276062292	1
"GO_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH"	3.04458752844362	0.0019645449813425	0.0090678628792575	0.0660964271747408	0.0605802232444408	0.00233821809436665	1
"GO_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS"	0.131230532699379	-0.00191058345219218	0.00218474457763638	0.206970514782825	0.206833434220103	0.895596439325186	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION"	-3.23680225774032	-0.00384016578811078	-0.000943233871442776	0.0227847241054066	0.0251764239351834	0.00121399326530308	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	-0.32397195198558	-0.00154406745784892	0.00110608197774764	0.0505836184739691	0.0508026112140198	0.745968287329769	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING"	-4.11008354353395	-0.0025892718011497	-0.000916984909199648	0.0955631318449184	0.0973162602000931	3.99703295323477e-05	0.220916011325286
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	-6.06825456898357	-0.00359658084912467	-0.001840268560791	0.0830000077153267	0.0857184324202846	1.35598594911283e-09	9.79021855259461e-06
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"	-2.4148906125761	-0.00575317781424403	-0.00059779571288735	0.0349216222843861	0.0380971090479518	0.0157636500673461	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	-4.33060136810629	-0.00257928713761069	-0.000971839280606646	0.113001204788319	0.114776767997428	1.50659666672634e-05	0.0867498360701026
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	-1.73797987401312	-0.00224674945859863	0.000135049937561672	0.0842750357613513	0.0853308855218698	0.0822551801364559	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION"	-2.71378434601556	-0.00414779643363736	-0.000668666524940904	0.064433177658593	0.0668414091378821	0.00666705253021589	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	-7.57590305813043	-0.00661144644380744	-0.00389331692919278	0.127994815103728	0.133247196790228	3.99377253035596e-14	3.264909043566e-10
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION"	3.37991945586599	0.00100324010907526	0.00377384582458454	0.0799005349552835	0.0775119919884536	0.000728760557252075	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION"	-0.862852121016318	-0.00405740890530443	0.00157722388352532	0.191767339663917	0.193007432174807	0.388246259518768	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	-1.41861561141934	-0.00399619308437212	0.000640620437447206	0.0604626923140077	0.0621404786374702	0.156052388632611	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	-11.1646793659565	-0.0123454936411383	-0.0086577618153437	0.0831328599280724	0.0936344876563134	1.02756050809934e-28	9.8286162599702e-25
"GO_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION"	0.800067474467223	-0.0009584733458355	0.00228037644649746	0.0408129848246677	0.0401520332743367	0.423696906432998	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY"	-1.79037373975793	-0.00412240309156759	0.00018674589912144	0.173990790191431	0.175958618787654	0.0734340330194243	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_IMPORT"	-5.69568596740201	-0.00574560421366351	-0.00280332706854731	0.122100147426022	0.126374613067127	1.27495989567346e-08	8.86862103430457e-05
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING"	1.92205040622008	-4.0661694403235e-05	0.00412938192363514	0.0647685467461258	0.0627241866315098	0.0546371445930815	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING"	1.79207088544754	-4.56470773031642e-05	0.00101827194166828	0.0973749415590008	0.0968886291268183	0.0731620243140377	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	-0.334741795114936	-0.00177505637181907	0.00125725211383839	-0.0298312573617771	-0.0295723552327868	0.737829167362787	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	-1.26056389585942	-0.00313638903748966	0.000681367545201786	0.173406307318615	0.174633818064759	0.207505013936605	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	-0.768701996029222	-0.00139866505149067	0.00061071043828587	0.144107453733669	0.144501431040272	0.442094348526322	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	0.798059801688515	-0.00107554488729975	0.00255262697798801	0.0915358821444561	0.090797341099112	0.424861224747998	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-3.39909745482803	-0.00800457912640956	-0.00214897099834036	-0.0701997419471647	-0.0651229668847897	0.000679583904753557	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM"	5.34835382594965	0.00168555392090918	0.00363602281599585	0.116625628115656	0.113964839747204	9.14015163781533e-08	0.000611933152151736
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME"	-2.20105625721148	-0.00467347867910959	-0.00027040989567986	0.179045699278695	0.18151764356609	0.0277622929730595	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	-0.812809625168798	-0.00139864129212551	0.00057874080420149	0.0877306477669456	0.0881405980109076	0.416353055238196	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	-1.73562616572128	-0.00420325013593761	0.000255493777937292	0.240163171852688	0.242137050031688	0.0826711412798089	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	-10.5143682048566	-0.00721192706803079	-0.00494533480067696	0.1223300219615	0.128408652895854	1.13569038972903e-25	1.06527758556583e-21
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE"	8.04160740819913	0.00586494690440562	0.00964601613427406	0.111670336885523	0.103914855366183	1.02398347887816e-15	8.6024852060554e-12
"GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION"	1.95185273332184	-4.96142124294946e-06	0.0023024266361388	0.0842283358203722	0.0830796032129242	0.050993153043011	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS"	-7.89681506786419	-0.00235272695085094	-0.00141695078673192	0.0996919353355859	0.101576774204377	3.27777615704865e-15	2.72973198359012e-11
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	-7.70562240051691	-0.00467533436528739	-0.00277897632918653	0.095681511196975	0.099408666544212	1.47530166972908e-14	1.21520598535585e-10
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	-6.81932441042884	-0.0017029715391823	-0.000942503861250697	0.0913706877014171	0.0926934254016336	9.85999046403193e-12	7.61585663441826e-08
"GO_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION"	-3.3499735693127	-0.00827200401886568	-0.00216477985645598	0.254000105262596	0.259218497200257	0.000812201774103385	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	0.497601821766373	-0.00193770625252399	0.00325611917801444	0.0839206014709249	0.0832613950081797	0.618779239892275	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION"	-3.74263273253387	-0.00243712514175964	-0.000761684723942787	0.12028820026203	0.121887605194881	0.000183454934140301	0.945159820690829
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	-1.03213457693652	-0.00304517844216278	0.00094451013166851	0.0872591540598332	0.0883094882150804	0.302042195849784	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	-5.68214513511215	-0.00192657501771779	-0.000938243755873307	0.0984071874536621	0.0998395968404576	1.37962839887762e-08	9.5815192302051e-05
"GO_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION"	0.464631046054419	-0.00165760116917219	0.0026874854996078	0.181348796201518	0.1808338540363	0.642209189701735	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE"	-0.571824768501156	-0.00208741111362474	0.0011446111098661	0.0255095085122672	0.0259809085141465	0.567457720435902	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	-1.14853201019462	-0.00274973011570295	0.000717986228003834	0.174018395901131	0.175034267844981	0.250785386439829	1
"GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY"	3.29570274502793	0.000525097882270725	0.00206668955152562	0.0902038239213478	0.0889079302044497	0.0009863066239854	1
"GO_POSITIVE_REGULATION_OF_PROTEOLYSIS"	-3.52831758889255	-0.00190344889805407	-0.000543795812704091	0.10951981922113	0.110743441576509	0.000420721244186917	1
"GO_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS"	-5.23371332477683	-0.00385388138176604	-0.00175360364272231	0.0781775780471761	0.0809813205594203	1.70664625830498e-07	0.00112604520122962
"GO_POSITIVE_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY"	2.50744278973023	0.000413964087262721	0.00338011013701449	0.112895739793175	0.110998702681037	0.0121816592646937	1
"GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	0.0893578144296338	-0.00100093222374944	0.00109654401884726	0.145679598760713	0.145631792863164	0.928799932180832	1
"GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	1.24410919661873	-0.000335466269109588	0.00150098763918062	0.130160826933189	0.129578066248153	0.213498317037491	1
"GO_POSITIVE_REGULATION_OF_RECEPTOR_BINDING"	5.79268525651281	0.00339036451598649	0.0068587233197048	0.202443550446403	0.197319006528557	7.2092229374603e-09	5.06592095815336e-05
"GO_POSITIVE_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS"	-2.45396433682666	-0.00450962118470059	-0.000504352420760045	0.179343915553035	0.181850902355765	0.01415157207004	1
