""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	-0.130745392026423	4.18064698169988e-15	0.0146848242660974	-8.90343593203712	4560	2.27636228153558e-11
"GO_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	-0.181656096089359	2.94572234139012e-31	0.0145655307788637	-12.4716427329215	4560	2.18690426624803e-27
"GO_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	-0.096159108855766	3.09096571528927e-07	0.0147433315094743	-6.52221031548889	4560	0.0012438046038324
"GO_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	-0.265352629825224	2.30607280828923e-70	0.0142809825910499	-18.5808384075424	4560	2.20921775034108e-66
"GO_NEGATIVE_REGULATION_OF_PROTEIN_FOLDING"	-0.0842478082539836	4.31491358878059e-05	0.0147593115223412	-5.70811234158567	4560	0.153265730673486
"GO_NEGATIVE_REGULATION_OF_PROTEIN_HOMOOLIGOMERIZATION"	-0.0744073560225042	0.00155157054556128	0.0147709107276115	-5.03742507111722	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_IMPORT_INTO_NUCLEUS"	0.0237666716857614	1	0.0148077866430066	1.60501175893062	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION"	-0.130105554032878	6.15935774939816e-15	0.0146860709918652	-8.85911242734325	4560	3.33960377172368e-11
"GO_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY_BY_REGULATION_OF_PROTEIN_PHOSPHORYLATION"	-0.0640085475862193	0.0410249778147124	0.0147815963769646	-4.33028652344812	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING"	-0.181936780357633	2.31554150929283e-31	0.0145647621542899	-12.4915723600777	4560	1.72137355800829e-27
"GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	-0.182269104833321	1.73930323952525e-31	0.0145638505315166	-12.5151727174682	4560	1.29421554053074e-27
"GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	-0.0236584702847479	1	0.0148078246572632	-1.59770059629546	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	-0.201053949533796	6.82002821361842e-39	0.0145095126183887	-13.8566990374983	4560	5.4996707514619e-35
"GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MICROTUBULE"	0.0165771922078331	1	0.0148099352103341	1.11932915116778	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	0.0176867908635424	1	0.0148096535988102	1.19427444710546	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION"	-0.257080045199337	9.19149956899144e-66	0.0143141418821973	-17.959864259769	4560	8.72273309097287e-62
"GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS"	-0.198195070678616	1.02645863489357e-37	0.0145181394909233	-13.6515474866823	4560	8.17882240283198e-34
"GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	-0.117696444488071	7.60257372433374e-12	0.0147090217094082	-8.00165006302153	4560	3.74198678711707e-08
"GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	-0.208484276005098	4.85782782628904e-42	0.0144864881338016	-14.3916368190464	4560	4.02665348521099e-38
"GO_NEGATIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	-0.00313063321431815	1	0.0148118979541407	-0.211359356107565	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION"	-0.121244545102158	1.06887465186439e-12	0.0147026977095777	-8.24641487549435	4560	5.40529911447822e-09
"GO_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	-0.0995632677186858	6.69231831137785e-08	0.0147383733169606	-6.75537697258018	4560	0.000279270443133798
"GO_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	-0.173951349648229	1.86618167745469e-28	0.0145861509023915	-11.9257884285091	4560	1.33170724503166e-24
"GO_NEGATIVE_REGULATION_OF_PROTEIN_SUMOYLATION"	-0.0279694072615419	1	0.0148061757943661	-1.88903655136829	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE"	-0.124609262435515	1.57816345174517e-13	0.0146965244382814	-8.47882524598357	4560	8.20644994907487e-10
"GO_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	-0.0674329060686171	0.0148027419308326	0.0147782556960252	-4.56298141375063	4560	1
"GO_NEGATIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY"	-0.155854564002438	2.21558928987386e-22	0.0146309684579179	-10.6523750940146	4560	1.42418079553092e-18
"GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS"	-0.167206416366656	4.1447380812572e-26	0.014603446297873	-11.4497915735828	4560	2.84950743086432e-22
"GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS"	-0.120404497313365	1.71035091906655e-12	0.0147042121959146	-8.18843578351093	4560	8.59622371922849e-09
"GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	-0.0998252138410621	5.94621985286401e-08	0.0147379845727823	-6.77332869688412	4560	0.000249265536232059
"GO_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	-0.156743106241291	1.15777931069894e-22	0.0146288858029086	-10.7146305161618	4560	7.48272768504728e-19
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING"	0.166415251218365	7.69075999746669e-26	0.014605428884822	11.3940680914413	4560	5.25971076226747e-22
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS"	0.164191278151368	4.30923213493269e-25	0.0146109501707549	11.2375496618975	4560	2.91002446072005e-21
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS"	-0.251994906856485	5.11001939490411e-63	0.0143339669290875	-17.5802628890624	4560	4.81261626612069e-59
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION"	-0.0373209238193172	1	0.0148016515082882	-2.52140268256007	4560	1
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS"	-0.13153700568816	2.57928475665018e-15	0.0146832731929034	-8.95828906539271	4560	1.41061083341198e-11
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT"	-0.0917322084992199	2.09650699824041e-06	0.0147495190119764	-6.21933558814592	4560	0.00807993797121852
"GO_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT"	-0.0917322084992199	2.09650699824041e-06	0.0147495190119764	-6.21933558814592	4560	0.00807993797121852
"GO_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY"	-0.226812156805546	2.48331928246538e-50	0.014425948701792	-15.7225123625575	4560	2.22927571986917e-46
"GO_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION"	-0.127056847531187	3.79858765431946e-14	0.0146919259876549	-8.64807293733634	4560	2.01742990320906e-10
"GO_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE"	0.0935488608891536	9.64924108340324e-07	0.0147470154544879	6.34357922644503	4560	0.00378057265647739
"GO_NEGATIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA"	-0.195698393695973	1.05987690291352e-36	0.0145255682240009	-13.472684212974	4560	8.36454851779346e-33
"GO_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS"	-0.0881754240576907	9.11865080692345e-06	0.0147542773458512	-5.97626179790397	4560	0.0338393131444929
"GO_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST"	-0.0178688485907511	1	0.0148096056509647	-1.20657153282046	4560	1
"GO_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE"	-0.000728914088607773	1	0.0148119666044583	-0.0492111620335667	4560	1
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS"	-0.152123362410799	3.24577599447459e-21	0.0146395816295122	-10.3912370080393	4560	2.04126852292507e-17
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS"	-0.15668667552791	1.20630542121828e-22	0.0146290184318386	-10.7106759252485	4560	7.79152671564887e-19
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS"	-0.136175483103683	1.44896823115503e-16	0.0146739930610799	-9.28005639207118	4560	8.21709883888015e-13
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG"	-0.136682408220654	1.0517034266996e-16	0.0146729590075893	-9.31525864346507	4560	5.99050271848092e-13
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	-0.163074680892141	1.0146214613528e-24	0.0146136934741845	-11.1590325320712	4560	6.8101392486e-21
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS"	-0.0850020980796103	3.22508902298006e-05	0.0147583626446604	-5.75958865669722	4560	0.115748445034754
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS"	0.0426731918449508	1	0.0147984780853119	2.88362030196238	4560	1
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA"	-0.0223843012820038	1	0.0148082592540801	-1.51160922414538	4560	1
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS"	-0.116329049318716	1.59137287306334e-11	0.0147114080579651	-7.90740416283489	4560	7.73884628170703e-08
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS"	-0.233641234048719	1.26735947577875e-53	0.0144020177830991	-16.2228124952671	4560	1.15659225759568e-49
"GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING"	0.0717541879235711	0.00374215868000034	0.0147737904058652	4.8568570388737	4560	1
"GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY"	-0.256531199466748	1.83005558567396e-65	0.0143163020247521	-17.9188172352902	4560	1.73452668410178e-61
"GO_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION"	-0.0973905586526819	1.78748072039741e-07	0.0147415579926381	-6.60653091764919	4560	0.000728577141633984
"GO_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY"	-0.0137146299505322	1	0.0148105774741381	-0.926002377319886	4560	1
"GO_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS"	-0.119775887825663	2.42471902170918e-12	0.0147053385002557	-8.14506159267131	4560	1.21235951085459e-08
"GO_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS"	-0.0265130703615695	1	0.0148067636394134	-1.79060536166024	4560	1
"GO_NEGATIVE_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING"	0.0793536498832493	0.000271376011474499	0.0147652613891495	5.37434778781252	4560	0.912637526588739
"GO_NEGATIVE_REGULATION_OF_RNA_SPLICING"	-0.17917077422708	2.438207612388e-30	0.0145722830554965	-12.2953125151861	4560	1.78745000064164e-26
"GO_NEGATIVE_REGULATION_OF_RUFFLE_ASSEMBLY"	0.166050397427971	1.02178953045247e-25	0.0146063399164745	11.3683782780299	4560	6.9716699662772e-22
"GO_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY"	-0.210000949295005	1.0705157646469e-42	0.0144816811041798	-14.501144430973	4560	8.93987715056629e-39
"GO_NEGATIVE_REGULATION_OF_SCHWANN_CELL_PROLIFERATION"	-0.0369449039015603	1	0.0148018584663499	-2.49596386734474	4560	1
"GO_NEGATIVE_REGULATION_OF_SECRETION"	-0.239880965762515	9.97565372431488e-57	0.0143794951936387	-16.6821548692916	4560	9.21949917201181e-53
"GO_NEGATIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE"	-0.0108204304610515	1	0.014811103408534	-0.730562076476815	4560	1
"GO_NEGATIVE_REGULATION_OF_SERINE_TYPE_PEPTIDASE_ACTIVITY"	0.239378834825306	1.78639303511723e-56	0.014381330938432	16.6451099588844	4560	1.6488407714132e-52
"GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	-0.0658372880314583	0.0239757143423155	0.0147798340749834	-4.45453498986808	4560	1
"GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND"	0.00217271835661475	1	0.014811935577862	0.146686997468589	4560	1
"GO_NEGATIVE_REGULATION_OF_SIGNALING"	-0.240789832792748	3.46108104201417e-57	0.0143761620773292	-16.7492430523211	4560	3.20461493680092e-53
"GO_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY"	-0.0365664978797976	1	0.0148020646191107	-2.47036469713739	4560	1
"GO_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE"	-0.293155504114379	4.55162515305682e-87	0.014161203253238	-20.7013132197893	4560	4.47424752545486e-83
"GO_NEGATIVE_REGULATION_OF_SISTER_CHROMATID_COHESION"	-0.0833548800078104	6.08960346201578e-05	0.0147604237937188	-5.64718745021951	4560	0.214354041862955
"GO_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION"	0.157235095225475	8.07127127654516e-23	0.0146277274083594	10.7491130259659	4560	5.23341229571188e-19
"GO_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT"	0.0175551488869553	1	0.0148096879628709	1.18538276640045	4560	1
"GO_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY"	0.0544639422484544	0.54462539966095	0.0147899856940699	3.68248782487273	4560	1
"GO_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION"	0.149821665652694	1.64130765868021e-20	0.0146447883682048	10.2303742386589	4560	1.01679009455239e-16
"GO_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION"	0.00956813009227887	1	0.0148112925124711	0.646002371786427	4560	1
"GO_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS"	-0.130274516816578	5.55816043717202e-15	0.0146857423720734	-8.87081589176652	4560	3.01530203716582e-11
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS"	-0.137891410229492	4.85731337487659e-17	0.0146704770128417	-9.39924517170023	4560	2.7866406831667e-13
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS"	-0.133988698159311	5.70224107830359e-16	0.0146784089269857	-9.12828487241405	4560	3.17842917704642e-12
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	-0.0832048445155189	6.43984866294753e-05	0.014760609513484	-5.63695181012073	4560	0.225974289582829
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION"	-0.0525879223131725	0.853956140073327	0.0147914751845999	-3.55528584247798	4560	1
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION"	-0.0373329031350798	1	0.0148016448804837	-2.52221313485937	4560	1
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION"	0.077991701901277	0.000444169959749568	0.0147668533983366	5.28153830727828	4560	1
"GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY"	0.169950314787197	4.73009891408506e-27	0.014596495357553	11.6432274065881	4560	3.3030280717056e-23
"GO_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY_INVOLVED_IN_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING"	0.111830437170812	1.69704860779602e-10	0.0147190595406398	7.59766185210707	4560	7.91842880397621e-07
"GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT"	-0.126970130200194	3.99709330781358e-14	0.0146920904627948	-8.6420738098315	4560	2.12125741845667e-10
"GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT"	-0.140578069070352	8.53571253317284e-18	0.0146648816996486	-9.58603498817996	4560	4.98997754689284e-14
"GO_NEGATIVE_REGULATION_OF_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE"	0.212757202334186	6.65030848003669e-44	0.0144728519278548	14.700433846401	4560	5.63214625174307e-40
"GO_NEGATIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS"	-0.0905571322604629	3.4353697147444e-06	0.0147511120336771	-6.1390037614601	4560	0.0130990647223204
"GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS"	0.00195144865393908	1	0.014811942336232	0.131748329128015	4560	1
"GO_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION"	0.0570938201826205	0.280530195353287	0.0147878095118004	3.86087068115535	4560	1
"GO_NEGATIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE"	0.0125735605115315	1	0.0148107996481208	0.848945418900919	4560	1
"GO_NEGATIVE_REGULATION_OF_STEM_CELL_PROLIFERATION"	0.00645805805997514	1	0.0148116616583271	0.436011718937991	4560	1
"GO_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS"	0.107672434722685	1.39203159332631e-09	0.0147258600313898	7.31179262149509	4560	6.25578998040844e-06
"GO_NEGATIVE_REGULATION_OF_STEROL_TRANSPORT"	0.0594620707771918	0.149095157100255	0.0147857617294739	4.02157642366577	4560	1
"GO_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"	-0.0782011837859909	0.000412145990705726	0.014766610335246	-5.29581142933897	4560	1
"GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS"	-0.0305704278956683	1	0.014805047650152	-2.06486521476034	4560	1
"GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION"	-0.124956198072363	1.29025524739153e-13	0.0146958781534195	-8.50280580499283	4560	6.7209395836625e-10
"GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION"	-0.0615910189691106	0.0823687659926318	0.0147838495835365	-4.16610157057464	4560	1
"GO_NEGATIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING"	-0.189530899987729	2.94693681022482e-34	0.0145434999703899	-13.0320005757629	4560	2.26324747025266e-30
"GO_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION"	-0.144762589450489	5.30722061703134e-19	0.0146559474357058	-9.87739551370172	4560	3.19282392320605e-15
"GO_NEGATIVE_REGULATION_OF_SYNAPSE_ASSEMBLY"	0.211884078688475	1.61083585098358e-43	0.0144756618699351	14.6372636078591	4560	1.35841787313445e-39
"GO_NEGATIVE_REGULATION_OF_SYNAPSE_ORGANIZATION"	0.0605449168556885	0.110469149503327	0.014784797591025	4.09507918406959	4560	1
"GO_NEGATIVE_REGULATION_OF_SYNAPTIC_PLASTICITY"	0.0669450513492606	0.0172363720850495	0.0147787423092446	4.52982059964496	4560	1
"GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION"	-0.0132287597149139	1	0.014810674434627	-0.893190905877006	4560	1
"GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC"	0.225389094329457	1.16717183658854e-49	0.0144308412305597	15.6185693355256	4560	1.0433349047265e-45
"GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	0.0739069671978859	0.00183621055029689	0.0147714618791244	5.00336173918804	4560	1
"GO_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE"	0.0259218114179895	1	0.0148069933231197	1.7506465257545	4560	1
"GO_NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS"	-0.0149605536034811	1	0.0148103128525885	-1.01014433337013	4560	1
"GO_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION"	-0.0544289620579899	0.548522607930043	0.0147900139460744	-3.68011566834504	4560	1
"GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION"	-0.140294614851753	1.02669391008423e-17	0.0146654772256536	-9.56631773334607	4560	5.98767888361121e-14
"GO_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS"	-0.0280589022163505	1	0.0148061386443164	-1.89508574047572	4560	1
"GO_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY"	0.121138278936301	1.13410865093074e-12	0.0147028898827103	8.23907952128192	4560	5.72838279585115e-09
"GO_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY"	0.0199238047571124	1	0.0148090303824957	1.34538212445444	4560	1
"GO_NEGATIVE_REGULATION_OF_T_CELL_MIGRATION"	-0.012353952547506	1	0.0148108401937104	-0.834115579260135	4560	1
"GO_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION"	-0.13554531501002	2.15470274988328e-16	0.0146752730544644	-9.23630616663625	4560	1.21546782120916e-12
"GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY"	-0.181829692260527	2.53866192205959e-31	0.0145650555486645	-12.4839683345525	4560	1.88647967428248e-27
"GO_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE"	-0.00283984871287773	1	0.014811910811904	-0.191727370556093	4560	1
"GO_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE"	-0.0329934582568202	1	0.0148039064234885	-2.22869946033105	4560	1
"GO_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION"	0.00842717498996349	1	0.01481144457712	0.568963745979332	4560	1
"GO_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY"	-0.0559424804689488	0.37700035843244	0.0147887748935436	-3.78276638001786	4560	1
"GO_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING"	-0.0642502511930193	0.0382675487990831	0.0147813663133053	-4.34670583430336	4560	1
"GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE"	-0.15935158576043	1.68623659786771e-23	0.0146227016406821	-10.8975475036087	4560	1.10836331577844e-19
"GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE"	-0.149078262834399	2.75207070289383e-20	0.0146464526923759	-10.1784552181704	4560	1.69472513884202e-16
"GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING"	-0.15288631557233	1.88467584885837e-21	0.0146378377985619	-10.4445969190443	4560	1.19036126613895e-17
"GO_NEGATIVE_REGULATION_OF_THYMOCYTE_APOPTOTIC_PROCESS"	-0.018363374109159	1	0.0148094729305228	-1.23997485901821	4560	1
"GO_NEGATIVE_REGULATION_OF_TISSUE_REMODELING"	-0.0492565338256477	1	0.0147939911805256	-3.3294959571483	4560	1
"GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY"	0.178499079710902	4.290224381881e-30	0.0145740914587435	12.2476986106612	4560	3.13186379877313e-26
"GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY"	0.184843672714099	1.86896880978367e-32	0.0145567297198062	12.6981592893489	4560	1.40789420441004e-28
"GO_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY"	0.0177729746081553	1	0.0148096309621509	1.20009571160672	4560	1
"GO_NEGATIVE_REGULATION_OF_TOR_SIGNALING"	0.037873139949591	1	0.0148013437691963	2.55876361904453	4560	1
"GO_NEGATIVE_REGULATION_OF_TORC1_SIGNALING"	0.118188284978651	5.81217708072097e-12	0.0147081564451306	8.03556077334076	4560	2.87121547787616e-08
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_COMPETITIVE_PROMOTER_BINDING"	-0.0666868159990818	0.0186012986972999	0.0147789984508774	-4.51226896198252	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	-0.210385515169995	7.27992772356221e-43	0.0144804564469931	-14.5289284174244	4560	6.08965954075979e-39
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	-0.0994904903464189	6.91580009885702e-08	0.0147384811399315	-6.75038963661362	4560	0.000288250548120361
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS"	-0.0341355978539608	1	0.0148033382808091	-2.30593918793398	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER"	0.0360315031103817	1	0.0148023524539528	2.43417410999155	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING"	0.00443327423866694	1	0.0148118249820147	0.299306415249307	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY"	-0.149211441900358	2.50770851936721e-20	0.0146461551547656	-10.1877551018437	4560	1.54499921878214e-16
"GO_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION"	0.0426523903250882	1	0.0147984912421874	2.88221208683052	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION"	0.0127962166805607	1	0.0148107578102885	0.863981225300415	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS"	-0.0725644684176953	0.00287600018304346	0.0147729220967226	-4.91199154389326	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION"	-0.0619832453363874	0.0736926318148515	0.0147834899350392	-4.19273430081468	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSLATIONAL_INITIATION"	-0.0407761211823481	1	0.0147996515436764	-2.75520819270714	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY"	-0.0514873038349341	1	0.0147923246699364	-3.48067697159025	4560	1
"GO_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT"	-0.237312137558796	1.93971644533081e-55	0.0143888436544732	-16.4927872772473	4560	1.78298735654808e-51
"GO_NEGATIVE_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE"	0.205845061084581	6.58725674341203e-41	0.0144947662009303	14.2013371054836	4560	5.40945523768996e-37
