""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS"	2.55272251778848	0.000285235110652382	0.00217297225776418	0.12118016647913	0.119951062794922	0.0107104559122161	1
"GO_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT"	-1.37970669457228	-0.00289789981096168	0.000503752656093919	0.0418438489788897	0.0430409225563236	0.167722612861109	1
"GO_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-2.22239221288474	-0.00307319678386623	-0.000192557273576146	0.0521717802703636	0.0538046572990848	0.0262898974641852	1
"GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT"	1.83537086978544	-0.000161428449044225	0.00490369827683081	0.0756213510705935	0.0732502161567002	0.0664958103336573	1
"GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.8229313177505	0.00066356798583459	0.00367953623206226	0.0940002672908151	0.0918287151818667	0.00477275725423357	1
"GO_NUCLEOTIDE_TRANSPORT"	2.12952838338231	0.000111280848342635	0.0026896838146676	0.056741728637927	0.0553412463064218	0.0332469390428533	1
"GO_NUCLEOTIDYLTRANSFERASE_ACTIVITY"	-3.47053332584269	-0.0024186873960491	-0.000672605164279637	0.0411656508251703	0.0427112971053347	0.000522459255537921	1
"GO_NUCLEUS_LOCALIZATION"	-10.2775841072175	-0.0134555400141227	-0.00914482478839684	0.0860798744488719	0.0973800568501317	1.34153808918761e-24	1.32302486355682e-20
"GO_NUCLEUS_ORGANIZATION"	-5.24725915733785	-0.00421560937934999	-0.00192250715025548	0.0758186785793434	0.0788877368441462	1.58765743481991e-07	0.00128504992774323
"GO_NURD_COMPLEX"	-3.22253493786944	-0.00632160381764915	-0.00153955920787758	0.0783887837687346	0.0823193652814979	0.00127653399011307	1
"GO_NURF_COMPLEX"	-2.279509583813	-0.00914127640670147	-0.000688220763146481	0.0369060992622023	0.0418208478471262	0.022667010208927	1
"GO_O_ACETYLTRANSFERASE_ACTIVITY"	-1.3931568033948	-0.00377388487494425	0.000638267082909838	0.0682054741588995	0.0697732830549167	0.163619060854324	1
"GO_O_ACYLTRANSFERASE_ACTIVITY"	-0.405796067414829	-0.000971055232404981	0.000637977463102448	0.0223414893830041	0.0225080282676554	0.684905489617191	1
"GO_O_GLYCAN_PROCESSING"	3.15099254280122	0.000420421027115764	0.00180475441701463	0.0705492596154462	0.069436671893381	0.00163408303525741	1
"GO_O_METHYLTRANSFERASE_ACTIVITY"	-0.83310959344207	-0.00223447469125708	0.00090165431994798	0.00735474286449636	0.00802115305015091	0.404811817914059	1
"GO_O_PALMITOYLTRANSFERASE_ACTIVITY"	0.248457339053776	-0.00169865742446515	0.00219173844636802	-0.0335450949720902	-0.0337916354830417	0.803788264732751	1
"GO_OBSERVATIONAL_LEARNING"	0.415826410752687	-0.00157145497295157	0.00241762485930144	0.0371411984789452	0.0367181135357702	0.677550464034333	1
"GO_ODONTOBLAST_DIFFERENTIATION"	2.67154826053866	0.00121599145153609	0.00791917665363812	0.00579268478920342	0.00122510073661632	0.00756874616984102	1
"GO_ODONTOGENESIS"	3.43650219723172	0.000416682600131428	0.00152335566621361	0.0529428222986745	0.051972803165502	0.000592817049647106	1
"GO_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH"	2.38876624453269	0.000159841325304453	0.0016225162827374	0.0454081900044028	0.0445170112003818	0.0169325928822614	1
"GO_ODORANT_BINDING"	2.40698061696692	0.000193638808951541	0.00189323077786133	0.131305651195127	0.130262216401721	0.0161103282005157	1
"GO_OLFACTORY_BEHAVIOR"	2.39997658332145	0.000210278924492617	0.00208531366779839	0.123518191342082	0.122370395045936	0.0164214991317745	1
"GO_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT"	-0.461920744896721	-0.00275780867146402	0.00170597724996029	0.0548907712958414	0.0554166870065933	0.644152797254547	1
"GO_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION"	-0.468803794133366	-0.00227300791150473	0.00139565485002209	-0.00414181991697623	-0.00370314338623491	0.639224743699194	1
"GO_OLFACTORY_LOBE_DEVELOPMENT"	-0.355305757826145	-0.00104678683612287	0.000725550449636437	0.100215076568053	0.100375694761296	0.722371346889042	1
"GO_OLFACTORY_RECEPTOR_ACTIVITY"	2.19064237947006	7.89714934205739e-05	0.00142310610924456	0.0157371787367028	0.0149861399353702	0.0285099703163023	1
"GO_OLFACTORY_RECEPTOR_BINDING"	-0.141979292623551	-0.00143857504552335	0.00124426352868067	0.289663382772714	0.289760538531135	0.887100329242825	1
"GO_OLIGODENDROCYTE_DEVELOPMENT"	-4.29426612804577	-0.00305933232490403	-0.00114161518424384	0.025797273810785	0.0278977475653589	1.77736082313001e-05	0.13028054833543
"GO_OLIGODENDROCYTE_DIFFERENTIATION"	-2.56744179608969	-0.00135198095559188	-0.000181285856163455	0.0917155948828766	0.0924822282887543	0.0102667317664757	1
"GO_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION"	-3.56258750021295	-0.00740606279424188	-0.00214861265067673	0.0799360060648649	0.0847133437873242	0.000369711626633225	1
"GO_OLIGOPEPTIDE_BINDING"	-0.526152160705671	-0.00229310677665236	0.00132263776632349	0.234736327412774	0.235221561917938	0.598800098441691	1
"GO_OLIGOPEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.44141760023665	-0.000476260361007835	0.00312215616064655	-0.0264543982463469	-0.0277773461461662	0.149514644340696	1
"GO_OLIGOPEPTIDE_TRANSPORT"	-4.86919256195659	-0.007556252799758	-0.0032184058785151	0.0465837282254524	0.0519710575645889	1.14659981014528e-06	0.00895953091647525
"GO_OLIGOSACCHARIDE_BINDING"	-9.54338413039363	-0.0173604600233462	-0.011443732382661	0.179696240139076	0.19409833634208	1.90436018244093e-21	1.85560856177044e-17
"GO_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS"	-1.0528841866108	-0.00268781643622839	0.000809446054821302	0.0522444057661886	0.0531835909568922	0.292432550839885	1
"GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS"	-0.303512472442324	-0.00210032391403859	0.00153714138231027	0.128819134588276	0.12910072585414	0.761508728504562	1
"GO_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS"	-0.40377286892439	-0.00192189401836915	0.00126539558928178	0.0498972421754372	0.0502254913899809	0.686392375152337	1
"GO_OLIGOSACCHARIDE_METABOLIC_PROCESS"	0.726708439608419	-0.000622895817029036	0.0013567758949014	0.0774236541130514	0.0770567140741152	0.46743052976232	1
"GO_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY"	-0.586856508408361	-0.00427897713249083	0.00230725786286297	0.185071268658439	0.186057128293253	0.557319227496994	1
"GO_OLIGOSACCHARYLTRANSFERASE_COMPLEX"	0.806247716976131	-0.00147406066540126	0.00353367295682508	0.267775950069547	0.266746143923835	0.420127802615243	1
"GO_OMEGA_HYDROXYLASE_P450_PATHWAY"	3.11055275533584	0.000515485140789949	0.00227248144639566	0.104295394311966	0.102901411018373	0.00187464886873488	1
"GO_OMEGA_PEPTIDASE_ACTIVITY"	2.05368796249732	9.20365606334143e-05	0.00395722455550932	-0.108873952688677	-0.110898583246748	0.0400459822479242	1
"GO_ONE_CARBON_COMPOUND_TRANSPORT"	0.864359232251741	-0.000709864690039815	0.00182958513647974	-0.0236759279987288	-0.0242357882219487	0.387420637056254	1
"GO_ONE_CARBON_METABOLIC_PROCESS"	-5.3429734547255	-0.00564605573660056	-0.00261510386781742	0.0714666515045533	0.0755972313067623	9.4232758532302e-08	0.000768562378589455
"GO_OOCYTE_DIFFERENTIATION"	-3.00533735394503	-0.00293721883041049	-0.000618146163798662	-0.047420536671051	-0.0456428541739464	0.00266229118600888	1
"GO_OOCYTE_MATURATION"	-8.3381792997002	-0.0100874024572838	-0.00624716927773078	-0.0685335292594919	-0.0603662433919846	8.95542806530256e-17	8.49064134871336e-13
"GO_OOGENESIS"	-2.16704042491816	-0.00177247808175231	-8.87804265679093e-05	-0.0272896270570325	-0.0263589978028724	0.0302659397984659	1
"GO_OPIOID_RECEPTOR_ACTIVITY"	0.522960909341361	-0.00192218563085952	0.00332090063743118	-0.0286386550220218	-0.0293380125253076	0.601018847113809	1
"GO_OPIOID_RECEPTOR_BINDING"	-6.27777934331828	-0.0155173281994894	-0.0081323786997398	0.117849807927146	0.129674661376761	3.65264038939182e-10	3.19569507667891e-06
"GO_OPIOID_RECEPTOR_SIGNALING_PATHWAY"	0.0310930737642892	-0.00217866855256044	0.00224889518755568	-0.0441839991998834	-0.044219112517381	0.975196240246216	1
"GO_OPSONIN_BINDING"	-7.64976459176988	-0.0156221794465029	-0.00924878370894973	0.13115248148919	0.143587963066917	2.29534088117696e-14	2.13306028087775e-10
"GO_OPSONIZATION"	-11.5598147205739	-0.0145311489317404	-0.0103173534344293	0.198562465028567	0.210986716211651	1.25746834560508e-30	1.25734259877052e-26
"GO_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT"	-0.571558439484361	-0.00125752998890591	0.000689762036164194	0.280900421836992	0.281184305813363	0.567638937926556	1
"GO_OPTIC_NERVE_DEVELOPMENT"	1.02852948837162	-0.000709805177762682	0.00227679329010187	0.197287411188613	0.196503917132443	0.303738584992121	1
"GO_OPTIC_NERVE_MORPHOGENESIS"	2.626291534959	0.000369641561758291	0.00254564771204595	0.295267842497783	0.293810197860881	0.00865043163590807	1
"GO_ORGAN_GROWTH"	-5.9448796526106	-0.00212138397729045	-0.00106926817597616	0.0718773760144435	0.0734727020910768	2.90674359670353e-09	2.4864284726202e-05
"GO_ORGAN_INDUCTION"	1.91438541111323	-2.71170625006335e-05	0.00228779510859048	0.097367349321394	0.096237010298349	0.0556127296974746	1
"GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE"	1.79578669115006	-6.28132424450622e-05	0.00143417447556532	0.158448583299542	0.157762902682982	0.0725703689009665	1
"GO_ORGANELLAR_RIBOSOME"	-0.595022124016916	-0.00243036474858084	0.00129851191902138	0.111012167950401	0.111578094365181	0.551847399047605	1
"GO_ORGANELLE_ASSEMBLY"	-6.46134627132811	-0.00267444195691916	-0.00142938439773028	0.0549375214301046	0.0569894346074293	1.10765601797649e-10	9.78060263873244e-07
"GO_ORGANELLE_DISASSEMBLY"	0.214966373517619	-0.0010390837208777	0.00129504439084464	0.110449500494759	0.110321520159776	0.829799697060683	1
"GO_ORGANELLE_ENVELOPE_LUMEN"	-1.79537100357642	-0.00252039725528354	0.000110677606987844	0.123032166424429	0.124237026248576	0.0726364078839428	1
"GO_ORGANELLE_FISSION"	-10.0140189565553	-0.0062000035360889	-0.00416997927623737	0.0223325929866538	0.0275175843928169	1.9792053993595e-23	1.94318386109116e-19
"GO_ORGANELLE_FUSION"	-7.59537461344618	-0.0043277289376211	-0.00255210375787727	0.0495860219574585	0.0530259383052077	3.46501422985508e-14	3.21449370103656e-10
"GO_ORGANELLE_INHERITANCE"	-7.08141301302893	-0.0116299090460428	-0.006587040551782	0.052914460048017	0.0620229348469294	1.56339964149509e-12	1.42441341336617e-08
"GO_ORGANELLE_INNER_MEMBRANE"	-0.96899521211892	-0.00166233815504851	0.000562551849819815	0.0808669420159055	0.0814168351685198	0.332580467137713	1
"GO_ORGANELLE_LOCALIZATION"	-6.43322197903603	-0.00346308461020988	-0.00184548498258955	0.0524070066502929	0.0550612914466926	1.33036299256451e-10	1.1724489053471e-06
"GO_ORGANELLE_MEMBRANE_CONTACT_SITE"	1.47698301406996	-0.000463061220287212	0.00329313272395743	0.0551688309308319	0.0537537951789967	0.139726918651068	1
"GO_ORGANELLE_MEMBRANE_FUSION"	-8.51054129118569	-0.00502665836010686	-0.00314451844324777	0.0475447811625056	0.0516303695641829	2.10283120688894e-17	2.00084389335483e-13
"GO_ORGANELLE_SUBCOMPARTMENT"	3.31158858168157	0.000461532657220087	0.00180062072456235	0.0554312566318618	0.0543001799409706	0.000932395833518861	1
"GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	-6.09027228448678	-0.00430111142331749	-0.00220648517233582	0.0928379991338059	0.0960917974316326	1.18639121615387e-09	1.02682159758118e-05
"GO_ORGANIC_ACID_BINDING"	-3.38931432671504	-0.00117337079747897	-0.000313431388408195	0.0526328262701131	0.0533762273630566	0.000704716989089093	1
"GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS"	-3.88175256142065	-0.00120880437417564	-0.000397575778784012	0.0493093265351306	0.0501125166116105	0.000104654193904444	0.725253563757796
"GO_ORGANIC_ACID_CATABOLIC_PROCESS"	-3.46432184469199	-0.00139055786690181	-0.000385546053540243	0.0374156449517627	0.0383036969119838	0.000534663176820406	1
"GO_ORGANIC_ACID_METABOLIC_PROCESS"	-3.29511815007359	-0.00122666729180135	-0.00031156112296733	0.0586389522900686	0.0594080664974529	0.000988595026690565	1
"GO_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY"	6.92382536072457	0.00269738607810849	0.00482802707087064	0.0219248898518108	0.0181621832773213	4.80188123293418e-12	4.3413808226958e-08
"GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT"	4.22600355226802	0.000667407183538591	0.00182232134666253	0.0438927338624423	0.0426478695973417	2.41076575070576e-05	0.175166239446281
"GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.3472483605971	0.000101933711702385	0.0011348208759773	0.000511862959581732	-0.000106514334258112	0.0189422719491159	1
"GO_ORGANIC_ACID_TRANSPORT"	-1.30068665369936	-0.000592474123920001	0.00011984569651164	0.024523616562476	0.0247599307761802	0.193411218172147	1
"GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.84217821231464	-2.54688053758281e-05	0.000819674026880482	0.0188959669337925	0.0184988643230402	0.0654946346736782	1
"GO_ORGANIC_ANION_TRANSPORT"	-2.86242718131281	-0.000712946967218358	-0.000133358343111847	0.0209371556987857	0.0213603083539508	0.00421724810672652	1
"GO_ORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.14104847740618	-0.000569172616306828	0.00215460757127289	0.0435225979465496	0.0427298804690665	0.253891140218466	1
"GO_ORGANIC_CATION_TRANSPORT"	2.02017465475528	4.14714656011987e-05	0.00275821788034116	0.0044251008679754	0.00302525619500422	0.0434058133263092	1
"GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS"	-0.061216460177172	-0.000838134138844914	0.000787372470529279	0.140073068926751	0.140098449760909	0.951188519188079	1
"GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS"	-5.68742106102895	-0.00177913502377985	-0.000867061114896084	0.0437584356672097	0.0450815337365477	1.34186107844043e-08	0.000112702911978211
"GO_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS"	-1.73207467716499	-0.00125598837995459	7.76395642737692e-05	-0.0257155449137518	-0.0251263705059114	0.0833068045617864	1
"GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS"	-6.47658033137782	-0.00150299112604415	-0.000804554895669124	0.0275342193495712	0.0286879923604279	1.00089460047579e-10	8.84790826820601e-07
"GO_ORGANIC_HYDROXY_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.05456602590825	3.95604362970017e-05	0.00168524011053398	-0.0367565215016592	-0.0376189217750746	0.039959626185303	1
"GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT"	-4.46513169164664	-0.00143910090589332	-0.000561000503301558	0.010169019503728	0.0111690702083254	8.13293898574789e-06	0.0607367883455652
"GO_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE"	-7.3929247714283	-0.00743517400379845	-0.00431856888994917	0.0303435698353158	0.0362204412821896	1.6002773895441e-13	1.47593583637652e-09
"GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS"	0.100810531518445	-0.000473318754701924	0.000524639955659334	0.10487968485507	0.104854024254591	0.919703695035051	1
"GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS"	-4.279026610455	-0.00220124999110565	-0.000818055860954839	0.0553842886897794	0.0568939416158097	1.90140390282541e-05	0.139049667413622
"GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-5.16600396004904	-0.00163995429974155	-0.000737720943186156	0.0515620199437663	0.0527508575652301	2.45569782195162e-07	0.00197413547906691
"GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS"	-1.37360037509072	-0.00125190859608976	0.000220309646881885	0.0169268092161742	0.0174426086907782	0.169608897779393	1
"GO_ORGANOPHOSPHATE_ESTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.48864331215646	0.000334130633633819	0.00281368628618268	0.0761679153043996	0.0745940068444913	0.0128474051089121	1
"GO_ORGANOPHOSPHATE_ESTER_TRANSPORT"	-0.807905279802807	-0.000932097624504767	0.000388031416988167	-0.0129904087151753	-0.012718375611417	0.419173255028713	1
"GO_ORGANOPHOSPHATE_METABOLIC_PROCESS"	-3.67433401423246	-0.00118267720478981	-0.000359767371135156	0.0497055024025643	0.0504767246905268	0.000240207545227102	1
"GO_ORIGIN_RECOGNITION_COMPLEX"	-4.99306452964928	-0.00451200629162144	-0.00196794304355332	0.179152520229812	0.182392494897399	6.08713447285159e-07	0.0048070100932109
"GO_ORNITHINE_DECARBOXYLASE_REGULATOR_ACTIVITY"	-1.17677656174894	-0.00442519203907424	0.00110526520617807	0.23981517374165	0.241475137158098	0.239326495801454	1
"GO_ORNITHINE_METABOLIC_PROCESS"	-1.12758491489035	-0.00281381867425196	0.000758817060044825	0.0889577758836149	0.0899852766907185	0.259535265132142	1
"GO_ORNITHINE_TRANSPORT"	-1.99754952979528	-0.00411715689289167	-3.87381024548796e-05	-0.0871109114249991	-0.0850329639273258	0.0458049859803993	1
"GO_OSSIFICATION"	-2.22757406786237	-0.000829027008240264	-5.29060588787975e-05	0.0702735001169723	0.0707144666505318	0.0259417531311235	1
"GO_OSSIFICATION_INVOLVED_IN_BONE_REMODELING"	-9.96778006715689	-0.0398185715294146	-0.0267307059164428	-0.089525391618855	-0.0562507528959263	3.02197603336948e-23	2.96516288394213e-19
"GO_OSTEOBLAST_DEVELOPMENT"	2.41694553677829	0.000343099433941205	0.00328893745176781	0.0921555308261844	0.0903395123833299	0.015677532278407	1
"GO_OSTEOBLAST_DIFFERENTIATION"	-0.110366078622095	-0.000611178055250193	0.000546027122205121	0.0686170097386188	0.0686495852051414	0.912122308537564	1
"GO_OSTEOBLAST_PROLIFERATION"	8.06281371178693	0.00360826317704113	0.00592642149611481	0.120499390039081	0.115732047702503	8.70576107841117e-16	8.1938623270006e-12
"GO_OSTEOCLAST_DEVELOPMENT"	-13.9420272801651	-0.0148260807631328	-0.0111708129561134	0.00879380665792138	0.0217922535175445	1.35299968901176e-43	1.37194168465793e-39
"GO_OSTEOCLAST_DIFFERENTIATION"	-0.536194709599246	-0.00102145674528866	0.000582683593656279	0.0773808078498746	0.0776001944256908	0.591841401161682	1
"GO_OSTEOCLAST_FUSION"	0.121166569810457	-0.00215707885634601	0.0024413032192664	0.0195973902893967	0.0194552781079365	0.903562736410709	1
"GO_OSTEOCLAST_PROLIFERATION"	3.64709988380363	0.00279882726610971	0.0093041864695373	0.10403726092971	0.0979857540618868	0.000267200618461947	1
"GO_OTHER_ORGANISM_PART"	2.87287866523502	0.000457154456546643	0.00242114661895349	0.201417487613333	0.199978337075583	0.00407934827119519	1
"GO_OTIC_VESICLE_DEVELOPMENT"	1.7958885376695	-0.000147510227424472	0.00336964343745813	0.016355920551698	0.0147448539466812	0.0725576735906405	1
"GO_OTIC_VESICLE_FORMATION"	0.229969952984493	-0.00150062127872317	0.00189949875415763	-0.0769232957309475	-0.0771227344686648	0.818122074014485	1
"GO_OTIC_VESICLE_MORPHOGENESIS"	0.461916165727942	-0.00112131542209628	0.00181265798446731	-0.0751336668615779	-0.0754793381427634	0.644156340012335	1
"GO_OTOLITH_DEVELOPMENT"	-1.90453300712665	-0.00668634471851201	9.65053806514261e-05	0.0767069877235233	0.0800019073924536	0.0568832283461018	1
"GO_OUTER_DENSE_FIBER"	-2.74226390337153	-0.00755632546343715	-0.00125646784958098	-0.03188924834975	-0.0274828516932409	0.00611790293748834	1
"GO_OUTER_DYNEIN_ARM"	-0.514771746809323	-0.00118661835893239	0.000693025948669996	-0.122603471733673	-0.122356675528542	0.606728504958768	1
"GO_OUTER_DYNEIN_ARM_ASSEMBLY"	0.617014277781041	-0.000429561876209335	0.000824186123502253	-0.136739198694652	-0.136936510818298	0.537244977788512	1
"GO_OUTER_EAR_MORPHOGENESIS"	-4.9372386854731	-0.0088750946997686	-0.00383043024970987	-0.0916817498345087	-0.0853289873597695	8.10854781999679e-07	0.00637412944129948
"GO_OUTER_MEMBRANE"	0.716874981964467	-0.000520365389896973	0.00112038203151661	0.0497804405904106	0.0494804322696008	0.47347473368553	1
"GO_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION"	-0.183484876061066	-0.00560829184861137	0.00464827846428096	0.0817031720550513	0.0821831787472165	0.854423037141879	1
"GO_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX"	2.28126577347003	0.000352845352943228	0.0046630918974344	0.152995072916544	0.150487104291355	0.0225637032230012	1
"GO_OUTFLOW_TRACT_MORPHOGENESIS"	1.97128312086488	3.78647068608916e-06	0.00135741846746846	0.0510250946436105	0.0503444921745332	0.0487323498185814	1
"GO_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS"	2.80136485642964	0.000410806934633056	0.00232577222472719	0.0168106527823108	0.0154423632026307	0.00510254810872309	1
"GO_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY"	3.31730711122483	0.000644962506286862	0.00250834134280221	0.144946465620823	0.143369813696278	0.000913396406372591	1
"GO_OVARIAN_FOLLICLE_DEVELOPMENT"	3.50234589121656	0.000965651757403276	0.0034208559411272	0.00377359893718064	0.00158034508791541	0.000464234033419158	1
"GO_OVULATION"	4.94946389141814	0.00168536757552729	0.00389592500895134	0.0577800463148201	0.0549894000225808	7.62038008102299e-07	0.0059972391237651
"GO_OVULATION_CYCLE"	-3.47701240854927	-0.00239562456623511	-0.000668240717158722	0.00127547458616265	0.00280740722785956	0.000510206118270099	1
"GO_OVULATION_CYCLE_PROCESS"	-4.0585734091847	-0.00306132007417361	-0.00106721391251794	0.0150393867523026	0.0171036537456484	4.99297265276559e-05	0.355250004244272
"GO_OVULATION_FROM_OVARIAN_FOLLICLE"	0.271444968513274	-0.00145696694009041	0.00192531125558377	-0.0818734841822082	-0.0821076563399549	0.786057109765511	1
"GO_OXALATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.64125286083996	-0.000166305484212966	0.0018773758215616	0.210434257230747	0.209578722062073	0.100788434775235	1
"GO_OXALATE_TRANSPORT"	1.91951706586334	-2.10729455230529e-05	0.00200511196238883	0.221540752819443	0.22054873331101	0.0549582647593485	1
