""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS"	-6.82772982101899	-0.00211615030024488	-0.00117206504103669	0.103733772566175	0.105377880236816	9.39167806890919e-12	6.09050322768761e-08
"GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS"	-17.8378877865908	-0.00655643456702482	-0.00525805764401563	0.0521833729726774	0.0580906190781977	1.61093672563357e-69	1.60755375850974e-65
"GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-9.12138062528299	-0.00251340032552833	-0.00162415892934963	0.0508186534910367	0.0528874331184757	9.94923583698925e-20	7.83900291596383e-16
"GO_ORGANOPHOSPHATE_CATABOLIC_PROCESS"	-4.75803458614615	-0.00257029339656813	-0.00107028961342874	0.0159694104188242	0.0177897019238226	2.00768531178912e-06	0.00979549663621913
"GO_ORGANOPHOSPHATE_ESTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.21075764571258	0.000166227828332334	0.0027705080870662	0.0762778903678497	0.0748095224101504	0.0271023256035687	1
"GO_ORGANOPHOSPHATE_ESTER_TRANSPORT"	-1.45294636507719	-0.00121182829351506	0.00018018452046916	-0.0131897074924278	-0.0126738856059049	0.146307260109313	1
"GO_ORGANOPHOSPHATE_METABOLIC_PROCESS"	-8.03327018944328	-0.002038333767332	-0.00123865568931293	0.0490193017439869	0.0506577964723094	1.12628569455899e-15	8.19147585652753e-12
"GO_ORIGIN_RECOGNITION_COMPLEX"	-1.93291038584334	-0.00258402916505188	1.82676809472938e-05	0.180123228281161	0.181406109023213	0.0533031232574587	1
"GO_ORNITHINE_DECARBOXYLASE_REGULATOR_ACTIVITY"	-7.14569981566998	-0.0140072715636995	-0.00797584575944536	0.233201964775093	0.244193523436665	1.05363159926121e-12	7.05933171505008e-09
"GO_ORNITHINE_METABOLIC_PROCESS"	-1.11925891107263	-0.00297985373680185	0.000813948755785614	0.0888004195846961	0.0898833720752042	0.26308992877672	1
"GO_ORNITHINE_TRANSPORT"	-0.00913421765284584	-0.00216024726746219	0.0021402106950287	-0.0859291335204554	-0.0859191152342387	0.992712447077871	1
"GO_OSSIFICATION"	11.0358500404108	0.00189126997693873	0.00270838968960499	0.0721081560627268	0.0698083262294549	5.87747589551621e-28	5.11928150499462e-24
"GO_OSSIFICATION_INVOLVED_IN_BONE_REMODELING"	0.967230375628228	-0.00361560532967888	0.010657164158705	-0.0680684531836541	-0.0715892325981671	0.333482838013882	1
"GO_OSTEOBLAST_DEVELOPMENT"	6.35368450084406	0.00352212977107821	0.00666570473691084	0.0946215794929139	0.0895276622389194	2.31529103563559e-10	1.42598774884796e-06
"GO_OSTEOBLAST_DIFFERENTIATION"	7.09170656266737	0.00158953595745643	0.00280416130008864	0.070147192742183	0.0679503441134104	1.52768863100125e-12	1.01698232165753e-08
"GO_OSTEOBLAST_PROLIFERATION"	12.3413113478375	0.0064277713242381	0.00885560202756611	0.123030161285329	0.115388474609427	1.85572001363852e-34	1.69705595247243e-30
"GO_OSTEOCLAST_DEVELOPMENT"	-10.0525929839977	-0.0116598488049681	-0.00785422572988074	0.00951609056493974	0.0192731278323642	1.51519746945763e-23	1.26064429458875e-19
"GO_OSTEOCLAST_DIFFERENTIATION"	-1.69371714593929	-0.00156410351494549	0.000114179040545784	0.0770074934377957	0.0777324556749955	0.0903856829710116	1
"GO_OSTEOCLAST_FUSION"	-3.23144169220015	-0.0061595969824618	-0.00150790548205495	0.016878271895257	0.0207120231275153	0.00123966233885932	1
"GO_OSTEOCLAST_PROLIFERATION"	14.6208974745288	0.022648293057882	0.0296627370210586	0.118571934453524	0.0924164194140534	2.98791125547897e-47	2.87377304551967e-43
"GO_OTHER_ORGANISM_PART"	11.9161541188866	0.00472387402065666	0.00658416806676748	0.204484501294035	0.198830480250323	2.14338029734311e-32	1.92989961972774e-28
"GO_OTIC_VESICLE_DEVELOPMENT"	1.27923007229494	-0.000646127787451905	0.00307262712074761	0.0162691047049454	0.0150558550382975	0.200882639199531	1
"GO_OTIC_VESICLE_FORMATION"	1.11397936625711	-0.000768511251920068	0.00279121075904998	-0.0763415205213509	-0.0773528702749158	0.265345977795541	1
"GO_OTIC_VESICLE_MORPHOGENESIS"	1.65924103213488	-0.00023594982280392	0.00283521338398598	-0.0744371893104224	-0.0757368210910134	0.0971352097993853	1
"GO_OTOLITH_DEVELOPMENT"	7.13081588689784	0.00995633984968499	0.017507242402226	0.0880400180488993	0.0743082269229438	1.18056417833588e-12	7.89325209635368e-09
"GO_OUTER_DENSE_FIBER"	-2.97736929186559	-0.00841235598138919	-0.00173238719997703	-0.0328586700957762	-0.027786298505093	0.00292298698317978	1
"GO_OUTER_DYNEIN_ARM"	4.86216023599542	0.00148481035883772	0.00349119133656138	-0.120750417513709	-0.123238418361408	1.19974450112753e-06	0.00596992863761059
"GO_OUTER_DYNEIN_ARM_ASSEMBLY"	7.17335691532815	0.00170707735884823	0.00299103937367079	-0.135235792420456	-0.137584850786716	8.36276000550825e-13	5.62311982770374e-09
"GO_OUTER_EAR_MORPHOGENESIS"	-1.11214383879086	-0.00418139676521312	0.00115446037065634	-0.0890890561663202	-0.0875755879690418	0.266134164656053	1
"GO_OUTER_MEMBRANE"	-6.69282365639323	-0.00366027502933154	-0.00200178534940247	0.0476609244613342	0.0504919546507012	2.41602337169722e-11	1.54553015087471e-07
"GO_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION"	-2.08073752605976	-0.0111781712664729	-0.000332616971565821	0.0780177387792281	0.0837731328982475	0.0375139170275654	1
"GO_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX"	1.9547905922529	-6.62411186012285e-06	0.00455037844979637	0.153123584336674	0.150851707167706	0.0506694900746485	1
"GO_OUTFLOW_TRACT_MORPHOGENESIS"	10.0724848722909	0.00294834869969369	0.00437345408367513	0.0531546567164048	0.0494937553247204	1.30269583900691e-23	1.08514563389276e-19
"GO_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS"	11.7788713939699	0.00508318828561904	0.00711315801140341	0.0202238020627111	0.0141256289141999	1.43390163572018e-31	1.28420230495099e-27
"GO_OUTWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY"	14.8110346349554	0.00606734746642401	0.00791852238561586	0.148856066724257	0.141863131798237	1.06056780318505e-48	1.02312975973261e-44
"GO_OVARIAN_FOLLICLE_DEVELOPMENT"	0.895656306128196	-0.000720108649260294	0.00193146828547997	0.00293570784211763	0.00233002802400779	0.370487377312441	1
"GO_OVULATION"	9.63627524847102	0.00457073463161373	0.0069055802544679	0.0601318394184674	0.0543936819754266	9.10503909175286e-22	7.40421778941342e-18
"GO_OVULATION_CYCLE"	1.66802346805344	-0.000140501481310785	0.00174293913119937	0.00270308385215033	0.00190186502720604	0.0953854232696656	1
"GO_OVULATION_CYCLE_PROCESS"	2.30077475261508	0.000188357395430129	0.00235901069308484	0.0170965942129907	0.0158229101687333	0.0214529698088521	1
"GO_OVULATION_FROM_OVARIAN_FOLLICLE"	6.18527297770753	0.00405466952174137	0.00781797026046634	-0.0779229369530137	-0.0838592568441175	6.8263229241055e-10	4.11354219406597e-06
"GO_OXALATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	10.3433021613582	0.00417455583049244	0.00612698187199322	0.213488858559699	0.208338089708456	7.09966965257427e-25	5.99567102159897e-21
"GO_OXALATE_TRANSPORT"	10.8794160124916	0.00437295723836412	0.00629523099699863	0.224643417037252	0.219309322919571	2.5022536506425e-27	2.16595075999614e-23
"GO_OXALOACETATE_METABOLIC_PROCESS"	-9.02355159367779	-0.0162788538397976	-0.0104679210776507	0.0697850795197399	0.0831584669784641	2.53750201133663e-19	1.98813282588225e-15
"GO_OXIDATION_REDUCTION_PROCESS"	-12.5614272985014	-0.00437909214054576	-0.00319680103983495	0.0695644199131966	0.0733523665033869	8.9976172460439e-36	8.3003019094755e-32
"GO_OXIDATIVE_DEMETHYLATION"	-1.02461007982073	-0.00279195372009972	0.000875336002942484	-0.0185746965700308	-0.0176163877114522	0.305603897173164	1
"GO_OXIDATIVE_DNA_DEMETHYLATION"	-1.32937160850408	-0.00553933858402434	0.00106266370170572	-0.0524537205502735	-0.0502153831091142	0.183793708924482	1
"GO_OXIDATIVE_PHOSPHORYLATION"	-12.8195379336563	-0.0125659078456194	-0.00923248874303132	0.134314068096564	0.14521326639089	4.00187197903446e-37	3.71974000451253e-33
"GO_OXIDATIVE_RNA_DEMETHYLASE_ACTIVITY"	-2.41323497141778	-0.0112079436488586	-0.00116015806453035	-0.127296809562089	-0.121112758705394	0.0158520111763576	1
"GO_OXIDATIVE_RNA_DEMETHYLATION"	-2.41323497141778	-0.0112079436488586	-0.00116015806453035	-0.127296809562089	-0.121112758705394	0.0158520111763576	1
"GO_OXIDIZED_BASE_LESION_DNA_N_GLYCOSYLASE_ACTIVITY"	-4.9945413744931	-0.006312568858249	-0.00275390107554368	0.201017229276094	0.20555046424299	6.08202751570701e-07	0.00309210278898544
"GO_OXIDIZED_DNA_BINDING"	-5.0924773965173	-0.00523476677324865	-0.00232466228503762	0.172862924690961	0.176642639220105	3.65823635235584e-07	0.00189386895961462
"GO_OXIDOREDUCTASE_ACTIVITY"	-12.5293804316272	-0.00416850857365079	-0.00304057995216721	0.0753163608569219	0.0789209051198309	1.35540071966373e-35	1.24927284331406e-31
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS"	-6.99764867552991	-0.00980126734095066	-0.00551129138293022	0.22000200574245	0.227658285104391	2.96713302970315e-12	1.96038479272487e-08
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS"	-14.4235861586523	-0.0119671324932323	-0.00910334962070006	0.0686145161200186	0.0791497571769848	2.32098114974133e-46	2.22558882448696e-42
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR"	-1.27871130826001	-0.00438772451695727	0.000923522504965728	0.0600344637226606	0.0617665647286563	0.201065172575916	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_NAD_P_AS_ACCEPTOR"	-13.1319404281471	-0.0239074457127984	-0.0176965364984102	-0.0132080849120788	0.0075939061935255	8.89409693133645e-39	8.31953826957211e-35
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR"	-0.268455619558323	-0.00218489332987946	0.00165859056877814	0.122125725685317	0.122388877065868	0.788360621312627	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS"	-4.16579398711726	-0.00202050354859387	-0.00072736344223018	0.0717190341091586	0.0730929676045707	3.15223832579455e-05	0.136901710489257
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS"	-1.54174586345209	-0.00247854528227973	0.000296339551283806	0.149539726581429	0.150630829446927	0.123203957258107	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_DIPHENOLS_AND_RELATED_SUBSTANCES_AS_DONORS"	-2.80353718103914	-0.0100696165185874	-0.00178189452641191	0.343126779004924	0.349052534527424	0.00507672159281681	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H"	-14.4166549728153	-0.0136257436658277	-0.0103636791663567	0.112627709501841	0.124622420917933	2.47663776094037e-46	2.37460028518962e-42
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_HEME_PROTEIN_AS_ACCEPTOR"	-3.03710945015829	-0.00483669102556825	-0.00104196160001799	0.0524362642482281	0.0553755905610213	0.00240210736023351	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_OXYGEN_AS_ACCEPTOR"	-2.14668282841196	-0.00370670224360621	-0.000167988564252086	0.118385984151588	0.120323329555518	0.031877006708304	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR"	-12.907992166758	-0.0173533900433129	-0.0127773351109002	0.166848950350492	0.181914312927598	1.35924116390738e-37	1.26626906829612e-33
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_OTHER_NITROGENOUS_COMPOUNDS_AS_DONORS"	0.341258261170035	-0.00195074403083599	0.00277300284537911	-0.00341478263219454	-0.0038259120394661	0.732924599696267	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN"	-0.75837547124623	-0.000725289058364843	0.000320675762715361	0.0172545237805037	0.0174568304283284	0.448264691681503	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN"	2.21666979019846	0.000111127866985239	0.00181171973649985	0.030522728756794	0.0295613049550515	0.0266917758870906	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_ASCORBATE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN"	-5.59988132376539	-0.00578089887691368	-0.00278291823898719	-0.0117063180956651	-0.00742440953771463	2.24517934500159e-08	0.000125088972406243
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_FLAVIN_OR_FLAVOPROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN"	8.76875438609913	0.00274222756239675	0.00432146278990063	-0.0384886190622823	-0.042020464238431	2.4379661050916e-18	1.87723390092053e-14
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_IRON_SULFUR_PROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN"	9.03182309822704	0.00251169015691915	0.00390442514846304	-0.109526230924818	-0.112734288577509	2.5081969171088e-19	1.96567392393817e-15
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_PTERIDINE_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN"	-2.4483093187338	-0.00365687124506644	-0.000404658754137057	0.00885335872808185	0.0108841237276836	0.0143877095391613	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_OXIDATION_OF_A_PAIR_OF_DONORS_RESULTING_IN_THE_REDUCTION_OF_MOLECULAR_OXYGEN_TO_TWO_MOLECULES_OF_WATER"	1.62344909148598	-0.000283258195853809	0.00301234047789821	0.0069503868591025	0.0055858457180803	0.10455835191508	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR"	0.246075084592469	-0.0010286582352426	0.00132395060226729	0.105152370752204	0.105004724568691	0.805635354570683	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SINGLE_DONORS_WITH_INCORPORATION_OF_MOLECULAR_OXYGEN"	4.64541467963286	0.00142613076877859	0.00350877548585835	0.0173580782237706	0.0148906250964522	3.48733026234685e-06	0.016679900644805
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS"	-9.16166418753183	-0.00578500955524038	-0.00374563024994165	0.0603003847892761	0.0650657046918671	7.22921782435413e-20	5.70674455054515e-16
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_DISULFIDE_AS_ACCEPTOR"	-6.78098104019066	-0.0119076507326594	-0.00656654969695944	0.08520000374183	0.0944371039566394	1.33803089226099e-11	8.63565137865245e-08
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR"	-8.04958707883802	-0.00522643213389195	-0.00317927723575216	0.0553891642553967	0.0595920189402187	1.022665052015e-15	7.44091091846113e-12
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS"	-7.91056634091818	-0.00493416239283719	-0.002974256994115	0.0785149692885762	0.0824691789820523	3.12916256520142e-15	2.2511195494059e-11
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR"	-4.63420268257434	-0.00438100673109319	-0.00177624252495924	0.0679528851978638	0.07103150982589	3.6772753294045e-06	0.0175553124225771
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR"	3.79164080014551	0.00171970065790216	0.00540209913946633	0.18393315608339	0.180372256184706	0.00015167166914504	0.605624974896144
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_QUINONE_OR_RELATED_COMPOUND_AS_ACCEPTOR"	-5.99385269447713	-0.0129174642312321	-0.00655002385916162	0.156929662830323	0.16666340687552	2.2039503827109e-09	1.29570242999574e-05
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS"	-4.69217312844069	-0.00295953353121673	-0.00121525341732077	0.0178124233815264	0.0198998168557952	2.77716574496638e-06	0.0134081562166977
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR"	-4.74384830290133	-0.00374494251522875	-0.00155478310100815	0.0643397164506724	0.0669895792587909	2.15527184943837e-06	0.0104853975475177
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS"	1.12668564560014	-0.00037209662231159	0.0013777218899682	-0.0285596481083574	-0.0290624607421857	0.259932751639556	1
"GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR"	3.67978946853994	0.000657107441641577	0.00215559606275286	-0.0206496342385668	-0.022055985990764	0.000235866025579433	0.920349231810948
"GO_OXIDOREDUCTASE_ACTIVITY_OXIDIZING_METAL_IONS"	6.53278194687411	0.00266921360574724	0.00495817406109621	0.268020045646941	0.264206351813519	7.14478334325501e-11	4.49192528790443e-07
"GO_OXIDOREDUCTASE_ACTIVITY_OXIDIZING_METAL_IONS_NAD_OR_NADP_AS_ACCEPTOR"	9.30710097013563	0.0058377135506131	0.00895336882516749	0.217847855616988	0.210452314429098	1.99405854826779e-20	1.59085990980804e-16
"GO_OXIDOREDUCTASE_ACTIVITY_OXIDIZING_METAL_IONS_OXYGEN_AS_ACCEPTOR"	0.649756190049265	-0.00119048897982084	0.00237080380263762	0.336099128165473	0.335508970754065	0.515881560103137	1
"GO_OXIDOREDUCTASE_COMPLEX"	-13.0080755494087	-0.0125601368006169	-0.00927021933045371	0.147806961676811	0.158722139742346	3.67358389686458e-38	3.42708641738496e-34
"GO_OXIDOREDUCTION_COENZYME_METABOLIC_PROCESS"	-3.82941784261694	-0.00244857456042102	-0.000790375269319736	0.0432765209668841	0.0448959958817545	0.000130199302074513	0.524052190849914
"GO_OXO_ACID_LYASE_ACTIVITY"	7.45954112280876	0.00412132278371272	0.00705997585942217	0.14423374588332	0.138643096561752	1.0411477074421e-13	7.18287803364303e-10
"GO_OXOGLUTARATE_DEHYDROGENASE_COMPLEX"	-3.98697433593039	-0.00865822632477222	-0.00295012887413568	0.0258610427673321	0.031665220366786	6.79751637822498e-05	0.283184532316853
"GO_OXYGEN_BINDING"	5.67822184474104	0.00159826238108463	0.0032838803043258	-0.107059369219439	-0.109500440562144	1.44371251313677e-08	8.14975713665709e-05
"GO_OXYGEN_CARRIER_ACTIVITY"	8.47686286034576	0.00321044748012687	0.00514220682726148	-0.136571990012714	-0.140748317166408	3.08756458915335e-17	2.32431862271464e-13
"GO_OXYGEN_HOMEOSTASIS"	2.72626061814492	0.0013459778480395	0.00823802531838833	0.0790475995176888	0.0742555979344749	0.00643124971123065	1
"GO_OXYGEN_METABOLIC_PROCESS"	-4.08404135038443	-0.00948097568996014	-0.00333091003619438	-0.0900228242517681	-0.0836168813886908	4.49747742047655e-05	0.19091791649923
"GO_OXYGEN_TRANSPORT"	16.405445951445	0.0088141706511135	0.0112068557570348	-0.112943432098711	-0.122953945302785	1.75940487052593e-58	1.73090251162341e-54
"GO_OXYSTEROL_BINDING"	11.3357400532348	0.0221632332502692	0.0314329624183657	0.0872229370901903	0.0604248392558728	2.5005170223543e-29	2.20445580690755e-25
"GO_P_BODY"	-15.4344768689879	-0.0134859419441855	-0.0104462560897689	0.0436288306667728	0.0555949296837501	1.04026479966037e-52	1.01217765006954e-48
"GO_P_P_BOND_HYDROLYSIS_DRIVEN_PROTEIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-6.35331504052477	-0.0121823673980067	-0.00643690612144667	0.190189595744077	0.199499232503803	2.31146413807578e-10	1.42386190905468e-06
"GO_P38MAPK_CASCADE"	4.85769012217019	0.00266356480246712	0.00626833735989821	0.131095918170819	0.126629967089637	1.22754870453195e-06	0.00609846196411472
"GO_P53_BINDING"	-3.33429576023262	-0.00388001095107269	-0.00100680467642338	0.015644996193565	0.0180884040073131	0.000860891717394032	1
"GO_PALLIUM_DEVELOPMENT"	-6.12496140722661	-0.00275982662756561	-0.00142148497193655	0.0828051182210748	0.0848957740208259	9.7957337813808e-10	5.8549100811313e-06
"GO_PALMITOYL_COA_HYDROLASE_ACTIVITY"	-5.79357345574253	-0.00761458786477492	-0.00376419341110607	0.133300607262406	0.138989997900346	7.32336715704104e-09	4.18823367711177e-05
"GO_PALMITOYL_PROTEIN_HYDROLASE_ACTIVITY"	-6.68165207892349	-0.0106591290186837	-0.00582311610774279	0.0801507364767667	0.08839185903998	2.62456621276238e-11	1.67631044009133e-07
"GO_PALMITOYLTRANSFERASE_ACTIVITY"	-5.91893103087403	-0.00376931807232193	-0.00189364036130244	0.0491674186500058	0.051998897866818	3.46675403846774e-09	2.01418409634975e-05
"GO_PALMITOYLTRANSFERASE_COMPLEX"	-6.33200650565043	-0.0105889418248757	-0.00558220648035063	0.010973542565063	0.0190591167176762	2.6356892739425e-10	1.61963105883767e-06
"GO_PAM_COMPLEX_TIM23_ASSOCIATED_IMPORT_MOTOR"	-1.34795605863029	-0.00632704168353708	0.00117137810928568	0.133262956133037	0.135840787920162	0.177738041511651	1
"GO_PANCREAS_DEVELOPMENT"	3.12832969790231	0.000490291124829108	0.00213644449830534	0.0139154058182965	0.0126020380067292	0.00176941016231736	1
"GO_PANCREATIC_A_CELL_DIFFERENTIATION"	8.55583927352219	0.00251375678138266	0.00400821539674173	-0.104848003643823	-0.108108989732886	1.59430992586709e-17	1.20609545891845e-13
"GO_PANCREATIC_JUICE_SECRETION"	2.93657394624752	0.000870622849814354	0.00436800165292913	0.0880813884697225	0.0854620762183508	0.00333562327062102	1
"GO_PANTOTHENATE_METABOLIC_PROCESS"	-6.61509779082739	-0.0118820513091796	-0.00644934774218822	0.10037843119422	0.109544130719904	4.11479591962036e-11	2.60754617426342e-07
"GO_PARACRINE_SIGNALING"	5.59279163117621	0.00163676326164172	0.00340346505475508	-0.0897043231130985	-0.0922244372712969	2.33995129137079e-08	0.000130241688877698
"GO_PARALLEL_ACTIN_FILAMENT_BUNDLE_ASSEMBLY"	7.95830778883724	0.00437784735948788	0.00723985822558579	0.0375141736363947	0.0317053208438578	2.21870836560749e-15	1.60235118164173e-11
