""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL"	-0.114694624325558	3.96961919591679e-12	0.0140854787754731	-8.14275653343605	4976	3.25469077873218e-08
"GO_NUCLEAR_PORE_COMPLEX_ASSEMBLY"	-0.0617689124886851	0.0607610640671571	0.0141519739896089	-4.36468527528662	4976	1
"GO_NUCLEAR_PORE_NUCLEAR_BASKET"	-0.088542459047553	2.65235443021807e-06	0.0141233596173483	-6.26922074113251	4976	0.0178768688596698
"GO_NUCLEAR_PORE_ORGANIZATION"	-0.0681705997438358	0.00783219560572049	0.0141460641788174	-4.81905064773537	4976	1
"GO_NUCLEAR_PORE_OUTER_RING"	-0.0923443275753223	4.70726697677081e-07	0.0141184640230464	-6.54067803867212	4976	0.00328849670997209
"GO_NUCLEAR_RECEPTOR_BINDING"	-0.112117010731247	1.74362411205001e-11	0.0140896504598716	-7.9574018568143	4976	1.40815083289159e-07
"GO_NUCLEAR_RECEPTOR_TRANSCRIPTION_COACTIVATOR_ACTIVITY"	-0.125945322995561	4.13214550609874e-15	0.0140661440504153	-8.95379163928317	4976	3.58257015378761e-11
"GO_NUCLEAR_REPLICATION_FORK"	-0.102510919915686	3.19931971558856e-09	0.0141043522564132	-7.26803457911903	4976	2.42860359610327e-05
"GO_NUCLEAR_RETENTION_OF_PRE_MRNA_AT_THE_SITE_OF_TRANSCRIPTION"	-0.109743435985442	6.61842885967609e-11	0.0140934070075778	-7.78686345512017	4976	5.27687332981974e-07
"GO_NUCLEAR_SPECK"	-0.0437612075105478	1	0.0141654659491432	-3.08928824986477	4976	1
"GO_NUCLEAR_STRESS_GRANULE"	-0.0517247426182056	1	0.0141600688366051	-3.65285954574545	4976	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS"	-0.112475905130543	1.42200178662497e-11	0.0140890753701547	-7.98319990315362	4976	1.15096824609425e-07
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY"	-0.0673302402443669	0.0103703800783496	0.0141468733180888	-4.7593725292129	4976	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY"	0.0753629412123313	0.000599920184285519	0.0141387263943912	5.33024963565514	4976	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC"	-0.0982555129968834	2.76403368305636e-08	0.0141104399048202	-6.96332032591831	4976	0.000203432879072948
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC_3_5"	-0.0694757027292952	0.00500352571306748	0.0141447875709136	-4.91175299600544	4976	1
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY"	-0.148454440238039	6.00863705519074e-22	0.0140219346748319	-10.5873008026846	4976	5.61567219178127e-18
"GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING"	-0.0186153349215355	1	0.0141765922511016	-1.3131036423855	4976	1
"GO_NUCLEAR_TRANSCRIPTION_FACTOR_COMPLEX"	-0.0555043410427081	0.375919024073405	0.014157191429971	-3.9205757241655	4976	1
"GO_NUCLEAR_TRANSCRIPTIONAL_REPRESSOR_COMPLEX"	-0.142146146892573	6.49711078896614e-20	0.0140350706183647	-10.1279253063805	4976	5.97084481505988e-16
"GO_NUCLEAR_TRANSPORT"	-0.109415138658798	7.93362708069101e-11	0.0140939201833398	-7.76328638416272	4976	6.30802689185742e-07
"GO_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX"	-0.146652770108886	2.34102605143216e-21	0.01402574579258	-10.4559694919374	4976	2.17972935648849e-17
"GO_NUCLEASE_ACTIVITY"	-0.125420409012212	5.7795467995008e-15	0.0140670869573292	-8.91587642791007	4976	5.00104184560804e-11
"GO_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS"	-0.0992045091556659	1.72170845474714e-08	0.0141091048845767	-7.03124046261156	4976	0.000127544162327668
"GO_NUCLEOBASE_BINDING"	-0.0583389858580522	0.168798328951072	0.0141548998844092	-4.1214693381413	4976	1
"GO_NUCLEOBASE_BIOSYNTHETIC_PROCESS"	-0.118271450769051	4.81510175771348e-13	0.014079530721953	-8.40024096716807	4976	4.03264772208504e-09
"GO_NUCLEOBASE_CATABOLIC_PROCESS"	0.0541430542477285	0.543441897375988	0.0141582512175249	3.82413430980169	4976	1
"GO_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY"	-0.151745637484706	4.80701571929577e-23	0.0140148498237369	-10.827489369718	4976	4.53638073429942e-19
"GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0418777060296336	1	0.0141666105469999	-2.95608507699833	4976	1
"GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT"	-0.0946496145896611	1.59230156152625e-07	0.0141153944602196	-6.70541761028397	4976	0.00113610716414898
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS"	-0.158291193094806	2.65387820232275e-25	0.0140002864738097	-11.306282438643	4976	2.53896527616218e-21
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS"	-0.056846097966133	0.257581011289367	0.0141561210150453	-4.01565498809429	4976	1
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION"	-0.194708324248489	1.04479337409631e-39	0.0139076790328686	-14.0000588012081	4976	1.04740535753155e-35
"GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS"	-0.150443316601823	1.31448124709481e-22	0.0140176722891958	-10.7324036043972	4976	1.2353494760197e-18
"GO_NUCLEOBASE_METABOLIC_PROCESS"	-0.153093977338962	1.67833323627874e-23	0.0140119013841299	-10.925995918895	4976	1.58854240813783e-19
"GO_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.042879623319919	1	0.0141660079643259	-3.02693768264866	4976	1
"GO_NUCLEOBASE_TRANSPORT"	-0.144994894981572	8.03936683593094e-21	0.0140292107263595	-10.3352139909867	4976	7.44043400665409e-17
"GO_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY"	-0.108265541861752	1.49407676430777e-10	0.0140957049044093	-7.68074690808015	4976	1.17957360542098e-06
"GO_NUCLEOID"	-0.1088916505497	1.05976226615626e-10	0.0140947352514874	-7.72569676597568	4976	8.40285500835297e-07
"GO_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I"	-0.125322735168188	6.15103713324527e-15	0.0140672619680675	-8.90882216117597	4976	5.32064712025716e-11
"GO_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX"	-0.0962180218348621	7.49845159027043e-08	0.014113262421245	-6.81756060101476	4976	0.000542587957071969
"GO_NUCLEOLUS"	-0.0867713697996267	5.79091675488017e-06	0.0141255693964044	-6.14285820023042	4976	0.0383879871681006
"GO_NUCLEOLUS_ORGANIZATION"	-0.0324503895062625	1	0.0141715817691372	-2.28982128000226	4976	1
"GO_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.0962422424472292	7.41352379550754e-08	0.0141132292193009	-6.81929280335155	4976	0.000536739122794746
"GO_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS"	-0.133454022377549	2.91314127696075e-17	0.0140522176846184	-9.49700790101115	4976	2.59968727555978e-13
"GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS"	-0.133287096575251	3.26260411449363e-17	0.0140525361981398	-9.48491394691411	4976	2.90959034930542e-13
"GO_NUCLEOSIDE_CATABOLIC_PROCESS"	-0.0675342634678103	0.00968036025375785	0.0141466778013146	-4.77386029542108	4976	1
"GO_NUCLEOSIDE_DIPHOSPHATASE_ACTIVITY"	-0.0532298970382625	0.692228635963507	0.0141589473379484	-3.75945299941876	4976	1
"GO_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.0547743249094481	0.460151118736785	0.0141577630432553	-3.86885447525147	4976	1
"GO_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS"	-0.0213314888468776	1	0.0141758228712805	-1.50477958426625	4976	1
"GO_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY"	-0.0913490528890863	7.4502767080422e-07	0.0141197656700333	-6.46958703308782	4976	0.00515335639895279
"GO_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS"	-0.0693014108341281	0.00531681542180922	0.0141449594647077	-4.89937146918225	4976	1
"GO_NUCLEOSIDE_KINASE_ACTIVITY"	-0.165588088694395	6.15999124037117e-28	0.0139833074769196	-11.841839920041	4976	5.98011949615233e-24
"GO_NUCLEOSIDE_METABOLIC_PROCESS"	-0.127141980119684	1.91261209974636e-15	0.0140639795251088	-9.04025634371082	4976	1.66550261645913e-11
"GO_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.184716282534058	1.9278868410149e-35	0.0139350545340399	-13.2555119955104	4976	1.91304211233908e-31
"GO_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS"	-0.0735291302808685	0.00118935569952885	0.0141406675048577	-5.19983446719252	4976	1
"GO_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY"	-0.00643672760863017	1	0.0141787554694403	-0.453969858109435	4976	1
"GO_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS"	-0.162049963385963	1.20909768921013e-26	0.0139916383882021	-11.5819147757997	4976	1.16581199193641e-22
"GO_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION"	-0.0343018317851197	1	0.0141707051009872	-2.42061573793742	4976	1
"GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.209922375373435	1.14173517451906e-46	0.0138631124164107	-15.1425141099582	4976	1.15577851716564e-42
"GO_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS"	-0.130909639723875	1.61240427655641e-16	0.0140570286164536	-9.31275330624613	4976	1.42407545705463e-12
"GO_NUCLEOSIDE_SALVAGE"	-0.162042364562421	1.21665684412293e-26	0.0139916560815691	-11.581357032916	4976	1.17297886341891e-22
"GO_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.00724781700850283	1	0.0141786767781998	-0.511177250309183	4976	1
"GO_NUCLEOSIDE_TRANSPORT"	-0.00724781700850283	1	0.0141786767781998	-0.511177250309183	4976	1
"GO_NUCLEOSIDE_TRIPHOSPHATASE_REGULATOR_ACTIVITY"	-0.0694910995411511	0.0049785962913064	0.0141447723650918	-4.91284679226437	4976	1
"GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS"	-0.218817610752643	5.28741189123369e-51	0.0138354309736299	-15.81574229019	4976	5.36778055198044e-47
"GO_NUCLEOSIDE_TRIPHOSPHATE_CATABOLIC_PROCESS"	-0.209212240462525	2.48395110750165e-46	0.0138652704791693	-15.0889404412873	4976	2.51375852079167e-42
"GO_NUCLEOSIDE_TRIPHOSPHATE_DIPHOSPHATASE_ACTIVITY"	-0.161878694125642	1.39416865755017e-26	0.0139920369707311	-11.5693443681048	4976	1.34383916901261e-22
"GO_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS"	-0.247015914487574	4.65720124275107e-66	0.0137396606445002	-17.9783126293189	4976	4.75127670785464e-62
"GO_NUCLEOSOMAL_DNA_BINDING"	-0.102435020307942	3.32750384271854e-09	0.0141044631198204	-7.26259620360838	4976	2.52457716547056e-05
"GO_NUCLEOSOMAL_HISTONE_BINDING"	-0.202204598181099	4.56622092766762e-43	0.0138861568450343	-14.561595439087	4976	4.60138082881066e-39
"GO_NUCLEOSOME_BINDING"	-0.119280297044118	2.62015342502273e-13	0.0140778195814939	-8.47292411680843	4976	2.20381104578662e-09
"GO_NUCLEOSOME_ORGANIZATION"	-0.120179751231295	1.51772623809393e-13	0.0140762815519908	-8.53774846627007	4976	1.28263044381318e-09
"GO_NUCLEOSOME_POSITIONING"	-0.0634320307701628	0.0364340439620313	0.0141504948790546	-4.48267225367887	4976	1
"GO_NUCLEOTIDASE_ACTIVITY"	-0.022128313919493	1	0.0141755773040292	-1.5610167716558	4976	1
"GO_NUCLEOTIDE_ACTIVATED_PROTEIN_KINASE_COMPLEX"	-0.0128958491719668	1	0.0141778701441476	-0.909575912379898	4976	1
"GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY"	0.0407691135386291	1	0.0141672606563045	2.87769912107084	4976	1
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_1_SIGNALING_PATHWAY"	0.0889106419911801	2.24975222250284e-06	0.0141228945877299	6.29549710499336	4976	0.0152105747763417
"GO_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY"	0.127669529632897	1.35872036938936e-15	0.0140630186806248	9.07838726039608	4976	1.18548352229221e-11
"GO_NUCLEOTIDE_DIPHOSPHATASE_ACTIVITY"	-0.0486842926092383	1	0.014162235923315	-3.43761344415187	4976	1
"GO_NUCLEOTIDE_EXCISION_REPAIR"	-0.111684794790559	2.22827049656777e-11	0.0140903405689405	-7.92633749653624	4976	1.79576319318396e-07
"GO_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX"	-0.101120260693462	6.53061829092994e-09	0.0141063703672182	-7.16841101297437	4976	4.90188208917201e-05
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION"	-0.13582448455685	5.74077738687206e-18	0.0140476507514772	-9.66883979106381	4976	5.1735885810491e-14
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING"	-0.0947496017813536	1.51813751990809e-07	0.0141152595962845	-6.71256530105151	4976	0.00108410200296637
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING"	-0.122193633036878	4.39734400598011e-14	0.0140727953787392	-8.68296807764896	4976	3.75137417150163e-10
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION"	-0.112663319207773	1.27876407108923e-11	0.0140887743193826	-7.99667285838884	4976	1.03682190883915e-07
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION_3_TO_LESION"	-0.106805620778403	3.30693009708051e-10	0.0140979439064872	-7.57597146696381	4976	2.58833418698491e-06
"GO_NUCLEOTIDE_EXCISION_REPAIR_PREINCISION_COMPLEX_ASSEMBLY"	-0.113277498568139	8.99308984993892e-12	0.014087784180339	-8.04083148336627	4976	7.31228135698534e-08
"GO_NUCLEOTIDE_PHOSPHORYLATION"	-0.0795426150646723	0.000118237648549158	0.0141341224079245	-5.62770101807492	4976	0.72574268679473
"GO_NUCLEOTIDE_RECEPTOR_ACTIVITY"	0.081866194898756	4.60675186951446e-05	0.01413145480494	5.79318945068117	4976	0.289488287480289
"GO_NUCLEOTIDE_SALVAGE"	-0.128468268826564	8.07640525161285e-16	0.0140615562107791	-9.13613450039652	4976	7.06927751673673e-12
"GO_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS"	-0.0150013738966779	1	0.0141774536768274	-1.05811482362289	4976	1
"GO_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS"	-0.0150413381131627	1	0.0141774451639466	-1.06093431780029	4976	1
"GO_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORT"	-0.0469813756314595	1	0.0141633922066187	-3.31709910635	4976	1
"GO_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0367996367874415	1	0.0141694452210167	-2.59711204026949	4976	1
"GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT"	-0.0323591467995168	1	0.0141716237143429	-2.28337609378992	4976	1
"GO_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.049874515575029	1	0.0141614032609516	-3.52186253410013	4976	1
"GO_NUCLEOTIDE_TRANSPORT"	-0.0475162988708273	1	0.0141630334375202	-3.35495210686637	4976	1
"GO_NUCLEOTIDYLTRANSFERASE_ACTIVITY"	-0.103090610260856	2.36911484598266e-09	0.0141035027893086	-7.30957491914745	4976	1.80668698154638e-05
"GO_NUCLEUS_LOCALIZATION"	-0.174947395983531	1.68340699729168e-31	0.0139603768128101	-12.5317101629376	4976	1.65495741903745e-27
"GO_NUCLEUS_ORGANIZATION"	-0.141128511880746	1.35592338946617e-19	0.0140371351305301	-10.0539398223643	4976	1.24243260176785e-15
"GO_NURD_COMPLEX"	-0.148544638688351	5.61017509509722e-22	0.0140217426252188	-10.593878568359	4976	5.24383066138738e-18
"GO_NURF_COMPLEX"	-0.0922351613963344	4.95265156475907e-07	0.0141186074880965	-6.53287949779033	4976	0.00345645552704535
"GO_O_ACETYLTRANSFERASE_ACTIVITY"	-0.0224550619954194	1	0.0141754740014796	-1.58407838729595	4976	1
"GO_O_ACYLTRANSFERASE_ACTIVITY"	0.0220610854956054	1	0.0141755983706159	1.55627190604772	4976	1
"GO_O_GLYCAN_PROCESSING"	0.119674892040705	2.06320090480047e-13	0.014077146283603	8.50136026362832	4976	1.73907204265632e-09
"GO_O_METHYLTRANSFERASE_ACTIVITY"	-0.0632542805831508	0.038469421041538	0.0141506548458695	-4.47006030972584	4976	1
"GO_O_PALMITOYLTRANSFERASE_ACTIVITY"	-0.0121316122862698	1	0.0141780057554692	-0.855664223552034	4976	1
"GO_OBSERVATIONAL_LEARNING"	0.0133654112794538	1	0.0141777827136041	0.942701094341725	4976	1
"GO_ODONTOBLAST_DIFFERENTIATION"	-0.0302570907945082	1	0.0141725573158786	-2.13490692753162	4976	1
"GO_ODONTOGENESIS"	0.0809731547676308	6.64482520641409e-05	0.0141324892127469	5.72957485045143	4976	0.41417195511579
"GO_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH"	0.0234885383826575	1	0.0141751372904244	1.65702369588508	4976	1
"GO_ODORANT_BINDING"	0.0648993865716462	0.0229324212108505	0.014149157108759	4.5868023142856	4976	1
"GO_OLFACTORY_BEHAVIOR"	0.0726263243760864	0.00165449041380066	0.0141416054756792	5.13564916663739	4976	1
"GO_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT"	0.0205487368279015	1	0.0141760553298679	1.44953841881577	4976	1
"GO_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION"	0.0209977831812329	1	0.0141759230369253	1.48122863862467	4976	1
"GO_OLFACTORY_LOBE_DEVELOPMENT"	0.0839607537355462	1.92636867625047e-05	0.0141289838604217	5.94244813108875	4976	0.123730660075568
"GO_OLFACTORY_RECEPTOR_ACTIVITY"	0.0666995695137076	0.0127963756300185	0.0141474739364669	4.71459214650195	4976	1
"GO_OLFACTORY_RECEPTOR_BINDING"	0.0605336975403059	0.0882576669479168	0.0141530470125363	4.27707881466705	4976	1
"GO_OLIGODENDROCYTE_DEVELOPMENT"	-0.0559098948894025	0.335877782058618	0.0141568705953317	-3.9493117149661	4976	1
"GO_OLIGODENDROCYTE_DIFFERENTIATION"	-0.0192599954119676	1	0.0141764191170427	-1.35859382069295	4976	1
"GO_OLIGODENDROCYTE_PROGENITOR_PROLIFERATION"	-0.0734712749094005	0.00121411904746743	0.014140727963112	-5.19572083566422	4976	1
"GO_OLIGOPEPTIDE_BINDING"	-0.0348206606471666	1	0.0141704506991878	-2.45727262924406	4976	1
"GO_OLIGOPEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0204084216091108	1	0.0141760960812925	1.43963623638547	4976	1
"GO_OLIGOPEPTIDE_TRANSPORT"	-0.0832036018207306	2.6490384736383e-05	0.0141298843240157	-5.88848428711583	4976	0.168955673848651
"GO_OLIGOSACCHARIDE_BINDING"	-0.127470462030036	1.54582038470865e-15	0.0140633817245615	-9.06399787239016	4976	1.34749162935053e-11
"GO_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS"	-0.0311044667260472	1	0.0141721885131283	-2.19475395047376	4976	1
"GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS"	0.0160180756911989	1	0.0141772300638064	1.12984522499159	4976	1
"GO_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS"	-0.0564877958360809	0.284735449626805	0.0141564093682176	-3.99026295205202	4976	1
"GO_OLIGOSACCHARIDE_METABOLIC_PROCESS"	0.0340612671436531	1	0.0141708217616693	2.40361975589769	4976	1
"GO_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY"	-0.120902441180435	9.75183297117563e-14	0.0140750372877485	-8.58984873067967	4976	8.2676039929627e-10
"GO_OLIGOSACCHARYLTRANSFERASE_COMPLEX"	-0.108744526234357	1.14890049115158e-10	0.0140949636111146	-7.71513352106888	4976	9.09929188992049e-07
"GO_OMEGA_HYDROXYLASE_P450_PATHWAY"	0.0701828569679875	0.00393233157466883	0.0141440856951004	4.96199319495775	4976	1
"GO_OMEGA_PEPTIDASE_ACTIVITY"	-0.0769463158545622	0.000327527747076909	0.0141370116860752	-5.44289822794401	4976	1
"GO_ONE_CARBON_COMPOUND_TRANSPORT"	0.0155647730184942	1	0.0141773315742817	1.09786336991154	4976	1
"GO_ONE_CARBON_METABOLIC_PROCESS"	-0.126018335679784	3.94311745079264e-15	0.0140660125801881	-8.95906604386803	4976	3.41947145332738e-11
"GO_OOCYTE_DIFFERENTIATION"	-0.128866339278814	6.21939875811635e-16	0.0140608238918088	-9.16492093709289	4976	5.44819331210992e-12
"GO_OOCYTE_MATURATION"	-0.173060139665302	9.14481963527687e-31	0.0139651052004903	-12.3923262432156	4976	8.96558117042545e-27
"GO_OOGENESIS"	-0.12484220234569	8.34593800640203e-15	0.014068120963562	-8.8741206213001	4976	7.20254449952495e-11
"GO_OPIOID_RECEPTOR_ACTIVITY"	-0.0530723654558403	0.721681638880006	0.0141590662269219	-3.74829558710087	4976	1
"GO_OPIOID_RECEPTOR_BINDING"	-0.134594113505325	1.33881583951335e-17	0.0140500314060503	-9.57963079337782	4976	1.20051616329162e-13
"GO_OPIOID_RECEPTOR_SIGNALING_PATHWAY"	-0.0493579882626509	1	0.0141617670918635	-3.48529868783177	4976	1
"GO_OPSONIN_BINDING"	-0.189332089931834	2.20727310486038e-37	0.0139225943284702	-13.5989087568737	4976	2.19932692168288e-33
"GO_OPSONIZATION"	-0.142689144037567	4.37580265781363e-20	0.0140339628266713	-10.1674164168647	4976	4.02573844518854e-16
"GO_OPTIC_CUP_MORPHOGENESIS_INVOLVED_IN_CAMERA_TYPE_EYE_DEVELOPMENT"	0.0472189295537282	1	0.014163233383437	3.33390888050661	4976	1
"GO_OPTIC_NERVE_DEVELOPMENT"	-0.00720449256906685	1	0.0141786812173379	-0.508121485957176	4976	1
"GO_OPTIC_NERVE_MORPHOGENESIS"	0.0627490174311571	0.0449912629769037	0.0141511070976496	4.43421260245987	4976	1
"GO_ORGAN_GROWTH"	-0.0867437594102394	5.86174903843739e-06	0.0141256034895926	-6.14088873966695	4976	0.038851672626763
"GO_ORGAN_INDUCTION"	0.0561568653021957	0.312965013790126	0.01415667406856	3.96681205134984	4976	1
"GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE"	0.0705155185553245	0.00349879191576097	0.014143753046125	4.98562993325481	4976	1
"GO_ORGANELLAR_RIBOSOME"	-0.088928999403578	2.23229567576804e-06	0.0141228713506848	-6.29680729898216	4976	0.0151014802465708
"GO_ORGANELLE_ASSEMBLY"	-0.0992649516145073	1.67097878201222e-08	0.0141090194169016	-7.03556701435924	4976	0.000123886366898386
"GO_ORGANELLE_DISASSEMBLY"	-0.068047408144848	0.00815335985637283	0.0141461834244236	-4.81030155648648	4976	1
"GO_ORGANELLE_ENVELOPE_LUMEN"	-0.16375761225336	2.89896011688808e-27	0.0139876406214422	-11.707307664334	4976	2.8053237051126e-23
"GO_ORGANELLE_FISSION"	-0.123946316350385	1.47125015908975e-14	0.0140697134899263	-8.80944138906089	4976	1.26571651186491e-10
"GO_ORGANELLE_FUSION"	-0.181584325199749	3.74354016323513e-34	0.0139433278597952	-13.0230262836563	4976	3.70385863750483e-30
"GO_ORGANELLE_INHERITANCE"	-0.122344944789457	4.00501162236304e-14	0.0140725310721609	-8.69388343590065	4976	3.42068042666027e-10
"GO_ORGANELLE_INNER_MEMBRANE"	-0.133929316132592	2.10774408665291e-17	0.0140513085465295	-9.53144795654426	4976	1.88411243905904e-13
"GO_ORGANELLE_LOCALIZATION"	-0.100454696998254	9.1663828339159e-09	0.0141073263727972	-7.12074664919914	4976	6.85003789178536e-05
"GO_ORGANELLE_MEMBRANE_CONTACT_SITE"	-0.0537400480328449	0.605129380441328	0.014158559902183	-3.79558715039649	4976	1
"GO_ORGANELLE_MEMBRANE_FUSION"	-0.174466771904236	2.59538145441956e-31	0.0139615860021517	-12.4962000647597	4976	2.54996227896722e-27
"GO_ORGANELLE_SUBCOMPARTMENT"	0.00256834323433154	1	0.0141790024365292	0.181137089568075	4976	1
"GO_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	-0.123643566967138	1.78048983431273e-14	0.0140702490237021	-8.78758910086477	4976	1.53033101259179e-10
"GO_ORGANIC_ACID_BINDING"	-0.0778577426392048	0.000229786302598136	0.0141360083968525	-5.50776007295953	4976	1
"GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS"	-0.131846162307446	8.62793041871447e-17	0.0140552687956414	-9.38055075462746	4976	7.65383707444161e-13
"GO_ORGANIC_ACID_CATABOLIC_PROCESS"	-0.137205959332745	2.19536630201236e-18	0.0140449514195915	-9.76905901869865	4976	1.98746511321179e-14
"GO_ORGANIC_ACID_METABOLIC_PROCESS"	-0.117790299748467	6.41861143349049e-13	0.0140803416280615	-8.36558535722713	4976	5.35954054696456e-09
"GO_ORGANIC_ACID_SODIUM_SYMPORTER_ACTIVITY"	0.151642139967608	5.20719903492292e-23	0.0140150750402847	10.8199306483719	4976	4.9109094098358e-19
"GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT"	0.0547061062986581	0.467856913332175	0.0141578160716086	3.86402154272671	4976	1
"GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0447227286695148	1	0.014164862186979	3.15730065560582	4976	1
"GO_ORGANIC_ACID_TRANSPORT"	0.0471225282594022	1	0.0141632979319542	3.32708727061993	4976	1
"GO_ORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0375013571679175	1	0.0141690753283177	2.64670462249352	4976	1
