""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	0.094487632030951	0.0875000729432818	0.0875066734933287	0.0867767610136798	0.084872062249602	0.0872527875350815	18240.650146147	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	0.249363992261287	0.242882068751727	0.241555236588435	0.239739282039643	0.242168934093025	0.242428352638977	26389.3239459068	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	0.128999148025302	0.125917552754315	0.123202001824081	0.123638017619045	0.12927754722361	0.126227457152734	26607.0300541731	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE"	0.0931036034678703	0.104180917768748	0.108906551451827	0.106460857331668	0.0980234255223713	0.10267781334817	7999.20348565561	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION"	0.0812223720918454	0.0850489635899469	0.0844683316921503	0.0853835752353529	0.084739658464428	0.0845219450893984	12401.7654566172	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS"	0.107181889083857	0.0991925377117329	0.0987132780402898	0.0991503545707608	0.102793362024721	0.100946458705982	109389.082074027	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	0.107579514904309	0.0947905089356819	0.0947017956848759	0.0956472448500564	0.100586239858444	0.0979246669032585	23548.2667178509	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	0.0970665939185769	0.0907896128740996	0.0905161171352024	0.0909442733613923	0.0938136725984147	0.0922834685309122	135531.613540518	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION"	0.276838098990925	0.256050563866682	0.252330946825779	0.249682390607518	0.255551211212649	0.25594097686	15273.4193818421	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	0.118726099322627	0.0743283917017344	0.0716271940801162	0.0744511246386589	0.0713072343376084	0.077180337898451	2271.51477388135	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION"	0.130849170336241	0.120468619326973	0.118609465286516	0.120380340034276	0.124521584633462	0.122288588431546	49915.5783883281	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	0.0988800700533942	0.0888001373385493	0.0881434792060478	0.0877050673636006	0.0858021131779308	0.0885310778329212	4299.07871424871	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY"	0.102580013980449	0.0991971218470917	0.0987169708054359	0.0986360273792477	0.101304881290047	0.0999554311291822	94617.2453662165	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION"	0.192998890196258	0.180668371864325	0.18201859055651	0.182605010104442	0.184043699567281	0.183535453856991	15798.0015128627	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE"	0.0168936029364206	0.0275462660826466	0.0283388946832458	0.0290905067592711	0.0265327024950091	0.0266612296348005	632.061264467013	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MITOCHONDRION"	0.186686961256112	0.176408005284305	0.174077935037645	0.173564687610854	0.181114161613967	0.177801408657944	24572.747046853	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.0793297945119213	0.0910506402299816	0.0915197864929785	0.092058068415666	0.0871802181401402	0.089030177719028	30041.032008421	0	0
"GO_POSITIVE_REGULATION_OF_PROTEOLYSIS"	0.118740205873397	0.108115027638516	0.107149018601777	0.107076643595555	0.109527961367262	0.109175241908599	65122.8027809808	0	0
"GO_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS"	0.0917044552776806	0.076047061193414	0.0741212281201271	0.074334917436485	0.0773832187750573	0.0772431200482089	13602.4933656935	0	0
"GO_POSITIVE_REGULATION_OF_PYRUVATE_DEHYDROGENASE_ACTIVITY"	0.112507083118702	0.112169000921282	0.113123024411897	0.11386461283666	0.112296942833082	0.112760030741337	12481.5411425474	0	0
"GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS"	0.14742431996584	0.144986554919795	0.144144911693416	0.14379135040103	0.142388295725798	0.144036894115997	44901.9286770305	0	0
"GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS"	0.13019562278315	0.128751792922487	0.127825966425951	0.12832161412616	0.128170500579765	0.128439014240168	48641.9019566742	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_BINDING"	0.192452766467148	0.205705222959522	0.202480967824577	0.203381888801862	0.196230007300984	0.200435019494549	29172.5900805905	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_BIOSYNTHETIC_PROCESS"	0.195372888078449	0.179710865387486	0.177559326842776	0.177996566808605	0.176667640708791	0.179536664904406	18235.9237546953	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_CLUSTERING"	-0.0689257193513534	-0.0825871348860842	-0.0784135787737874	-0.0813429397013357	-0.0849299218351175	-0.080843639603533	2221.6685539101	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION"	0.0965655182644999	0.095549532479978	0.094932744294253	0.0942412056652183	0.0925497098616642	0.0943672679562846	9621.65522374331	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS"	0.118140127118788	0.117951652594569	0.116960981004317	0.117447324663023	0.116588267604788	0.117253026663948	34067.3904508356	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING"	0.193879909756382	0.202677691092135	0.20078695895655	0.202159897270522	0.199640304657397	0.200405269926079	41971.109598738	0	0
"GO_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT"	0.123798806515999	0.119372161686416	0.120095615985465	0.121341698100389	0.121250087871487	0.120890968786982	51197.9521431649	0	0
"GO_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY"	0.0451073949396599	0.0403795617695102	0.0401204229360803	0.0404602353885172	0.0363637409560944	0.039586675404816	4103.14328912121	0	0
"GO_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION"	0.0800370126376261	0.0566207255396346	0.056279975721046	0.0523476433315896	0.0497925159805502	0.0559673716197223	1990.87316398588	0	0
"GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA"	0.0491989709718082	0.0227821530100985	0.019794130498504	0.0227903399596381	0.0301017389700777	0.0269249159214055	423.049479938839	0	0
"GO_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL"	0.113552954387013	0.102209067082402	0.100881372169526	0.100273396332841	0.10167701092252	0.102507591942471	19134.4739845303	0	0
"GO_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION"	0.0884441178262081	0.0770851597881659	0.0790433166759182	0.0753189446465629	0.0735745172380668	0.0772185117625464	3304.07159270526	0	0
"GO_POSITIVE_REGULATION_OF_REPRODUCTIVE_PROCESS"	0.0780836452599841	0.0832630135064985	0.0834843744310477	0.0837015725396899	0.0849621647679437	0.0834012801592354	34791.7180989045	0	0
"GO_POSITIVE_REGULATION_OF_RESPIRATORY_BURST"	0.0266110599046795	0.034501718739334	0.0337147894450253	0.0355819051126577	0.0375125425848955	0.0346767788708646	1797.24235487295	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS"	0.146740020612332	0.133162401537134	0.132339159593705	0.132967571997914	0.133683494903249	0.134428137111577	79018.5369236201	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS"	0.150853134159055	0.141005020501296	0.137401634044536	0.137615406172713	0.13820447601516	0.139716756390333	39337.7604691462	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS"	0.0692914245836098	0.0604646629129315	0.0592715944120753	0.0605302842380743	0.0664403278066537	0.0628847928179004	10059.0031055974	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DRUG"	0.0718933595347817	0.0584064081063639	0.0597700807778645	0.0584287259434417	0.0605198331348417	0.0606510992074056	4689.0004662976	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.142548492668162	0.11310208486437	0.110548591777303	0.112894681201177	0.123177625824034	0.118424025144818	7722.47218173565	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS"	0.133382571869212	0.123527748791705	0.12298386352006	0.123685341762524	0.124258154132771	0.124619928302119	131787.585938926	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS"	0.116530171518496	0.115993652842389	0.114228707003942	0.112129341908233	0.106546991057421	0.112097153897958	4387.76960414945	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA"	0.13661866938228	0.113458422075814	0.111065287656196	0.114045971177832	0.130954781154193	0.120591795496554	2659.22963115944	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS"	0.20842742100539	0.20329412260461	0.20039178032189	0.200199884729981	0.206287210131629	0.20350109840763	50398.4037101378	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES"	0.166465983274227	0.171158456736594	0.171280823598956	0.170732395184383	0.169911704159342	0.170272443298744	37432.2376766298	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL"	0.0774834094507248	0.0820008225908687	0.0808902454539737	0.080743087398153	0.0771435707890262	0.0796237742280726	4676.82871169508	0	0
"GO_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING"	0.0947354147811723	0.108060335052591	0.107824528087416	0.107183560509388	0.104810959158195	0.105569847185022	49567.1839002913	0	0
"GO_POSITIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION"	0.0969585996830351	0.0864719426620738	0.088489961921409	0.0849654664209761	0.0759519660864593	0.0844654952631624	8909.6165837499	0	0
"GO_POSITIVE_REGULATION_OF_RIBOSOME_BIOGENESIS"	0.226631866614188	0.223872405855007	0.219959137165485	0.220841890823582	0.22080605894188	0.221815364004534	40368.1283957798	0	0
"GO_POSITIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY"	0.155876798784644	0.157852809976124	0.158303864125322	0.15818744688995	0.157027087002704	0.157569956028072	26217.5761726036	0	0
"GO_POSITIVE_REGULATION_OF_RNA_BINDING"	0.0729854991026566	0.0627297620095257	0.0632021447298581	0.0644969624822522	0.0808608655889443	0.0696310520061877	814.791419069232	0	0
"GO_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS"	0.0923245322753076	0.0856965852160425	0.0851598134943824	0.0860699967396955	0.0914144674044016	0.0880224432333849	70211.8361124182	0	0
"GO_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY"	0.0959509469320591	0.05516453178859	0.0537726442506534	0.052671307327089	0.0653872829235039	0.0614555279972799	636.890948597321	0	0
"GO_POSITIVE_REGULATION_OF_RNA_SPLICING"	0.184711470313087	0.166884568796821	0.165569164425271	0.16482347204214	0.176749854366103	0.170931786278554	18394.7958695194	0	0
"GO_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY"	0.0193246885355949	0.0218060443815877	0.020263666719595	0.020872008699795	0.0219652783017173	0.0211096909017193	462.546748568936	0	0
"GO_POSITIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY"	0.293528608658374	0.258281427918846	0.25127090753256	0.253743581219261	0.263844565514057	0.261047249838425	10523.2138361201	0	0
"GO_POSITIVE_REGULATION_OF_SARCOMERE_ORGANIZATION"	0.115469886429952	0.126172628478996	0.126687906553672	0.126095424148435	0.120851843880351	0.123621015494263	70640.6688484321	0	0
"GO_POSITIVE_REGULATION_OF_SECRETION"	0.0846207114643862	0.080485317326965	0.0802832627562946	0.080072386809829	0.0794517755622948	0.0804553743945829	115956.4306334	0	0
"GO_POSITIVE_REGULATION_OF_SENSORY_PERCEPTION_OF_PAIN"	0.220243229242144	0.23142428428358	0.232274931352752	0.232085912107934	0.226401418696499	0.229125336808864	168520.778488401	0	0
"GO_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION"	0.277120552597786	0.253513419113972	0.249810951629919	0.249198029921238	0.25170520552013	0.253669081829974	28283.27125869	0	0
"GO_POSITIVE_REGULATION_OF_SEQUESTERING_OF_TRIGLYCERIDE"	-0.0781119879865505	-0.0708872951855294	-0.0694376785600174	-0.0701707162779282	-0.0726477987758396	-0.07167855450363	14665.5374896101	0	0
"GO_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR"	0.245240954501083	0.231184929227952	0.230304187817425	0.23118747023944	0.23691079469015	0.234093044100434	47210.0234790189	0	0
"GO_POSITIVE_REGULATION_OF_SIGNALING"	0.103942217686369	0.0968253497868419	0.0963225513187419	0.0967149297736231	0.0983719285805454	0.0978565021033055	137168.991085611	0	0
"GO_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY"	0.151605236844515	0.155720189324606	0.154795436602817	0.153568003946459	0.14676425809363	0.152017828776106	46451.9925243039	0	0
"GO_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION"	0.196900161058681	0.178984634122047	0.174356975293865	0.17895882642533	0.185361332781115	0.181659876058246	11861.7491307092	0	0
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION"	0.0803575933599699	0.0881613084236247	0.0883762196375056	0.0882888906817589	0.0853824020386266	0.0866330965927555	6484.50144694798	0	0
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT"	0.0996490688726615	0.103617760155122	0.103771545892279	0.105769500110917	0.107067786141246	0.10470720061304	15934.124731574	0	0
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION"	0.0306146167789889	0.0381315150196753	0.039099870127873	0.0399211873077228	0.045235385433813	0.0400853333544682	2052.45507123303	0	0
"GO_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION"	0.0912221271621399	0.0837784998178144	0.0836816484313001	0.0827163708662695	0.079521884998938	0.0829986705519038	18187.9656366604	0	0
"GO_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS"	0.102275301959855	0.0968092253386674	0.0962028911253676	0.0981667271958053	0.0984024428076263	0.0979453933215469	64492.2965147909	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.174587826839386	0.156442572904407	0.153371094087256	0.151945133255995	0.157458808238827	0.157020500460388	7193.54925072918	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION"	0.102688152899638	0.109367840933747	0.109699551794928	0.109794385073868	0.113901402859621	0.110237232974059	7589.89360322864	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION"	0.0447382625491812	0.0421874211878258	0.0410159048797642	0.0416531542069658	0.0346544731259693	0.0398117449879458	3897.44150431356	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION"	0.129042060676607	0.126615667839373	0.125563272698054	0.126347861746166	0.123485196222884	0.125632086761099	100330.846200826	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION"	0.159684445562335	0.165520229636861	0.165595693948959	0.163909148844026	0.158692120466415	0.162607157290482	103432.979482995	0	0
"GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY"	0.0386009576387714	0.0414717964136397	0.0426572107884303	0.0421347819399641	0.0381382993601431	0.0405626811825619	10629.4250155671	0	0
"GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT"	0.0824139140502584	0.0729662708737343	0.0743815713814896	0.074800585756669	0.0725077300529138	0.0743903620806847	3869.49360000084	0	0
"GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0920986120553355	0.0792285713948798	0.0816640267774198	0.0821540612442396	0.0804019293430114	0.0818991471383257	2877.97693156737	0	0
"GO_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT"	0.06255478264803	0.0574187200467977	0.0594582780280795	0.0596125971245633	0.0584855431650643	0.059084234760268	4304.86839979136	0	0
"GO_POSITIVE_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS"	-0.0340019383721905	-0.0326525373831981	-0.0355975654576413	-0.0321061966731543	-0.0318901695631718	-0.0330801005616577	600.97115959401	0	0
"GO_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY"	0.0929553758045103	0.0819048615119707	0.0767579521976768	0.0787788140951864	0.085926666913577	0.0825130311540265	773.789275491603	0	0
"GO_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT"	0.162671716725561	0.155584355697838	0.150437600043121	0.150419348566995	0.152548161285614	0.15329634741756	9591.26068729163	0	0
"GO_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS"	0.12972592340758	0.122918694907217	0.121971504111133	0.12089911614642	0.120189192967027	0.122178175763806	29382.5272253717	0	0
"GO_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION"	0.0410705821013333	0.0377852990704181	0.0371572151539131	0.0363916232538652	0.0358691816539808	0.0371325730712473	1938.63148258692	0	0
"GO_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE"	0.119902555771989	0.11370245025038	0.111358158083855	0.110371622873349	0.119011951813755	0.11478747232491	6270.39094061759	0	0
"GO_POSITIVE_REGULATION_OF_STEM_CELL_PROLIFERATION"	0.143324558553854	0.147888114800194	0.146702186972204	0.148973092713423	0.147868029345175	0.1473874431214	66446.9885457643	0	0
"GO_POSITIVE_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS"	0.120294924345778	0.10264925381242	0.101809304248587	0.0996182816454543	0.094763286990144	0.101240364394561	8360.49409012367	0	0
"GO_POSITIVE_REGULATION_OF_STEROID_HORMONE_SECRETION"	-0.101429453408028	-0.0951234929606884	-0.0947708301581775	-0.0947901710451655	-0.0979965151761135	-0.0964667392369204	78583.1381786395	0	0
"GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS"	0.0959539238927685	0.0845501366121234	0.0840442402120006	0.082190944487323	0.0782960606461942	0.0832233878507464	8850.63169760048	0	0
"GO_POSITIVE_REGULATION_OF_STEROL_TRANSPORT"	0.0267599065210685	0.0209359676245643	0.0194809553318754	0.0221804350125023	0.0256466958268587	0.0228459971966081	399.339066957795	0	0
"GO_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	0.0313700186939392	0.0247126388718269	0.0288418633806553	0.0303815405893894	0.0295636819223047	0.0287619849805994	352.735196052679	0	0
"GO_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE"	0.0933650918739129	0.0910452416902127	0.0913525588978103	0.091944261831525	0.0967327597110253	0.093221025473651	69413.0999603477	0	0
"GO_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY"	0.0858521929347767	0.0903429918034058	0.0895218566017079	0.0909283589842837	0.0912457377685967	0.0901127244807616	30222.5250271929	0	0
"GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS"	0.128028863500319	0.137614965390502	0.136812171570768	0.137615153112272	0.143079268159531	0.1381612182992	18379.5714982138	0	0
"GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION"	0.0100794504762526	0.0167338448788284	0.0180462449273731	0.0203568370708627	0.028260717708618	0.0205219124811358	745.036041959216	0	0
"GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION"	0.15619441006072	0.152849674135942	0.150450593581502	0.150391254126423	0.151687924745975	0.15185421619791	41890.8077940856	0	0
"GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING"	0.0780591745427303	0.070443340793727	0.0703305036450625	0.074185451070708	0.0786876593893083	0.0743462311446592	4007.29186902136	0	0
"GO_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION"	0.100530465578869	0.0974403789676471	0.0959543058738022	0.0973088227291201	0.0997094728214557	0.0980843572967345	57595.4146200148	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY"	0.0990671836641574	0.103982534255488	0.10431728821455	0.104241152342626	0.102698916002699	0.10323662375128	60697.3253682629	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION"	0.0246211533876473	0.0255070147021803	0.0258293367829757	0.0261985111750277	0.0238069123163188	0.0251052320951014	1267.33924688097	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_PLASTICITY"	0.122636693165782	0.125268094648979	0.126526838738026	0.126548376843319	0.124012937330841	0.125140404881918	30565.762418688	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION"	0.0647131355771019	0.0702936729865955	0.0715311032232253	0.0714226669379303	0.0705695459564946	0.0703086772902493	46258.204890987	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC"	0.226646921733966	0.246211244492631	0.248568636172042	0.253334774874325	0.257670423900601	0.24959873845176	11595.6784249596	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC"	0.0640819402564211	0.0538225958237989	0.0562360224302851	0.0519371744305386	0.0499242123804491	0.0538068710221801	1462.63842967732	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC"	0.109519073657173	0.114791580870615	0.114694934485082	0.114005363473847	0.111071561335443	0.112988628798132	40077.6205798435	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_ENDOCYTOSIS"	0.0462986538269107	0.0488905118135363	0.0483710310665531	0.0503401256601982	0.0545366482915989	0.0505023723317696	850.370348032444	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS"	0.049526424304297	0.0524038598865572	0.052397184703561	0.0541904139244831	0.0508656013136166	0.0519911469901193	4533.16726111618	0	0
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_RECYCLING"	0.0920258221746423	0.0959697950840847	0.0962715337171763	0.0970382261044697	0.0992825184840118	0.0968498713297574	4376.10218972209	0	0
"GO_POSITIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE"	0.0385744657501847	0.045711152491991	0.0444000650400728	0.0466062947318961	0.0441021405568636	0.0444184726513651	2401.42754873899	0	0
