""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"TNFSF13B3"	1.07157028768646e-78	0.67705942939324	0.511	0.201	4.82935297254534e-74	"15"	"TNFSF13B"
"SERPINF2"	2.3381579988492e-78	0.783649525652036	0.144	0.025	1.05376104692136e-73	"15"	"SERPINF2"
"PVRL22"	5.2165017420881e-78	0.865201547526114	0.216	0.052	2.35097300512426e-73	"15"	"PVRL2"
"FGL23"	8.53313648212021e-78	0.636210627957244	0.597	0.252	3.84571394976194e-73	"15"	"FGL2"
"RNF144B4"	2.64079658912125e-77	0.800432393366577	0.361	0.121	1.19015420678517e-72	"15"	"RNF144B"
"NDRG21"	3.08934331102392e-77	0.854470291293828	0.208	0.048	1.39230524341226e-72	"15"	"NDRG2"
"DAB24"	1.80382210645352e-76	1.22900149478001	0.258	0.071	8.12946546936472e-72	"15"	"DAB2"
"CIITA4"	7.46011813711537e-75	0.86191228303338	0.343	0.113	3.36212604203516e-70	"15"	"CIITA"
"P2RY134"	1.89980911383495e-74	1.20530781134667	0.295	0.091	8.56205971423135e-70	"15"	"P2RY13"
"CTTNBP2NL1"	3.84560643370964e-74	0.68083052266075	0.158	0.031	1.73313790754426e-69	"15"	"CTTNBP2NL"
"FRMD4A2"	2.29241459353443e-73	0.819965755612456	0.155	0.031	1.0331454090141e-68	"15"	"FRMD4A"
"LPCAT24"	4.54805473020409e-73	0.949381785750364	0.287	0.088	2.04971730580838e-68	"15"	"LPCAT2"
"MS4A4E1"	6.7231190981802e-73	0.978454238922047	0.131	0.023	3.02997531516785e-68	"15"	"MS4A4E"
"NABP13"	7.36437598119671e-73	0.876403502014772	0.408	0.152	3.31897696720573e-68	"15"	"NABP1"
"CD3023"	1.04022427360376e-72	0.598178550858651	0.515	0.208	4.68808275627743e-68	"15"	"CD302"
"NLRP33"	1.72460801766528e-72	0.959154611288227	0.327	0.107	7.77246341401388e-68	"15"	"NLRP3"
"CCDC88A4"	1.75838439362985e-72	0.654012437963749	0.44	0.165	7.924686785211e-68	"15"	"CCDC88A"
"BASP14"	1.80104661672749e-72	1.01304621138643	0.3	0.094	8.11695689226747e-68	"15"	"BASP1"
"RP11-24F11.21"	4.44024375307213e-72	0.850692386798556	0.171	0.037	2.00112905463455e-67	"15"	"RP11-24F11.2"
"LY864"	7.82161513987676e-72	0.649088449848326	0.536	0.224	3.52504551123966e-67	"15"	"LY86"
"TMEM14C2"	1.49095723624626e-71	0.817515033447189	0.549	0.25	6.71944607231466e-67	"15"	"TMEM14C"
"FRMD4B4"	2.14653152777951e-71	0.799851005526076	0.308	0.097	9.67398828939672e-67	"15"	"FRMD4B"
"DSE3"	2.18285920837205e-71	0.889995843301203	0.389	0.142	9.83770988029116e-67	"15"	"DSE"
"B3GNT52"	8.33419932963874e-71	1.16248309305577	0.208	0.052	3.75605695388159e-66	"15"	"B3GNT5"
"ST3GAL62"	8.78400912798777e-71	0.846587778209191	0.187	0.044	3.95877723380153e-66	"15"	"ST3GAL6"
"FTL3"	1.33797846615255e-70	0.575428361095627	0.999	0.988	6.0300013512563e-66	"15"	"FTL"
"TYROBP4"	1.58289275750167e-70	0.513971818975412	0.845	0.448	7.13378107950852e-66	"15"	"TYROBP"
"USP532"	1.14402699583268e-69	0.907450913638942	0.306	0.098	5.15590086481873e-65	"15"	"USP53"
"DEPTOR1"	1.40632982057383e-69	0.777821759013522	0.125	0.022	6.33804723536216e-65	"15"	"DEPTOR"
"IFI303"	3.08959369987591e-68	0.496897601253234	0.565	0.235	1.39241808866007e-63	"15"	"IFI30"
"TFEC3"	7.31171235561774e-68	0.844142979982558	0.245	0.07	3.2952425244298e-63	"15"	"TFEC"
"YWHAH1"	8.35884626200176e-68	0.90871600570477	0.501	0.225	3.76716483335895e-63	"15"	"YWHAH"
"CLEC10A1"	1.89055387470686e-66	1.06971219976605	0.226	0.062	8.52034820252887e-62	"15"	"CLEC10A"
"HBEGF3"	2.79700082775292e-66	1.06754604218846	0.274	0.086	1.26055233305169e-61	"15"	"HBEGF"
"GAPT5"	3.3537505831398e-66	0.834428131428336	0.302	0.099	1.51146831280945e-61	"15"	"GAPT"
"ALOX55"	3.36175164166057e-66	0.669543801980346	0.412	0.159	1.51507422986358e-61	"15"	"ALOX5"
"FLT3"	1.17817969867336e-65	0.908118735058381	0.152	0.032	5.30982026598112e-61	"15"	"FLT3"
"C12orf451"	2.47972740341935e-65	0.901256803936122	0.3	0.1	1.11756354617303e-60	"15"	"C12orf45"
"SRGAP24"	7.22124140819712e-65	0.752569603841049	0.358	0.13	3.25446907784628e-60	"15"	"SRGAP2"
"DAPK14"	8.2014939441288e-65	0.817241119163379	0.293	0.095	3.69624929073997e-60	"15"	"DAPK1"
"ATF31"	1.35514963125032e-64	0.78737167398487	0.562	0.269	6.10738835811896e-60	"15"	"ATF3"
"RNF1303"	2.03985055071749e-64	0.550287449377411	0.595	0.268	9.19319846197357e-60	"15"	"RNF130"
"FAM26F4"	9.19177580525231e-64	0.707944483820445	0.498	0.216	4.14254951991111e-59	"15"	"FAM26F"
"SDSL1"	1.17097610765353e-63	0.794005311081854	0.167	0.039	5.27735512197293e-59	"15"	"SDSL"
"PAK13"	1.88640701014392e-63	0.728321513723673	0.412	0.164	8.50165911331663e-59	"15"	"PAK1"
"FGD44"	2.16171741125786e-63	0.875652654105297	0.255	0.078	9.74242802905691e-59	"15"	"FGD4"
"RAB323"	2.13469882310646e-62	0.732518497038993	0.358	0.132	9.62066065597621e-58	"15"	"RAB32"
"PDK44"	2.61687181462118e-62	1.17011084838086	0.238	0.071	1.17937178941348e-57	"15"	"PDK4"
"MARCKS4"	2.74473853533505e-62	0.797827465795983	0.399	0.158	1.2369987631048e-57	"15"	"MARCKS"
"SPP1"	5.64795718788191e-62	1.92970545100016	0.128	0.025	2.54542134543462e-57	"15"	"SPP1"
"CLIC21"	1.2901027363248e-61	0.909551315509672	0.155	0.035	5.81423501206859e-57	"15"	"CLIC2"
"RBM474"	1.39899281896446e-61	0.767052113555218	0.324	0.114	6.30498083650902e-57	"15"	"RBM47"
"TYMP4"	1.48263468011435e-61	0.360108934300091	0.723	0.352	6.68193797633936e-57	"15"	"TYMP"
"C1orf1623"	2.12944601375765e-61	0.73132328450856	0.702	0.427	9.59698729480296e-57	"15"	"C1orf162"
"CYP2S11"	2.36714498633234e-61	0.754817532705073	0.158	0.036	1.06682490244026e-56	"15"	"CYP2S1"
"PLSCR12"	7.22105308157784e-61	0.713476369557138	0.486	0.214	3.2543842028055e-56	"15"	"PLSCR1"
"TGFBI3"	2.52469686501561e-60	0.475113230802241	0.454	0.185	1.13783038312523e-55	"15"	"TGFBI"
"GLUL4"	6.82607915645092e-60	0.783245659475939	0.583	0.295	3.0763773542293e-55	"15"	"GLUL"
"FCER1G4"	1.14931619321365e-59	0.365891739544491	0.787	0.391	5.1797382195753e-55	"15"	"FCER1G"
"RGS122"	1.53535317133702e-59	0.777519731933708	0.163	0.039	6.91952967258166e-55	"15"	"RGS12"
"ETS24"	1.78444788471033e-59	0.765788116195867	0.338	0.125	8.04214972681253e-55	"15"	"ETS2"
"ADAM282"	2.2209920296606e-59	0.558453669929793	0.35	0.127	1.00095668792744e-54	"15"	"ADAM28"
"FPR31"	3.41661378493103e-59	0.842795753567226	0.179	0.045	1.53979950059272e-54	"15"	"FPR3"
"HMOX13"	3.70028866253645e-59	1.1184800879384	0.48	0.214	1.66764609443193e-54	"15"	"HMOX1"
"MEF2A4"	6.48132871158014e-59	0.85030930903288	0.486	0.226	2.92100522373494e-54	"15"	"MEF2A"
"HERPUD14"	9.08366620192709e-59	0.881626091352541	0.766	0.56	4.0938266838845e-54	"15"	"HERPUD1"
"RHOB3"	1.2235926187827e-58	0.813359875694489	0.682	0.398	5.51448721432987e-54	"15"	"RHOB"
"MGST22"	7.66791812706068e-58	0.72755444427511	0.324	0.117	3.45577734150371e-53	"15"	"MGST2"
"SPINT23"	1.69129747938314e-57	0.695797356684401	0.492	0.229	7.62233948008394e-53	"15"	"SPINT2"
"LIMS14"	1.79978683876603e-57	0.648033101267751	0.553	0.269	8.11127932495074e-53	"15"	"LIMS1"
"ARHGAP221"	6.31928909738519e-57	0.641402465121461	0.116	0.022	2.84797721040956e-52	"15"	"ARHGAP22"
"VSIG41"	8.94118287512841e-57	0.787900010492824	0.186	0.049	4.02961229816287e-52	"15"	"VSIG4"
"ADAP24"	1.28974335876757e-56	0.770490167806027	0.298	0.105	5.81261536929369e-52	"15"	"ADAP2"
"ABCC4"	1.76569587585173e-56	0.659893194790678	0.147	0.033	7.95763817328857e-52	"15"	"ABCC4"
"TRIB14"	2.22299052309582e-56	0.852592434343895	0.319	0.119	1.00185736894882e-51	"15"	"TRIB1"
"HLA-DQA23"	2.93207029497029e-56	1.03559539619753	0.54	0.308	1.32142544053721e-51	"15"	"HLA-DQA2"
"SLC31A23"	3.50889760282063e-56	0.658342091223043	0.327	0.119	1.5813899716392e-51	"15"	"SLC31A2"
"FMNL31"	4.64275980447556e-56	0.666583214983859	0.216	0.063	2.09239898868104e-51	"15"	"FMNL3"
"MFSD15"	8.71201659103285e-56	0.708229491050145	0.504	0.235	3.92633163724668e-51	"15"	"MFSD1"
"PTAFR2"	1.13059847489676e-55	0.605210841114196	0.282	0.095	5.09538120666474e-51	"15"	"PTAFR"
"C3AR12"	6.01965738891024e-55	0.788321201290759	0.226	0.069	2.71293919203407e-50	"15"	"C3AR1"
"CD1D2"	6.85698680358666e-55	0.68842716557142	0.255	0.083	3.09030681264044e-50	"15"	"CD1D"
"PLAGL12"	1.22495781567603e-54	0.688665086639066	0.205	0.059	5.52063988368872e-50	"15"	"PLAGL1"
"SIGLEC102"	1.48353753324145e-54	0.754338269743055	0.28	0.098	6.68600695481258e-50	"15"	"SIGLEC10"
"LGMN2"	2.61932935606927e-54	0.652067667222422	0.231	0.072	1.1804793541933e-49	"15"	"LGMN"
"PPT13"	3.54093433067492e-54	0.57816911048166	0.633	0.333	1.59582828414857e-49	"15"	"PPT1"
"MIR181A1HG3"	3.78434910469918e-54	0.76421463736306	0.308	0.113	1.70553045450582e-49	"15"	"MIR181A1HG"
"CDKN1A2"	5.63847179904341e-54	0.957573863050249	0.517	0.258	2.54114647039288e-49	"15"	"CDKN1A"
"NAMPT4"	6.54394055058346e-54	0.515275782310462	0.656	0.343	2.94922312733695e-49	"15"	"NAMPT"
"GPAT32"	1.7895156252708e-53	0.872117223214492	0.213	0.065	8.06498901997043e-49	"15"	"GPAT3"
"PTGS11"	3.68708090044014e-53	0.745813971332007	0.183	0.051	1.66169362021036e-48	"15"	"PTGS1"
"PTMS2"	6.59919614744454e-53	0.705417527714637	0.324	0.122	2.97412571973031e-48	"15"	"PTMS"
"NAIP3"	1.83264154943926e-52	0.551907386194563	0.396	0.162	8.25934893501286e-48	"15"	"NAIP"
"RAC13"	1.9530376709458e-52	0.54781612089941	0.749	0.457	8.80195017541855e-48	"15"	"RAC1"
"RAB132"	2.38754303390297e-52	0.777590837936486	0.176	0.047	1.07601789451939e-47	"15"	"RAB13"
"ARHGAP182"	3.84234206283307e-52	0.610344435892272	0.327	0.123	1.73166672087761e-47	"15"	"ARHGAP18"
"MCTP14"	4.60065514180921e-52	1.02246818804755	0.292	0.109	2.07342325931058e-47	"15"	"MCTP1"
"TMEM511"	8.93341862986251e-52	0.696307777778003	0.131	0.029	4.02611310810644e-47	"15"	"TMEM51"
"GPR1831"	1.20406493816593e-51	1.24240248508988	0.488	0.266	5.4264798633262e-47	"15"	"GPR183"
"TLR24"	1.95350311332156e-51	0.752316893218643	0.282	0.101	8.8040478311176e-47	"15"	"TLR2"
"MARCH15"	2.19264319897057e-51	0.590108969349222	0.414	0.179	9.88180436912057e-47	"15"	"MARCH1"
"ZFP36L13"	6.4420688388845e-51	0.607326525751481	0.848	0.632	2.90331158430847e-46	"15"	"ZFP36L1"
"SDS1"	7.42054077522383e-51	0.843739082796221	0.139	0.033	3.34428931657787e-46	"15"	"SDS"
"TNFSF133"	7.62222056891622e-51	0.640727648376124	0.35	0.14	3.43518236599916e-46	"15"	"TNFSF13"
"BCL2A13"	1.70804386790123e-50	0.926582631306572	0.533	0.278	7.69781210385727e-46	"15"	"BCL2A1"
"CSTA3"	2.6862420271379e-50	0.272398203961553	0.493	0.216	1.21063555679051e-45	"15"	"CSTA"
"TMEM176B3"	2.7479165972618e-50	0.703795367636335	0.356	0.144	1.23843105205395e-45	"15"	"TMEM176B"
"CXCL22"	5.89939573556746e-50	0.972725641694094	0.168	0.045	2.65873967010554e-45	"15"	"CXCL2"
"EPB41L34"	5.9375593984802e-50	0.754437307641647	0.216	0.069	2.67593926970706e-45	"15"	"EPB41L3"
"SLC16A33"	7.17432625734358e-50	0.562995224827485	0.388	0.162	3.2333253576596e-45	"15"	"SLC16A3"
"SDCCAG82"	1.39731902266911e-49	0.586363677509331	0.389	0.164	6.29743737136516e-45	"15"	"SDCCAG8"
"LILRB43"	2.01034862893073e-49	0.684066817451936	0.279	0.101	9.06023920086501e-45	"15"	"LILRB4"
"ABCA15"	4.13975860392917e-49	0.690636404345921	0.235	0.078	1.8657064076188e-44	"15"	"ABCA1"
"RP11-472N13.31"	8.80950075492579e-49	0.600891908347277	0.106	0.021	3.97026580022996e-44	"15"	"RP11-472N13.3"
"ATP2C12"	1.13842708100086e-48	0.738258596804967	0.258	0.09	5.13066316865465e-44	"15"	"ATP2C1"
"CNDP21"	1.36827102629231e-48	0.664427794671001	0.462	0.214	6.16652386129417e-44	"15"	"CNDP2"
"ARHGAP244"	2.20788701303891e-48	0.63217358175396	0.27	0.096	9.95050519036375e-44	"15"	"ARHGAP24"
"SWAP704"	4.37111027830727e-48	0.563143715642122	0.341	0.137	1.96997198022752e-43	"15"	"SWAP70"
"PLEKHO14"	6.69460362852444e-48	0.621162510299184	0.369	0.155	3.01712396330339e-43	"15"	"PLEKHO1"
"IER54"	1.63675097574664e-47	0.803861450209311	0.508	0.26	7.37650929749496e-43	"15"	"IER5"
"GCA3"	3.24141549975195e-47	0.401296729644283	0.431	0.189	1.46084113742821e-42	"15"	"GCA"
"AIG12"	3.57940296117875e-47	0.660817174591733	0.244	0.084	1.61316532654404e-42	"15"	"AIG1"
"CD1633"	6.17298145776995e-47	0.714887092439327	0.273	0.101	2.78203928338776e-42	"15"	"CD163"
"RBKS2"	9.48323719143266e-47	0.717087675017417	0.27	0.098	4.27390533743487e-42	"15"	"RBKS"
"ENTPD13"	9.79693456952092e-47	0.569044588855155	0.327	0.131	4.41528247179169e-42	"15"	"ENTPD1"
"SLC37A23"	1.10584238865523e-46	0.891773158284253	0.173	0.05	4.98381047719138e-42	"15"	"SLC37A2"
"P2RY61"	1.3997682369849e-46	0.624854570314607	0.113	0.025	6.30847549044353e-42	"15"	"P2RY6"
"PLBD12"	1.52206859151002e-46	0.412310515471697	0.358	0.147	6.85965872821735e-42	"15"	"PLBD1"
"HAVCR24"	1.89062583307068e-46	0.467725825392969	0.408	0.177	8.52067250448295e-42	"15"	"HAVCR2"
"RNASET23"	2.56515237411719e-46	0.57309057007666	0.762	0.536	1.15606287196713e-41	"15"	"RNASET2"
"SH3TC14"	2.92547532595469e-46	0.586211504339722	0.287	0.109	1.31845321990126e-41	"15"	"SH3TC1"
"SMCO43"	3.14577483346287e-46	0.584713156880212	0.309	0.122	1.41773780194504e-41	"15"	"SMCO4"
"CKB1"	3.85509932221595e-46	0.724806429727591	0.129	0.031	1.73741616253629e-41	"15"	"CKB"
"SERPING11"	4.07552282215891e-46	0.799910515162963	0.147	0.038	1.83675662549058e-41	"15"	"SERPING1"
"CLEC4A3"	5.98665565650608e-46	0.543127368675749	0.331	0.135	2.69806597127416e-41	"15"	"CLEC4A"
"VEGFA2"	9.38685808294676e-46	0.815371325802334	0.179	0.053	4.23046920082245e-41	"15"	"VEGFA"
"ST143"	3.65964690453624e-45	0.720432799520107	0.193	0.061	1.64932966693639e-40	"15"	"ST14"
"MS4A4A3"	4.35266054116511e-45	0.698461697355647	0.213	0.071	1.96165705269229e-40	"15"	"MS4A4A"
"SKIL3"	5.59979543536683e-45	0.63908537966496	0.486	0.242	2.52371580681112e-40	"15"	"SKIL"
"NRP21"	1.05133035507115e-44	0.914392970081932	0.103	0.022	4.73813564423464e-40	"15"	"NRP2"
"HCK3"	1.14130327981246e-44	0.292801817560242	0.438	0.193	5.1436256214588e-40	"15"	"HCK"
"SIRPA2"	1.25827566637806e-44	0.621484159527365	0.247	0.088	5.67079677323262e-40	"15"	"SIRPA"
"GAA3"	2.15968163157091e-44	0.597111807908282	0.329	0.135	9.73325317716376e-40	"15"	"GAA"
"LTBR3"	2.80687389230343e-44	0.624448444245349	0.274	0.104	1.26500192578331e-39	"15"	"LTBR"
"TMCC31"	2.87406934792097e-44	0.512805250147958	0.148	0.039	1.29528557372102e-39	"15"	"TMCC3"
"ZNF385A3"	3.10976739322958e-44	0.401234805982542	0.38	0.162	1.40150996878071e-39	"15"	"ZNF385A"
"NR4A13"	4.94276341983366e-44	0.666963876131723	0.589	0.334	2.22760461805063e-39	"15"	"NR4A1"
"CEP1703"	6.24549054043853e-44	0.632127549926824	0.345	0.148	2.81471767676484e-39	"15"	"CEP170"
"LRRK12"	6.83960258682475e-44	0.659108039564274	0.167	0.049	3.08247209383018e-39	"15"	"LRRK1"
"UBE2E25"	8.48682276186697e-44	0.679320475908597	0.274	0.107	3.8248412823182e-39	"15"	"UBE2E2"
"MGAT13"	1.0363438985594e-43	0.59323076941596	0.599	0.337	4.67059468202751e-39	"15"	"MGAT1"
"DAGLB3"	1.05737536401769e-43	0.625632085569997	0.215	0.072	4.76537929055494e-39	"15"	"DAGLB"
"RGS104"	1.24203156141377e-43	0.572513578502164	0.73	0.514	5.59758784097958e-39	"15"	"RGS10"
"EGR22"	1.34514701167764e-43	1.31145339222511	0.186	0.059	6.06230855222877e-39	"15"	"EGR2"
"TBC1D83"	1.69762944978644e-43	0.790531936202489	0.187	0.059	7.65087640429751e-39	"15"	"TBC1D8"
"CHKA2"	2.24761100131958e-43	0.612759048021217	0.173	0.051	1.01295332607471e-38	"15"	"CHKA"
"MMP141"	2.47427771048881e-43	0.694922340899564	0.11	0.025	1.1151074785631e-38	"15"	"MMP14"
"TCEAL42"	4.13626885880415e-43	0.598191670014925	0.29	0.113	1.86413364928586e-38	"15"	"TCEAL4"
"MAFB4"	7.7681477156038e-43	0.638038678959024	0.409	0.183	3.50094881246832e-38	"15"	"MAFB"
"PEA152"	9.40201044265111e-43	0.607459814267619	0.379	0.17	4.237298066294e-38	"15"	"PEA15"
"NET1"	1.10010032991783e-42	0.882065807993991	0.167	0.05	4.95793216687369e-38	"15"	"NET1"
"ETV63"	1.29998282175669e-42	0.65261072618885	0.322	0.137	5.85876258109306e-38	"15"	"ETV6"
"HSPB13"	1.61345729859138e-42	1.21253281495748	0.672	0.433	7.27152935329162e-38	"15"	"HSPB1"
"PALLD1"	1.70318583895768e-42	0.535120086715115	0.115	0.027	7.67591793901445e-38	"15"	"PALLD"
"OTUD15"	2.43153242290357e-42	0.866105094192834	0.258	0.099	1.09584303235418e-37	"15"	"OTUD1"
"FSCN1"	3.77151152016536e-42	1.33296620478486	0.118	0.028	1.69974481190813e-37	"15"	"FSCN1"
"HPS51"	6.28331647637293e-42	0.696540399312032	0.261	0.1	2.83176506957175e-37	"15"	"HPS5"
"HSPA64"	2.03090407796505e-41	0.694479094210046	0.276	0.109	9.1528784985729e-37	"15"	"HSPA6"
"KDM6B3"	2.09079880792542e-41	0.597677925019865	0.415	0.195	9.42281206755827e-37	"15"	"KDM6B"
"RP11-37B2.1"	2.18577787670975e-41	0.621910449415629	0.16	0.047	9.8508637347555e-37	"15"	"RP11-37B2.1"
"ODF3B3"	2.31808500123396e-41	0.352189217686935	0.518	0.251	1.04471454835612e-36	"15"	"ODF3B"
"CD812"	2.67443139771335e-41	0.656837909405241	0.331	0.14	1.20531274232145e-36	"15"	"CD81"
"CREB52"	5.57099388707869e-41	0.62564350046114	0.208	0.071	2.51073552502862e-36	"15"	"CREB5"
"CXorf213"	6.07346697969629e-41	0.771034295720382	0.216	0.076	2.73719009840952e-36	"15"	"CXorf21"
"HSPA1B4"	7.01200958834627e-41	0.601385663985033	0.492	0.259	3.1601724812759e-36	"15"	"HSPA1B"
"CCL3L33"	8.10110243379428e-41	1.00643784085881	0.289	0.122	3.65100484486241e-36	"15"	"CCL3L3"
"GPX43"	8.64588302797787e-41	0.545691821970001	0.858	0.678	3.89652656304907e-36	"15"	"GPX4"
"HSPA1A4"	1.14904265298401e-40	0.682199875822894	0.521	0.29	5.17850542846835e-36	"15"	"HSPA1A"
"TMEM176A3"	1.36560522322727e-40	0.854934550995177	0.282	0.114	6.15450962004067e-36	"15"	"TMEM176A"
"KCNMB12"	1.61243324641044e-40	0.645559533276812	0.145	0.041	7.26691415492258e-36	"15"	"KCNMB1"
"RGS183"	2.1388781687128e-40	0.668176907928896	0.235	0.088	9.63949613075483e-36	"15"	"RGS18"
"TGIF12"	2.38671787755759e-40	0.563299995252958	0.382	0.172	1.07564601305765e-35	"15"	"TGIF1"
"CLIC44"	2.44118921674252e-40	0.781244975087834	0.196	0.066	1.10019515620152e-35	"15"	"CLIC4"
"DBNDD21"	3.26285191611547e-40	0.526029476256857	0.261	0.099	1.47050210155492e-35	"15"	"DBNDD2"
"NUDT34"	3.45651022370013e-40	0.529132554853223	0.363	0.162	1.55778002761718e-35	"15"	"NUDT3"
"MITF1"	5.24955736976064e-40	0.624389099071013	0.126	0.033	2.36587051540373e-35	"15"	"MITF"
"AKR1B12"	7.24335017809525e-40	0.580301229012624	0.491	0.257	3.26443305826397e-35	"15"	"AKR1B1"
"FOS3"	8.07999794244166e-40	0.404119029053589	0.923	0.764	3.64149347269961e-35	"15"	"FOS"
"GRASP3"	9.40022561999729e-40	0.57307028495317	0.277	0.11	4.23649368242038e-35	"15"	"GRASP"
"FCGR1A2"	1.04391722211107e-39	0.797082976609819	0.247	0.096	4.70472613661017e-35	"15"	"FCGR1A"
"LGALS22"	1.18166176889501e-39	0.825925101147513	0.257	0.1	5.32551326005605e-35	"15"	"LGALS2"
"CCL33"	1.53415471470535e-39	0.702731894374938	0.454	0.241	6.91412846823406e-35	"15"	"CCL3"
"CTSZ3"	1.74767121319962e-39	0.402310449030627	0.459	0.221	7.87640462364804e-35	"15"	"CTSZ"
"BMP2K2"	1.75259253767144e-39	0.705161134312517	0.194	0.066	7.89858404877765e-35	"15"	"BMP2K"
"ALDH1A12"	3.02320554552907e-39	0.799683229405616	0.144	0.041	1.36249827525904e-34	"15"	"ALDH1A1"
"PON2"	3.08928924485418e-39	0.58498808284753	0.19	0.063	1.39228087687088e-34	"15"	"PON2"
"DDAH24"	5.25905178037094e-39	0.533333664232479	0.35	0.155	2.37014945637757e-34	"15"	"DDAH2"
"RAB204"	5.47815551283434e-39	0.663337130526294	0.235	0.088	2.46889512652418e-34	"15"	"RAB20"
"EPB41L21"	7.03628752079932e-39	0.750134593382257	0.151	0.045	3.17111405987384e-34	"15"	"EPB41L2"
"ATP6V1B24"	7.6822434936996e-39	0.529075351283452	0.43	0.209	3.46223349774054e-34	"15"	"ATP6V1B2"
"SPATS2L2"	1.25867857258917e-38	0.744254927360351	0.181	0.06	5.67261259094486e-34	"15"	"SPATS2L"
"SRGAP2B4"	1.93363574742479e-38	0.607452657536084	0.228	0.084	8.71450958649403e-34	"15"	"SRGAP2B"
"ENG4"	2.44682592057578e-38	0.676971638839184	0.229	0.086	1.10273550588509e-33	"15"	"ENG"
"AF213884.22"	4.81952064236259e-38	0.62932051302422	0.21	0.075	2.17206156309997e-33	"15"	"AF213884.2"
"LY963"	4.85955740915941e-38	0.464502435995333	0.386	0.18	2.19010533315997e-33	"15"	"LY96"
"PLXNC14"	5.42621642185322e-38	0.630011370760957	0.254	0.1	2.44548721700081e-33	"15"	"PLXNC1"
"CD1C3"	6.92428974655502e-38	0.913694732425373	0.16	0.05	3.12063890297741e-33	"15"	"CD1C"
"MAT2A2"	8.30337448084662e-38	0.675834202264242	0.502	0.271	3.74216481102796e-33	"15"	"MAT2A"
"COMT2"	1.44167894892468e-37	0.427941957616585	0.531	0.278	6.49735868701375e-33	"15"	"COMT"
"DYNLL14"	1.99941495936026e-37	0.39149202333533	0.73	0.458	9.01096333884482e-33	"15"	"DYNLL1"
"H1F03"	3.59727646548799e-37	0.601995758672511	0.163	0.051	1.62122055746613e-32	"15"	"H1F0"
"STK38L2"	5.05074803267535e-37	0.63362231846051	0.228	0.086	2.27627112336613e-32	"15"	"STK38L"
"CPM3"	5.50394479848051e-37	0.611888541518625	0.18	0.06	2.4805178417792e-32	"15"	"CPM"
"SLC43A24"	5.64969121661224e-37	0.49847495718525	0.293	0.123	2.54620283750281e-32	"15"	"SLC43A2"
"TLR13"	8.01762459070494e-37	0.655580101224078	0.231	0.088	3.6133830505389e-32	"15"	"TLR1"
"G0S23"	1.21178819433555e-36	0.943333629291834	0.193	0.068	5.46128703423147e-32	"15"	"G0S2"
"HDAC94"	2.47721174312274e-36	0.511762501533535	0.26	0.104	1.11642978839056e-31	"15"	"HDAC9"
"EGR31"	2.93485957812625e-36	0.795323678064045	0.11	0.028	1.32268251466994e-31	"15"	"EGR3"
"MAML32"	3.16653943990151e-36	0.577541924845054	0.152	0.047	1.42709599477481e-31	"15"	"MAML3"
"INSR2"	3.26041334421332e-36	0.649384428810871	0.115	0.03	1.46940308597006e-31	"15"	"INSR"
"CHCHD105"	3.94547131654933e-36	0.561510451806086	0.615	0.356	1.77814501294245e-31	"15"	"CHCHD10"
"PRDX14"	4.26178540394355e-36	0.626930394664651	0.718	0.475	1.92070144584928e-31	"15"	"PRDX1"
"RCC23"	4.9854823487459e-36	0.570893089630631	0.238	0.093	2.2468571849328e-31	"15"	"RCC2"
"TUBA1B2"	6.47053488339338e-36	0.448831919249056	0.788	0.59	2.91614066124773e-31	"15"	"TUBA1B"
"GEM1"	9.38620414975535e-36	0.626207950998172	0.134	0.038	4.23017448621174e-31	"15"	"GEM"
"FLOT12"	9.7393147954592e-36	0.511434832479017	0.485	0.252	4.38931439201755e-31	"15"	"FLOT1"
"CD844"	1.14599350079944e-35	0.505279694532148	0.338	0.151	5.1647635094029e-31	"15"	"CD84"
"IL152"	1.26527478347293e-35	0.675454854476845	0.167	0.055	5.70234039415579e-31	"15"	"IL15"
"AKR1A13"	1.28617192832238e-35	0.560879399379513	0.538	0.295	5.79651964656332e-31	"15"	"AKR1A1"
"IFITM32"	1.29472042959917e-35	0.281826423494366	0.525	0.283	5.83504603211756e-31	"15"	"IFITM3"
"FOSB3"	6.63319047325203e-35	0.439189523243607	0.759	0.532	2.98944628248522e-30	"15"	"FOSB"
"HSDL2"	7.95656435561915e-35	0.587043650446619	0.228	0.088	3.58586442379044e-30	"15"	"HSDL2"
"TNFRSF1A2"	9.83704090354419e-35	0.450545911364882	0.389	0.185	4.43335759440930e-30	"15"	"TNFRSF1A"
"NAV11"	1.02376138719026e-34	0.656372787711285	0.102	0.025	4.61388781978908e-30	"15"	"NAV1"
"SHTN12"	1.1591575711054e-34	0.685319075163386	0.221	0.085	5.2240913414578e-30	"15"	"SHTN1"
"PRKAG2-AS12"	1.16024123305467e-34	0.624199701169247	0.2	0.074	5.22897518913077e-30	"15"	"PRKAG2-AS1"
"SLAMF81"	1.20316283303315e-34	0.650067232526815	0.141	0.043	5.42241425591379e-30	"15"	"SLAMF8"
"CHMP1B1"	1.39419093353802e-34	0.652524930104255	0.521	0.291	6.28333969926913e-30	"15"	"CHMP1B"
"GNAQ3"	1.4160768917299e-34	0.54905727099416	0.322	0.146	6.3819753356483e-30	"15"	"GNAQ"
