""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"TSG1011"	5.18930644505613e-16	0.600590291389913	0.204	0.102	2.03135400791722e-11	"5"	"TSG101"
"MCCC2"	5.37906394934947e-16	0.655684456514638	0.166	0.076	2.10563458297285e-11	"5"	"MCCC2"
"PET1001"	5.79274528957335e-16	0.416565389464772	0.551	0.426	2.26757014360349e-11	"5"	"PET100"
"RALGDS2"	6.01733927639895e-16	0.605505134788766	0.215	0.11	2.35548745974637e-11	"5"	"RALGDS"
"PSMC31"	6.19368093358862e-16	0.531532122768411	0.325	0.198	2.42451640145327e-11	"5"	"PSMC3"
"WNK11"	6.32279247890003e-16	0.550346937842114	0.352	0.224	2.47505711586542e-11	"5"	"WNK1"
"PPP4C1"	6.72939381405357e-16	0.498139521518863	0.393	0.261	2.63422120851127e-11	"5"	"PPP4C"
"SLC16A11"	7.20081876022951e-16	0.737983732494212	0.139	0.058	2.81876050369184e-11	"5"	"SLC16A1"
"TMEM216"	7.45925606729367e-16	0.641739411374015	0.144	0.061	2.91992578754211e-11	"5"	"TMEM216"
"SUSD31"	8.06669004943873e-16	0.513812092517782	0.344	0.214	3.15770581985279e-11	"5"	"SUSD3"
"ARL6IP61"	8.37255938679752e-16	0.606709715707068	0.264	0.152	3.27743837196189e-11	"5"	"ARL6IP6"
"DPY301"	8.50020150128025e-16	0.536615500116394	0.307	0.182	3.32740387767615e-11	"5"	"DPY30"
"CLEC2D2"	8.69959587142498e-16	0.628107364602023	0.493	0.378	3.40545680386931e-11	"5"	"CLEC2D"
"ZNF292"	8.83808560437098e-16	0.533173159539945	0.426	0.295	3.45966860983102e-11	"5"	"ZNF292"
"CAPZB2"	9.34118981619459e-16	0.286068443582736	0.75	0.661	3.65660875354937e-11	"5"	"CAPZB"
"SEC61G1"	9.62671048670741e-16	0.330184513055876	0.659	0.555	3.76837582002162e-11	"5"	"SEC61G"
"SNU131"	9.66857808495778e-16	0.377055610573744	0.649	0.556	3.78476489135672e-11	"5"	"SNU13"
"TAX1BP3"	9.72694795990036e-16	0.64802989038668	0.129	0.052	3.807613778903e-11	"5"	"TAX1BP3"
"LINC-PINT2"	1.05775440870975e-15	0.453226630151499	0.535	0.417	4.14057963289432e-11	"5"	"LINC-PINT"
"TRAF3"	1.10609925649084e-15	0.632234695865627	0.14	0.059	4.32982553953339e-11	"5"	"TRAF3"
"UBASH3B"	1.13624194106533e-15	0.663051496574422	0.16	0.072	4.44781907830022e-11	"5"	"UBASH3B"
"RNF1812"	1.15226269905849e-15	0.460737602509158	0.418	0.284	4.51053233546445e-11	"5"	"RNF181"
"GLUD11"	1.17864245564603e-15	0.614661333310561	0.357	0.23	4.61379589262637e-11	"5"	"GLUD1"
"GADD45G1"	1.24733588223785e-15	0.736209871789257	0.157	0.069	4.88269631102007e-11	"5"	"GADD45G"
"CAPZA21"	1.32834563245232e-15	0.510921148587555	0.401	0.28	5.19980897823461e-11	"5"	"CAPZA2"
"DNAJB62"	1.67567998548328e-15	0.42758529387991	0.535	0.406	6.55944930317429e-11	"5"	"DNAJB6"
"SNAPIN2"	1.70688224726682e-15	0.589988849025806	0.196	0.097	6.68159055692598e-11	"5"	"SNAPIN"
"TMEM120A1"	1.7882819720591e-15	0.605484404415472	0.184	0.089	7.00022977962536e-11	"5"	"TMEM120A"
"EID1"	1.92707137333134e-15	0.369699774685983	0.662	0.538	7.54352089090552e-11	"5"	"EID1"
"ALDH3A2"	2.0107893474651e-15	0.644402626960429	0.109	0.041	7.87123490065212e-11	"5"	"ALDH3A2"
"EPS152"	2.02974196377809e-15	0.584385116536432	0.31	0.189	7.94542491720933e-11	"5"	"EPS15"
"CSK"	2.16319094833208e-15	0.553631757426373	0.388	0.264	8.46781096724594e-11	"5"	"CSK"
"GCHFR"	2.17225202615274e-15	0.593518510038759	0.297	0.177	8.50328055637492e-11	"5"	"GCHFR"
"RILPL21"	2.19101848651699e-15	0.520276247671277	0.315	0.189	8.57674186547074e-11	"5"	"RILPL2"
"APBB1IP"	2.20711620092062e-15	0.495537883665442	0.489	0.367	8.63975636850377e-11	"5"	"APBB1IP"
"ERH1"	2.46031464122702e-15	0.39529818527121	0.54	0.418	9.63090166308318e-11	"5"	"ERH"
"ARF11"	2.48282801585484e-15	0.313696712256413	0.742	0.664	9.71903026806376e-11	"5"	"ARF1"
"SLC25A17"	2.49187874677631e-15	0.600864604514097	0.113	0.043	9.75445935425585e-11	"5"	"SLC25A17"
"NFYC"	2.51858205727242e-15	0.572588175740039	0.264	0.151	9.85898946319288e-11	"5"	"NFYC"
"CDKN2C1"	2.57588998912717e-15	0.638408596273327	0.103	0.037	1.00833213624383e-10	"5"	"CDKN2C"
"SYAP12"	2.73115153675591e-15	0.547347621068015	0.295	0.175	1.0691092690631e-10	"5"	"SYAP1"
"MSI21"	3.51481676122514e-15	0.582985433512858	0.225	0.119	1.37587502118158e-10	"5"	"MSI2"
"SCAND11"	3.61038219469173e-15	0.385438842153484	0.591	0.473	1.41328411011208e-10	"5"	"SCAND1"
"MYH92"	3.72507135649317e-15	0.317163868310356	0.703	0.588	1.45817918249925e-10	"5"	"MYH9"
"FAM177A12"	4.1901913256006e-15	0.386895070939078	0.475	0.338	1.64025039440635e-10	"5"	"FAM177A1"
"SDHC1"	4.25453448661621e-15	0.454821445707073	0.388	0.256	1.66543752478592e-10	"5"	"SDHC"
"APOL62"	4.2734486660748e-15	0.591670796247457	0.281	0.164	1.67284148033498e-10	"5"	"APOL6"
"SNRPD31"	4.36290484668624e-15	0.412909386602292	0.45	0.319	1.70785910223533e-10	"5"	"SNRPD3"
"CYSTM11"	4.77090608765029e-15	0.614841647009495	0.153	0.069	1.86757118801071e-10	"5"	"CYSTM1"
"PSMC41"	4.88256136526631e-15	0.496546085693803	0.302	0.182	1.9112786464335e-10	"5"	"PSMC4"
"PCMT12"	5.38517328495429e-15	0.529480724270937	0.305	0.185	2.10802608239536e-10	"5"	"PCMT1"
"DAPP1"	5.51054999480158e-15	0.692970702205196	0.127	0.053	2.15710479546508e-10	"5"	"DAPP1"
"COX202"	5.71356968286632e-15	0.547953674396254	0.308	0.189	2.23657685235802e-10	"5"	"COX20"
"SYT111"	5.95155294509355e-15	0.625842300550163	0.113	0.043	2.32973540035687e-10	"5"	"SYT11"
"NFKBIA2"	6.58404223771568e-15	0.284581086902064	0.817	0.744	2.5773233339538e-10	"5"	"NFKBIA"
"TMEM14C1"	6.87698978526612e-15	0.492054719534867	0.343	0.216	2.69199765144242e-10	"5"	"TMEM14C"
"CCR62"	7.21477421503331e-15	0.657121785871534	0.237	0.127	2.82422336647479e-10	"5"	"CCR6"
"ABI1"	7.37085793893475e-15	0.475069469318098	0.413	0.285	2.88532234019601e-10	"5"	"ABI1"
"NT5C1"	8.67805018692405e-15	0.580276652931444	0.276	0.159	3.39702274567142e-10	"5"	"NT5C"
"YPEL52"	8.77741948530882e-15	0.31874210550941	0.677	0.558	3.43592085752414e-10	"5"	"YPEL5"
"RANBP31"	8.9192953588173e-15	0.646445305187744	0.176	0.086	3.49145816820903e-10	"5"	"RANBP3"
"HMGN42"	1.00877397764797e-14	0.428593582790361	0.367	0.237	3.94884573550299e-10	"5"	"HMGN4"
"DCP1B"	1.01391150791067e-14	0.626549804012395	0.116	0.046	3.9689565977163e-10	"5"	"DCP1B"
"CD962"	1.0872029948511e-14	0.420014140709002	0.543	0.437	4.25585612334463e-10	"5"	"CD96"
"NAPA1"	1.12442328616503e-14	0.459777625879507	0.405	0.28	4.40155495369299e-10	"5"	"NAPA"
"NFKBIE"	1.13754931931659e-14	0.598718714637139	0.104	0.039	4.45293681046479e-10	"5"	"NFKBIE"
"RABAC11"	1.20540694085926e-14	0.353311012735897	0.594	0.479	4.71856546999358e-10	"5"	"RABAC1"
"DNAJB91"	1.26258695191271e-14	0.522529301348476	0.401	0.284	4.94239662326232e-10	"5"	"DNAJB9"
"MPLKIP"	1.3003139275159e-14	0.523882922594544	0.253	0.142	5.090078869261e-10	"5"	"MPLKIP"
"CDIP1"	1.40429065677409e-14	0.634530336823621	0.16	0.075	5.49709577594218e-10	"5"	"CDIP1"
"PLEKHF11"	1.43420879279105e-14	0.607342418403752	0.132	0.056	5.61421031938058e-10	"5"	"PLEKHF1"
"PRKAR1A1"	1.44201751500278e-14	0.512382630582902	0.396	0.269	5.64477756247838e-10	"5"	"PRKAR1A"
"LAMTOR21"	1.46187658383199e-14	0.509391076226486	0.318	0.197	5.72251588741034e-10	"5"	"LAMTOR2"
"MAGED21"	1.53808001967532e-14	0.523584389378689	0.274	0.159	6.02081423701906e-10	"5"	"MAGED2"
"PLP2"	1.70385554913331e-14	0.307906807210476	0.708	0.599	6.66974254708236e-10	"5"	"PLP2"
"ZNF720"	1.73435050346408e-14	0.609417552052655	0.14	0.062	6.78911504581015e-10	"5"	"ZNF720"
"ETFA2"	1.79161322881752e-14	0.496820060862911	0.326	0.203	7.01326998420619e-10	"5"	"ETFA"
"ARL6IP11"	2.07136767003067e-14	0.420145025367524	0.494	0.374	8.10836874433506e-10	"5"	"ARL6IP1"
"CCDC1072"	2.32625493967455e-14	0.478642038445412	0.38	0.252	9.10612496135604e-10	"5"	"CCDC107"
"NABP2"	2.4895329965666e-14	0.602617919681425	0.17	0.081	9.74527691505996e-10	"5"	"NABP2"
"COX7A2"	2.73885624011997e-14	0.257895555353779	0.809	0.752	1.07212527519496e-09	"5"	"COX7A2"
"VCP1"	2.75228112937391e-14	0.392847885858279	0.533	0.412	1.07738044809342e-09	"5"	"VCP"
"HSD17B101"	2.96491223444709e-14	0.554180484951725	0.307	0.194	1.16061489417431e-09	"5"	"HSD17B10"
"ATP5G3"	3.12580974106533e-14	0.373339362568515	0.628	0.562	1.22359822314002e-09	"5"	"ATP5G3"
"MGAT11"	3.17871287721741e-14	0.574690837751269	0.297	0.185	1.24430715578676e-09	"5"	"MGAT1"
"TCIRG12"	3.28106810334764e-14	0.520149000672061	0.271	0.16	1.28437410905543e-09	"5"	"TCIRG1"
"VPS28"	3.46965703040098e-14	0.361870515883054	0.594	0.497	1.35819724455046e-09	"5"	"VPS28"
"TMEM50A2"	3.72599520328043e-14	0.339083829359166	0.579	0.472	1.45854082232413e-09	"5"	"TMEM50A"
"PCNA2"	4.04025156763156e-14	0.625053392721863	0.192	0.099	1.58155647614937e-09	"5"	"PCNA"
"UBE2L62"	4.56899234481609e-14	0.442603692281475	0.427	0.303	1.78853205337826e-09	"5"	"UBE2L6"
"COMMD1"	4.6066029624937e-14	0.486474830462013	0.292	0.176	1.80325472966816e-09	"5"	"COMMD1"
"LCP12"	4.72630953284225e-14	0.308132423432232	0.726	0.645	1.8501138666311e-09	"5"	"LCP1"
"NDUFB7"	4.99302380384993e-14	0.399774611401932	0.499	0.381	1.95451916801706e-09	"5"	"NDUFB7"
"BANF11"	5.93510679854217e-14	0.46942781757287	0.388	0.265	2.32329755628933e-09	"5"	"BANF1"
"DR11"	6.013379561582e-14	0.530803153595931	0.307	0.193	2.35393742938127e-09	"5"	"DR1"
"OGDH"	6.09973842931692e-14	0.58628947272277	0.269	0.16	2.38774260815611e-09	"5"	"OGDH"
"PPP2R1A1"	6.11510258782735e-14	0.42392904208162	0.481	0.361	2.39375690800502e-09	"5"	"PPP2R1A"
"LSM101"	6.15754566509811e-14	0.500059682284016	0.269	0.158	2.41037125060265e-09	"5"	"LSM10"
"NDUFS7"	6.54277325065588e-14	0.454185535817577	0.45	0.337	2.56116858896925e-09	"5"	"NDUFS7"
"SLC25A38"	6.67713466008445e-14	0.531263245227706	0.307	0.191	2.61376436269006e-09	"5"	"SLC25A38"
"ZC3H12A2"	6.70867011612173e-14	0.623082175398818	0.256	0.148	2.62610891695585e-09	"5"	"ZC3H12A"
"TMEM154"	6.71270550281027e-14	0.610024960919192	0.21	0.113	2.62768856907508e-09	"5"	"TMEM154"
"LSM81"	6.9051575240276e-14	0.407918782128345	0.527	0.408	2.7030239127806e-09	"5"	"LSM8"
"C11orf982"	7.20807695103878e-14	0.539717221399812	0.243	0.137	2.82160172248413e-09	"5"	"C11orf98"
"CHMP52"	7.22332224149271e-14	0.539021275440761	0.295	0.182	2.82756949143232e-09	"5"	"CHMP5"
"PAPSS1"	7.32437653752162e-14	0.703245709522635	0.163	0.08	2.86712719561284e-09	"5"	"PAPSS1"
"RNF1871"	8.15399988934382e-14	0.563781792372976	0.251	0.145	3.19188325668364e-09	"5"	"RNF187"
"EXOSC1"	8.23797896795305e-14	0.545675345224551	0.251	0.145	3.22475686700522e-09	"5"	"EXOSC1"
"CD1641"	8.28492937359658e-14	0.421455190317824	0.494	0.385	3.24313560329438e-09	"5"	"CD164"
"IL10RB2"	8.74194713530744e-14	0.637020069441609	0.191	0.099	3.4220352061161e-09	"5"	"IL10RB"
"ERLEC11"	9.14678326730084e-14	0.579991304068391	0.243	0.14	3.58050830998491e-09	"5"	"ERLEC1"
"MPC1"	9.37501433056202e-14	0.538606629757811	0.325	0.214	3.6698493596985e-09	"5"	"MPC1"
"CCDC61"	9.60224302670357e-14	0.585884342162291	0.15	0.069	3.75879803280311e-09	"5"	"CCDC6"
"ITFG1"	1.02221910095696e-13	0.602379169439228	0.23	0.13	4.001476670696e-09	"5"	"ITFG1"
"B4GALT12"	1.08924867696755e-13	0.578843162461919	0.238	0.136	4.26386394598949e-09	"5"	"B4GALT1"
"PIN41"	1.19984638635706e-13	0.489110531140772	0.259	0.151	4.69679867939471e-09	"5"	"PIN4"
"PSMB11"	1.21240454733818e-13	0.344151744296336	0.633	0.545	4.74595760055529e-09	"5"	"PSMB1"
"PSAP"	1.34128657171315e-13	0.377499973505001	0.563	0.464	5.25046628497112e-09	"5"	"PSAP"
"LAMTOR52"	1.35931914841138e-13	0.42525437167268	0.426	0.299	5.32105480645636e-09	"5"	"LAMTOR5"
"DIAPH12"	1.3634611812078e-13	0.520602252244625	0.299	0.186	5.33726879383793e-09	"5"	"DIAPH1"
"DPM2"	1.36715433573205e-13	0.552517603799745	0.192	0.099	5.35172564722312e-09	"5"	"DPM2"
"PREX12"	1.39715635198642e-13	0.591326609077521	0.204	0.109	5.46916853985083e-09	"5"	"PREX1"
"MED312"	1.41582787001011e-13	0.605178643833879	0.165	0.081	5.54225819715456e-09	"5"	"MED31"
"TMEM9B1"	1.52353823089389e-13	0.512530526952167	0.31	0.194	5.96389040483412e-09	"5"	"TMEM9B"
"LPCAT41"	1.64241903027605e-13	0.595979966262103	0.194	0.102	6.42924929401558e-09	"5"	"LPCAT4"
"SYTL32"	1.81428432452398e-13	0.518607867361132	0.361	0.245	7.10201598834911e-09	"5"	"SYTL3"
"SLC41A3"	2.00052960147276e-13	0.561146273617227	0.186	0.096	7.8310731249651e-09	"5"	"SLC41A3"
"YWHAH2"	2.0514927247781e-13	0.584946168493434	0.23	0.13	8.03056827114385e-09	"5"	"YWHAH"
"GHITM1"	2.0591071873246e-13	0.378814216788388	0.548	0.443	8.06037508478215e-09	"5"	"GHITM"
"CIB11"	2.09932196113093e-13	0.340958072219317	0.653	0.552	8.21779581684704e-09	"5"	"CIB1"
"USP12"	2.1330169342459e-13	0.589640229807977	0.126	0.054	8.34969478910559e-09	"5"	"USP12"
"EMC6"	2.29370134602329e-13	0.464079728782072	0.32	0.203	8.97869391900816e-09	"5"	"EMC6"
"GPR1082"	2.32228349453488e-13	0.535863511859904	0.258	0.153	9.09057873935677e-09	"5"	"GPR108"
"CD44"	2.34428837173283e-13	0.253973761517473	0.863	0.815	9.17671683114817e-09	"5"	"CD44"
"AZIN12"	2.41910768362663e-13	0.480915999416592	0.325	0.211	9.46959702755646e-09	"5"	"AZIN1"
"ID22"	2.44068693647238e-13	0.289991264532129	0.483	0.341	9.55406901282114e-09	"5"	"ID2"
"MAP4K12"	2.45284430354791e-13	0.478944601672996	0.33	0.21	9.60165902623829e-09	"5"	"MAP4K1"
"AAGAB"	2.47845935885751e-13	0.581525147722405	0.188	0.098	9.70192916024772e-09	"5"	"AAGAB"
"MINOS11"	2.50085135755046e-13	0.346769896144122	0.586	0.482	9.78958263913129e-09	"5"	"MINOS1"
"IFRD12"	2.51875762246343e-13	0.365192737395694	0.444	0.309	9.85967671313308e-09	"5"	"IFRD1"
"FAM49B1"	2.53505272827453e-13	0.420921869496381	0.467	0.35	9.92346390483065e-09	"5"	"FAM49B"
"ICAM3"	2.67771730726886e-13	0.30158534090947	0.701	0.633	1.04819243993039e-08	"5"	"ICAM3"
"PFDN21"	2.9315422968268e-13	0.446263146197043	0.387	0.268	1.14755223209285e-08	"5"	"PFDN2"
"NDUFC1"	2.99805293042846e-13	0.425743163894684	0.483	0.374	1.17358781961622e-08	"5"	"NDUFC1"
"RAP1GDS1"	3.57384008436005e-13	0.5799089090612	0.253	0.151	1.39897970102274e-08	"5"	"RAP1GDS1"
"CCNDBP11"	3.80363169166591e-13	0.495787418531041	0.375	0.257	1.48893162570262e-08	"5"	"CCNDBP1"
"IL12RB12"	3.9285660766541e-13	0.490435554205533	0.233	0.13	1.53783719070625e-08	"5"	"IL12RB1"
"MESDC21"	4.00048783412942e-13	0.551716354139096	0.259	0.154	1.56599096266996e-08	"5"	"MESDC2"
"IKZF32"	4.04369993525682e-13	0.519782508727658	0.29	0.181	1.58290633965628e-08	"5"	"IKZF3"
"RP11-356I2.41"	4.19084869153113e-13	0.622369361900776	0.148	0.07	1.64050772029986e-08	"5"	"RP11-356I2.4"
"ATP6V1B21"	4.22468022291472e-13	0.568563934644635	0.163	0.08	1.65375107325997e-08	"5"	"ATP6V1B2"
"TXNDC152"	4.61519485857287e-13	0.540798851248478	0.188	0.097	1.80661802738835e-08	"5"	"TXNDC15"
"TDRD3"	4.8094679590839e-13	0.610313690606739	0.113	0.047	1.88266623258339e-08	"5"	"TDRD3"
"RNF2132"	5.06317056525054e-13	0.433172715778748	0.529	0.408	1.98197811776732e-08	"5"	"RNF213"
"HSBP11"	5.12019958975099e-13	0.519791032206385	0.227	0.126	2.00430212940803e-08	"5"	"HSBP1"
"SERINC31"	5.21010660290645e-13	0.451920358505648	0.339	0.221	2.03949622970773e-08	"5"	"SERINC3"
"MOB41"	5.29008932984993e-13	0.45784493369905	0.356	0.24	2.07080546816976e-08	"5"	"MOB4"
"SLC7A52"	5.45987423652771e-13	0.573687515394951	0.157	0.075	2.13726776988877e-08	"5"	"SLC7A5"
"SH3GLB12"	5.53861454435163e-13	0.470687800048668	0.333	0.217	2.16809066338644e-08	"5"	"SH3GLB1"
"YIPF31"	5.78065572208426e-13	0.489962031196474	0.266	0.159	2.26283768240989e-08	"5"	"YIPF3"
"CASP8"	5.9292100660573e-13	0.453790978830515	0.372	0.251	2.32098928035813e-08	"5"	"CASP8"
"DYNC1I21"	6.25661225596434e-13	0.611114887224402	0.178	0.091	2.44915086759724e-08	"5"	"DYNC1I2"
"PRR51"	6.75028282951421e-13	0.640584958862624	0.139	0.064	2.64239821361334e-08	"5"	"PRR5"
"ACOT91"	6.84073630739592e-13	0.682243278315365	0.135	0.063	2.67780622753013e-08	"5"	"ACOT9"
"NCOR1"	7.07582529336653e-13	0.412367649628964	0.481	0.358	2.76983181108833e-08	"5"	"NCOR1"
"ATRX"	7.19207791628545e-13	0.373532333239439	0.511	0.392	2.81533890032994e-08	"5"	"ATRX"
"NDUFB61"	8.48568407568346e-13	0.368930051103825	0.429	0.301	3.32172103142629e-08	"5"	"NDUFB6"
"MSN2"	8.55412553898513e-13	0.328895509432366	0.581	0.477	3.34851244223573e-08	"5"	"MSN"
"CLDND11"	8.63683403564042e-13	0.369459199874784	0.486	0.362	3.38088868325144e-08	"5"	"CLDND1"
"SLC9A3R12"	9.22671616060048e-13	0.350721582402861	0.48	0.349	3.61179804106706e-08	"5"	"SLC9A3R1"
"DCPS1"	9.2926861189418e-13	0.542393764465524	0.17	0.086	3.63762198125977e-08	"5"	"DCPS"
"CBLB1"	1.00871236319646e-12	0.511747426811013	0.354	0.244	3.94860454573253e-08	"5"	"CBLB"
"NDUFB22"	1.0992916726272e-12	0.341246754567127	0.613	0.541	4.30317725249918e-08	"5"	"NDUFB2"
"ARF61"	1.16845463684237e-12	0.391794615203779	0.481	0.378	4.57391567591944e-08	"5"	"ARF6"
"TOLLIP"	1.21250414060785e-12	0.609261484376321	0.17	0.087	4.74634745840943e-08	"5"	"TOLLIP"
"RAB1A2"	1.21771514505239e-12	0.528119664595455	0.294	0.186	4.76674593530757e-08	"5"	"RAB1A"
"CHMP1A1"	1.28403605887708e-12	0.553398698022278	0.207	0.115	5.02635915247434e-08	"5"	"CHMP1A"
"SNX171"	1.32948238780255e-12	0.421161087116192	0.401	0.284	5.20425880705308e-08	"5"	"SNX17"
"RTCA2"	1.33246114447772e-12	0.490534653418663	0.227	0.128	5.21591915005805e-08	"5"	"RTCA"
"LACTB2"	1.42980516487623e-12	0.626617550932168	0.129	0.058	5.59697231790799e-08	"5"	"LACTB2"
"CBX3"	1.45031803752864e-12	0.362581277964348	0.529	0.416	5.67726995790585e-08	"5"	"CBX3"
"GRSF1"	1.45819376298745e-12	0.504007252405462	0.392	0.284	5.70809948521438e-08	"5"	"GRSF1"
"MEA11"	1.49507561845962e-12	0.446482124619879	0.331	0.217	5.85247350846019e-08	"5"	"MEA1"
"ETFB"	1.55710574409484e-12	0.474137230201865	0.388	0.274	6.09529043525927e-08	"5"	"ETFB"
"TADA3"	1.56247541268893e-12	0.519647089502538	0.287	0.184	6.1163100029708e-08	"5"	"TADA3"
"CCDC28A"	1.64746414612026e-12	0.504361564674042	0.253	0.151	6.44899839998776e-08	"5"	"CCDC28A"
"NRBP11"	1.66971556418067e-12	0.477836088030222	0.333	0.222	6.53610157598524e-08	"5"	"NRBP1"
"RAC12"	1.94873737314937e-12	0.469860852312292	0.39	0.279	7.6283324471932e-08	"5"	"RAC1"
"SMIM151"	1.99119332402389e-12	0.583011427567788	0.189	0.102	7.79452626689153e-08	"5"	"SMIM15"
"PAIP2"	2.00035820401328e-12	0.330307770047977	0.638	0.552	7.83040218961e-08	"5"	"PAIP2"
"AP2S12"	2.10244259664133e-12	0.40853858716214	0.377	0.263	8.23001154455248e-08	"5"	"AP2S1"
"NPC11"	2.16043241082968e-12	0.569026746697643	0.104	0.043	8.45701267219277e-08	"5"	"NPC1"
"DAD1"	2.21921079341063e-12	0.329813304973177	0.651	0.558	8.68710065080593e-08	"5"	"DAD1"
"SLC6A61"	2.41610269475597e-12	0.536706520810195	0.126	0.056	9.45783399862223e-08	"5"	"SLC6A6"
"TUBB"	2.52621465271256e-12	0.409543183417138	0.61	0.509	9.88886725804331e-08	"5"	"TUBB"
"GBP3"	2.55485639360186e-12	0.644617144716171	0.131	0.061	1.00009853527545e-07	"5"	"GBP3"
"AMD12"	2.70205669700587e-12	0.518875928908089	0.452	0.348	1.05772009404295e-07	"5"	"AMD1"
"CKAP21"	2.87837119658647e-12	0.633038463955907	0.157	0.078	1.12673840490378e-07	"5"	"CKAP2"
"SRP9"	2.91873184174307e-12	0.356009206791961	0.586	0.493	1.14253757945033e-07	"5"	"SRP9"
"IAH11"	2.98633799821217e-12	0.440867646033089	0.323	0.214	1.16900200940015e-07	"5"	"IAH1"
"SH2D1A2"	3.12170509762109e-12	0.478797289243244	0.289	0.18	1.22199146046377e-07	"5"	"SH2D1A"
"FOXO1"	3.19524118251689e-12	0.583794043651926	0.196	0.107	1.25077716089624e-07	"5"	"FOXO1"
"PSMB101"	3.21531090740418e-12	0.362164301072421	0.524	0.401	1.25863345470337e-07	"5"	"PSMB10"
"PSME22"	3.22529589211428e-12	0.341332736976312	0.628	0.535	1.26254207696813e-07	"5"	"PSME2"
"POLR2G2"	3.25516898053208e-12	0.397145598360726	0.377	0.262	1.27423589742928e-07	"5"	"POLR2G"
"PLIN3"	3.6086409968048e-12	0.552747613821875	0.155	0.077	1.41260251819924e-07	"5"	"PLIN3"
"SRSF32"	4.21542993900737e-12	0.317315687215439	0.692	0.619	1.65013004962443e-07	"5"	"SRSF3"
"SMAP21"	4.52574398332678e-12	0.468043183097891	0.375	0.26	1.77160248227327e-07	"5"	"SMAP2"
"MAPKAPK31"	4.57337235906662e-12	0.556419918633636	0.222	0.128	1.79024660995663e-07	"5"	"MAPKAPK3"
"DPP3"	4.77631253113369e-12	0.572907810116118	0.104	0.043	1.86968754031228e-07	"5"	"DPP3"
"C14orf1192"	4.97561121570571e-12	0.52089395541401	0.199	0.109	1.947703010388e-07	"5"	"C14orf119"
"ZMAT2"	5.11483044096e-12	0.414959953768904	0.374	0.259	2.00220037611379e-07	"5"	"ZMAT2"
"MPV172"	5.24323214253061e-12	0.573910121109804	0.197	0.11	2.05246322219361e-07	"5"	"MPV17"
"SERTAD21"	5.49693331954742e-12	0.617683304872174	0.16	0.082	2.15177454793684e-07	"5"	"SERTAD2"
"PSMB21"	5.76191068043311e-12	0.396331608279364	0.354	0.237	2.25549993585554e-07	"5"	"PSMB2"
"ATP6V1F1"	5.77116814985282e-12	0.359090479312766	0.509	0.409	2.25912377225989e-07	"5"	"ATP6V1F"
"SNRNP401"	6.03124212095519e-12	0.499588180250221	0.253	0.154	2.36092972824791e-07	"5"	"SNRNP40"
"RASGRP11"	6.36831557105272e-12	0.553184403820099	0.268	0.168	2.49287713028859e-07	"5"	"RASGRP1"
"RABIF2"	6.51186818051975e-12	0.539117778598406	0.184	0.1	2.54907079926446e-07	"5"	"RABIF"
"NUDT221"	6.60415508284489e-12	0.479741046085544	0.232	0.134	2.58519650717963e-07	"5"	"NUDT22"
"SLC39A1"	6.72307462714248e-12	0.58004155108346	0.152	0.075	2.63174756279492e-07	"5"	"SLC39A1"
"ZCCHC101"	6.75121443110919e-12	0.542074204158023	0.179	0.096	2.64276288905769e-07	"5"	"ZCCHC10"
"PPP2R2A1"	6.77340812055886e-12	0.498905589862422	0.253	0.152	2.65145060879277e-07	"5"	"PPP2R2A"
"SLBP2"	6.96912950844797e-12	0.537774846752544	0.274	0.174	2.72806574608196e-07	"5"	"SLBP"
"CAST"	7.4365308828155e-12	0.388133283033374	0.489	0.383	2.91103001407813e-07	"5"	"CAST"
"TMEM167A2"	8.29628751623572e-12	0.468685727715684	0.268	0.165	3.24758174823047e-07	"5"	"TMEM167A"
"B3GNT21"	8.61168697710697e-12	0.530767228707241	0.199	0.111	3.37104486718852e-07	"5"	"B3GNT2"
"GTF2B1"	8.86044382148807e-12	0.479771303679087	0.409	0.301	3.46842073392151e-07	"5"	"GTF2B"
"ECHS11"	8.99155808205297e-12	0.41983213114657	0.29	0.183	3.51974541121964e-07	"5"	"ECHS1"
"EMC71"	9.44851436706853e-12	0.418394058255068	0.307	0.199	3.69862094898898e-07	"5"	"EMC7"
"MR1"	9.76760902793689e-12	0.526114491268015	0.103	0.043	3.8235305539859e-07	"5"	"MR1"
"CCT4"	1.0044385983284e-11	0.415883185308348	0.563	0.487	3.93187489315652e-07	"5"	"CCT4"
"NDRG11"	1.01157651012715e-11	0.52816922768851	0.192	0.106	3.95981624889275e-07	"5"	"NDRG1"
"PLIN22"	1.02767751104832e-11	0.455108795671756	0.349	0.238	4.02284361699864e-07	"5"	"PLIN2"
"IFI61"	1.05343991956608e-11	0.450432938132885	0.318	0.21	4.12369056514143e-07	"5"	"IFI6"
"ATP2B42"	1.11381976391058e-11	0.468895062379513	0.232	0.135	4.36004746582795e-07	"5"	"ATP2B4"
"EIF4A31"	1.17356492992428e-11	0.38837168408748	0.361	0.242	4.5939199181886e-07	"5"	"EIF4A3"
"PCED1B2"	1.18212585194632e-11	0.388207624102041	0.427	0.313	4.62743164744386e-07	"5"	"PCED1B"
"PGM2L1"	1.18480102907189e-11	0.713207762291144	0.14	0.069	4.63790362830191e-07	"5"	"PGM2L1"
