""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY"	0.0900217847304223	0.100860348682149	0.085957143855705	0.0967416772536788	0.0912096331344705	0.0808691302936076	0.116660865038908	0.102240506189883	0.0913319337679136	0.115001511396034	0.0967060973253354	0.114695847423814	0.094347919259629	4760.05081992345	0	0
"GO_PHYTOSTEROID_METABOLIC_PROCESS"	-0.0881344237310777	-0.0864210169886734	-0.0879031827301673	-0.0860711137534367	-0.0773017717523083	-0.0923841156760254	-0.0677524874326679	-0.078417764817726	-0.0869043345294094	-0.0524240342376426	-0.066482296068976	-0.0515057243900597	-0.0844714392363037	2786.6175946707	0	0
"GO_PI_BODY"	-0.00763671475830159	-0.0197224356100478	-0.00611023620133127	-0.0150854426328245	-0.0182791577370307	0.0011663745023572	-0.0286977706098661	-0.0257617459197724	-0.0131952007869619	-0.0323450676734524	-0.0184691943436774	-0.0217524031416811	-0.0133947354979368	687.149586523954	0	0
"GO_PICLN_SM_PROTEIN_COMPLEX"	0.161906596623763	0.257807444314805	0.144378108732273	0.221248893304196	0.247057306560051	0.0204688626609032	0.36291499836041	0.286549277419685	0.205936876395983	0.415534994112773	0.28451456011818	0.250938849661877	0.205161843697091	1937.45286842746	0	0
"GO_PIGMENT_BIOSYNTHETIC_PROCESS"	0.0454441009642019	0.0637921039358195	0.042095089316957	0.05443467234538	0.0542139843975628	0.0291889443877629	0.0725592403792455	0.076631716252993	0.0493324957061285	0.0787222701256791	0.0687037103160909	0.0516552271872124	0.0526746276805196	3610.27798820582	0	0
"GO_PIGMENT_CATABOLIC_PROCESS"	0.0953927884243571	0.15664512816291	0.09092440736296	0.161872391655431	0.0735610968297608	-0.00175362744596111	0.104519071134893	0.0971354676171838	0.146581752470119	0.164422902569371	-0.0977619313585962	0.0820212465234151	0.106904152003796	594.855461767522	0	0
"GO_PIGMENT_GRANULE"	0.158376100991702	0.201819095456802	0.155596428595826	0.170049094481106	0.175698354617739	0.124227804105558	0.211594243588577	0.191019443946907	0.175361893495471	0.226085015106913	0.197861564308137	0.201648395877768	0.173465217488581	11977.3925245162	0	0
"GO_PIGMENT_GRANULE_LOCALIZATION"	0.0221968640917672	0.034977807803779	0.0245972272787037	0.0283159302331495	0.0342601552239176	0.0068097106641733	0.0529418134837148	0.0487914181858089	0.0291766523070271	0.0601705237812666	0.0390480298477522	0.0596149567467924	0.0294132610755669	553.843146606195	0	0
"GO_PIGMENT_GRANULE_ORGANIZATION"	0.0591035394671133	0.0822530485706513	0.0580306336056456	0.0803119427659601	0.0803262553576469	0.0435412117466794	0.106435503566921	0.0826591151164732	0.0701292218012024	0.123999610060671	0.0795324827375906	0.0756557915991207	0.0718405144930425	2068.62726426289	0	0
"GO_PIGMENT_METABOLIC_PROCESS"	0.0544997633045089	0.0760279160100436	0.0511473969918454	0.066582634611042	0.0625643771265487	0.0349414106892498	0.0793197525595026	0.0823678559264638	0.0619115377200369	0.0863523984700955	0.0574553308283318	0.0620798813191586	0.0620205224989829	4436.62997477019	0	0
"GO_PIGMENTATION"	0.0627703675110456	0.0755834824577793	0.0630489646747622	0.0706127361070838	0.0705517522687781	0.0531858822767466	0.0858459363593925	0.0770830818395059	0.0671907606490727	0.0908548033122134	0.0691098184444437	0.0708728203459849	0.0687367455327701	9233.12689897473	0	0
"GO_PINOCYTOSIS"	0.0474231196034646	0.0842975202955093	0.0406611918510714	0.07202374415986	0.0579138057082635	0.0261864180911768	0.099030031566565	0.0654753523265883	0.0609432681026393	0.10002928033911	0.0805684859278383	0.037457032264421	0.0613577099391594	1052.70944254837	0	0
"GO_PINOSOME"	-0.0585433938828444	-0.0283639460492003	-0.0589137734550382	-0.0444834425845102	-0.060881850223875	-0.0732764651834802	-0.0342159382999291	-0.0449646393392791	-0.0426422042373121	-0.0331888819637779	-0.085035025426526	-0.0291625702454821	-0.0496922368086149	464.673509151039	0	0
"GO_PIP_BODY"	0.146318560819258	0.127121184248134	0.153163077746643	0.133064090895671	0.129518435292656	0.154906249672582	0.113727100437622	0.119997670012836	0.143186605085585	0.108097136976415	0.12401686727203	0.127906173776215	0.137535657827899	17472.318087709	0	0
"GO_PIRNA_BIOSYNTHETIC_PROCESS"	0.108412199429411	0.0930529199859053	0.110558417041077	0.0975801096330615	0.10592378546771	0.120454153236806	0.0816388055083874	0.0958750808463089	0.101063941371081	0.0769248353298664	0.0916793346608816	0.0905323533720797	0.102083649571686	18362.0690839223	0	0
"GO_PIRNA_METABOLIC_PROCESS"	0.0101104883026516	-0.0026871467460017	0.0128585565862211	0.00184878523507253	0.00270818735933873	0.0182255951330716	-0.0119049870351401	-0.00431469594477094	0.00530682987397375	-0.0164202146882158	-0.003488303164337	-0.00424151453364262	0.00448631668025755	295.53859835346	0	0
"GO_PITUITARY_GLAND_DEVELOPMENT"	0.080612314376653	0.069747157414432	0.08181746675124	0.0741181509057808	0.0789351477265956	0.0907291981434184	0.0621573852521607	0.0674334647686119	0.0749681454206139	0.0572726530221254	0.0703031533827297	0.0755434172009019	0.0762800639137275	21067.5595932147	0	0
"GO_PLACENTA_BLOOD_VESSEL_DEVELOPMENT"	0.110998012984049	0.120107703959532	0.110647281361452	0.112800529013387	0.113266048811868	0.106529319265176	0.13368233517786	0.11217434278517	0.111341280401682	0.137751435919677	0.112101731604768	0.136857733583609	0.114849626942438	10530.1982504789	0	0
"GO_PLACENTA_DEVELOPMENT"	0.0962124388911765	0.109286002306671	0.0939951715643804	0.102928842603242	0.104083554034719	0.0921203727311211	0.116321237127277	0.106669788454368	0.102683322485972	0.112883150953894	0.0981009300391592	0.111847237334637	0.101599297381696	21082.5913491275	0	0
"GO_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_AXIS_ELONGATION"	0.122462879835507	0.107944517417675	0.124638014953699	0.110632833211156	0.106232719256313	0.135579403511774	0.0949618116041409	0.0993657768480895	0.114580656679077	0.0906736897943743	0.104814412540437	0.10393930795233	0.114872995450523	23989.6134629985	0	0
"GO_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE"	0.0629404727218048	0.102057064303242	0.0570536748775386	0.0774542711827816	0.0628692238783696	0.0474561354878332	0.0821198652099558	0.0811049410294975	0.0755531222112583	0.0851067703719162	0.0487243175137198	0.0775806209451649	0.0727692152625003	2621.7159931467	0	0
"GO_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_CYTOPLASM"	0.0790936973430052	0.0828125188357426	0.079434514374935	0.0842493031611909	0.0831313784591833	0.0798281989630169	0.08656154362481	0.0851716762506557	0.081428384755228	0.0930585248760202	0.0826389710045291	0.0856490686877704	0.0818118945255832	45722.1971958192	0	0
"GO_PLASMA_MEMBRANE_FUSION"	-0.169380955050996	-0.15105332185047	-0.177374189618225	-0.183948212408382	-0.168746666071132	-0.164232663226396	-0.161441835294362	-0.154227638849019	-0.167955051429068	-0.182152520503612	-0.180781675192149	-0.177600028908676	-0.167727958262283	20280.6850255105	0	0
"GO_PLASMA_MEMBRANE_ORGANIZATION"	0.0721113775222299	0.0822854604662552	0.0720797425566799	0.0810535525958878	0.0807197685832753	0.0713404842010443	0.0875270724787902	0.0793009878970786	0.0779785327679626	0.0869097390641271	0.0824969417646288	0.0944862477713051	0.077526049349911	15372.1179712471	0	0
"GO_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING"	0.0934049108495147	0.0906350859510368	0.0967335783730568	0.0819518691629603	0.0823073009509703	0.100845524943181	0.0826513094945672	0.0831280054033659	0.0970044511881908	0.0627545257358789	0.068211550136454	0.0848194834311665	0.0899407807467832	10210.9621175609	0	0
"GO_PLASMA_MEMBRANE_PROTEIN_COMPLEX"	0.055782372804132	0.0584707004577189	0.0551976105441005	0.0563360929929261	0.0584137825938251	0.0546206665266868	0.0577567942973817	0.049959445921945	0.0571972135518419	0.0541759661565569	0.0556914001652437	0.0582165663749983	0.0564384755644685	63114.3310068948	0	0
"GO_PLASMA_MEMBRANE_RAFT"	0.0478823924087954	0.0567975655976802	0.04982664089858	0.0624221443815124	0.052049496779118	0.0433594958282058	0.0567390435112401	0.04773908696187	0.0524503248062709	0.0702087185818451	0.0387041117218585	0.047167450289714	0.0526292411765854	6368.71274402629	0	0
"GO_PLASMA_MEMBRANE_RAFT_ASSEMBLY"	0.0617753197451187	0.0978494358278562	0.0613643934288484	0.0547742548443083	0.0717048572055129	0.062012885333507	0.131190053934316	0.0984660597816451	0.0598328528749022	0.14157762799539	0.0694600037000851	0.133854355051534	0.0757535787941351	598.350904605016	0	0
"GO_PLASMA_MEMBRANE_RAFT_ORGANIZATION"	-0.0368041279657457	-0.0151773526425092	-0.0361589691180839	-0.0436890407423184	-0.0245840437548065	-0.0364720775590279	0.0115292122903621	-0.0154386028684148	-0.0362348804270876	0.0160423720306215	-0.0178410124900893	0.032534718800265	-0.0273145444921166	138.78401241888	0	0
"GO_PLASMA_MEMBRANE_REGION"	0.0695171385616305	0.0704721508309125	0.0697228803759016	0.0723041687550873	0.065889372189761	0.0691553306145847	0.0679988673390546	0.0650041077206237	0.0708740840255753	0.0653903875615346	0.0587675486787568	0.0648695801662276	0.0693613825741294	131634.313522148	0	0
"GO_PLASMA_MEMBRANE_REPAIR"	0.0490590759387883	0.0570110572573794	0.0617515559256089	0.0667173374630913	0.0742920865354509	0.0451706194596096	0.0753956353087789	0.0599179032848129	0.0570062703348396	0.0943227998655476	0.0344911210186667	0.0921522082786117	0.0591793088613003	883.823414098394	0	0
"GO_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX"	0.0275982720447476	0.0247801994379998	0.028336947087961	0.0259363109985304	0.0381311849044127	0.0308148454228317	0.0211328145369706	0.018132226012198	0.0269450078498076	0.014796610511966	0.0221935407693861	0.0293334192981093	0.0270948341205102	11676.09991014	0	0
"GO_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT"	0.080939451992186	0.127335725645484	0.0719549878641109	0.119873426453573	0.100553655272281	0.0348120051204419	0.157660936578829	0.13098785685549	0.111299166543145	0.178587851510783	0.145305078752642	0.20235106382086	0.101246191740491	1277.98677740334	0	0
"GO_PLASMA_MEMBRANE_TUBULATION"	0.0201023990566507	0.0328653274664862	0.0224488181834279	0.0425110106010232	0.038171565949949	0.0108892863612455	0.0484100480481016	0.0279985235229273	0.0244899554042187	0.054471177105569	0.0472042233540527	0.0485233066975725	0.0295475626034283	444.791311919387	0	0
"GO_PLASMINOGEN_ACTIVATION"	0.129208195134135	0.139099940816303	0.131712417567135	0.126785011362178	0.115501593711215	0.118832463157335	0.139662403810335	0.131356269407249	0.128860427905346	0.152066228920629	0.126172344180093	0.147610859932406	0.130675005451591	17816.4685332708	0	0
"GO_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS"	0.0906714153145581	0.146280047640893	0.0908182615581235	0.103772322428369	0.104068589470214	0.0936452610755451	0.157629229198319	0.128753418205595	0.110838120877148	0.139471981523707	0.0751837166451106	0.0599174554702975	0.11077584042983	971.372825954558	0	0
"GO_PLATELET_ACTIVATION"	0.10145749916148	0.114303124472683	0.100446773299912	0.112903230164992	0.107519340768903	0.0978674156868384	0.11745935157712	0.108106768984552	0.106905423695144	0.112891557675183	0.104825978184898	0.101926073161997	0.106982739797241	24597.3120077811	0	0
"GO_PLATELET_AGGREGATION"	0.143172304083516	0.158091024737275	0.142468589113326	0.160551862415188	0.145459201219667	0.125323578012948	0.169732259819503	0.154763516130923	0.150507984811822	0.164907898421744	0.154988529207329	0.151670307066176	0.149715485450634	24028.5862105205	0	0
"GO_PLATELET_ALPHA_GRANULE"	0.153998010869934	0.161414844114462	0.154099821943746	0.143878219945058	0.137258701422145	0.133007749632493	0.150303686660117	0.150578552769703	0.157413900977533	0.130342814560333	0.144579929038534	0.125553466887318	0.150843224148662	37498.5362948627	0	0
"GO_PLATELET_ALPHA_GRANULE_LUMEN"	0.162750228460188	0.171852514547034	0.162857418166777	0.153697510381552	0.14741006162007	0.139142441230626	0.16326968585242	0.159833024566004	0.165771741111432	0.146541136907222	0.159611518779306	0.141414829654511	0.160498846988506	33321.2514282344	0	0
"GO_PLATELET_ALPHA_GRANULE_MEMBRANE"	0.147875098244407	0.15359213820715	0.146633176217732	0.130028146739267	0.120948700619082	0.12512412421111	0.128202430558045	0.141805689161199	0.153830686690322	0.0888165004279857	0.113681058001893	0.0800557561487714	0.140315406418565	9148.94574765099	0	0
"GO_PLATELET_DEGRANULATION"	0.157860090501983	0.169087094716766	0.157750118251702	0.161275907162385	0.148574064962802	0.133888089813794	0.161842549915725	0.161002402862336	0.164946596590667	0.146999805659491	0.152416159633411	0.141591937837056	0.15839854250538	38813.0272265064	0	0
"GO_PLATELET_DENSE_GRANULE"	0.0227993716153072	0.0456171253914319	0.0211260571701977	0.0167343017873175	0.0418861290101935	0.0323146199537901	0.0334679990180941	0.0560481886743165	0.0299842683853663	0.0179450924764681	0.018240311481867	0.0491459946062929	0.0301205825687433	759.591233148639	0	0
"GO_PLATELET_DENSE_GRANULE_LUMEN"	-0.0126109992725889	-0.00085491960157116	-0.0159494602996266	-0.0201783341877291	0.011805901497397	0.00500396768740176	-0.0171018882228605	0.017991567213615	-0.0099977166280597	-0.035005668842408	-0.018555766037724	-0.00414705771800219	-0.00848332132670794	156.333785998486	0	0
"GO_PLATELET_DENSE_GRANULE_MEMBRANE"	0.141160511924029	0.178425644943437	0.14322072770536	0.133680772558853	0.138132628117026	0.132491967729526	0.169237952437614	0.169508446782214	0.157733173451939	0.134942816052615	0.108341167098821	0.198473598121663	0.149719739250518	4795.80979341711	0	0
"GO_PLATELET_DENSE_TUBULAR_NETWORK"	0.025405598076658	0.0259730397047038	0.0286919896961035	0.0221040247874264	0.0461680721773141	0.0359484691481845	0.0176929263612625	0.0404113088992467	0.0292207273437921	0.0162115089792877	0.0533817001546365	0.000608909794583545	0.0281366995314193	383.415170125106	0	0
"GO_PLATELET_DENSE_TUBULAR_NETWORK_MEMBRANE"	0.0261963031463533	0.0296276661533249	0.02971188277938	0.0240857022909526	0.049587704026103	0.0370069107288988	0.0216257760557959	0.0447445419576909	0.0319241716497751	0.0209448981692139	0.0627963664531025	-0.00404645070840179	0.0304015082977895	303.826144971165	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_BINDING"	-0.0235655806231275	-0.0286763763813031	-0.0231989553608435	-0.0324238806189128	-0.0303717048857236	-0.00807805052470192	-0.0413012127184411	-0.0301774417534886	-0.0253531440484766	-0.0469780874020069	-0.035202225959947	-0.0255528227533363	-0.0269260522646407	1501.94206870395	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY"	0.131742505877362	0.143610701421799	0.134892086481059	0.145963040342576	0.158802536685733	0.126401712650588	0.176571330434768	0.1583750065303	0.143929816565907	0.243145430269267	0.166705307787268	0.159074496446839	0.14409430533322	2740.97742124875	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY"	0.0256248811404526	0.0451662171376212	0.023587417419971	0.0277244393089959	0.0288177362040286	0.0307245908941605	0.0571388130484444	0.0306269078988853	0.0316313438948143	0.0447635345669416	0.032039790406952	0.0546263050025815	0.0327734315521756	308.534310483473	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BINDING"	0.0782149542473615	0.0816280349266244	0.0749339827858906	0.0739244049272921	0.0711121412623688	0.0791319427503105	0.0797818710734773	0.0664795214285483	0.0797562917609669	0.0687805331311093	0.091954041112288	0.0840767262915801	0.0773052720688702	2740.34517177212	0	0
"GO_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.0700829365917778	0.0854180501242891	0.0686105841742954	0.0777230214539154	0.0817394084437862	0.0710553597057304	0.100088692015338	0.0763005749572157	0.0763468021055814	0.08964969150346	0.0838102084803434	0.102931817539864	0.0775534988131299	5090.86301299498	0	0
"GO_PLATELET_MORPHOGENESIS"	0.163101507747653	0.181069921755844	0.160264373623542	0.182545492858818	0.168419801409698	0.139970689416483	0.20666629086864	0.168998329085937	0.171555655770288	0.212233062684698	0.142694672101914	0.151846638510647	0.170939633373438	8987.40907731503	0	0
"GO_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE"	0.0683128793585177	0.0670488905029473	0.0698838173166356	0.0693295518128731	0.0756164505853065	0.0686415005617322	0.0682987960035514	0.0781565517458553	0.063164422203387	0.0855329980682282	0.0777363537597882	0.0782975238657389	0.0695991049402514	2009.89058046437	0	0
"GO_PML_BODY"	0.0665853346626479	0.0868992816200402	0.063880404982205	0.0890338250010529	0.0910034916937452	0.058039802003193	0.105329248788733	0.0924018707102225	0.0771216242315009	0.113951542684885	0.0892849689910296	0.106123400096331	0.0786400365676366	5847.44423359626	0	0
"GO_PML_BODY_ORGANIZATION"	0.156659898695397	0.171410948471957	0.156660835065397	0.174497758895344	0.213588222022225	0.14998945903662	0.177372954849012	0.188615856921361	0.182044172832754	0.187761038983078	0.174729374719669	0.241378093018274	0.169245274641915	8262.11465865458	0	0
"GO_PODOSOME"	0.170643982527599	0.184285355062578	0.171614998663358	0.181591076556131	0.175120787572469	0.150009496191846	0.217371241098026	0.173701958902301	0.17923650167961	0.200747555473319	0.185300427840258	0.203723506897441	0.177713869803916	19838.3843865104	0	0
"GO_PODOSOME_ASSEMBLY"	0.229502925151026	0.247423590376681	0.229676921062384	0.258907904933839	0.222157824223921	0.201308734519061	0.263997369841906	0.222152583496112	0.24364689902237	0.277313154891356	0.212622037349254	0.276139158014352	0.237063283616742	26671.6169233645	0	0
"GO_POINTED_END_ACTIN_FILAMENT_CAPPING"	0.111371411244476	0.107958350637327	0.113449553898613	0.126685169765457	0.107881769703572	0.101565444110921	0.101343715082459	0.100525520548114	0.115794435193281	0.0806292364775621	0.0922622415026964	0.127461182038792	0.110337662621483	2265.79880562269	0	0
"GO_POLAR_MICROTUBULE"	0.021719033650955	0.0272895642680522	0.0192842794068877	0.0257837668092409	0.0292714504091935	0.0250904622970214	0.0486745465333784	0.0749095726040274	0.0264663006123938	0.100460866259501	0.044362417400979	0.0436839486804938	0.0283319762748185	175.330298002441	0	0
"GO_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION"	0.0933445137516643	0.0983345626609243	0.0929360637101669	0.121288374371912	0.10337653985557	0.0772841758065073	0.10379902578041	0.0977541472546798	0.095596668780095	0.108213734092045	0.106807387527407	0.104338742359707	0.0985341854097318	6540.9175760061	0	0
"GO_POLE_PLASM"	0.0687968924052366	0.0769505365321245	0.0711143183032835	0.0706592723293921	0.0847824931169152	0.0791661140628235	0.0818879432882691	0.0790766674846002	0.0742059761980463	0.0912457237314719	0.0752680863686983	0.0795462676137856	0.0746357807987269	2998.82855105632	0	0
"GO_POLY_A_BINDING"	0.2277579415163	0.239978024896471	0.220809963222824	0.231044820371539	0.240188425412449	0.224602939454773	0.248347454701779	0.237951028597525	0.226638592611983	0.259460761178374	0.259987397540252	0.24496144621917	0.232810305793084	40820.5377327893	0	0
"GO_POLY_A_SPECIFIC_RIBONUCLEASE_ACTIVITY"	0.135741539288817	0.142610304450336	0.134948016554368	0.147490485438619	0.158688907569923	0.1328129533154	0.163856504953275	0.147780778540434	0.142762163941658	0.171694686574076	0.169834141744452	0.148722495758985	0.143227118186163	7524.11094790036	0	0
