""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_POSITIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION"	0.066619419636859	0.068705753208142	0.0769403129792007	0.0710078525072746	18644.2448958918	0	0
"GO_POSITIVE_REGULATION_OF_MYOBLAST_PROLIFERATION"	0.0438216711696258	0.0423456835225345	0.0419909430015166	0.042419190597565	5602.77118918647	0	0
"GO_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION"	0.021478529900946	0.0140001597249891	0.0302944594929401	0.0200014427969257	2503.815006238	0	0
"GO_POSITIVE_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY"	0.353397544195784	0.385540577618931	0.379482872105992	0.379651496910494	373098.790940528	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION"	0.0203813030026373	0.0640359990485801	0.105406149192951	0.0714690015471436	9662.61417051027	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS"	0.0808530685883384	-0.0123385251607776	0.101548239313506	0.0347047125842507	1385.69176868274	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION"	-0.0933932377121783	-0.0827590925958461	-0.0151997740359549	-0.0630642008411821	3488.5197331567	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY"	0.0529740104471313	0.0634051561606573	0.0680203915622313	0.0635415881705007	15103.7773325554	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL"	-0.0132061080120853	-0.0282616219579991	-0.0228498085282998	-0.0247022454261859	1497.11314803684	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY"	0.06979856616997	0.076265853996414	0.0797052000323117	0.0765302463034791	30738.9412488794	0	0
"GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION"	0.10605578784668	0.128826068560018	0.157621476628838	0.13494846239847	25766.2216193769	0	0
"GO_POSITIVE_REGULATION_OF_NECROTIC_CELL_DEATH"	0.128400966863166	0.176974590702573	0.161948914791086	0.166248402971432	29081.7347683846	0	0
"GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT"	0.0903418424734194	0.10216487499422	0.108666618422589	0.102714854906917	486446.501708338	0	0
"GO_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS"	0.0668140011563544	0.0669500499476815	0.0678970200002994	0.0672277312484893	60026.4090747183	0	0
"GO_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION"	0.103338117447593	0.122821301084907	0.116711436983213	0.118493145314303	152729.442319562	0	0
"GO_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION"	0.141918141424478	0.152033441417415	0.150763343344205	0.150378121460856	117176.808076846	0	0
"GO_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE"	0.133730602745348	0.131635384944966	0.207556941524343	0.155517826942748	33108.0059561592	0	0
"GO_POSITIVE_REGULATION_OF_NEUROMUSCULAR_JUNCTION_DEVELOPMENT"	0.134639762807601	0.100238916285323	0.0883703603011548	0.100831887982395	41074.0637302856	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS"	0.10127739221369	0.142115860457512	0.155990574589882	0.141345070084665	57223.7892844881	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_DEATH"	0.138783248244739	0.169529029210742	0.182585555359824	0.169761014720003	160223.734496696	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION"	0.078504787129499	0.0917027725982788	0.100465916289012	0.0927850499821957	243315.309981573	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_MATURATION"	0.175770678489911	0.156567025664435	0.192205491432608	0.170047571226312	35477.0265307971	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_MIGRATION"	0.126398519929141	0.155771041051394	0.146194057367541	0.149132157747049	67003.6778643249	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION"	0.11905385326775	0.106434780816581	0.104257939326446	0.107329574622286	38999.315670593	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT"	0.082610482086499	0.0975383612802647	0.106417803456813	0.0984413138860851	217498.890976988	0	0
"GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_REGENERATION"	0.0250729179584744	0.0921734737225309	0.111873480238465	0.0899433946832182	8233.32000571268	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION"	0.0596301668826283	0.0532786446800899	0.0517094008776673	0.0535816740125858	32175.1937498874	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT"	0.0669391643826358	0.0650637644457923	0.0696363256148529	0.0667200579347869	57065.0941344665	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_UPTAKE"	0.00988954113797613	0.0205674873613355	0.052137780562012	0.0290596817442034	731.112770443943	0	0
"GO_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY"	0.0405981873188938	0.0540359985348417	0.0596560308083531	0.0541104845470818	3989.36465133492	0	0
"GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION"	0.100213273483233	0.13296087435509	0.145080138397192	0.132651865179222	43344.6710618637	0	0
"GO_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY"	0.129715011626231	0.160786611341888	0.175777115658785	0.161579723931636	159952.708460119	0	0
"GO_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING"	0.0957223775772573	0.120860649211829	0.140180090155022	0.123739789690222	88179.0017494371	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION"	0.038874676052029	0.0224952511044474	0.0102188793163908	0.0207162464279414	5264.76150376676	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS"	0.139791922762256	0.169923714612411	0.185631592050029	0.171057103448189	76438.0311777555	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY"	0.126507125028261	0.118684205573962	0.142256796299697	0.126992901945263	26593.6108430903	0	0
"GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS"	0.0560082838202118	0.0809754753514039	0.0937765464043718	0.0818478729056764	11970.0195344108	0	0
"GO_POSITIVE_REGULATION_OF_NK_T_CELL_ACTIVATION"	0.113383552515594	0.0947347428116063	0.176692541491276	0.122557468643853	14344.6933148426	0	0
"GO_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY"	0.12041709542544	0.151729261151461	0.129014751541906	0.140761269229177	31234.6112254756	0	0
"GO_POSITIVE_REGULATION_OF_NMDA_GLUTAMATE_RECEPTOR_ACTIVITY"	0.128972883457996	0.107965769434192	0.108714119494764	0.110815650948042	33023.0688817586	0	0
"GO_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY"	0.0251911150555632	0.016782524455283	0.031962026520882	0.022552847332166	1400.65156226133	0	0
"GO_POSITIVE_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY"	0.0571794003489233	0.0529016745480052	0.0438950746760358	0.0506323726696904	6068.82715605385	0	0
"GO_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY"	0.0847745636282452	0.101863558974437	0.104479130467757	0.100548407851198	56478.0694030491	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION"	0.0341719058912236	0.0481882782576451	0.0554213043508358	0.0486925372842162	3076.35288214711	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION"	0.0566780155160296	0.0749216617805668	0.0982166537794624	0.079896639113179	27765.4345687552	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY"	0.184351542949173	0.191945937740502	0.234975191030738	0.204387496620291	41058.4968562058	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS"	0.0793533247973907	0.0966955858228569	0.108366084155313	0.0981661362327951	181176.645060943	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT"	0.215328114319352	0.224103109469079	0.223770759129815	0.222906524323033	91425.094741385	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT"	0.102369978567534	0.137305541422431	0.145443961287789	0.13548540055168	63638.0726162434	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS"	0.183929915959331	0.198890592067834	0.209094409402404	0.20020151079332	219194.932307732	0	0
"GO_POSITIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS"	0.130135790469104	0.134401509347958	0.151178656553698	0.139089952077167	118455.639954773	0	0
"GO_POSITIVE_REGULATION_OF_ODONTOGENESIS"	0.13533276129571	0.118717380549168	0.103980041082127	0.116202091860863	128158.861590771	0	0
"GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION"	0.17079806018542	0.157386906986436	0.167067191584406	0.162069476990065	285134.189394336	0	0
"GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH"	0.102650337811195	0.112626502555106	0.113679480846334	0.111711293095037	123497.161283061	0	0
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY"	0.0907619659351359	0.111910610889624	0.116112880420776	0.110583380439567	110047.305204833	0	0
"GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION"	0.0844519910930324	0.10956413274524	0.1245288276517	0.111091639339409	95518.8673902585	0	0
"GO_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT"	0.0247276063303206	0.0233857284116145	0.0359281400137029	0.0274552102696771	4871.89985126989	0	0
"GO_POSITIVE_REGULATION_OF_OSSIFICATION"	0.132903946087663	0.153934245320549	0.154376682571701	0.151451964249648	241848.15106011	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION"	0.141483439810305	0.16442632005987	0.164753144127849	0.161669800670187	244851.211577584	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION"	0.0710230643404388	0.0638512319763642	0.0585284333809872	0.0630886139136496	27257.0983199771	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT"	0.0682285986246015	0.162932555449707	0.180150378414951	0.15649138881258	17538.0343344915	0	0
"GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION"	0.15521599656174	0.195152625426776	0.206095272806292	0.193581933505249	153557.298091018	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION"	0.232064874676296	0.230794862021798	0.256721528920156	0.239019625098467	58296.08662375	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH"	0.235277353000509	0.224434033911219	0.235985326211618	0.229378830726972	121661.232365225	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY"	0.396601340512251	0.363441339353745	0.394939617080049	0.377372420719861	81086.9127970623	0	0
"GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH"	0.283805855433751	0.306842656151641	0.302662372670372	0.302672142965252	146365.295342534	0	0
"GO_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY"	0.160822163539867	0.160249928697133	0.174786874308097	0.164844087086758	165795.498131966	0	0
"GO_POSITIVE_REGULATION_OF_P38MAPK_CASCADE"	0.113972732824424	0.15259516117756	0.166621383542987	0.152147581766509	49733.6615435826	0	0
"GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION"	0.113418439853707	0.111753954101112	0.112570097001802	0.11221524025752	133726.965648112	0	0
"GO_POSITIVE_REGULATION_OF_PENILE_ERECTION"	0.0857848232637714	0.0692663471543342	0.0609569885836969	0.0687389194394201	31405.3077642503	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY"	0.129002863950262	0.153498177824026	0.166691257658018	0.154551326905766	124672.490807308	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION"	0.104466339059583	0.0994131178744188	0.103531578578095	0.10132401758762	164094.095023687	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION"	0.0985737805546218	0.116656893020447	0.125476874366078	0.117148269420029	201026.912517606	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION"	-0.00404776932180574	0.0178811640287246	0.0264291057147282	0.0178087919173015	1047.77003581746	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION"	0.0981472408989476	0.116155755190906	0.131344595328185	0.118637963614209	118699.557459774	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION"	0.0153423678317884	0.050117554916047	0.052478228542913	0.046519767311343	4618.84648309941	0	0
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION"	0.0976506458410648	0.120550242132049	0.132448468210453	0.121399317356338	199484.358266897	0	0
"GO_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY"	0.013225000538743	0.0188818703906401	0.0483547537843317	0.0273470204039067	1145.61318969393	0	0
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS"	0.0800280862138311	0.127126910575499	0.149811788338318	0.128317310659216	51479.0103244425	0	0
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS_ENGULFMENT"	0.0848363849533567	0.141036834442968	0.183008782817326	0.147094135029069	23838.6242314645	0	0
"GO_POSITIVE_REGULATION_OF_PHENOTYPIC_SWITCHING"	-0.0193424017066448	0.0238029773481952	0.106639016730576	0.0442006836656294	1028.02363710843	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY"	0.131280123583194	0.163860948054476	0.180415991944638	0.16495281686504	71653.6496607524	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING"	0.0977267988487503	0.11487850465944	0.125477990495506	0.116039570891007	128196.353777137	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS"	0.0487979163133461	0.0357499568271762	0.0308055154975192	0.0358370995726921	1903.64977510949	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY"	0.07576592371029	0.0740217695705412	0.0672135701896771	0.0721208243830034	8557.76921407897	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY"	0.0856683509536703	0.0930262917728589	0.099111681829486	0.0940029891631716	68559.7002030319	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS"	0.156552051375318	0.136654606753418	0.12814036381024	0.136484382444078	88919.4756796339	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_METABOLIC_PROCESS"	0.100845300599495	0.113260933342921	0.113011288075116	0.111636532724451	120889.128285763	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_TRANSPORT"	0.122852809153636	0.0722905859425204	0.107872209324426	0.0896600694186107	11276.5971889711	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY"	0.153667503141027	0.20516513431714	0.231451627383946	0.206928102987203	47412.5893769598	0	0
"GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS"	0.0957505869996167	0.109771209487549	0.120482822100509	0.111357229265303	313914.102323826	0	0
"GO_POSITIVE_REGULATION_OF_PINOCYTOSIS"	0.0173751054968162	0.0525601655937269	0.120281192981779	0.0692468382088041	2530.59045497791	0	0
"GO_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY"	0.0817164752847199	0.094304643340683	0.093488425520012	0.0924824710959398	138427.034034425	0	0
"GO_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION"	0.0911594883356146	0.0699703317662627	0.0729914518611197	0.0735500173561947	18622.9534746274	0	0
"GO_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION"	0.317085979954076	0.320583682208526	0.316244702891402	0.318797957877689	282876.168255086	0	0
"GO_POSITIVE_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY"	0.0617107425594441	0.0687074930899682	0.0582799008131698	0.0645915144321601	3795.86999151598	0	0
"GO_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY"	0.17395919331389	0.236186157586433	0.23666455501473	0.228582820314457	96183.0044760521	0	0
"GO_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING"	0.142960524653455	0.197193054522554	0.199883697049968	0.191273951183801	88845.8977838527	0	0
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.188263006370098	0.180377469065313	0.187180255492579	0.183476388654455	217170.335654518	0	0
"GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT"	0.124068309323034	0.13032449844233	0.132931238054668	0.130356140978528	164541.968036521	0	0
"GO_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II"	0.0495656590201418	0.0994044975506116	0.109351968287573	0.0962905683943158	27614.5652453567	0	0
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA"	0.078697876514797	0.152386111526898	0.148220018338847	0.141909902013612	15405.2499401035	0	0
"GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE"	0.106903531375384	0.133622170167592	0.150094329676955	0.135418557177874	146300.421843885	0	0
"GO_POSITIVE_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH"	0.0558709923268142	0.0632442573016269	0.062049698775234	0.0619540402343549	2157.22480750031	0	0
"GO_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS"	0.206679528694732	0.246945997386086	0.258459460104826	0.245511811691021	113072.24749075	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION"	0.0126801904802805	0.0331273562958733	0.0419096273069233	0.0333124882082616	3640.2795079613	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION"	0.0441952645962969	0.0741451038866974	0.0850614482032496	0.0738103738138735	12456.6846669018	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING"	0.105592406817281	0.128362047324959	0.138778311146439	0.12876623043085	86010.2287058733	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS"	0.0872727289993368	0.0942112570734169	0.119032230744566	0.101069393759945	61602.2477818006	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE"	0.0597024760377076	0.10112175278254	0.121579398941338	0.102326748901683	4696.04493594382	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY"	0.101316360103817	0.129594110575631	0.144826906548338	0.130810662494348	94948.7457659322	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY"	0.0897253181951856	0.0950678474238567	0.0997225531253714	0.095850495187933	38582.0406708758	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION"	0.0490998359799898	0.0750613283272907	0.0785130364748213	0.0729009959160575	11084.3355362242	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION"	0.116012113637009	0.16610022540603	0.173512256532041	0.16216639242833	53249.2579937694	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEPOLYMERIZATION"	0.0802000159311481	0.0772403184153087	0.0799003467323869	0.0784366477187286	27082.9465253594	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION"	0.225565473315503	0.175388704165222	0.182718469558168	0.183920186997621	38796.0790056233	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM"	0.0906479061972423	0.114324950004996	0.144322944793557	0.120708540068631	19571.5459706973	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS"	0.0931893362755799	0.117403271113233	0.142436961921966	0.122175435284888	23613.1507535909	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_GLYCOSYLATION"	0.0578726615443267	0.0652149188795419	0.0619487341732465	0.0632840210905957	6274.85221772636	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY"	0.183976960255124	0.233519356414295	0.239686380220185	0.229266149939679	71552.8056198048	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_IMPORT"	0.103930769867348	0.1454459357831	0.151908467179989	0.142284695698225	50980.4553127196	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING"	0.0511132745985	0.0521510992067136	0.063029275523064	0.0554063274292054	5824.34713020654	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING"	0.103429651365822	0.116707929221724	0.131019204730089	0.119506390280818	183812.643098628	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING"	-0.0166119822688195	-0.0232132977575705	-0.00601612952643969	-0.0170403685477848	708.806679417589	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX"	0.181049079691471	0.210362475077395	0.199269578629758	0.203259312711595	35993.816013364	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY"	0.149132290079423	0.161549477690527	0.172377821839353	0.163371570583897	139100.135714815	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"	0.107661771043348	0.150647528905929	0.165047312199556	0.149772595478596	39010.456006077	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME"	-0.0831614570399129	-0.056626763892318	-0.0475608170175362	-0.0571117509297356	2510.55813536947	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM"	0.138900084580627	0.131451560834762	0.127900143781782	0.131274541461202	82341.3939659644	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME"	0.166720929251243	0.195288191935903	0.211024662896374	0.196625384728565	48188.0662434979	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE"	0.0795812545294575	0.101291413016524	0.118098518031782	0.103815963483207	49734.0216551695	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEOLUS"	0.222115242559683	0.22816941572291	0.239756530953898	0.231020283309979	65986.7407482467	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS"	0.11030579831255	0.136980231892864	0.146735339245472	0.136692254139395	84682.0452490017	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_SYNAPSE"	0.154879907175061	0.179967957533714	0.177248404112377	0.175996377400077	101076.152396853	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MATURATION"	0.0818285740705839	0.0979802757698944	0.111583514320434	0.100200477151089	40592.5797900794	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS"	0.0952313334975753	0.113959071389064	0.127512411992483	0.115842827722638	180346.706929194	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL"	0.0905115234151337	0.109814182271149	0.123067281907231	0.11153290168892	70527.0385910242	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS"	0.0885116270785766	0.103811323981876	0.114910714647947	0.105358646907227	230003.704064203	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_MONOUBIQUITINATION"	0.24036515961481	0.226370206644239	0.275226872082551	0.243314426295738	31690.9762152844	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_OLIGOMERIZATION"	0.114707992234104	0.0970230808999934	0.119314104245572	0.106161642410134	9533.65137753985	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION"	0.102439398499984	0.139466894019043	0.154399620630374	0.139500049985788	94715.5884299743	0	0
"GO_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION"	0.0867411387647513	0.112313075896758	0.116683116739576	0.110486994152094	15718.1830172078	0	0
