""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"CLEC4D2"	5.93132146155863e-05	0.403618212827076	0.159	0.078	1	"8"	"CLEC4D"
"SLC31A21"	6.14127039439542e-05	0.375628125970709	0.5	0.373	1	"8"	"SLC31A2"
"SPATS2L2"	6.53048355107827e-05	0.5545717721799	0.187	0.1	1	"8"	"SPATS2L"
"CRISPLD22"	6.60634691777035e-05	0.507000075176028	0.154	0.075	1	"8"	"CRISPLD2"
"SSB"	7.55299221177062e-05	0.437559134792644	0.511	0.413	1	"8"	"SSB"
"PLAC82"	7.69001585990105e-05	0.267627762898259	0.527	0.383	1	"8"	"PLAC8"
"ATP6V0D12"	8.01479246094057e-05	0.306228376609602	0.753	0.627	1	"8"	"ATP6V0D1"
"TMEM179B"	9.10009959334992e-05	0.288292490257179	0.604	0.462	1	"8"	"TMEM179B"
"RBCK11"	9.72525616765874e-05	0.450402018751164	0.473	0.366	1	"8"	"RBCK1"
"SNX10"	0.000105510302285094	0.393139660171818	0.621	0.515	1	"8"	"SNX10"
"SNX6"	0.000106845174386094	0.294888101636463	0.593	0.472	1	"8"	"SNX6"
"TRIM251"	0.00012937107584014	0.441052093710816	0.231	0.134	1	"8"	"TRIM25"
"SECTM12"	0.000129465437150254	0.489644445953366	0.269	0.166	1	"8"	"SECTM1"
"GIMAP71"	0.00013792828138647	0.517359199650366	0.346	0.235	1	"8"	"GIMAP7"
"TFEC2"	0.000139589009148889	0.44491566608659	0.341	0.227	1	"8"	"TFEC"
"CHMP51"	0.000141743409941564	0.525480873138086	0.423	0.316	1	"8"	"CHMP5"
"STX112"	0.000148381780381342	0.287758612444081	0.588	0.456	1	"8"	"STX11"
"SNTB1"	0.000149242708559492	0.391403991799123	0.126	0.058	1	"8"	"SNTB1"
"VCAN2"	0.000161193551236952	0.287724284291563	0.709	0.579	1	"8"	"VCAN"
"ANG"	0.000172402347526687	0.463527937582232	0.11	0.049	1	"8"	"ANG"
"PTAFR2"	0.000182621800219129	0.313534450350472	0.445	0.32	1	"8"	"PTAFR"
"TOR1B"	0.000207379809221372	0.666908727295311	0.143	0.073	1	"8"	"TOR1B"
"UBE2D12"	0.000212015270201446	0.27147752885327	0.533	0.405	1	"8"	"UBE2D1"
"LYSMD21"	0.00022701516002509	0.477962133551205	0.313	0.209	1	"8"	"LYSMD2"
"SFT2D1"	0.000229247636338231	0.25917421363136	0.61	0.493	1	"8"	"SFT2D1"
"IL15RA"	0.000230046137173744	0.352174171275871	0.137	0.067	1	"8"	"IL15RA"
"PSMA6"	0.00029047230751053	0.268097364994977	0.665	0.555	1	"8"	"PSMA6"
"DYSF1"	0.000298963829953267	0.5126686863591	0.132	0.065	1	"8"	"DYSF"
"PARP10"	0.000329131481963602	0.388880870363539	0.22	0.131	1	"8"	"PARP10"
"PNPLA22"	0.000347495374710657	0.314293228089409	0.516	0.387	1	"8"	"PNPLA2"
"NOSIP1"	0.000398331841900808	0.290326043602608	0.445	0.318	1	"8"	"NOSIP"
"CBR1"	0.000429161045024441	0.392030745425807	0.324	0.22	1	"8"	"CBR1"
"JAK2"	0.000447512797177606	0.268263887252184	0.39	0.273	1	"8"	"JAK2"
"P2RY133"	0.000448146667195672	0.253021737815289	0.429	0.307	1	"8"	"P2RY13"
"TRIM142"	0.000518492740374093	0.390971873536788	0.198	0.115	1	"8"	"TRIM14"
"HPSE2"	0.000575842050687726	0.358642647328109	0.209	0.125	1	"8"	"HPSE"
"PLA2G161"	0.000661782455653822	0.290553384893372	0.187	0.107	1	"8"	"PLA2G16"
"CMTR1"	0.000705659405587358	0.591651230317872	0.132	0.07	1	"8"	"CMTR1"
"CD381"	0.000713122923741587	0.710951553506773	0.137	0.073	1	"8"	"CD38"
"FAM8A1"	0.000801451468777211	0.411411784224529	0.104	0.05	1	"8"	"FAM8A1"
"VIM-AS1"	0.0008031199001718	0.528120454307706	0.214	0.132	1	"8"	"VIM-AS1"
"DNAJC8"	0.000877538887659784	0.32523206528086	0.527	0.425	1	"8"	"DNAJC8"
"FOLR21"	0.000903182658832604	0.519753142074303	0.17	0.097	1	"8"	"FOLR2"
"LILRA61"	0.000904545949546656	0.375943563826399	0.291	0.194	1	"8"	"LILRA6"
"CD2AP"	0.000915644224849392	0.33495914417616	0.198	0.119	1	"8"	"CD2AP"
"CCDC109B"	0.000945006883791216	0.254453326709213	0.505	0.399	1	"8"	"CCDC109B"
"BAG1"	0.000982087354418616	0.300317301091499	0.495	0.392	1	"8"	"BAG1"
"TRIM691"	0.00109429831130132	0.375179832258298	0.236	0.152	1	"8"	"TRIM69"
"RHBDF21"	0.00109864429450006	0.328153421564817	0.33	0.227	1	"8"	"RHBDF2"
"GLIPR22"	0.0012643675209329	0.273995836801868	0.604	0.503	1	"8"	"GLIPR2"
"NUB11"	0.00128208539702816	0.343966048261423	0.363	0.266	1	"8"	"NUB1"
"FXYD61"	0.00128752860129105	0.349628134879035	0.132	0.07	1	"8"	"FXYD6"
"UBXN6"	0.00129639447452622	0.389325638763758	0.22	0.135	1	"8"	"UBXN6"
"ZFAND2A2"	0.00130185507247736	0.456115485203922	0.368	0.268	1	"8"	"ZFAND2A"
"PHACTR2"	0.00130896722224261	0.29475719598526	0.242	0.155	1	"8"	"PHACTR2"
"MKNK1"	0.00136447204758677	0.318503909164478	0.286	0.193	1	"8"	"MKNK1"
"CFP4"	0.00138113030830344	0.253599723174023	0.676	0.587	1	"8"	"CFP"
"AKAP7"	0.00138505274102906	0.267062634310473	0.11	0.055	1	"8"	"AKAP7"
"GPR141"	0.00140613841558889	0.490647400826024	0.159	0.094	1	"8"	"GPR141"
"PYURF1"	0.00147895477698851	0.260675494836498	0.538	0.446	1	"8"	"PYURF"
"SNX21"	0.00156856189712561	0.263565241023799	0.604	0.504	1	"8"	"SNX2"
"MEFV2"	0.00157352037441771	0.645755097186525	0.203	0.128	1	"8"	"MEFV"
"TAGAP3"	0.00163694102854784	0.266836674387367	0.56	0.458	1	"8"	"TAGAP"
"FCGR1B1"	0.00193451935874341	0.383131930064105	0.286	0.195	1	"8"	"FCGR1B"
"ZNFX1"	0.00215939616960309	0.254629059788288	0.286	0.196	1	"8"	"ZNFX1"
"PYGB"	0.00221291375203578	0.391712196258195	0.181	0.112	1	"8"	"PYGB"
"FOXN21"	0.00225483034163522	0.402037098806056	0.379	0.295	1	"8"	"FOXN2"
"TXNDC12"	0.00228584147042571	0.257968812864597	0.456	0.355	1	"8"	"TXNDC12"
"UBE2V2"	0.00236578172354269	0.264294625125144	0.335	0.24	1	"8"	"UBE2V2"
"CLIC41"	0.00238375760685357	0.312352178215494	0.225	0.146	1	"8"	"CLIC4"
"CBWD5"	0.00282265969945016	0.460695518524103	0.313	0.234	1	"8"	"CBWD5"
"AIMP1"	0.00283927065070372	0.271373471722079	0.434	0.345	1	"8"	"AIMP1"
"HIST2H2AA4"	0.00289668308926236	0.297331041505241	0.368	0.268	1	"8"	"HIST2H2AA4"
"GNB41"	0.00290997337930867	0.517368127753712	0.352	0.267	1	"8"	"GNB4"
"RICTOR"	0.00294106692059658	0.311843985266255	0.269	0.185	1	"8"	"RICTOR"
"PFKFB4"	0.00295782746567084	0.374877368816253	0.143	0.082	1	"8"	"PFKFB4"
"MYD882"	0.00308100979388831	0.274508487777379	0.516	0.424	1	"8"	"MYD88"
"CH17-373J23.1"	0.0031052872477826	0.278802764368507	0.258	0.177	1	"8"	"CH17-373J23.1"
"AP5B11"	0.00362443376652629	0.529861493887972	0.137	0.08	1	"8"	"AP5B1"
"POLR2M"	0.00366414426456909	0.408163808469102	0.187	0.118	1	"8"	"POLR2M"
"GTPBP1"	0.00374727609249171	0.307107832114738	0.176	0.109	1	"8"	"GTPBP1"
"TMEM140"	0.0038145479393932	0.289369796723997	0.126	0.07	1	"8"	"TMEM140"
"RARRES33"	0.00393093399437133	0.475561765759562	0.412	0.335	1	"8"	"RARRES3"
"MRPL14"	0.00399502021312886	0.356504537078786	0.368	0.28	1	"8"	"MRPL14"
"IFNGR21"	0.00427388742411008	0.276046093490154	0.67	0.602	1	"8"	"IFNGR2"
"DECR11"	0.00447683459062486	0.260643994519953	0.489	0.395	1	"8"	"DECR1"
"LPAR61"	0.00451571072744434	0.402115311702267	0.352	0.268	1	"8"	"LPAR6"
"ETV6"	0.00475114587055847	0.278871073943022	0.434	0.339	1	"8"	"ETV6"
"AP3M1"	0.0048766093945547	0.321542061204982	0.181	0.116	1	"8"	"AP3M1"
"LRR1"	0.00488155825661705	0.328526584243747	0.137	0.081	1	"8"	"LRR1"
"TXN1"	0.00497187357116326	0.412663641060461	0.769	0.677	1	"8"	"TXN"
"C9orf91"	0.00498818454310286	0.346934904317545	0.11	0.06	1	"8"	"C9orf91"
"TRIM34"	0.00501519996772384	0.495812728230538	0.11	0.062	1	"8"	"TRIM34"
"CACNA2D42"	0.00526519681394627	0.454816561288277	0.187	0.122	1	"8"	"CACNA2D4"
"HTATIP21"	0.00534328766834532	0.37356566447802	0.324	0.24	1	"8"	"HTATIP2"
"HEBP22"	0.00536738636009153	0.261822678189635	0.313	0.23	1	"8"	"HEBP2"
"MSL3"	0.00555681811723546	0.292315543783298	0.352	0.267	1	"8"	"MSL3"
"MAFK"	0.00560572796339618	0.300845320786424	0.121	0.069	1	"8"	"MAFK"
"EIF4E2"	0.00566215902600815	0.311397352940052	0.5	0.426	1	"8"	"EIF4E2"
"GBP31"	0.00591023951403068	0.344778316461199	0.126	0.073	1	"8"	"GBP3"
"AIP"	0.0061421823119539	0.261050282929372	0.451	0.361	1	"8"	"AIP"
"ATP13A1"	0.00631509510807588	0.25348784736444	0.209	0.14	1	"8"	"ATP13A1"
"STAU1"	0.00634963221992768	0.302640996679343	0.352	0.264	1	"8"	"STAU1"
"PCTP1"	0.00717545096825115	0.290073910756989	0.17	0.107	1	"8"	"PCTP"
"APOL2"	0.00721677676350467	0.317704749911075	0.126	0.074	1	"8"	"APOL2"
"APBB31"	0.00725652632987962	0.311066332687402	0.181	0.118	1	"8"	"APBB3"
"HACD41"	0.00785853436892713	0.25792694699532	0.555	0.457	1	"8"	"HACD4"
"MAP2K41"	0.00829200630341655	0.411746487192317	0.132	0.079	1	"8"	"MAP2K4"
"STAG2"	0.00831237720592834	0.283152103642578	0.401	0.308	1	"8"	"STAG2"
"C2orf76"	0.00855891537262639	0.353181287620731	0.143	0.089	1	"8"	"C2orf76"
"KIAA0040"	0.00858145463331408	0.262318433717094	0.148	0.092	1	"8"	"KIAA0040"
"ENC1"	0.00875619887911991	0.367387328057364	0.115	0.067	1	"8"	"ENC1"
"NT5C21"	0.00885286462557991	0.312579496485777	0.258	0.184	1	"8"	"NT5C2"
"PSMD7"	0.00891589468589644	0.278233497725109	0.522	0.451	1	"8"	"PSMD7"
"QPCT1"	0.00926060474061164	0.345984123558755	0.269	0.196	1	"8"	"QPCT"
"CES12"	0.00932593159782209	0.250306057711462	0.203	0.135	1	"8"	"CES1"
"UBA7"	0.00956117389476909	0.273936880262627	0.236	0.165	1	"8"	"UBA7"
"FLVCR2"	0.0096519874111371	0.277690845806262	0.159	0.102	1	"8"	"FLVCR2"
"TIFA2"	0.00978565581392858	0.511731479782635	0.11	0.064	1	"8"	"TIFA"
"CLEC9A"	0	3.54931823758256	0.994	0.028	0	"9"	"CLEC9A"
"IDO1"	0	3.29482437529715	0.971	0.028	0	"9"	"IDO1"
"DNASE1L3"	0	3.27164769179963	0.897	0.028	0	"9"	"DNASE1L3"
"CLNK"	0	3.02485541228109	0.937	0.011	0	"9"	"CLNK"
"TACSTD2"	0	2.82429513797293	0.703	0.013	0	"9"	"TACSTD2"
"RAB7B"	0	2.44278089872559	0.84	0.05	0	"9"	"RAB7B"
"XCR1"	0	2.41688973311755	0.714	0.004	0	"9"	"XCR1"
"CADM12"	0	2.35648887483814	0.886	0.06	0	"9"	"CADM1"
"HLA-DOB2"	0	2.3260670632096	0.823	0.048	0	"9"	"HLA-DOB"
"TMEM14A2"	0	2.27432954268944	0.823	0.036	0	"9"	"TMEM14A"
"EGLN3"	0	2.19011344194205	0.754	0.016	0	"9"	"EGLN3"
"GCSAM"	0	2.16815971745642	0.709	0.009	0	"9"	"GCSAM"
"ASB2"	0	2.07705993149011	0.64	0.025	0	"9"	"ASB2"
"BTLA"	0	1.9590436370265	0.697	0.015	0	"9"	"BTLA"
"C1orf211"	0	1.94162972730342	0.686	0.022	0	"9"	"C1orf21"
"PLPP11"	0	1.90638168043388	0.674	0.029	0	"9"	"PLPP1"
"ZNF3661"	0	1.79752896164884	0.606	0.024	0	"9"	"ZNF366"
"P2RY141"	0	1.78826619944163	0.68	0.037	0	"9"	"P2RY14"
"AIM2"	0	1.7040365582177	0.6	0.03	0	"9"	"AIM2"
"SNX22"	0	1.67452949436554	0.514	0.012	0	"9"	"SNX22"
"RP11-761N21.1"	0	1.61640269257221	0.423	0.004	0	"9"	"RP11-761N21.1"
"PPY"	0	1.53855269576353	0.457	0.003	0	"9"	"PPY"
"DBN1"	0	1.53168949095952	0.406	0.008	0	"9"	"DBN1"
"PPM1J"	0	1.44854336397607	0.52	0.019	0	"9"	"PPM1J"
"C1orf186"	0	1.37806042296233	0.629	0.027	0	"9"	"C1orf186"
"CYYR1"	0	1.37713464891455	0.423	0.012	0	"9"	"CYYR1"
"RP11-798K3.3"	0	1.3580578495426	0.354	0.003	0	"9"	"RP11-798K3.3"
"BIK"	0	1.29268818738463	0.423	0.012	0	"9"	"BIK"
"NCALD"	0	1.28332733093889	0.4	0.008	0	"9"	"NCALD"
"DPP4"	0	1.2323956721845	0.4	0.011	0	"9"	"DPP4"
"FBXO27"	0	1.18582385530418	0.337	0.003	0	"9"	"FBXO27"
"NET12"	3.07629551093279e-306	2.44019639754384	0.84	0.071	1.38642486086719e-301	"9"	"NET1"
"FKBP1B"	4.48256770526958e-305	1.4845130525871	0.543	0.024	2.02020361341089e-300	"9"	"FKBP1B"
"RP11-61G19.1"	9.79496246491938e-304	0.80579957297014	0.2	0.001	4.41439368368986e-299	"9"	"RP11-61G19.1"
"RP11-244M2.1"	3.12929710260067e-294	0.95803200836547	0.251	0.004	1.41031161820007e-289	"9"	"RP11-244M2.1"
"ENPP1"	9.51512049812315e-293	1.1740853597849	0.309	0.007	4.28827450609414e-288	"9"	"ENPP1"
"CCSER11"	6.69151255214392e-285	1.54924071418775	0.566	0.03	3.01573087700022e-280	"9"	"CCSER1"
"ENOX1"	7.32423480410919e-285	0.860803683252834	0.211	0.002	3.30088614151593e-280	"9"	"ENOX1"
"CYP2E1"	8.09531823870569e-279	1.01461229378978	0.24	0.003	3.64839802381988e-274	"9"	"CYP2E1"
"WDFY4"	1.75308991996887e-278	2.48520698067511	0.977	0.119	7.90082565131572e-274	"9"	"WDFY4"
"SERPINF21"	6.65763486961155e-272	2.1250624991025	0.806	0.073	3.00046288303653e-267	"9"	"SERPINF2"
"PNMA1"	1.83000307915845e-269	1.62356530685203	0.617	0.039	8.24745787715131e-265	"9"	"PNMA1"
"PAWR"	9.89499287826123e-268	0.993002324751206	0.263	0.005	4.45947539037477e-263	"9"	"PAWR"
"SLAMF7"	3.64576392522132e-262	1.90614247637329	0.88	0.089	1.64307288581874e-257	"9"	"SLAMF7"
"FLT31"	2.00554391314722e-258	2.17411099688509	0.897	0.099	9.03858530777191e-254	"9"	"FLT3"
"C1orf542"	2.70902230505162e-255	2.93522037664738	1	0.157	1.22090217244067e-250	"9"	"C1orf54"
"PLCD1"	2.37317612535595e-253	1.57952829981804	0.606	0.04	1.06954301617542e-248	"9"	"PLCD1"
"TSPAN13"	3.89991937169649e-248	1.33715831665991	0.514	0.028	1.75761566243617e-243	"9"	"TSPAN13"
"CCDC126"	6.73396229748394e-247	1.71977112732416	0.743	0.063	3.03486212823006e-242	"9"	"CCDC126"
"KCND3"	5.56891174809679e-243	0.750665688875603	0.166	0.001	2.50979714663226e-238	"9"	"KCND3"
"CCND12"	8.01086862737698e-242	2.11065817709202	0.731	0.065	3.61033827298626e-237	"9"	"CCND1"
"VAC14"	1.37336352689153e-241	1.77574863826314	0.811	0.08	6.18947474299474e-237	"9"	"VAC14"
"CXCR32"	1.107462903349e-230	1.42838910996061	0.503	0.029	4.99111381281326e-226	"9"	"CXCR3"
"LIMA12"	1.03378399497018e-227	1.48337807031183	0.617	0.046	4.6590577085316e-223	"9"	"LIMA1"
"RP11-25K19.1"	2.91165526305533e-225	1.00103001152559	0.291	0.009	1.31222479395378e-220	"9"	"RP11-25K19.1"
"TLR101"	2.03889373550059e-221	1.43466559900259	0.543	0.036	9.18888628715406e-217	"9"	"TLR10"
"MYLK"	4.74115067790699e-213	0.967651036740522	0.28	0.008	2.13674178751912e-208	"9"	"MYLK"
"NUBPL2"	1.96883767357125e-212	1.45118219499153	0.6	0.047	8.87315762725091e-208	"9"	"NUBPL"
"ZNF462"	6.95652967147734e-210	0.744989672001049	0.154	0.002	3.13516879234141e-205	"9"	"ZNF462"
"TOX1"	1.99253155073244e-207	1.20065862397651	0.366	0.016	8.97994119284096e-203	"9"	"TOX"
"RFPL4A"	3.26982253991355e-206	2.35888306507692	0.337	0.014	1.47364362228824e-201	"9"	"RFPL4A"
"GNAO1"	3.38795935662195e-197	0.981909819984292	0.223	0.005	1.52688552284238e-192	"9"	"GNAO1"
"CLCN4"	2.05830625024216e-188	0.842627846585821	0.2	0.004	9.27637460859138e-184	"9"	"CLCN4"
"ZEB1"	2.59843833546151e-187	1.1747427519112	0.417	0.025	1.17106418902579e-182	"9"	"ZEB1"
"HOXA7"	1.27613980493419e-186	0.823546993582461	0.217	0.005	5.75130687287743e-182	"9"	"HOXA7"
"P2RY62"	1.41766885069195e-185	1.50860215462929	0.691	0.073	6.3891499762985e-181	"9"	"P2RY6"
"BEND5"	1.78194871140005e-185	1.17116675660724	0.331	0.015	8.03088645253777e-181	"9"	"BEND5"
"NEGR1"	2.76190524761848e-185	1.02984121527376	0.32	0.014	1.2447354569967e-180	"9"	"NEGR1"
"GPT2"	4.22559147348352e-185	0.873330086489094	0.274	0.01	1.90438956526955e-180	"9"	"GPT2"
"PAK3"	5.02952118024274e-185	0.592858235201779	0.12	0.001	2.2667046055118e-180	"9"	"PAK3"
"PTK2"	5.09187741559079e-182	1.24307786593731	0.514	0.039	2.29480731365846e-177	"9"	"PTK2"
"GRAMD2"	2.28344104640761e-180	0.475115098931191	0.103	0	1.02910121079498e-175	"9"	"GRAMD2"
"THRB"	2.76912072081614e-179	0.777184634063908	0.234	0.007	1.24798732645742e-174	"9"	"THRB"
"SLAMF82"	3.0032979445478e-177	1.65801455291056	0.851	0.122	1.3535263176488e-172	"9"	"SLAMF8"
"CD593"	3.80285733342777e-173	1.55595057044811	0.874	0.131	1.71387174302923e-168	"9"	"CD59"
"KIF16B1"	4.50035528254312e-172	1.31135518981156	0.657	0.069	2.02822011873653e-167	"9"	"KIF16B"
"CD2262"	6.91412636042381e-170	1.34866697883693	0.509	0.042	3.1160584681158e-165	"9"	"CD226"
"LRRCC12"	9.22741564932339e-170	1.47844980304651	0.531	0.047	4.15861168483706e-165	"9"	"LRRCC1"
"FCRL6"	1.5107827532157e-169	0.884029487168757	0.234	0.008	6.80879571219251e-165	"9"	"FCRL6"
"CPNE3"	1.68269988579042e-169	2.44483722230517	0.994	0.261	7.58359184528027e-165	"9"	"CPNE3"
"GPR31"	2.66956110616824e-168	0.719063243739544	0.183	0.004	1.2031177993279e-163	"9"	"GPR31"
"MTERF2"	3.90101585004138e-168	1.10109132647818	0.314	0.015	1.75810982329665e-163	"9"	"MTERF2"
"SEPT3"	1.53949138693146e-167	0.688227454002926	0.126	0.001	6.9381797826227e-163	"9"	"SEPT3"
"NDRG22"	3.38787873646757e-165	1.53600399718196	0.789	0.109	1.5268491889512e-160	"9"	"NDRG2"
"BATF32"	2.6347982960559e-164	1.389205880971	0.771	0.099	1.18745089606647e-159	"9"	"BATF3"
"KIAA0226L1"	5.43028176883634e-161	1.46807494841895	0.68	0.079	2.44731938757916e-156	"9"	"KIAA0226L"
"C10orf105"	4.74845204712848e-157	0.818582004626429	0.206	0.006	2.14003236859986e-152	"9"	"C10orf105"
"LINC00618"	9.95396786004042e-157	0.572081437778831	0.12	0.001	4.48605423516302e-152	"9"	"LINC00618"
"CCDC1221"	1.75009870518972e-156	1.05404261064725	0.349	0.02	7.88734484454902e-152	"9"	"CCDC122"
"GPER1"	4.50357138729762e-156	0.97573449813476	0.309	0.016	2.02966955282729e-151	"9"	"GPER1"
"ARHGAP20"	6.81693572434854e-156	0.856281751196951	0.2	0.006	3.0722565922494e-151	"9"	"ARHGAP20"
"CLIC22"	4.30974070299189e-152	1.42373866488301	0.76	0.106	1.94231394002438e-147	"9"	"CLIC2"
"SAMD12"	7.75236182892325e-151	0.679820581907832	0.177	0.004	3.49383442905913e-146	"9"	"SAMD12"
"MCOLN21"	9.68856002684658e-150	1.29865145279464	0.509	0.047	4.36644023289922e-145	"9"	"MCOLN2"
"PIM22"	3.9215128225202e-148	1.38470057565904	0.709	0.093	1.7673473988534e-143	"9"	"PIM2"
"RAB301"	3.90379822835738e-147	1.01856991918339	0.331	0.02	1.7593637855561e-142	"9"	"RAB30"
"CCDC74A"	1.35205860357945e-144	0.590170622188239	0.131	0.002	6.09345771461188e-140	"9"	"CCDC74A"
"BCL2L14"	2.38303730855483e-142	0.918177368379359	0.2	0.007	1.07398725421949e-137	"9"	"BCL2L14"
"CLEC4C"	1.54783472810744e-140	0.745230495235368	0.303	0.017	6.97578155263459e-136	"9"	"CLEC4C"
"THEM42"	1.75084188230517e-138	1.21500763098742	0.537	0.057	7.89069419517292e-134	"9"	"THEM4"
"S100B2"	2.56049865029083e-137	2.31392061518165	0.509	0.055	1.15396553171307e-132	"9"	"S100B"
"SLCO5A1"	1.05080970834032e-135	0.782780881481107	0.149	0.003	4.73578919354817e-131	"9"	"SLCO5A1"
"PARM11"	2.35813718051789e-135	1.07224170182747	0.303	0.018	1.0627652645158e-130	"9"	"PARM1"
"ERICH5"	1.04262354833353e-130	0.492662392676399	0.103	0.001	4.69889580762956e-126	"9"	"ERICH5"
"PPM1H"	6.02782717549198e-130	0.838088232764743	0.269	0.014	2.71662115145072e-125	"9"	"PPM1H"
"AP3M21"	1.55107425478233e-128	1.01889643933328	0.4	0.034	6.990381451453e-124	"9"	"AP3M2"
"IL18R11"	3.04970880998635e-128	1.21639741429898	0.411	0.036	1.37444276648465e-123	"9"	"IL18R1"
"IRF8"	3.90500748215891e-125	1.99831807738686	0.983	0.375	1.75990877205938e-120	"9"	"IRF8"
"VAV3"	1.48246444100774e-124	1.12572852957664	0.617	0.08	6.6811707427337e-120	"9"	"VAV3"
"DUSP42"	1.68529473443937e-122	1.82016357988937	0.549	0.07	7.59528630917134e-118	"9"	"DUSP4"
"CAMK2D1"	8.87765052408111e-122	1.43460443604606	0.806	0.151	4.00097953819287e-117	"9"	"CAMK2D"
"GRAMD32"	2.97749651890941e-121	1.09022776136969	0.377	0.032	1.34189813114209e-116	"9"	"GRAMD3"
"SHTN1"	2.49130832331775e-120	1.56875181378482	0.966	0.272	1.12278283515284e-115	"9"	"SHTN1"
"HOXA9"	2.56612444257963e-120	0.948351321150564	0.257	0.014	1.15650096378179e-115	"9"	"HOXA9"
"C16orf45"	1.87372036197904e-118	0.82575444678403	0.206	0.009	8.44448292736716e-114	"9"	"C16orf45"
"NAV11"	2.65769978032791e-117	1.28689491621835	0.537	0.068	1.19777213699818e-112	"9"	"NAV1"
"DENND1B1"	5.20494507917408e-117	1.27170818031214	0.777	0.14	2.34576464828217e-112	"9"	"DENND1B"
"ITGB72"	1.25842220852682e-116	1.15233830455938	0.6	0.081	5.67145720938869e-112	"9"	"ITGB7"
"SERPINF12"	3.52377982878533e-115	1.46732950176088	0.869	0.187	1.58809709323697e-110	"9"	"SERPINF1"
"SNX3"	8.62627162104515e-115	2.12847840827269	1	0.706	3.88768809417263e-110	"9"	"SNX3"
"MZT2A2"	1.04232066516072e-114	1.41573759786857	0.937	0.233	4.69753077374632e-110	"9"	"MZT2A"
"GRAP2"	3.15199887949739e-113	0.552852635859503	0.251	0.015	1.42054285501188e-108	"9"	"GRAP2"
"TOMM342"	4.13837651615585e-113	1.18547665014283	0.594	0.084	1.86508352830112e-108	"9"	"TOMM34"
"SLC38A12"	2.20916633614396e-111	1.02266583344033	0.577	0.078	9.95627084373362e-107	"9"	"SLC38A1"
"CKS23"	4.91223838030709e-111	1.43660053421237	0.931	0.232	2.2138475932368e-106	"9"	"CKS2"
"TSPAN2"	2.71855458697975e-110	0.791016587624846	0.269	0.017	1.22519818126003e-105	"9"	"TSPAN2"
"TAP11"	2.51915815685253e-109	1.6087392015864	0.96	0.293	1.1353341981303e-104	"9"	"TAP1"
"GNG72"	6.49479782038174e-109	1.12184475374479	0.617	0.091	2.92707548168964e-104	"9"	"GNG7"
"LACC1"	2.5664913565519e-107	1.16189613285095	0.486	0.059	1.15666632457081e-102	"9"	"LACC1"
"RP11-448G15.1"	1.53685873368126e-106	0.71670987350121	0.171	0.007	6.92631494095468e-102	"9"	"RP11-448G15.1"
"TPD522"	2.88124422196564e-106	1.0862553748057	0.48	0.059	1.29851914595547e-101	"9"	"TPD52"
"BIN12"	3.93862814967738e-106	1.21042790622567	0.777	0.151	1.7750609344966e-101	"9"	"BIN1"
"ACSL51"	4.16089171565891e-105	1.05562872350026	0.743	0.131	1.87523067841316e-100	"9"	"ACSL5"
"CSRP11"	6.88585330933445e-104	1.33893238238501	0.903	0.23	3.10331636945085e-99	"9"	"CSRP1"
"CD382"	1.07294768836534e-103	1.12854891841177	0.509	0.067	4.8355606419249e-99	"9"	"CD38"
"FZD3"	1.37173961660346e-102	0.693955700678477	0.189	0.009	6.18215610410849e-98	"9"	"FZD3"
"RGCC1"	1.68897904484855e-102	1.66998148056062	0.971	0.306	7.61189075932343e-98	"9"	"RGCC"
"ZNF711"	1.1276503653829e-101	0.534073981754794	0.131	0.004	5.08209466670766e-97	"9"	"ZNF711"
"TREML2"	2.41813921171377e-101	0.678617261238658	0.194	0.01	1.08980697993516e-96	"9"	"TREML2"
"BASP11"	3.17743613607446e-101	1.31968159091025	0.937	0.242	1.43200691780604e-96	"9"	"BASP1"
"PLEKHA52"	3.5647817940503e-101	1.08497592563554	0.4	0.043	1.60657585894259e-96	"9"	"PLEKHA5"
"CPVL1"	4.90794087881615e-100	1.5994587012526	1	0.72	2.21191079526486e-95	"9"	"CPVL"
"SPATS22"	6.57770710238752e-99	1.01951337562748	0.48	0.061	2.96444103690401e-94	"9"	"SPATS2"
"SMPDL3B"	4.99772576676696e-98	0.619171489836272	0.126	0.004	2.25237504856653e-93	"9"	"SMPDL3B"
"RAVER2"	5.26138969160072e-98	0.766041725338743	0.183	0.009	2.37120310621061e-93	"9"	"RAVER2"
"LDLRAD41"	1.78392766030908e-97	1.4027239279469	0.777	0.168	8.03980517948097e-93	"9"	"LDLRAD4"
"ZEB1-AS1"	1.32894604475517e-96	0.548788484367266	0.131	0.004	5.98929403450259e-92	"9"	"ZEB1-AS1"
"CD742"	5.38334371609804e-96	1.26992797437235	1	0.983	2.42616534597107e-91	"9"	"CD74"
"SEMA7A"	6.71505159746451e-95	1.03783144477216	0.286	0.024	3.02633945394531e-90	"9"	"SEMA7A"
"CST32"	9.13356796643762e-95	1.19888622425814	1	0.978	4.11631641111411e-90	"9"	"CST3"
"PQLC2"	1.14032704235537e-94	0.881855021362832	0.463	0.059	5.13922591448718e-90	"9"	"PQLC2"
"PTPN222"	7.51564811421526e-94	1.04142270014407	0.663	0.117	3.38715229211453e-89	"9"	"PTPN22"
"RGS102"	9.60875803949693e-94	1.32989351634999	1	0.654	4.33047507324048e-89	"9"	"RGS10"
