""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"THOC2"	0.000844866901671151	0.45838086920533	0.163	0.276	1	"12"	"THOC2"
"HGSNAT1"	0.000853062516271651	0.523505069597099	0.108	0.192	1	"12"	"HGSNAT"
"CAND11"	0.000855737753897116	0.374244475211606	0.095	0.173	1	"12"	"CAND1"
"RGL2"	0.000856036660459272	0.294340324913231	0.065	0.126	1	"12"	"RGL2"
"SLC35E31"	0.000863076956633685	0.272529073277514	0.058	0.118	1	"12"	"SLC35E3"
"LRRFIP21"	0.000910191102946709	0.413042972235377	0.143	0.243	1	"12"	"LRRFIP2"
"EXOC6"	0.000918795034934357	0.286736736219064	0.058	0.118	1	"12"	"EXOC6"
"KRIT1"	0.000919053071686738	0.335380338186595	0.053	0.109	1	"12"	"KRIT1"
"KRR11"	0.000943287603637579	0.480987916701532	0.088	0.162	1	"12"	"KRR1"
"SCO23"	0.000961936567742567	0.27430761581224	0.211	0.338	1	"12"	"SCO2"
"CHD91"	0.00097578367812684	0.524633950388787	0.193	0.323	1	"12"	"CHD9"
"VTA1"	0.000987667061436478	0.493326633947169	0.08	0.148	1	"12"	"VTA1"
"CDK121"	0.000991147313525744	0.311353664916469	0.118	0.204	1	"12"	"CDK12"
"WIPI2"	0.000992852059684599	0.401587411631628	0.148	0.247	1	"12"	"WIPI2"
"SUCO"	0.00100598822157727	0.365887076845435	0.083	0.153	1	"12"	"SUCO"
"NADSYN1"	0.00100930170033011	0.489300618913034	0.128	0.221	1	"12"	"NADSYN1"
"ALDH6A11"	0.00102275828284739	0.685271991303751	0.105	0.067	1	"12"	"ALDH6A1"
"ANAPC2"	0.00102327174638584	0.296147674538175	0.05	0.106	1	"12"	"ANAPC2"
"CALCOCO11"	0.00105389208782896	0.372612012434881	0.078	0.145	1	"12"	"CALCOCO1"
"RELT3"	0.00105887419227489	0.963339959445327	0.323	0.326	1	"12"	"RELT"
"MIR22HG5"	0.00106581238412349	0.497178969223478	0.133	0.227	1	"12"	"MIR22HG"
"VPS41"	0.00107278250415425	0.363824642764825	0.085	0.157	1	"12"	"VPS41"
"CEPT11"	0.00107313828305524	0.256826329189279	0.058	0.117	1	"12"	"CEPT1"
"SLTM"	0.00108792193628003	0.374018211692299	0.256	0.418	1	"12"	"SLTM"
"ITGB2-AS11"	0.00109162883468236	0.415389098482124	0.143	0.243	1	"12"	"ITGB2-AS1"
"MAPK62"	0.00109664316757661	0.439833472221242	0.1	0.178	1	"12"	"MAPK6"
"USP9X"	0.00110203443359365	0.531236745806782	0.128	0.222	1	"12"	"USP9X"
"COX201"	0.00110438242895989	0.342188282676521	0.15	0.253	1	"12"	"COX20"
"SLC30A9"	0.00111308921050259	0.305094190073612	0.085	0.153	1	"12"	"SLC30A9"
"WDR43"	0.00111694574577365	0.329062101478378	0.095	0.172	1	"12"	"WDR43"
"PSTPIP21"	0.00112048938137148	0.428744171880985	0.143	0.244	1	"12"	"PSTPIP2"
"KIAA0100"	0.00113640636850817	0.269729052992278	0.098	0.173	1	"12"	"KIAA0100"
"SNRK2"	0.00113755914966545	0.51153514395513	0.085	0.156	1	"12"	"SNRK"
"TGS11"	0.00113810838115199	0.285386074353002	0.06	0.12	1	"12"	"TGS1"
"C1GALT11"	0.00113826774196646	0.355878709873489	0.1	0.177	1	"12"	"C1GALT1"
"KMT2E1"	0.00115504422935436	0.469625892780457	0.336	0.566	1	"12"	"KMT2E"
"NGDN"	0.00116658081203007	0.289365920396984	0.113	0.193	1	"12"	"NGDN"
"RABGAP1"	0.00118282630423614	0.403372896707219	0.05	0.104	1	"12"	"RABGAP1"
"WDFY22"	0.00118680204710946	1.19335928781446	0.268	0.253	1	"12"	"WDFY2"
"ANKRD441"	0.00118936309292625	0.496485785861724	0.223	0.37	1	"12"	"ANKRD44"
"GLYR1"	0.00119519942991567	0.424662506278032	0.118	0.203	1	"12"	"GLYR1"
"GPS21"	0.00123365003115486	0.416532077423323	0.068	0.131	1	"12"	"GPS2"
"STK41"	0.0012339978928927	0.390828663604884	0.321	0.53	1	"12"	"STK4"
"UBAP12"	0.00123420046971514	0.467108703261721	0.145	0.245	1	"12"	"UBAP1"
"DMXL24"	0.00125444029000744	0.978681600578213	0.331	0.338	1	"12"	"DMXL2"
"SLC25A254"	0.00125680966834818	0.344833460568628	0.088	0.159	1	"12"	"SLC25A25"
"ADD1"	0.00126254559353947	0.385053513453809	0.14	0.233	1	"12"	"ADD1"
"HYOU1"	0.00126317290029104	0.362040297252344	0.07	0.133	1	"12"	"HYOU1"
"SSH24"	0.0012671455864049	0.38706401325541	0.268	0.443	1	"12"	"SSH2"
"SETD5"	0.00129284762152077	0.325128204203847	0.093	0.166	1	"12"	"SETD5"
"ORAI2"	0.0012983664430835	0.531293858905721	0.083	0.152	1	"12"	"ORAI2"
"SNX14"	0.00130366026732777	0.436337272149119	0.105	0.185	1	"12"	"SNX14"
"TSPYL11"	0.0013160303145734	0.262793159953926	0.1	0.172	1	"12"	"TSPYL1"
"MX11"	0.00131836541674326	0.40555324346654	0.11	0.19	1	"12"	"MX1"
"RDH11"	0.00133628674026801	0.318153223558139	0.09	0.16	1	"12"	"RDH11"
"NUP54"	0.00134162569517369	0.367657589555795	0.068	0.13	1	"12"	"NUP54"
"SIRT6"	0.00134407625083758	0.285740574442049	0.06	0.119	1	"12"	"SIRT6"
"USP39"	0.00134864526030432	0.376258546278563	0.085	0.156	1	"12"	"USP39"
"FUS1"	0.00134950262293162	0.740654872308609	0.511	0.641	1	"12"	"FUS"
"CREBZF1"	0.00134974437644426	0.342526215120331	0.055	0.111	1	"12"	"CREBZF"
"AKR1C32"	0.00136713841014688	0.700836494011205	0.103	0.065	1	"12"	"AKR1C3"
"SF13"	0.00137516813910835	0.764464402353189	0.509	0.643	1	"12"	"SF1"
"E2F32"	0.00138186066005676	0.290835165131792	0.063	0.122	1	"12"	"E2F3"
"C14orf1591"	0.00141189882336216	0.549856059993064	0.098	0.175	1	"12"	"C14orf159"
"SF3A3"	0.00141324040550334	0.528006714945954	0.128	0.221	1	"12"	"SF3A3"
"TWF1"	0.00141872339823923	0.288120283497254	0.085	0.153	1	"12"	"TWF1"
"VPS8"	0.00143237872121322	0.375300260528191	0.05	0.104	1	"12"	"VPS8"
"CSNK1A1"	0.0014375656608409	0.397467197722838	0.303	0.51	1	"12"	"CSNK1A1"
"ARHGAP211"	0.00144497166505132	0.259792575005301	0.055	0.111	1	"12"	"ARHGAP21"
"RMDN31"	0.00146554109869604	0.273477090923594	0.058	0.114	1	"12"	"RMDN3"
"CAMK2G"	0.00146956993434211	0.272924867356087	0.06	0.118	1	"12"	"CAMK2G"
"NOL81"	0.00151835787642202	0.337135957744636	0.068	0.127	1	"12"	"NOL8"
"MGRN11"	0.00156872540407412	0.442897981825856	0.128	0.218	1	"12"	"MGRN1"
"MLLT61"	0.00160604806152687	0.357509345933933	0.053	0.106	1	"12"	"MLLT6"
"EIF1B"	0.0016120991285075	0.276669187387457	0.316	0.518	1	"12"	"EIF1B"
"HIPK2"	0.00163405917689153	0.329101610327025	0.105	0.182	1	"12"	"HIPK2"
"PCM1"	0.001642040512155	0.525427936666318	0.195	0.319	1	"12"	"PCM1"
"PCNXL4"	0.00166968742842443	0.308834679227565	0.058	0.114	1	"12"	"PCNXL4"
"INO80"	0.00167477716113919	0.368418119369119	0.055	0.109	1	"12"	"INO80"
"AVL9"	0.00170366489486887	0.442526716901398	0.068	0.129	1	"12"	"AVL9"
"MED15"	0.00170599223730177	0.418446397716503	0.143	0.241	1	"12"	"MED15"
"ACAP23"	0.00172134007499007	0.354671186728794	0.333	0.549	1	"12"	"ACAP2"
"BAG51"	0.00172569118693549	0.305523176415355	0.065	0.123	1	"12"	"BAG5"
"DENND1B1"	0.00175637625092357	0.511854026011471	0.083	0.15	1	"12"	"DENND1B"
"NOTCH2NL2"	0.00176972893860519	0.443858547650527	0.103	0.179	1	"12"	"NOTCH2NL"
"UBAP2L"	0.00177165473361763	0.351479812885636	0.108	0.187	1	"12"	"UBAP2L"
"MORC3"	0.00178424882251528	0.440232125699005	0.108	0.188	1	"12"	"MORC3"
"LPCAT12"	0.00178839918558599	0.499007839181515	0.068	0.128	1	"12"	"LPCAT1"
"DOCK112"	0.00179089331151074	0.415671723112973	0.118	0.203	1	"12"	"DOCK11"
"TTC37"	0.00180957595629261	0.295072426440173	0.078	0.142	1	"12"	"TTC37"
"TPP2"	0.00183214073097007	0.566558331809068	0.123	0.211	1	"12"	"TPP2"
"EHD4"	0.0018386169670854	0.461641597301798	0.098	0.172	1	"12"	"EHD4"
"PDS5A"	0.00184157709337194	0.44285871309378	0.105	0.182	1	"12"	"PDS5A"
"CNOT10"	0.00188765196049137	0.318609389341918	0.06	0.117	1	"12"	"CNOT10"
"FAF2"	0.00190021039540214	0.316244593124814	0.05	0.102	1	"12"	"FAF2"
"PGGT1B1"	0.00190746558622307	0.423911054446009	0.078	0.142	1	"12"	"PGGT1B"
"PARP91"	0.00191051517047596	0.516484266722107	0.09	0.161	1	"12"	"PARP9"
"SH3YL11"	0.00192535302686716	0.994000782271988	0.115	0.078	1	"12"	"SH3YL1"
"POLK"	0.0019305754521118	0.371653814785546	0.108	0.185	1	"12"	"POLK"
"DOCK23"	0.00193624013460682	0.494215866647846	0.263	0.429	1	"12"	"DOCK2"
"FBXW11"	0.00197016525292601	0.367919426599348	0.103	0.179	1	"12"	"FBXW11"
"ACIN1"	0.00198066661490924	0.417805284622686	0.158	0.261	1	"12"	"ACIN1"
"CHFR"	0.00199055803239483	0.376926204489531	0.09	0.16	1	"12"	"CHFR"
"ATG13"	0.00199345019051873	0.3035898095329	0.078	0.142	1	"12"	"ATG13"
"GRASP2"	0.00199405205101193	0.689145889453798	0.11	0.189	1	"12"	"GRASP"
"EDEM11"	0.00200025028975197	0.262019256866709	0.093	0.162	1	"12"	"EDEM1"
"OTUD5"	0.00201597258948468	0.286104640368464	0.065	0.123	1	"12"	"OTUD5"
"LARP4B1"	0.00203034791962539	0.289196368162185	0.08	0.144	1	"12"	"LARP4B"
"RIT12"	0.00205076989224741	0.390866569392795	0.12	0.201	1	"12"	"RIT1"
"TLR24"	0.00205889402344214	0.43198773773864	0.201	0.33	1	"12"	"TLR2"
"GMFB3"	0.00207130813286908	0.420264201413247	0.103	0.178	1	"12"	"GMFB"
"RABGGTB"	0.00210943144484773	0.510571401178201	0.206	0.337	1	"12"	"RABGGTB"
"FNDC3B3"	0.00215908549843532	0.465469151748404	0.13	0.216	1	"12"	"FNDC3B"
"TRAP11"	0.00216655146398394	0.351989991332303	0.08	0.143	1	"12"	"TRAP1"
"PTPN121"	0.0021995027417848	0.561597862725365	0.133	0.222	1	"12"	"PTPN12"
"BAZ2B"	0.00222607578409475	0.516672459432079	0.16	0.267	1	"12"	"BAZ2B"
"SETX"	0.00227956605276948	0.391433517713137	0.198	0.324	1	"12"	"SETX"
"ARRDC31"	0.00231049770903235	0.323528277458458	0.15	0.244	1	"12"	"ARRDC3"
"MYO9B1"	0.00232351684358401	0.977221388641876	0.343	0.369	1	"12"	"MYO9B"
"USP22"	0.00233062520243719	0.350539540199424	0.138	0.228	1	"12"	"USP22"
"PAPD4"	0.00235243244547949	0.462581995654095	0.145	0.243	1	"12"	"PAPD4"
"SYVN1"	0.00235588938451574	0.294953744359039	0.053	0.105	1	"12"	"SYVN1"
"TNFAIP24"	0.00235886944647344	0.792910850654969	0.416	0.473	1	"12"	"TNFAIP2"
"AKT2"	0.00235989829771035	0.337211730497232	0.078	0.141	1	"12"	"AKT2"
"NSMAF"	0.00237361163608576	0.330593746837344	0.088	0.156	1	"12"	"NSMAF"
"ATXN12"	0.00242102233295857	0.435646357537467	0.1	0.173	1	"12"	"ATXN1"
"UIMC12"	0.00243648527029396	0.295203881279882	0.1	0.173	1	"12"	"UIMC1"
"MIS18BP11"	0.00247058183397554	0.404028939877513	0.268	0.435	1	"12"	"MIS18BP1"
"VAV11"	0.0025116544426544	0.382390869600006	0.105	0.18	1	"12"	"VAV1"
"RSRC11"	0.00255435199927493	0.429575203249892	0.115	0.193	1	"12"	"RSRC1"
"SMC5"	0.00256024597477545	0.483838213819725	0.133	0.22	1	"12"	"SMC5"
"CASC3"	0.00258476247589643	0.382261215315395	0.1	0.172	1	"12"	"CASC3"
"METAP1"	0.00261674937106515	0.476231008570224	0.058	0.111	1	"12"	"METAP1"
"TRABD"	0.00262521372040435	0.557323557721236	0.221	0.361	1	"12"	"TRABD"
"ADI11"	0.00263432619561084	0.599364993294599	0.216	0.351	1	"12"	"ADI1"
"EVI52"	0.00263773804045516	0.311128564314576	0.113	0.189	1	"12"	"EVI5"
"TRIM381"	0.00268039804849168	0.541260418064381	0.183	0.3	1	"12"	"TRIM38"
"IGF2R2"	0.00278476945382582	0.286631544962558	0.08	0.142	1	"12"	"IGF2R"
"MTMR61"	0.00280467874889771	0.415327279179347	0.1	0.171	1	"12"	"MTMR6"
"TAF81"	0.00281260895156037	0.348161864775613	0.063	0.117	1	"12"	"TAF8"
"STIM21"	0.0028266020947355	0.407168875897565	0.055	0.107	1	"12"	"STIM2"
"BACH14"	0.00284320085481179	0.380340472429003	0.256	0.407	1	"12"	"BACH1"
"PUM1"	0.00287255162243777	0.441976247824826	0.155	0.252	1	"12"	"PUM1"
"TTC191"	0.00288637493509136	0.638085578751951	0.108	0.18	1	"12"	"TTC19"
"DDX60L3"	0.00289729257823551	0.259423896545992	0.085	0.15	1	"12"	"DDX60L"
"ORC4"	0.002914129785511	0.273258683483124	0.06	0.112	1	"12"	"ORC4"
"TRIM44"	0.00291433292464493	0.370306301372511	0.185	0.295	1	"12"	"TRIM44"
"OTULIN1"	0.00295101090207105	0.425402370197351	0.055	0.106	1	"12"	"OTULIN"
"ANKRD17"	0.00295432107278661	0.445131546946989	0.103	0.176	1	"12"	"ANKRD17"
"SUCLG11"	0.00296306738919977	0.807513908461066	0.231	0.376	1	"12"	"SUCLG1"
"STAT2"	0.00297461878287277	0.441191317229547	0.153	0.249	1	"12"	"STAT2"
"NFATC31"	0.00299074676551486	0.435420199764983	0.105	0.177	1	"12"	"NFATC3"
"SFMBT22"	0.00299766210236303	0.29859403928603	0.083	0.146	1	"12"	"SFMBT2"
"BANP"	0.00301658745121776	0.262983181701658	0.06	0.113	1	"12"	"BANP"
"HSH2D1"	0.00309950250978483	0.621333766420859	0.065	0.12	1	"12"	"HSH2D"
"FAM172A1"	0.00311186040075877	0.735201755428087	0.058	0.11	1	"12"	"FAM172A"
"KCNK6"	0.00312714875071381	0.466941377282607	0.125	0.207	1	"12"	"KCNK6"
"HBS1L1"	0.00313496257629591	0.327231079164523	0.075	0.135	1	"12"	"HBS1L"
"IL4R1"	0.00314314381704066	0.416722129685457	0.08	0.141	1	"12"	"IL4R"
"ARHGEF22"	0.00315089869146059	0.460661954566805	0.153	0.25	1	"12"	"ARHGEF2"
"HIST1H1E3"	0.00315706653139272	0.341989395091976	0.173	0.271	1	"12"	"HIST1H1E"
"AFG3L21"	0.00315765443024597	0.330601648833286	0.11	0.185	1	"12"	"AFG3L2"
"SPOPL3"	0.00318625340236024	0.541667000244378	0.083	0.147	1	"12"	"SPOPL"
"ZNF1061"	0.00325371154750926	0.429440929705245	0.258	0.418	1	"12"	"ZNF106"
"AGO3"	0.00327177461221399	0.480707773496404	0.093	0.16	1	"12"	"AGO3"
"CSNK1D"	0.00327618475191478	0.545884850011676	0.201	0.324	1	"12"	"CSNK1D"
"CRYZL1"	0.00328761832400932	0.436531003694752	0.075	0.134	1	"12"	"CRYZL1"
"SLC15A42"	0.00328907272979014	0.288268292902914	0.068	0.123	1	"12"	"SLC15A4"
"DDX49"	0.00332936654594456	0.401777881465509	0.093	0.159	1	"12"	"DDX49"
"AHCTF1"	0.00334364040270563	1.0431852786191	0.158	0.125	1	"12"	"AHCTF1"
"ADAMTSL42"	0.00334675529362276	0.343636555326391	0.068	0.124	1	"12"	"ADAMTSL4"
"ERO1B"	0.00334774945026748	0.448005284567591	0.065	0.121	1	"12"	"ERO1B"
"CDK171"	0.00335312784347762	0.321409348231676	0.058	0.109	1	"12"	"CDK17"
"VCPIP1"	0.00338411115169028	0.338846598956402	0.063	0.117	1	"12"	"VCPIP1"
"FAM126A3"	0.00342301875696775	0.324262358184501	0.068	0.124	1	"12"	"FAM126A"
"EFR3A"	0.00349128582429547	0.495840942876981	0.125	0.207	1	"12"	"EFR3A"
"GDAP21"	0.00350262015070884	0.415491943500953	0.063	0.116	1	"12"	"GDAP2"
"UBTF1"	0.00350897264260218	0.485463306495578	0.07	0.126	1	"12"	"UBTF"
"NCOA13"	0.00352545642323783	0.427471892003051	0.118	0.196	1	"12"	"NCOA1"
"ESYT21"	0.00355573971890013	0.478090200051861	0.058	0.109	1	"12"	"ESYT2"
"KLF33"	0.00357201682064975	0.386999092464857	0.221	0.347	1	"12"	"KLF3"
"DDX56"	0.00358243903942578	0.372411546807262	0.073	0.13	1	"12"	"DDX56"
"PYROXD1"	0.00358337113745608	0.409418701851066	0.063	0.116	1	"12"	"PYROXD1"
"KCTD5"	0.0036022310205063	0.470393305582847	0.065	0.121	1	"12"	"KCTD5"
"CDK19"	0.0036041026113981	0.429876696896335	0.055	0.106	1	"12"	"CDK19"
"CLK3"	0.00360808473736414	0.544486889338061	0.118	0.196	1	"12"	"CLK3"
"WRAP73"	0.00362543696381302	0.504578318808954	0.053	0.102	1	"12"	"WRAP73"
"TRPS11"	0.00364121405348245	0.49758972607891	0.098	0.167	1	"12"	"TRPS1"
"EIF2AK2"	0.00366194149965133	0.528766823674395	0.12	0.2	1	"12"	"EIF2AK2"
"TRPM71"	0.00367755420728007	0.352488012512699	0.088	0.151	1	"12"	"TRPM7"
"SLC25A36"	0.00367891099228495	0.475308161913287	0.158	0.258	1	"12"	"SLC25A36"
"ARFGAP21"	0.00368748237471117	0.519762890124281	0.13	0.214	1	"12"	"ARFGAP2"
"CTBP11"	0.0036906338777983	0.465631781629818	0.118	0.195	1	"12"	"CTBP1"
"TSPAN322"	0.00370864548493024	0.413788679024881	0.09	0.156	1	"12"	"TSPAN32"
"EIF3A"	0.0037154841200322	0.375573042222758	0.351	0.58	1	"12"	"EIF3A"
"SLC43A22"	0.00380869951979813	0.426033251945861	0.233	0.362	1	"12"	"SLC43A2"
"PARP4"	0.00381839363353341	0.569481534875819	0.113	0.19	1	"12"	"PARP4"
"ADCY7"	0.00385441928095313	0.462229258755174	0.158	0.258	1	"12"	"ADCY7"
"RPRD1A"	0.00386521065240738	0.438279556555197	0.07	0.126	1	"12"	"RPRD1A"
"PTPRC4"	0.00389957557826664	0.489891142434028	0.624	0.835	1	"12"	"PTPRC"
"P2RX42"	0.00394121150933127	0.515982023359614	0.125	0.207	1	"12"	"P2RX4"
"MTHFR1"	0.00394713833348954	0.325528071255991	0.09	0.154	1	"12"	"MTHFR"
"CERS61"	0.00395948024253795	0.339844324516665	0.075	0.134	1	"12"	"CERS6"
"RFWD21"	0.00396134090241416	0.435334544822214	0.105	0.178	1	"12"	"RFWD2"
"DCP1A"	0.00397017576908458	0.452690043877027	0.088	0.151	1	"12"	"DCP1A"
"H2AFY2"	0.00398177904189253	0.550845075283257	0.549	0.699	1	"12"	"H2AFY"
"TXNDC11"	0.00401910811114236	0.485462695362878	0.115	0.192	1	"12"	"TXNDC11"
"KIAA11911"	0.00403939500652095	0.33386935795559	0.078	0.134	1	"12"	"KIAA1191"
"PPIL4"	0.00406951763742712	0.514278956046345	0.088	0.153	1	"12"	"PPIL4"
"CD300LB1"	0.00407941273394676	0.441961479640146	0.093	0.159	1	"12"	"CD300LB"
"NQO2"	0.00417526801055843	0.442898531541747	0.195	0.311	1	"12"	"NQO2"
"SORBS32"	0.00418448170267009	0.326629479204255	0.053	0.101	1	"12"	"SORBS3"
"GOSR1"	0.00419865357617018	0.363045331491892	0.078	0.136	1	"12"	"GOSR1"
"LMBR1L1"	0.00427560734190258	0.398480281571619	0.08	0.141	1	"12"	"LMBR1L"
"RCOR3"	0.00429629085812321	0.411461070545933	0.083	0.142	1	"12"	"RCOR3"
"RNF10"	0.00433298541231202	0.54321253831666	0.178	0.283	1	"12"	"RNF10"
"TRAK1"	0.00440425871489271	0.546655265523761	0.063	0.114	1	"12"	"TRAK1"
"SLC20A11"	0.00440432290265999	0.471354377790395	0.175	0.28	1	"12"	"SLC20A1"
"PLEKHO23"	0.00442818738158534	0.360005223877088	0.118	0.194	1	"12"	"PLEKHO2"
"GAB22"	0.0044321906600282	0.584808429515921	0.12	0.198	1	"12"	"GAB2"
"HIST1H1C1"	0.0044393280661205	0.258735122018807	0.148	0.228	1	"12"	"HIST1H1C"
"PML"	0.00445231674981083	0.46929807832565	0.095	0.161	1	"12"	"PML"
"ZNF4301"	0.00447019554849744	0.583074664787979	0.068	0.122	1	"12"	"ZNF430"
"SERTAD22"	0.00449184973977855	0.473367131964408	0.165	0.265	1	"12"	"SERTAD2"
"SS18"	0.00453705623582188	0.43577386304267	0.088	0.149	1	"12"	"SS18"
"OCIAD22"	0.00455719148261508	0.897915218972678	0.155	0.12	1	"12"	"OCIAD2"
"GTPBP1"	0.00463164234797445	0.275422544032796	0.063	0.114	1	"12"	"GTPBP1"
"SUPT6H"	0.00463301698465611	0.465168531077068	0.155	0.251	1	"12"	"SUPT6H"
"MAP4K5"	0.00467331319224446	0.662521141083981	0.073	0.13	1	"12"	"MAP4K5"
"CXorf40B2"	0.00467623921699119	0.389243478920917	0.068	0.122	1	"12"	"CXorf40B"
"TFRC3"	0.00472139235082076	0.30550571283323	0.123	0.198	1	"12"	"TFRC"
"CCDC122"	0.00476451975179073	0.929020302456692	0.343	0.375	1	"12"	"CCDC12"
"CRYL11"	0.0047700547764675	0.549772113211279	0.175	0.28	1	"12"	"CRYL1"
"GUCD1"	0.00480690826700721	0.311708965374327	0.073	0.128	1	"12"	"GUCD1"
"TUBGCP31"	0.00482756446041783	0.251713125552695	0.063	0.114	1	"12"	"TUBGCP3"
"C9orf725"	0.00483178794232745	0.48530642016819	0.201	0.324	1	"12"	"C9orf72"
"TAZ"	0.00492777641490779	0.546203386997084	0.095	0.16	1	"12"	"TAZ"
"ALPK1"	0.00501598468888383	0.346050420736686	0.058	0.107	1	"12"	"ALPK1"
"RASA21"	0.00503470079083169	0.444828131575061	0.103	0.171	1	"12"	"RASA2"
"PSMD12"	0.00503520510883137	0.482806628524265	0.135	0.215	1	"12"	"PSMD12"
"GRIPAP1"	0.00518237076356468	0.465823247901193	0.105	0.175	1	"12"	"GRIPAP1"
"TRIM281"	0.00523004206449599	0.323232820593232	0.125	0.202	1	"12"	"TRIM28"
"ZRANB2"	0.00531060186427407	0.592749015256544	0.165	0.267	1	"12"	"ZRANB2"
"ARID1B"	0.00540402170628672	0.568117261969029	0.075	0.132	1	"12"	"ARID1B"
"MKNK2"	0.0054513815100261	0.358607173621024	0.193	0.301	1	"12"	"MKNK2"
"WDR112"	0.00549167047238986	0.498335093233862	0.108	0.178	1	"12"	"WDR11"
"KLHL5"	0.00551185156160291	0.319561870528907	0.06	0.108	1	"12"	"KLHL5"
"RENBP1"	0.00556726608873118	0.321759087049564	0.14	0.223	1	"12"	"RENBP"
"PRDX21"	0.00557261475605894	0.448848588218916	0.165	0.262	1	"12"	"PRDX2"
"CBX63"	0.0056230790931901	1.04099674325985	0.19	0.165	1	"12"	"CBX6"
"TCIRG14"	0.00565618300713346	0.737224776199075	0.459	0.576	1	"12"	"TCIRG1"
"FBXO71"	0.00567595068353171	0.491761027315864	0.213	0.334	1	"12"	"FBXO7"
"PRR14"	0.0057011753522963	0.323518077855513	0.085	0.144	1	"12"	"PRR14"
"FAM13B1"	0.005799715593604	0.390381756078096	0.113	0.184	1	"12"	"FAM13B"
"NR1D22"	0.00580932838087787	0.283772717381063	0.06	0.109	1	"12"	"NR1D2"
"ZCCHC111"	0.00585127088760559	0.330628978775086	0.078	0.134	1	"12"	"ZCCHC11"
"RTCA"	0.00592199723786401	0.315104232571208	0.11	0.176	1	"12"	"RTCA"
"ABCF1"	0.00601259612870737	0.368453388321993	0.115	0.185	1	"12"	"ABCF1"
"LRMP2"	0.00602487826588838	0.489870979339004	0.11	0.18	1	"12"	"LRMP"
"NDUFB81"	0.00606119571811145	0.514062997545744	0.183	0.287	1	"12"	"NDUFB8"
"SNX41"	0.00609507773192538	0.280024341582794	0.09	0.148	1	"12"	"SNX4"
"NBPF101"	0.00612736701114556	0.323674179359738	0.08	0.138	1	"12"	"NBPF10"
"CAMK2D"	0.00613157822174839	0.472513325576705	0.095	0.156	1	"12"	"CAMK2D"
"MED131"	0.00615447232632665	0.565379951323378	0.098	0.163	1	"12"	"MED13"
"TMEM87A1"	0.00617904438431757	0.454957856095037	0.13	0.212	1	"12"	"TMEM87A"
"PGS12"	0.00638328328880083	0.366407056198339	0.09	0.152	1	"12"	"PGS1"
"WDR55"	0.00644657740606487	0.307416974890994	0.055	0.102	1	"12"	"WDR55"
"CRYBG3"	0.00652705473290325	0.572736033532212	0.055	0.102	1	"12"	"CRYBG3"
"HARS"	0.00653565504998542	0.32636364475733	0.085	0.142	1	"12"	"HARS"
"SEH1L1"	0.00658989162804607	0.471538571517349	0.068	0.119	1	"12"	"SEH1L"
"INTS61"	0.00663438820910622	0.581494975775821	0.085	0.143	1	"12"	"INTS6"
"NDE1"	0.00674392414761682	0.505918879746166	0.108	0.177	1	"12"	"NDE1"
"UBE3C"	0.00680248297394577	0.419404702531431	0.063	0.111	1	"12"	"UBE3C"
"SRGAP2B2"	0.00696985376904865	0.556203497106415	0.138	0.22	1	"12"	"SRGAP2B"
"TMEM39A"	0.00703877052533055	0.362230199137525	0.068	0.119	1	"12"	"TMEM39A"
"CAPN7"	0.00715346840249226	0.567542918308882	0.103	0.168	1	"12"	"CAPN7"
"HMGXB3"	0.00718617188937673	0.409588283280812	0.06	0.108	1	"12"	"HMGXB3"
"IFI441"	0.00719724807497689	0.471476501451453	0.068	0.119	1	"12"	"IFI44"
"LATS1"	0.00724540749028888	0.433406240300804	0.075	0.129	1	"12"	"LATS1"
"DAZAP1"	0.00724953386907174	0.491696915294376	0.135	0.213	1	"12"	"DAZAP1"
"HIP11"	0.00727862134541248	0.363409153114992	0.068	0.118	1	"12"	"HIP1"
"STAT31"	0.0072914358192595	0.479073427350568	0.293	0.466	1	"12"	"STAT3"
"SERINC51"	0.00731556906678624	0.278743433125966	0.093	0.152	1	"12"	"SERINC5"
"HERC2"	0.00734575512683289	0.597115216451665	0.088	0.148	1	"12"	"HERC2"
"P2RY81"	0.0074691415811382	0.277335790693039	0.073	0.125	1	"12"	"P2RY8"
"TCOF11"	0.0074911377186135	0.331594966208826	0.06	0.107	1	"12"	"TCOF1"
"MDM2"	0.00753598337187487	0.416146795429829	0.115	0.184	1	"12"	"MDM2"
"EFCAB21"	0.00757680342565475	0.288357178735082	0.08	0.134	1	"12"	"EFCAB2"
"FBXW71"	0.00758893342477943	0.52643680347235	0.103	0.168	1	"12"	"FBXW7"
"CPNE82"	0.00765766884621056	0.501316419110861	0.083	0.141	1	"12"	"CPNE8"
"HUWE11"	0.00779378393373882	0.451108627114122	0.12	0.192	1	"12"	"HUWE1"
"RNF1451"	0.00781118314567248	0.399479672764484	0.13	0.208	1	"12"	"RNF145"
"NT5C21"	0.00792097071820039	0.469651880350984	0.11	0.179	1	"12"	"NT5C2"
"SH3GL11"	0.00793042374138669	0.334380756965167	0.065	0.115	1	"12"	"SH3GL1"
"EMILIN21"	0.00795542922608667	0.313858626143348	0.218	0.336	1	"12"	"EMILIN2"
"PHF12"	0.00799270679432258	0.339083345610758	0.063	0.111	1	"12"	"PHF12"
